Rasha,,226,70,88,455,1
Vobe,,474,70.11,88,456,0
Azzpen,,328,70.56,88,465,0
Cica,,350,70.11,88,466,3
Adreze,,355,70,88,470,2
Ennikre,,296,70.11,88,475,2
Sarog,,305,68.22,88,477,7
Kirga,,319,69.22,88,497,2
Jimuhi,,214,70.11,88,510,3
Zigg,,335,69.11,88,511,0
Valkyrie,,601,70.67,88,521,3
Lishil,,313,70.33,88,522,1
Ortivit,,351,70,88,524,2
Jarzera,,429,70,88,537,9
Vaspa,,324,70,88,539,1
Azug,,418,70,88,540,6
Erdod,,323,70,88,541,4
Dethad,,239,70,88,557,0
Tahir,,242,70,88,572,1
Hoki,,362,70.11,88,574,1
Laze,,255,69.78,88,583,0
Odis,,312,70.11,88,589,7
Helmdag,,457,70,88,593,1
Oneshe,,258,70.56,88,599,4
Rabin,,643,70.22,87,282,0
Zaruza,,377,70.11,87,426,1
Rushog,,356,70.11,87,444,1
Gibaz,,333,70.22,87,457,5
Rukra,,323,69.44,87,473,0
Mohawk,,666,70.22,87,473,0
Ednon,,288,70.11,87,521,9
Ciri,,228,70,87,521,0
Drafut,,304,70.33,87,537,5
Berserk,,238,70.11,87,539,1
Rokoga,,337,70,87,539,3
Zera,,354,70.22,87,550,1
Adrota,,232,70.22,87,561,0
Ochokrog,,523,70.33,87,586,2
Ordez,,360,70.33,87,592,2
Arzos,,448,70.22,87,598,0
Hellhund,,237,70,86,341,0
Odridrad,,228,70.22,86,377,0
Bethonra,,343,70,86,484,0
Hisa,,255,70.22,86,498,0
Bilobolus,,541,70.22,86,507,1
Ordibad,,280,70.22,86,510,3
Noril,,336,70.33,86,523,8
Ocug,,292,62.11,86,527,0
Vada,,237,70,86,549,6
Ysaeria,,286,70.33,86,550,3
Love,,248,65.89,86,563,6
Killerj,,363,70.33,86,571,4
Regoob,,288,70.33,86,575,5
Fiora,,875,70.22,85,250,0
Gisini,,693,70.22,85,261,1
Ozogat,,651,70.22,85,267,1
Umbra,,581,70.11,85,275,0
Conan,,308,70.22,85,283,0
Afrothi,,411,70,85,283,2
Paladin,,385,70,85,298,1
Pzhp,,349,70.11,85,308,1
Tyrian,,266,69.56,85,313,0
Hippia,,475,70.44,85,328,0
Lola,,414,70.33,85,340,2
Sire,,307,70,85,364,1
Nexia,,281,70.11,85,374,0
Rytrik,,205,70,85,377,0
Bananoid,,238,69.67,85,383,0
Jige,,342,69.22,85,384,3
Dafrat,,274,70.11,85,384,0
Boob,,285,70,85,387,1
Oniks,,614,70.22,85,388,2
Margrethe,,358,70,85,398,4
Tallon,,402,70.56,85,401,1
Tealc,,867,70.22,85,402,6
Beragond,,318,70.67,85,404,0
Izave,,296,70,85,408,3
Chasebee,,455,70.44,85,433,0
Miom,,521,70.11,85,455,1
Warrior,,313,70.33,85,475,2
Osiret,,255,70.22,85,475,1
Crushalot,,346,70.22,85,480,2
Silvadga,,289,69,85,481,3
Zovrese,,277,70.11,85,493,0
Liki,,351,70.44,85,496,0
Arya,,236,70.11,85,528,2
Rageon,,672,70,85,530,0
Shipdovn,,355,70,85,539,2
Dedoli,,409,70.33,85,542,1
Adriz,,611,70,85,545,3
Onimi,,384,70,85,549,0
Throbbee,,266,70.11,85,550,0
Monkey,,252,69.33,85,554,2
Eternium,,275,64.11,85,557,3
Vibeg,,606,70.11,85,558,7
Sehi,,297,70.33,85,573,0
Acro,,281,70,85,575,7
Yaonero,,764,70.33,85,596,1
Oyabz,,143,70.33,84,418,1
Soultail,,508,68.44,84,540,1
Remid,,265,70.11,84,548,0
Goke,,554,70,84,556,0
Daldal,,369,70.22,84,576,6
Macgyver,,295,67.11,84,592,2
Xymon,,563,70,84,596,1
Rachel,,305,70,83,401,4
Egigem,,277,70.11,83,406,1
Gascan,,257,70,83,410,0
Domagik,,240,69.44,83,426,1
Ofrine,,436,70.11,83,426,1
Mirka,,275,70.11,83,428,2
Azivri,,267,70.11,83,440,6
Veronica,,274,70.33,83,443,0
Barke,,274,70,83,470,0
Jorga,,215,70,83,473,0
Grzes,,357,70,83,489,0
Membra,,296,70.11,83,495,6
Herbert,,269,68.56,83,498,0
Herkadi,,243,70.11,83,500,5
Kato,,475,70.22,83,506,4
Tova,,339,70.11,83,507,0
Kitana,,251,68.44,83,509,3
Raptor,,238,70,83,510,5
Wicca,,260,69,83,513,2
Cuha,,421,70.33,83,518,7
Onik,,406,70.22,83,518,0
Okakus,,266,70,83,521,2
Ellkein,,225,69.56,83,523,3
Zerin,,441,68,83,525,0
Ecoshal,,423,70.33,83,531,0
Azuryy,,379,70,83,532,0
Harry,,388,70.22,83,532,5
Evrag,,359,70,83,532,4
Mujad,,225,69.33,83,536,0
Piggod,,305,69.22,83,537,3
Allotha,,406,70.22,83,537,0
Newie,,340,70,83,542,2
Zejire,,283,70.11,83,543,7
Vovre,,354,70,83,545,7
Rakala,,305,70,83,545,4
Kedi,,236,67.56,83,547,2
Ohere,,249,70.11,83,549,12
Gorturca,,270,70.22,83,552,1
Cameltard,,206,70.33,83,553,3
Imoni,,211,67.67,83,566,2
Ruwolfik,,539,70.11,83,567,6
Mythais,,236,70.11,83,567,22
Ovirzet,,314,70,83,569,2
Fighter,,246,70,83,569,5
Zile,,219,69,83,574,4
Zabyxc,,421,70.22,83,591,1
Zederzi,,249,70,82,340,0
Oshoji,,206,70,82,344,2
Leaflye,,217,69.33,82,372,0
Losha,,307,70.22,82,378,1
Sida,,316,70.11,82,391,0
Cruzer,,268,70.11,82,399,0
Scrooge,,334,67.67,82,431,1
Certa,,247,70,82,431,3
Chae,,254,70,82,447,0
Sauron,,249,68.78,82,462,2
Ajabra,,228,69,82,478,1
Torde,,485,69.89,82,487,0
Ardunnod,,200,68.33,82,517,0
Grinder,,243,70,82,527,8
Event,,321,70,82,536,3
Ramevent,,240,70.11,82,538,1
Beast,,209,69,82,550,0
Idas,,253,70,82,554,6
Vovak,,178,69.33,82,561,3
Orzus,,234,67.44,82,565,5
Babytroll,,395,70,82,566,6
Desiderio,,569,70.11,82,573,8
Akelak,,289,70.11,82,580,10
Lebe,,228,70.11,82,580,1
Noelius,,378,69.44,82,581,2
Vucedi,,264,70.22,81,331,2
Irgaral,,216,66.78,81,342,2
Insane,,248,70,81,364,2
Axemoghul,,223,70,81,399,2
Rathi,,236,70.11,81,430,0
Zubi,,181,68.67,81,436,0
Vetog,,229,70.11,81,450,3
Okit,,496,70,81,458,0
Innuza,,295,68.33,81,465,1
Master,,632,70.22,81,466,0
Malle,,349,70.11,81,486,2
Lolek,,379,70,81,490,4
Neji,,228,68.11,81,494,10
Heda,,469,70.33,81,497,1
Ishae,,236,70,81,497,1
Hangyul,,203,69.11,81,517,2
Cage,,426,70.11,81,524,1
Marinagr,,457,70,81,529,2
Prakai,,360,70.22,81,536,3
Blaze,,471,70,81,540,4
Wolmuth,,266,70,81,545,6
Dofrad,,206,70.11,81,548,6
Vuja,,249,70,81,553,0
Oshuci,,244,70,81,580,4
Muzaka,,362,70,81,582,7
Garda,,226,68.11,81,585,3
Trixie,,233,70.11,81,586,11
Amaba,,494,70.22,81,594,5
Cothot,,256,70.22,81,596,0
Hajik,,509,68.78,81,598,4
Serana,,306,70.11,80,201,0
Jotun,,429,71,80,219,0
Zone,,220,70.11,80,225,0
Obrig,,277,69.89,80,241,0
Cupcake,,671,70,80,265,0
Blackangel,,283,70,80,282,2
Domis,,245,69.33,80,283,0
Korgase,,310,70.33,80,290,1
Churoo,,552,70.11,80,292,0
Argan,,364,70.22,80,296,0
Korekruz,,465,70,80,305,0
Clio,,167,70,80,310,3
Isabeeeel,,261,69.44,80,310,0
Boli,,359,70,80,313,0
Koji,,308,70.22,80,320,1
Heri,,602,70.89,80,328,1
Rizas,,188,70,80,337,0
Zuzanna,,494,70.67,80,337,1
Kamekiti,,425,70.11,80,337,0
Vachet,,273,70,80,342,0
Norke,,306,70.11,80,343,0
Othutun,,554,70,80,344,3
Zosa,,545,70.22,80,349,0
Kurrel,,520,69.89,80,350,1
Kashi,,443,70.11,80,352,0
Beetar,,431,69.89,80,356,0
Valkyrie,,303,70,80,357,0
Zarca,,261,70.11,80,359,0
Abiz,,312,70.22,80,367,0
Narillion,,301,70.11,80,367,0
Tangymama,,672,70.33,80,367,0
Adebra,,636,70.22,80,369,0
Cidron,,360,70.33,80,371,1
Boza,,496,69.11,80,372,2
Valkyrja,,198,70,80,372,1
Arzeg,,197,68.89,80,376,7
Hilda,,243,70,80,380,4
Arad,,172,70.22,80,382,1
Ruromik,,331,70,80,386,0
Jeji,,311,67.89,80,386,0
Anekron,,244,70,80,392,0
Dahe,,512,70.33,80,398,3
Grimm,,378,68.89,80,400,2
Saki,,268,70.22,80,402,0
Damum,,269,69.11,80,403,8
Ezanug,,235,70.22,80,404,3
Cohi,,222,69.67,80,409,0
Asanna,,390,70.22,80,411,0
Oversider,,514,70.22,80,413,0
Yiao,,467,70.11,80,414,2
Happyday,,187,64.22,80,414,2
Ehozi,,458,70.33,80,418,0
Zilal,,428,69.89,80,418,2
Munra,,229,68.67,80,419,0
Bruni,,388,70.67,80,420,0
Qazwsx,,188,70.11,80,425,1
Chourylee,,185,70.33,80,426,0
Warrior,,161,69.89,80,426,0
Ezel,,302,67.89,80,427,1
Ecen,,370,70,80,429,0
Naxanvar,,241,68.56,80,431,5
Baba,,249,69.22,80,431,1
Yooy,,470,70.67,80,434,0
Zenuli,,192,68,80,437,1
Dolrum,,307,70.22,80,442,0
Gertom,,212,68.22,80,446,2
Heli,,330,69.11,80,449,3
Ovel,,213,70.33,80,450,0
Eeknam,,263,70,80,455,0
Frickin,,272,70.33,80,456,0
Grundle,,209,70,80,458,0
Tata,,376,70.22,80,458,0
Held,,331,70.89,80,460,4
Sentrion,,213,67.67,80,465,2
Acek,,175,64.33,80,467,1
Ajosaz,,279,69.33,80,469,4
Irdaca,,184,64,80,470,5
Nashegroo,,319,70.33,80,476,0
Rabot,,323,70.22,80,476,0
Kokomo,,233,69.11,80,477,0
Ikiza,,246,70,80,478,0
Enebaz,,578,69.44,80,482,3
Bosche,,239,70.11,80,484,0
Gelone,,240,68.11,80,488,3
Tiger,,385,70.11,80,499,0
Odorte,,265,70,80,499,3
Sajblbka,,227,70.22,80,507,2
Habe,,246,70.11,80,510,0
Boink,,184,70.22,80,511,4
Coco,,248,69.56,80,519,0
Kkongdyu,,281,67.11,80,522,0
Bigos,,321,70.78,80,525,0
Etunnit,,238,70.11,80,526,10
Tempest,,503,70.11,80,532,0
Hubahuba,,353,70.22,80,539,1
Cmon,,251,70.22,80,540,2
Picachu,,214,70,80,540,2
Akon,,266,63.44,80,544,1
Ihoda,,400,70.11,80,547,3
Keylimepie,,214,69.33,80,570,1
Niki,,229,65.89,80,579,2
Nela,,219,70,80,590,1
Didrickson,,240,67.67,80,596,0
Evrud,,337,68.89,79,380,1
Akrethiz,,236,70,79,416,8
Xglmr,,180,67.89,79,508,5
Warrior,,153,69,79,531,3
Cujon,,277,70.33,79,532,7
Hakos,,253,70.11,79,558,1
Vyssevent,,224,70,79,571,3
Testanb,,271,70.78,79,584,8
Cutitara,,232,69.11,79,586,3
Silver,,359,70.11,78,311,3
Teketaka,,286,70,78,345,0
Sojuman,,495,70,78,396,3
Dathidni,,427,70,78,409,1
Thor,,294,70.22,78,410,0
Kitten,,322,70.11,78,427,0
Rojema,,292,69,78,429,1
Annane,,340,70.33,78,431,3
Fatalik,,389,70.11,78,432,0
Vamun,,602,70.11,78,433,1
Bombus,,296,70,78,434,2
Aiai,,215,70,78,443,1
Olgis,,225,68.67,78,446,4
Venus,,218,70,78,453,3
Viban,,255,69.56,78,455,0
Jpark,,266,70,78,456,8
Sika,,192,69.56,78,461,5
Jikama,,418,70.44,78,463,2
Tushe,,327,70.22,78,466,2
Tazmania,,219,69.22,78,470,5
Ochotak,,244,66.44,78,478,2
Brisbane,,222,70.22,78,488,1
Ogrun,,225,70.44,78,492,0
Sitare,,345,68.22,78,494,1
Speedgod,,222,70,78,497,2
Kharnag,,237,68.67,78,502,2
Erus,,469,70.11,78,509,0
Frionred,,242,70,78,510,2
Huza,,296,70.11,78,511,5
Deta,,200,70,78,515,4
Itartuz,,216,70,78,515,4
Bunut,,292,70.11,78,517,3
Gudrog,,200,70.11,78,521,1
Diepchi,,303,63.67,78,524,4
Rewban,,614,69.89,78,526,19
Odone,,213,70,78,526,1
Igorko,,222,70,78,530,0
Exhopec,,383,70.11,78,536,0
Ifreshi,,234,70.11,78,541,0
Dzzzzz,,317,70.78,78,549,2
Gurasu,,272,70.11,78,551,4
Apollonia,,302,70.11,78,554,3
Nitro,,189,70.44,78,554,7
Windmil,,529,70.78,78,559,1
Zomat,,211,64.22,78,569,5
Siha,,232,70.11,78,570,2
Argule,,203,70.11,78,574,0
Genuk,,231,70.22,78,578,4
Garden,,460,70.33,78,579,6
Etim,,261,69.78,78,581,2
Megladon,,246,68.44,78,583,9
Denisenl,,229,70.11,78,583,1
Dokrol,,255,70.11,78,586,1
Hethan,,265,70.44,78,588,1
Gunne,,572,70,78,592,5
Meserci,,235,69.67,78,593,3
Aldevaran,,240,70.22,78,596,4
Enria,,407,70,78,596,3
Artur,,173,70,78,599,3
Kijabe,,224,70.11,77,367,3
Kboss,,178,70,77,385,7
Pumpkin,,421,71,77,398,2
Obormot,,231,70.22,77,405,2
Ahprillfal,,503,70.22,77,415,2
Elfinrog,,261,69.44,77,417,3
Esithan,,306,64.78,77,429,0
Jaze,,212,70.22,77,449,0
Echul,,243,70.11,77,455,3
Xupito,,166,67.33,77,456,4
Aneko,,391,70,77,460,1
Mede,,222,66.78,77,464,0
Bijut,,232,70.33,77,466,3
Sadnil,,245,70.22,77,467,1
Inus,,221,68.56,77,481,0
Elerzi,,258,69.22,77,482,1
Batutha,,213,67.33,77,487,1
Caramon,,415,70,77,488,8
Velana,,288,70,77,527,6
Rudogehe,,388,70.22,77,531,4
Himm,,419,70,77,531,0
Lordlight,,216,70.56,77,546,0
Jirgoce,,568,70,77,567,5
Tota,,263,70.22,77,568,1
Kofrem,,293,70.11,77,580,1
Lancelot,,214,70.11,77,581,12
Vibri,,355,70.33,77,584,0
Andreswido,,221,69.33,77,587,0
Hida,,187,68.22,77,590,3
Murze,,226,70.11,77,592,2
Edcrfv,,315,70.44,76,362,2
Acuca,,532,70.11,76,412,1
Itirte,,180,67.11,76,413,0
Lugalnuala,,175,66.89,76,418,11
Visa,,271,70.33,76,422,0
Mnaise,,227,67,76,445,2
Dabldubl,,240,69.89,76,456,0
Akenra,,269,70.11,76,474,3
Josi,,213,69.22,76,507,1
Ennache,,410,70.44,76,511,2
Dugroci,,181,69.44,76,525,5
Aktivone,,462,70.22,76,537,2
Jenre,,252,69.11,76,547,7
Gurtarze,,207,70.44,76,549,4
Sexy,,223,68.56,76,554,3
Ison,,197,70,76,561,3
Diza,,245,70.44,76,594,1
Darius,,229,70.22,75,245,2
Deda,,357,70.44,75,270,0
Neopus,,224,69.78,75,280,0
Nidna,,302,70.33,75,291,0
Korgreat,,589,70,75,301,0
Zefrot,,254,70,75,326,0
Cocom,,170,70.22,75,334,0
Finale,,495,70,75,335,1
Idebra,,150,70.22,75,352,0
Leopard,,362,70.11,75,358,0
Egurteg,,358,70,75,360,3
Acam,,165,66.89,75,371,1
Xckchris,,474,67.11,75,387,0
Lemi,,437,69.89,75,389,2
Drongo,,206,62,75,400,0
Rmqns,,344,70.22,75,425,0
Itgal,,284,70,75,438,2
Anisa,,273,70.44,75,447,0
Yashbruh,,148,70,75,453,3
Goma,,201,65.33,75,455,0
Hanguah,,240,70.33,75,457,0
Ozun,,317,70.44,75,463,0
Zhangz,,234,68.22,75,463,0
Aragon,,191,66.89,75,473,1
Onoza,,239,70.11,75,473,1
Finnius,,204,70.11,75,480,0
Bovuki,,252,67.67,75,483,0
Socheki,,205,70.11,75,484,0
Hochele,,206,70,75,484,0
Sofi,,272,70.22,75,494,0
Magratha,,236,68.67,75,499,0
Shenobi,,234,70,75,501,3
Dury,,187,70.11,75,503,0
Ecenik,,268,70,75,504,0
Ariven,,167,66.67,75,532,0
Ishog,,180,69.78,75,563,0
Ladomi,,194,66.89,75,574,3
Kici,,237,70.11,75,582,1
Hishi,,264,70.33,74,386,1
Ashlexy,,230,70.44,74,425,2
Ninja,,375,70,74,432,0
Pnitpsa,,284,70,74,438,1
Zuuko,,152,70.22,74,439,0
Tabron,,255,70,74,444,0
Levod,,201,70.22,74,458,0
Tishe,,303,70,74,475,5
Runa,,234,70.11,74,494,0
Dirk,,195,66.11,74,513,8
Eshag,,435,70.33,74,515,8
Scaremaker,,221,69.78,74,527,0
Jeebus,,231,67.78,74,562,4
Gase,,232,70,74,562,0
Legnor,,357,70.33,74,563,1
Chinanb,,284,70,74,564,2
Orime,,234,70.44,74,570,0
Sirci,,287,68.22,74,578,2
Greyone,,182,70,74,579,10
Winner,,170,70,74,580,3
Oroje,,482,69.11,74,584,3
Sane,,305,70.11,74,590,4
Esim,,196,68,74,599,4
Havi,,177,70,73,282,1
Zeneka,,172,70,73,286,6
Lamori,,170,70.11,73,353,0
Beldin,,396,69.67,73,373,4
Foulearnie,,228,71.44,73,401,2
Kithoshi,,183,70,73,409,1
Sean,,193,62.22,73,432,1
Asiankid,,269,69.78,73,450,1
Erot,,157,69.67,73,452,2
Okat,,250,70,73,456,1
Liriana,,216,70.44,73,460,0
Jenna,,228,59.44,73,462,3
Zalidi,,281,63.67,73,465,0
Gemini,,185,70,73,468,2
Mazeri,,283,68,73,469,0
Mokoz,,255,70.11,73,472,4
Zebog,,229,66.89,73,474,2
Oshel,,274,70.22,73,477,2
Runerca,,161,68.11,73,486,1
Gott,,196,68.56,73,487,0
Cavicha,,218,70,73,489,1
Lironre,,245,70,73,489,1
Diablo,,209,70,73,494,0
Svay,,401,70.44,73,495,0
Erkebe,,228,70,73,499,3
Roxica,,217,70,73,515,11
Srntb,,285,62.11,73,516,4
Goshami,,232,66.33,73,517,0
Grimtine,,243,64.89,73,522,1
Enrirti,,196,70,73,525,2
Moniyan,,446,63.89,73,548,2
Kivri,,189,69.78,73,549,1
Mehi,,226,67.89,73,549,0
Emin,,208,69.33,73,553,4
Alennit,,203,67.67,73,565,3
Mongjihyo,,303,68.89,73,578,3
Lercio,,282,68.44,73,588,1
Athalas,,174,70,73,596,7
Zimbo,,136,70.67,72,307,2
Kobi,,225,69.44,72,343,4
Kempachizk,,179,68.22,72,358,0
Kebami,,216,69.67,72,380,1
Mesa,,279,70.78,72,385,6
Avokon,,241,70.11,72,387,14
Cizipkale,,227,69.44,72,391,1
Voda,,195,69.22,72,424,0
Undex,,183,66.89,72,438,5
Kali,,190,69.22,72,444,0
Bille,,218,70,72,448,11
Doli,,138,70.11,72,455,1
Selene,,178,67.22,72,462,0
Shenjian,,225,70,72,463,0
Plutona,,515,69.89,72,468,1
Abuji,,196,67,72,469,3
Aseta,,187,70,72,475,0
Paladino,,201,63.33,72,479,4
Athena,,234,62.78,72,480,0
Chotko,,208,70,72,498,1
Rakso,,165,70.22,72,501,5
Ilidre,,215,68.78,72,503,2
Whatta,,186,70.11,72,508,1
Temp,,166,69.89,72,516,0
Slash,,254,70,72,517,1
Muji,,225,69.11,72,534,1
Kura,,261,70.56,72,537,2
Dinzdale,,353,70.33,72,539,17
Imakra,,183,70.44,72,543,4
Ezot,,149,70.22,72,544,0
Hhuhh,,317,69.89,72,546,5
Mrdko,,299,69.11,72,559,2
Nicky,,195,70,72,560,2
Kraysus,,286,70,72,581,0
Kleliya,,315,69.67,71,332,1
Evrel,,208,69.44,71,332,0
Melkor,,260,69.11,71,339,1
Love,,297,67.67,71,353,1
Jedi,,230,69.11,71,355,1
Maximilian,,316,70,71,369,2
Temp,,199,67.78,71,373,2
Lisun,,195,70.22,71,392,7
Orteka,,186,70,71,394,0
Cora,,189,68.56,71,398,2
Killerrr,,250,70,71,402,1
Voni,,130,70,71,410,1
Lelaa,,352,66,71,412,2
Ihik,,271,70,71,435,8
Zina,,202,68.22,71,444,1
Wiki,,201,67.67,71,448,13
Icul,,204,70,71,452,3
Huthen,,184,69.89,71,464,2
Dain,,226,69.78,71,465,1
Ishuhuk,,235,70.22,71,472,3
Igrad,,179,69.11,71,481,3
Trolha,,183,70.44,71,491,24
Murculi,,237,70.11,71,493,1
Vidrul,,182,65.67,71,505,4
Mingu,,230,70.11,71,521,6
Bosas,,361,67.89,71,524,4
Lovely,,215,61.89,71,548,1
Fatime,,310,71.33,71,564,5
Erzet,,162,70.22,71,574,2
Ececod,,198,70,71,580,2
Kiskav,,472,70.22,71,587,9
Medvid,,260,70.22,70,200,0
Holmom,,222,68.67,70,269,0
Jorog,,371,70,70,269,1
Jang,,195,70.11,70,277,0
Achora,,277,70.11,70,281,0
Shokdee,,445,70.22,70,286,0
Mevas,,364,70.11,70,287,1
Xiaoyang,,129,70,70,299,2
Mica,,492,70.22,70,320,0
Athez,,180,69.44,70,321,1
Tiki,,297,70,70,329,0
Samchiu,,327,70.22,70,334,1
Imul,,159,70,70,341,0
Westking,,197,68.44,70,358,5
Ideluk,,281,70,70,359,3
Helis,,179,69.22,70,362,0
Dize,,222,70.22,70,365,1
Erzak,,163,69.89,70,370,0
Zatan,,231,70,70,380,1
Ergenus,,199,70,70,380,0
Whynot,,192,67.67,70,392,1
Atajet,,201,69,70,396,0
Zacum,,335,67.67,70,399,0
Zethad,,435,67.11,70,400,0
Hike,,258,68.89,70,405,0
Sihaya,,540,70.11,70,411,6
Cinogi,,171,70,70,412,2
Junzi,,227,66.78,70,428,0
Alumom,,314,69,70,429,0
Devetta,,198,69.33,70,433,0
Dragon,,154,67,70,435,1
Sharhala,,268,70,70,437,0
Ojavid,,175,70.22,70,438,0
Gimli,,154,65,70,438,0
Zevre,,440,70.22,70,439,0
Nitik,,261,66.11,70,447,0
Nuli,,212,69,70,447,0
Askalany,,291,69.22,70,456,0
Burdim,,144,70,70,466,0
Zezi,,169,62.89,70,468,2
Zami,,200,69.56,70,468,0
Ijene,,206,70.22,70,482,1
Akanime,,321,70,70,489,1
Wtybill,,322,70,70,493,2
Diana,,176,70,70,494,3
Rishaca,,200,70.22,70,512,2
Iriva,,202,67.11,70,513,3
Akat,,363,70,70,522,3
Zora,,179,69,70,547,0
Kohuvre,,182,69,70,550,2
Thor,,148,68.78,70,557,1
Heroin,,169,68.33,70,567,1
Elat,,181,69.22,69,331,0
Ethin,,232,70.11,69,364,0
Sashoba,,201,65.44,69,427,0
Mades,,202,70.11,69,429,5
Ertem,,288,64,69,446,1
Skitzo,,127,62.89,69,454,0
Mucug,,203,68.67,69,480,3
Wife,,163,70,69,484,0
Taileatr,,383,70,69,488,1
Itifri,,171,70.11,69,498,0
Voki,,238,70.11,69,511,2
Hahodi,,166,70,69,519,2
Odek,,164,70,69,534,1
Athel,,165,70.11,69,548,0
Morde,,241,68.56,69,550,7
Ilak,,182,62.67,69,557,1
Agalli,,415,70.11,69,557,0
Licht,,187,69.78,69,574,0
Zunul,,212,70,69,593,1
Johnny,,354,69.67,69,598,4
Esis,,169,70,69,599,3
Darling,,233,68.44,68,211,0
Idrele,,121,67.33,68,356,0
Izod,,139,68.67,68,369,4
Gecel,,155,70,68,384,1
Rukruz,,183,69.78,68,402,0
Tbexxx,,459,70.44,68,403,5
Igavren,,159,64.89,68,406,0
Osere,,152,70,68,416,0
Giotra,,89,68.22,68,417,1
Artur,,218,68.11,68,420,0
Arajet,,237,70.33,68,421,0
Normal,,162,69.89,68,425,1
Mereoleona,,280,70,68,432,0
Zodnegre,,164,69.89,68,439,2
Asak,,175,69.22,68,444,10
Beans,,400,67.33,68,445,4
Ivan,,167,70,68,447,2
Dvnuul,,131,69.33,68,449,2
Dali,,356,70.22,68,450,3
Elik,,249,68.22,68,450,0
Tusak,,381,70.11,68,451,1
Veca,,203,70.22,68,451,3
Tive,,216,70.33,68,454,1
Thaqet,,138,70,68,456,0
Ahod,,349,70,68,456,0
Fellon,,219,70,68,458,0
Xxqxx,,155,68.56,68,461,1
Hucas,,187,69.56,68,464,0
Yoyoma,,249,70.11,68,468,1
Atilus,,394,70.22,68,474,0
Obeti,,142,68,68,475,6
Ednigres,,133,67.11,68,478,0
Zertez,,196,68.11,68,482,2
Siluuu,,337,70.33,68,482,2
Aramun,,349,68.56,68,482,3
Stump,,355,70,68,486,3
Lucky,,480,70.33,68,487,0
Brahada,,274,66.67,68,489,1
Nothi,,176,70.33,68,489,2
Richard,,248,70.11,68,491,1
Lagre,,159,63.89,68,492,2
Otheg,,155,68.56,68,493,7
Athozus,,278,67.67,68,495,2
Korbbo,,408,70,68,495,1
Arita,,193,70,68,497,2
Slug,,136,67.78,68,502,1
Smacker,,166,67.67,68,505,1
Ajah,,183,67.22,68,505,0
Hellbreed,,217,70.22,68,514,0
Bobokid,,194,70,68,516,1
Kremenadl,,196,70.22,68,518,1
Catha,,203,70.56,68,520,2
Katyary,,206,65.67,68,523,1
Bogod,,263,68.33,68,524,3
Akali,,174,68.22,68,525,4
Everfailed,,128,64.22,68,525,2
Ertijas,,243,70.11,68,527,2
Mugakre,,339,70.11,68,536,3
Mrbttwo,,212,67.44,68,541,2
Gadarki,,170,65.11,68,545,1
Cidd,,323,69.89,68,545,2
Asas,,258,70.11,68,546,1
Zoey,,282,69,68,550,0
Diva,,211,68,68,551,5
Zorn,,202,70,68,551,2
Axara,,198,69.11,68,553,1
Bigar,,212,69.89,68,555,8
Kithe,,247,70,68,556,2
Varziz,,298,69.67,68,560,4
Barga,,271,69.33,68,561,3
Hagunda,,201,69.11,68,562,2
Jorta,,149,62.89,68,566,2
Onnole,,144,68.56,68,569,2
Defective,,178,68.44,68,569,0
Freya,,237,69.33,68,572,5
Badodni,,259,70,68,574,0
Achithe,,194,69.67,68,576,3
Rane,,254,70,68,576,2
Swordcraft,,384,70,68,576,4
Mejirde,,177,70,68,577,0
Ibrizi,,178,70,68,580,0
Nonnew,,349,67.78,68,584,5
Kabi,,452,70.22,68,584,0
Toyota,,167,67.33,68,588,2
Gebi,,180,67.44,68,589,2
Mcgee,,178,69.67,68,589,0
Wayne,,182,68.22,68,591,6
Jelloz,,337,70.22,68,593,5
Stark,,213,60.67,68,594,0
Kegri,,179,69.56,68,596,0
Pastva,,169,63.33,68,597,4
Zokat,,119,70,67,277,0
Ivruha,,149,69.89,67,308,0
Otheti,,150,68.67,67,364,1
Netox,,175,67.89,67,381,0
Izinroz,,88,67.11,67,385,5
Zadom,,327,70,67,398,0
Beta,,144,68.78,67,402,2
Vikt,,208,70.22,67,414,1
Sarti,,121,68.67,67,418,0
Ritari,,189,66,67,423,3
Cavok,,240,70.11,67,432,8
Mysteryos,,138,65.22,67,443,4
Agugi,,151,67,67,443,1
Awen,,138,69.89,67,445,0
Aragorn,,160,59.78,67,449,0
Tida,,343,69.11,67,456,1
Zida,,164,60.44,67,462,0
Cesin,,177,69.67,67,468,5
Aduta,,157,67.89,67,468,6
Imortals,,177,68.56,67,472,0
Sulfato,,135,67.22,67,479,0
Hektor,,172,70,67,480,0
Ilatan,,214,69.78,67,486,0
Darkknight,,253,66.11,67,490,1
Katya,,194,66.44,67,492,1
Murcuha,,235,66.33,67,494,1
Ggghhh,,196,63.67,67,497,0
Greta,,242,70.22,67,501,1
Arahak,,163,67.78,67,503,5
Phoenix,,119,67.78,67,509,3
Kkong,,343,66.78,67,512,0
Cikoz,,269,70.11,67,516,0
Efrulle,,408,61.33,67,517,1
Zunnad,,316,63.22,67,519,3
Eline,,390,69.33,67,522,0
Znake,,163,69.44,67,526,3
Cdvdos,,187,70,67,526,2
Okrod,,165,70,67,529,2
Erusi,,143,69.89,67,534,1
Botzikiki,,222,68.33,67,537,0
Losha,,206,70.22,67,542,2
Ruen,,231,66.67,67,542,1
Tesnavy,,177,63.56,67,555,2
