Suyah,,315,69.78,87,506,1
Rardare,,241,70.11,87,511,3
Asasel,,468,70.22,87,514,1
Ksnj,,251,69.89,87,529,5
Vurod,,410,70.22,87,533,0
Bane,,442,70.67,87,548,8
Amelia,,258,70,87,550,4
Magey,,239,70,87,550,18
Veritace,,410,70.11,87,551,0
Ezebiz,,587,70,87,556,1
Diva,,291,70.11,87,569,2
Supereasy,,872,70.11,87,575,5
Inim,,286,70.33,87,575,0
Votat,,339,70.33,87,594,3
Harmony,,505,70,86,349,2
Devil,,390,70.22,86,409,4
Leosz,,274,70,86,411,11
Nobuddy,,241,70.22,86,425,1
Robtantin,,296,70,86,477,2
Bennin,,255,70,86,484,6
Dindu,,553,69.44,86,493,1
Kima,,785,70,86,494,6
Calipso,,290,70.22,86,497,8
Ezat,,279,70.11,86,508,1
Zoge,,235,70.11,86,511,3
Lila,,394,70.67,86,533,7
Ryarryar,,331,70,86,553,7
Ejuji,,224,69,86,555,14
Aleneda,,249,69.67,86,557,4
Jonede,,229,70,86,562,2
Hera,,275,69.22,86,564,3
Betatester,,348,70.22,86,575,4
Segy,,350,70.22,86,577,8
Ovuthi,,258,70.22,86,582,2
Floppy,,266,70,86,583,3
Radna,,297,70,86,589,2
Zina,,321,70,86,593,4
Chinaqpy,,605,70.33,86,598,6
Gushi,,243,70.11,86,598,3
Jasika,,520,70.22,85,270,0
Egrug,,499,70,85,273,2
Peachpink,,223,70.33,85,296,8
Callalilly,,384,70,85,297,0
Eloc,,469,70,85,320,0
Buzova,,420,69.44,85,321,2
Jivi,,485,70,85,347,3
Trytonm,,702,70,85,352,0
Hesobe,,756,70.11,85,356,1
Kevra,,322,70,85,361,0
Mmmm,,215,70.11,85,365,0
Akigri,,292,70.44,85,380,2
Mubi,,317,69.11,85,411,2
Oninal,,835,70.33,85,420,4
Sweetpea,,743,70,85,424,8
Setide,,292,70,85,428,3
Ezil,,873,70,85,437,3
Siiwi,,465,70.33,85,445,1
Dada,,275,69.89,85,446,0
Jade,,636,70,85,450,0
Jade,,489,70,85,453,0
Cagra,,274,70.44,85,460,0
Zenina,,363,70,85,462,3
Vrtsilver,,486,70.67,85,463,4
Gazazi,,465,70,85,468,1
Pyrex,,285,70,85,476,0
Ezaz,,322,70.44,85,480,1
Hasiche,,241,70.22,85,482,1
Iove,,471,70,85,484,0
Moneyblast,,232,70,85,485,4
Stormrage,,259,70,85,491,5
Mageman,,281,69,85,492,2
Batraz,,484,70.33,85,494,2
Ligas,,405,69.78,85,500,0
Abigail,,321,69.78,85,515,8
Sisha,,338,70.67,85,517,5
Icotag,,240,70,85,525,7
Dimalab,,352,70.11,85,536,7
Raistlin,,279,70,85,537,7
Odom,,530,70.11,85,538,9
Wooooos,,288,70.11,85,540,10
Alice,,306,70.11,85,545,5
Kalinda,,411,69.22,85,562,4
Myfee,,260,70.11,85,562,6
Agomag,,440,69.67,84,415,0
Ashednik,,279,70.33,84,430,3
Gggiii,,402,70.44,84,436,8
Osun,,254,70.11,84,440,0
Valhera,,345,70.11,84,462,10
Folken,,227,70.11,84,477,0
Inrula,,336,70,84,490,5
Rchrdhrtz,,267,70,84,526,1
Nanoha,,347,70.33,84,551,3
Lestia,,500,70,84,565,0
Goatiee,,293,70.11,84,570,10
Cekem,,272,70.11,84,595,0
Pupserle,,262,70.11,84,596,15
Olok,,225,69.33,83,376,3
Asiz,,271,68.33,83,383,0
Bell,,220,70.11,83,396,6
Vehini,,196,69.56,83,404,1
Jothut,,346,69.22,83,409,0
Gibila,,409,69.22,83,416,0
Omegon,,368,70.33,83,428,1
Irgasa,,364,70.11,83,440,2
Erzit,,284,70,83,450,1
Bjmagina,,398,70.22,83,459,1
Kukrit,,275,68.78,83,462,4
Kaii,,756,70.22,83,466,2
Ellira,,240,70,83,478,0
Shelvy,,424,70.33,83,489,0
Zoze,,242,70.11,83,491,0
Zathera,,248,70,83,506,1
Bichi,,228,70,83,506,0
Ezegy,,372,70.11,83,506,3
Zeusss,,408,70.22,83,510,7
Cila,,297,70.44,83,515,3
Onnashi,,302,70,83,516,3
Lefrin,,502,70.22,83,516,1
Sara,,295,69.67,83,517,7
Cuji,,239,70.44,83,528,0
Degi,,316,70,83,554,1
Hogen,,372,70.11,83,566,3
Herzon,,292,70.33,83,576,3
Achom,,277,65.78,83,578,7
Obrel,,489,70,83,586,1
Crect,,207,70,83,586,3
Afrovrel,,421,70.11,83,587,0
Muhdini,,240,68.22,83,589,7
Ledon,,310,70.22,83,593,3
Meuatm,,237,68.56,83,598,10
Diesel,,234,70,82,293,3
Zenzenmage,,473,71.78,82,336,2
Kiky,,273,70,82,350,0
Sobra,,445,70.11,82,395,2
Guni,,297,70,82,397,0
Arubad,,222,70,82,398,4
Idrizuz,,299,69.67,82,412,3
Athena,,185,70,82,414,1
Salomon,,186,70,82,416,4
Velluci,,224,70.33,82,425,7
Terra,,363,70.22,82,429,0
Xanthus,,348,70.11,82,436,3
Severe,,767,70,82,439,10
Bandymas,,259,70,82,441,6
Tommygun,,315,70.11,82,457,2
Nashon,,258,68.89,82,469,0
Burokri,,333,70,82,470,1
Crozznos,,217,70,82,484,0
Lunafide,,286,69.78,82,488,2
Jayjay,,260,70.11,82,503,8
Lajale,,268,69.67,82,506,2
Oguroz,,386,70,82,509,1
Makatha,,199,70.22,82,513,2
Nakura,,616,70.11,82,514,3
Bazil,,415,70.22,82,525,4
Pooky,,483,70,82,526,5
Namem,,242,70.11,82,526,0
Sirzordi,,563,70,82,529,2
Arzen,,408,70.22,82,549,2
Egogri,,571,70.33,82,561,4
Taza,,251,70.22,82,562,5
Yena,,284,70.11,82,576,1
Itarce,,239,70.11,82,587,1
Nodrethi,,527,70,82,588,0
Athud,,237,70,82,591,2
Nurza,,236,70.78,81,357,6
Alles,,189,70.11,81,366,6
Luna,,638,70.33,81,377,2
Egeceg,,350,70.11,81,377,3
Oshide,,224,70,81,378,1
Togori,,599,70,81,384,4
Lille,,170,69.56,81,392,5
Irgis,,289,70.44,81,393,0
Ercegri,,294,70,81,404,1
Jarge,,241,69.89,81,427,8
Disease,,175,68.89,81,432,1
Vario,,272,70.11,81,432,2
Cimella,,471,70,81,442,2
Mija,,238,70,81,443,4
Ateki,,197,70.22,81,446,2
Rathe,,335,70.11,81,462,1
Chase,,268,70.11,81,467,1
Turerze,,290,70,81,472,1
Anji,,271,68.44,81,485,7
Muki,,464,70.33,81,486,1
Orgut,,192,67.33,81,493,9
Couillu,,238,68.89,81,502,5
Valkyries,,284,70,81,511,0
Lone,,510,70.33,81,520,1
Onii,,380,70.33,81,540,0
Keresi,,241,65.44,81,541,5
Athena,,340,68.89,81,548,1
Samael,,360,70.33,81,552,3
Nisharga,,373,70.44,81,553,9
Dante,,426,70,81,554,4
Herdos,,298,69.22,81,566,0
Igneys,,209,65.78,81,589,3
Radwulf,,457,69.22,81,595,4
Jene,,248,70,81,595,2
Ejud,,425,70.44,80,209,1
Nortan,,526,70.22,80,248,1
Argura,,701,70,80,279,0
Irdave,,284,70.11,80,282,0
Donake,,223,67,80,283,2
Zanger,,514,70.56,80,297,1
Emine,,394,70.22,80,308,2
Yeahlim,,640,70,80,309,1
Tisa,,287,70.22,80,311,3
Kyuhyun,,535,70,80,315,1
Evika,,307,70.11,80,328,1
Evos,,580,70,80,329,1
Zorde,,416,70.22,80,345,1
Sara,,292,70,80,346,0
Nithin,,400,70.11,80,348,6
Ivanfarmer,,427,70.11,80,353,1
Acuda,,278,70,80,354,0
Cisizi,,566,70.22,80,355,0
Kronos,,233,70.11,80,362,1
Ruyoda,,300,70.11,80,369,0
Issa,,197,69.78,80,374,1
Sotami,,194,69.44,80,376,0
Kitana,,225,70,80,376,4
Tinethi,,392,69.56,80,380,1
Abed,,215,69.78,80,382,4
Sulena,,505,70,80,382,0
Azot,,225,69.67,80,387,1
Grade,,242,70,80,390,0
Vishirga,,721,70.22,80,390,0
Ivrachem,,498,70,80,394,3
Kechun,,325,70.11,80,400,0
Sket,,233,69.44,80,400,4
Sinya,,179,67.78,80,405,3
Orzog,,542,70.44,80,407,1
Nanatka,,265,70.22,80,408,0
Saldana,,276,70,80,413,0
Ivathat,,523,70.78,80,413,1
Evelinka,,502,70.11,80,415,2
Memos,,236,70.22,80,416,5
Ocom,,394,70,80,416,0
Okasa,,226,70.22,80,417,2
Lizzy,,216,70,80,419,11
Vihovre,,370,70.11,80,420,0
Zushefre,,170,70.67,80,428,0
Tatum,,575,70.11,80,431,1
Embong,,251,69,80,432,0
Asherkis,,448,70.44,80,435,1
Icihit,,419,68.11,80,435,0
Athega,,232,70,80,440,2
Kami,,515,70.11,80,446,4
Locus,,225,70.44,80,449,5
Dame,,219,69.89,80,449,0
Chinawudi,,311,70,80,449,6
Haba,,264,67.89,80,451,4
Aesclipia,,299,70.22,80,453,0
Koji,,241,70,80,455,2
Cips,,198,69.89,80,458,2
Vusohi,,241,70,80,460,1
Gobuji,,191,70,80,464,1
Erim,,211,69.22,80,465,0
Kamelot,,225,65.44,80,472,1
Sakura,,189,70.22,80,473,0
Ochuk,,228,70.11,80,480,2
Arzita,,245,69.78,80,481,1
Renra,,247,70,80,482,14
Vegi,,234,70.33,80,482,4
Badasstwo,,289,69,80,484,11
Lelle,,284,70.11,80,492,7
Mimigod,,245,70,80,494,4
Busch,,393,70.11,80,499,2
Eventloser,,325,69.89,80,504,2
Gela,,270,70,80,506,6
Gona,,180,67.33,80,506,15
Goldberry,,234,70.22,80,507,3
Juvuma,,175,70.11,80,513,1
Farm,,203,70,80,514,1
Chinafcc,,304,70,80,516,9
Eszri,,275,69.56,80,517,2
Roxxy,,314,68.89,80,518,9
Diablo,,301,70.11,80,522,21
Hehl,,299,70.22,80,524,8
Argogruk,,283,70.44,80,524,3
Zero,,476,69.89,80,525,19
Dene,,216,70.11,80,525,2
Agachug,,287,70.22,80,528,4
Igat,,229,70.44,80,541,0
Aessone,,277,69.89,80,545,1
Argimuz,,251,70,80,546,13
Cudni,,329,70,80,554,7
Melanta,,312,70,80,556,4
Cezekre,,457,70.44,80,556,1
Vicolla,,240,70.22,80,558,0
Icuna,,287,70.11,80,561,1
Fars,,304,70.22,80,562,17
Arch,,200,70,80,564,0
Appaya,,433,70,80,568,0
Icupli,,306,70.11,80,574,1
Scully,,241,69.56,80,575,2
Tamil,,337,70.11,80,577,2
Testevent,,205,66.67,80,579,4
Egorci,,498,70.89,80,582,1
Othud,,532,70.11,80,585,2
Ardilun,,405,70.78,80,592,1
Lasarde,,296,70,80,594,6
Titan,,500,69.67,80,596,4
Answer,,523,70,79,407,3
Bulla,,188,69.44,79,442,5
Jodosha,,488,70.22,79,497,12
Wiwi,,240,66.67,79,500,3
Lotha,,211,70,79,521,4
Tali,,389,70.11,79,525,2
Bola,,623,69.89,79,531,3
Obusil,,269,65.56,79,532,5
Lerti,,341,70.11,79,533,12
Zerzi,,421,70.11,79,549,4
Agozid,,266,69.44,79,562,2
Magicia,,240,69,79,583,8
Zarkad,,249,70,79,584,14
Zklavios,,301,70.11,79,596,9
Stephanie,,502,70.22,78,415,0
Domino,,264,70,78,420,10
Ecok,,243,70,78,443,0
Rashubi,,395,70.44,78,443,1
Troll,,382,70.11,78,449,2
Lily,,319,70.11,78,451,4
Kittycat,,191,68.44,78,482,2
Labraz,,234,69.11,78,491,4
Adonris,,402,70.11,78,499,0
Numa,,248,70,78,507,0
Mesuja,,321,70,78,508,3
Chlipouni,,217,70,78,509,0
Terca,,356,70.22,78,510,2
Noobish,,202,70.11,78,511,6
Zerde,,191,70,78,517,2
Zoroz,,340,68.56,78,526,7
Mark,,211,70.33,78,528,13
Lolita,,336,70.11,78,529,0
Erol,,463,70.11,78,531,0
Emira,,211,70,78,531,0
Siggy,,249,70.22,78,541,1
Tisumagic,,228,70.11,78,542,9
Frostitute,,224,69.11,78,547,8
Irderzek,,279,69.44,78,560,5
Debraji,,297,69.44,78,562,1
Mavi,,194,68.11,78,566,5
Ethogun,,471,70,78,570,5
Zidan,,210,70,78,584,8
Ketka,,220,69.11,78,586,4
Abom,,201,70,78,589,2
Beldin,,491,70,77,274,2
Iceri,,178,70.11,77,310,4
Ender,,264,66.44,77,311,1
Paran,,492,70.22,77,430,1
Tank,,479,70.33,77,440,1
Paninfium,,214,68,77,446,6
Shangot,,231,70,77,452,0
Jakarian,,355,69.33,77,457,8
Luna,,229,70.33,77,460,4
Oshavi,,229,63.33,77,496,0
Noguma,,237,70.22,77,499,0
Zeus,,496,68.89,77,501,10
Mennehi,,368,68.44,77,507,1
Hyounho,,224,65.78,77,516,1
Tehune,,231,70.11,77,520,0
Avras,,213,69.67,77,521,0
Vajora,,241,70.22,77,531,7
Gurim,,363,70.11,77,533,0
Tyrant,,265,68.22,77,550,5
Molly,,309,70,77,559,9
Orgukok,,237,66.78,77,576,9
Senki,,329,70.33,77,580,3
Mooh,,468,70.11,77,583,0
Ifrethe,,247,69.89,77,583,0
Psycho,,326,70.11,77,583,6
Kerillian,,339,70,76,317,0
Erkota,,487,68,76,377,1
Soft,,208,70.11,76,399,0
Robubri,,392,66.78,76,414,0
Gari,,206,70,76,425,5
Ehefre,,244,70,76,447,10
Melleca,,292,70,76,453,5
Vuthaz,,217,68.44,76,466,2
Rezija,,424,70.44,76,468,4
Itsya,,405,70.33,76,503,4
Gokrake,,268,70,76,504,2
Izuza,,211,70,76,517,4
Chinasaodd,,223,70,76,521,2
Jebras,,218,69.89,76,523,12
Hidrurgi,,206,68.33,76,524,2
Jack,,301,70,76,532,5
Infernal,,260,68.22,76,546,3
Achen,,203,70.11,76,551,12
Paffete,,257,70,76,552,2
Shock,,221,70,76,559,1
Avira,,210,69.78,76,559,3
Dejul,,340,67,76,578,0
Thesy,,272,70.22,76,588,0
Takao,,329,69.89,76,597,7
Somin,,493,70,75,261,0
Onuk,,267,70.11,75,277,1
Baal,,167,69.67,75,297,0
Sossij,,270,69.78,75,301,0
Pathos,,251,69,75,319,0
Orbro,,233,70.11,75,331,0
Chinanb,,323,70,75,336,2
Luna,,160,68.33,75,345,1
Jksun,,411,70,75,366,2
Caster,,205,62.44,75,377,0
Zeze,,209,70.22,75,386,2
Athazun,,257,70.11,75,396,4
Alisis,,193,70,75,407,2
Agrek,,314,70,75,409,1
Arubre,,233,70.11,75,410,0
Cikibi,,197,68.78,75,416,1
Rilli,,169,70,75,418,4
Chinahuang,,433,69.89,75,425,3
Ekashel,,182,70.11,75,428,8
Igrumuk,,307,70.11,75,429,0
Adurze,,222,68.89,75,437,3
Erubri,,201,70.22,75,439,7
Deleteme,,365,70.11,75,462,0
Lanot,,208,70.22,75,463,8
Etekril,,461,70.33,75,464,8
Issra,,246,70.22,75,464,2
Tutsi,,292,70,75,467,0
Ejum,,223,69.22,75,481,0
Nuria,,248,70.11,75,482,9
Sural,,404,70.11,75,486,0
Torena,,234,70,75,492,0
Cuci,,296,70,75,516,0
Denos,,260,68.89,75,529,3
Sasura,,303,70.44,75,577,0
Oshimed,,583,70,75,579,20
Elsa,,312,70.11,75,580,2
Micky,,198,65.56,75,585,12
Hima,,242,70,75,593,1
Hardtracks,,418,70.11,74,433,9
Ombrame,,186,70,74,436,2
Ikami,,187,70,74,452,5
Tiogar,,206,70,74,467,11
Irdoshi,,281,70.11,74,478,3
Ifrudne,,308,70.11,74,490,3
Akid,,211,69.44,74,506,3
Magician,,166,69.33,74,542,8
Xaileah,,263,70.11,74,552,6
Ikon,,212,69,74,555,1
Orcum,,212,70,74,596,7
Bane,,233,69,74,596,12
Rabe,,216,70.22,73,317,2
Ecosi,,300,70.11,73,378,4
Laufey,,155,69.44,73,380,2
Caka,,378,70.11,73,399,1
Genre,,553,69.67,73,421,4
Evuris,,135,67.22,73,450,9
Toba,,278,70,73,452,3
Crazybens,,201,70,73,456,1
Abethe,,113,70,73,463,0
Madsie,,205,67.78,73,467,2
Cuna,,141,69.89,73,476,1
Ogam,,323,70,73,482,8
Tizina,,177,70.11,73,498,2
Chinaghong,,408,70,73,501,5
Nerekri,,308,70,73,519,5
Itobug,,420,70,73,520,4
Letug,,205,67.33,73,530,0
Jana,,222,70,73,541,0
Solara,,129,69.11,73,547,4
Oburdin,,372,70.22,73,549,3
Zekel,,212,67.89,73,560,3
Susi,,258,69.78,73,575,6
Hiva,,219,71.33,73,583,3
Magie,,189,68.44,73,596,14
Ashet,,192,70.11,73,597,3
Savil,,272,70,72,315,5
Mggicmiaka,,414,70.11,72,346,6
Kasa,,269,69.33,72,378,5
Xxddd,,221,70,72,384,6
Azoshi,,229,70.67,72,386,0
Anishak,,624,70.44,72,392,2
Delen,,174,69.33,72,394,1
Eamus,,206,69.22,72,402,2
Vogrid,,541,70,72,403,2
Zeheze,,187,70.11,72,410,0
Ezus,,262,70.11,72,410,2
Sici,,218,70,72,414,6
Sova,,157,69,72,423,4
Zatarte,,305,70.11,72,427,0
Jerry,,295,70.11,72,452,2
Helena,,381,68.67,72,457,3
Songzzang,,244,67.44,72,463,1
Duti,,279,68.33,72,476,3
Hongmo,,383,70,72,488,5
Elli,,351,70,72,502,3
Mixm,,210,69.56,72,537,5
Zela,,231,70,72,553,1
Gadni,,163,67.44,72,558,5
China,,237,70.22,72,571,5
Suka,,180,69.56,72,574,2
Merci,,87,67.22,71,327,6
Ellis,,267,70,71,352,5
Irat,,162,70,71,364,2
Schump,,258,70,71,367,2
Decor,,196,70.22,71,372,0
Kurig,,356,69.33,71,377,5
Sesha,,182,70.11,71,382,0
Burn,,197,70.11,71,388,12
Brijagain,,152,69.78,71,388,3
Dazi,,154,69.22,71,391,7
Ayux,,165,69.11,71,398,2
Brunskuh,,264,66.67,71,407,8
Kise,,210,70,71,410,2
King,,188,69.33,71,437,3
Quest,,163,69.67,71,449,0
Tochoz,,216,65.67,71,452,3
Ansonz,,135,69.44,71,462,2
Toxicco,,303,70.22,71,516,2
Nuda,,260,70.11,71,541,5
Zzanggar,,201,70.22,71,577,2
Sobroji,,378,70.44,70,131,0
Olluned,,210,70.33,70,203,0
Ohel,,198,68.78,70,222,0
Tivica,,212,68.33,70,242,0
Ishig,,271,69.67,70,253,0
Alex,,202,70.33,70,259,0
Hethod,,174,70.11,70,261,2
Zochug,,255,69.89,70,273,4
Esoz,,336,70,70,289,0
Magicstick,,350,67,70,302,2
Orkashi,,251,70,70,309,0
Alem,,270,70.22,70,309,0
Kigrisi,,261,70.22,70,313,0
Dani,,189,70.11,70,316,2
Jovra,,140,70,70,328,0
Annen,,223,70.33,70,331,2
Kimura,,144,70.22,70,353,0
Amaz,,397,70.33,70,355,0
Hisora,,194,69.78,70,358,3
Orkut,,280,70.22,70,360,2
Fizzle,,169,70,70,364,2
Otakrit,,225,70.11,70,380,1
Ricadomilo,,294,68.89,70,382,4
Gerta,,244,70.11,70,387,2
Megi,,136,69,70,397,1
Jikak,,200,69.56,70,401,3
Triss,,157,68.78,70,409,2
Hadaz,,196,70,70,410,4
Xupa,,181,69.67,70,421,5
Egin,,189,67.11,70,434,3
Ilida,,271,70.22,70,436,0
Erginna,,135,70.11,70,439,2
Juda,,247,68.44,70,440,2
Hushi,,231,70.44,70,444,2
Ateza,,181,70,70,449,2
Gidetta,,223,70.11,70,460,0
Ilyena,,254,70,70,471,0
Argahe,,207,70.22,70,472,2
Suje,,224,70.11,70,479,7
Chiuchiu,,260,70.33,70,479,1
Omen,,180,64.33,70,484,0
Erkihog,,410,70.11,70,487,4
Medusa,,196,70,70,494,1
Zippo,,181,70.22,70,496,4
Theo,,128,70,70,497,6
Cosmic,,229,70,70,502,3
Brassavola,,280,70,70,506,13
Mrbb,,293,70,70,507,8
Vellonna,,199,70.11,70,521,14
Janra,,563,70.11,70,523,0
Cehi,,165,69.33,70,534,1
Tsgrand,,156,62.22,70,536,5
Typaaa,,233,70.11,70,562,3
Sirem,,270,68.56,70,565,0
Cryobolt,,252,62.22,70,569,0
Kotleta,,224,70.11,70,573,3
Xxxxx,,235,64.56,70,586,6
Goss,,209,68.78,70,589,1
Samalina,,172,70.11,70,589,0
Idram,,293,70,69,302,4
Ribra,,166,68.56,69,361,1
Kara,,133,70.44,69,362,1
Irzel,,165,70,69,411,2
Oppo,,190,64.89,69,427,6
Realone,,175,68.44,69,454,2
Bigpp,,393,70,69,459,3
Boobszore,,191,70.11,69,477,3
Muza,,175,70.33,69,481,2
Ravent,,258,70.22,69,484,3
Kali,,386,68.67,69,485,0
Cuma,,206,69.89,69,490,6
Seama,,260,70,69,497,2
Level,,330,70.22,69,500,6
Nestor,,164,70.33,69,525,8
Guiseb,,177,65.89,69,537,1
Taji,,153,67.78,69,538,2
Valira,,271,68.67,69,551,7
Hadra,,161,70.11,69,553,16
Lurkug,,169,69.33,69,565,6
Azardak,,179,70,69,577,8
Odeba,,320,70,69,580,2
Xxoo,,243,70.56,69,585,5
Makem,,296,68.22,69,589,4
Takeo,,242,70.11,69,594,3
Ithik,,351,70.22,69,598,3
Goldenhawk,,280,70.11,68,408,0
Ixkxdrx,,256,69.67,68,432,4
Ejud,,182,70.22,68,435,0
Mcin,,317,70,68,436,1
Ilurim,,253,68,68,445,0
Vannorde,,165,69.89,68,459,1
Lowish,,103,70,68,465,4
Agal,,201,66,68,466,6
Egine,,173,68.44,68,472,8
Bboylsa,,344,70.22,68,473,0
Lolurte,,366,70.11,68,480,1
Niki,,185,70.22,68,485,1
Gandalf,,187,67.44,68,487,2
Xomka,,140,65.44,68,488,3
Cimuca,,179,69.22,68,489,4
Bachotze,,284,70.11,68,491,6
Lanrashe,,208,70.11,68,498,0
Kanraz,,198,69.11,68,508,3
Osolim,,147,69.67,68,508,0
Ahuhid,,160,69,68,510,1
Atom,,275,68.22,68,515,1
Lumia,,171,69.78,68,517,3
Imen,,375,69.33,68,521,0
Kala,,238,67.44,68,526,1
Coka,,184,70,68,532,1
Silek,,314,70.11,68,532,3
Augusta,,349,69.44,68,533,2
Neduve,,147,69.89,68,534,1
Jody,,239,67.22,68,535,1
Chloe,,201,70.33,68,535,4
Morcom,,173,70.11,68,541,12
Psyntech,,245,70.22,68,542,1
Gandalf,,228,68,68,556,1
Dise,,154,70.22,68,560,8
Oshathet,,178,69.89,68,563,4
Suin,,258,69.11,68,563,0
Nivra,,183,70,68,568,6
Etinnon,,293,70.44,68,569,7
Llleon,,295,69.11,68,571,0
Erzun,,237,69.89,68,571,7
Threebang,,278,70.33,68,573,0
Gubuk,,189,68.89,68,589,2
Botha,,253,62.22,68,595,5
Kasike,,306,69.67,68,597,2
Snow,,195,70.22,68,598,7
Bodrum,,353,69.33,67,351,0
Solaris,,212,69.11,67,352,0
Bura,,245,69.56,67,372,1
Ragredi,,160,69.44,67,374,3
Physio,,172,67,67,378,0
Leha,,390,69.78,67,385,2
Buda,,357,70,67,386,1
Kalista,,278,70,67,392,1
Orysia,,165,70,67,394,7
Vince,,206,67.78,67,398,6
Donable,,266,70,67,399,12
Tuhe,,173,68.89,67,401,0
Kamulle,,246,70.22,67,403,1
Obros,,166,70,67,406,2
Vethaha,,267,66.11,67,418,0
Ekahus,,304,69.44,67,428,4
Ortukik,,162,64.89,67,431,4
Gandalf,,372,69.89,67,435,1
Rufina,,183,68.22,67,435,0
Inoka,,168,69.22,67,440,0
Ycman,,241,70.22,67,445,0
Shargar,,108,70.11,67,447,9
Maga,,187,70,67,451,1
Cabil,,380,68,67,458,5
Nitug,,210,66.33,67,460,1
Hyeonjulee,,171,70,67,463,7
Bocul,,196,69.56,67,468,3
Kanaan,,165,70.11,67,472,4
Lafrenra,,172,69,67,478,10
Alasek,,130,67.89,67,481,2
Annezka,,208,70.11,67,486,1
Thunder,,207,69.89,67,492,5
Charles,,210,69.78,67,506,8
Andrea,,198,70.11,67,512,0
Emimuk,,160,65.22,67,514,8
Piculius,,201,70,67,517,0
Orcin,,154,66.67,67,528,7
Serdi,,212,69.78,67,531,4
Gandalf,,197,66.67,67,536,3
Tacute,,267,69.78,67,545,4
Sodrud,,234,69.89,67,550,0
Tade,,243,70.11,67,553,0
Magicmango,,247,69.33,67,555,3
Nana,,187,70.11,67,557,0
Hongmagic,,294,70,67,561,6
Ganan,,296,69.89,67,568,1
Merlin,,264,70.33,67,583,3
Ejem,,187,70.11,66,256,2
Dithithe,,172,70,66,330,7
Baraka,,156,70.11,66,331,2
Magedeux,,164,68.56,66,332,3
Enalle,,140,70.11,66,375,3
Mage,,320,70,66,386,2
Jade,,154,70.11,66,394,18
Fragwitch,,163,70.22,66,395,2
Enuhi,,148,70,66,398,4
Keji,,114,69.33,66,398,7
Vizabre,,222,70,66,403,3
Sirduse,,225,67.89,66,419,3
Tobi,,150,66.78,66,427,0
Eragon,,178,67.78,66,432,2
Jushedre,,405,70,66,445,15
Eventer,,204,70.11,66,450,0
Hoffliss,,175,70,66,458,8
Freezing,,143,68.67,66,465,2
Bugod,,144,68.67,66,478,5
Tubi,,151,70.11,66,480,1
Mahik,,248,71.56,66,485,1
Cuvan,,127,70.22,66,486,7
Bodypop,,154,70.11,66,486,5
Hancurka,,240,70,66,487,23
Koshebi,,351,70.11,66,509,2
Carma,,181,68.44,66,520,2
Mayihap,,179,69.11,66,524,7
Vallem,,168,64.67,66,547,11
Evaclare,,154,66.78,66,552,10
Mystogan,,207,69.89,66,565,4
Kika,,231,70.11,66,594,7
Innuzek,,188,70.56,65,286,4
Iriz,,227,69,65,291,0
Biskaj,,174,70,65,293,0
Akrovod,,178,70,65,298,8
Kishufre,,222,70,65,300,0
Oket,,307,69.78,65,304,0
Kanros,,361,70.11,65,313,1
Okrom,,154,67.89,65,316,1
Yoons,,281,68.44,65,322,0
Bwelsh,,143,68.56,65,322,5
Maza,,334,70.11,65,323,0
Tarim,,367,69.89,65,337,0
Nevruta,,152,70.11,65,345,0
Natha,,187,67.22,65,350,11
Risa,,140,69,65,350,4
Evos,,165,68.56,65,352,0
Vumaka,,156,70.33,65,360,0
Savog,,427,68.56,65,375,0
Owen,,192,68,65,379,3
Oooo,,167,69.89,65,380,4
Tarace,,171,70.22,65,380,2
Kira,,200,70,65,382,0
Juyada,,315,70.11,65,385,5
Cegaki,,105,69.44,65,388,2
Stellar,,153,67.22,65,388,1
Jodi,,380,69.89,65,392,1
Ranger,,235,70.22,65,393,3
Kelin,,157,69.89,65,401,3
Vecanna,,165,70,65,403,10
Tames,,112,66,65,406,4
Orguz,,247,68.78,65,417,1
Aduda,,135,70.22,65,418,0
Hurdi,,321,69.33,65,423,5
Tofrul,,353,69.33,65,424,7
Nemini,,153,68.56,65,425,0
Todivri,,220,70.44,65,430,8
Xall,,277,70.11,65,434,0
Luke,,506,70.22,65,437,4
Serafimon,,229,69.67,65,439,2
Lirel,,158,68.33,65,440,0
Insuu,,283,70.22,65,442,5
Draven,,145,64.33,65,442,4
Abrercut,,152,68,65,444,0
Ithone,,435,69.44,65,450,3
Tashirzi,,431,70.11,65,457,3
Zeki,,183,69.78,65,466,2
Cara,,158,70,65,472,7
Qasekkkk,,150,69.33,65,475,16
Echeshom,,136,69.11,65,478,1
Valack,,144,67.67,65,479,4
Budaz,,182,65.89,65,480,17
Tzahru,,269,70.33,65,480,0
Throm,,213,65.89,65,480,3
Mohaka,,151,70.22,65,489,0
Vigthil,,381,70.11,65,492,4
Monkey,,447,70.44,65,492,2
Marwina,,169,69.78,65,498,11
Teomina,,201,70,65,500,2
Daval,,148,69.44,65,505,1
Fenrir,,149,70.22,65,510,6
Cudnurka,,158,68.44,65,516,2
Jova,,169,70.11,65,518,4
Dode,,302,70.44,65,524,0
Othag,,160,67.78,65,529,5
Dskim,,230,68.56,65,530,0
Obrek,,163,70,65,537,7
Ovrizi,,201,70.33,65,538,4
Paradise,,169,69.78,65,541,12
Egwene,,370,70,65,541,7
Sorceress,,248,69.22,65,547,9
Merlet,,218,70.22,65,553,0
Kohe,,116,70.11,65,566,7
