Rume,,404,70.17,90,391,0
Baikal,,517,70,90,391,3
Zusi,,358,70,90,393,4
Liedry,,753,70.25,90,397,0
Bnose,,657,70.25,90,397,0
Gungangggo,,560,70.08,90,400,2
Kurt,,359,70.25,90,409,10
Koze,,380,70.25,90,413,3
Budrud,,307,70.17,90,414,1
Kotofeyka,,801,70.08,90,416,4
Speedrun,,287,70,90,417,4
Iben,,411,70.25,90,418,4
Duda,,308,70.08,90,420,0
Etagrin,,297,70.08,90,420,1
Alex,,788,70.08,90,421,0
Solal,,271,69.25,90,423,1
Tinni,,259,70.08,90,425,0
Elige,,246,70.5,90,426,0
Ethida,,340,70.17,90,428,9
Jathos,,191,70,90,430,15
Zihekra,,453,70.33,90,432,0
Mutagnique,,404,69.17,90,433,0
Oanhoanh,,330,70.25,90,438,0
Cleonib,,480,70,90,439,3
Onit,,467,70.17,90,443,7
Elma,,408,70.08,90,444,5
Ovens,,328,70,90,447,3
Chugnut,,220,70.25,90,448,2
Monster,,578,70.67,90,450,4
Ronan,,774,70.08,90,452,4
Cime,,356,70.33,90,455,3
Sogil,,704,70.33,90,456,0
Captcha,,568,70.17,90,456,5
Nuda,,531,70,90,461,1
Suthun,,640,70.58,90,462,6
Sudruza,,291,68.83,90,462,3
Larda,,509,70.08,90,464,6
Ranger,,266,70,90,465,6
Helena,,314,69.5,90,472,1
Mecana,,506,70.08,90,472,3
Medag,,288,70.25,90,473,4
Holli,,431,70,90,473,4
Ichag,,282,70.17,90,474,2
Akredaz,,482,70.08,90,474,4
Enki,,553,70.08,90,477,17
Itam,,785,70.25,90,478,5
Losofra,,383,70.5,90,478,0
Jathe,,804,70.33,90,480,2
Tihode,,339,70,90,484,1
Rufus,,305,70.17,90,485,9
Nicki,,479,70.08,90,489,3
Tyanila,,651,70,90,490,0
Izita,,324,70.08,90,491,6
Sovl,,308,70,90,498,0
Ashusha,,479,70.33,90,499,2
Nagod,,334,69.58,90,499,1
Joke,,858,70.17,90,503,0
Ocigres,,262,70.08,90,505,1
Pistola,,321,70.33,90,507,2
Elira,,567,70.17,90,512,19
Korkir,,721,70.08,90,520,11
Arcuda,,479,70,90,525,1
Mize,,269,69.08,90,525,13
Sniperkang,,328,68.67,90,526,2
Kitura,,598,70,90,526,6
Obus,,237,70.17,90,527,0
Juca,,796,70.17,90,541,5
Cegus,,473,70,90,542,6
Helena,,345,70.17,90,543,3
Zergen,,481,70.17,90,544,4
Kortops,,602,70.08,90,546,2
Dethgun,,258,70.08,90,548,6
Osthree,,464,70.25,90,553,2
Ecag,,486,70.33,90,554,4
Shuxian,,322,70,90,565,7
Kormorning,,645,70.08,90,569,12
Gogogo,,311,70,90,576,25
Eshis,,370,70.25,90,577,4
Sishil,,326,70.08,90,577,8
Temp,,569,70.17,90,578,0
Killaz,,552,70.25,90,578,13
Agel,,385,70,90,581,2
Onose,,301,70.08,90,584,3
Rubi,,652,70.17,90,594,2
Rozad,,317,69.75,89,364,1
Egarcin,,362,70.33,89,443,1
Dothe,,379,70,89,444,9
Oonie,,440,70.08,89,449,3
Girthgod,,280,70.08,89,462,3
Dalma,,283,67.5,89,473,1
Soda,,697,70,89,491,0
Mokitha,,335,70.08,89,493,5
Sota,,424,70,89,497,4
Ohabig,,296,69.75,89,500,0
Ekuk,,349,70.17,89,501,0
Jagres,,303,70.08,89,515,3
Zerg,,440,70,89,519,21
Hellspawn,,262,70.17,89,521,4
Sexy,,314,69.42,89,525,6
Beyjio,,628,70,89,529,2
Prasivka,,351,70.42,89,532,12
Abigum,,253,70.08,89,535,4
Krystal,,758,70.08,89,537,1
Jafriz,,258,69.67,89,541,5
Zaklin,,542,70.17,89,546,6
Vadni,,366,70,89,549,9
Sanco,,314,70,89,550,13
Veranis,,663,70.17,89,552,2
Ochage,,252,70.08,89,556,4
Gabla,,347,70.08,89,557,10
Niya,,615,69.92,89,559,2
Onarka,,283,70.08,89,560,8
Sumavi,,318,70.17,89,561,7
Ihidi,,589,70.58,89,563,12
Rucifer,,384,70,89,565,2
Nexys,,435,70.08,89,568,1
Kaylee,,598,70.25,89,576,4
Bibi,,325,70,89,580,0
Enel,,388,70.25,89,599,0
Riha,,670,70.17,88,313,0
Jigbi,,493,70.25,88,316,0
Onrishi,,466,70,88,368,2
Mahal,,577,70.25,88,371,0
Cyrite,,386,70.17,88,382,1
Chaeyoung,,605,70.17,88,383,0
Skashgord,,308,70.17,88,389,5
Octavius,,450,70.17,88,389,2
Viktor,,323,69.75,88,391,2
Ageca,,619,70.33,88,410,0
Duzuz,,295,70.17,88,414,0
Niriz,,180,70.17,88,414,1
Tatha,,309,68,88,417,1
Duffstuffv,,267,70.08,88,423,7
Namji,,408,70,88,436,1
Otoci,,672,70.08,88,436,0
Hihi,,394,70.08,88,438,2
Juthuza,,413,68.33,88,443,7
Jadori,,243,69.58,88,443,2
Anah,,226,70.17,88,445,1
Jenim,,293,70.42,88,446,1
Dovrom,,333,70,88,447,4
Kobi,,229,69,88,457,4
Bojineamse,,679,70.17,88,457,3
Alovi,,365,70.33,88,467,0
Ozerke,,370,70,88,467,0
Orek,,242,70,88,470,3
Eventer,,296,70,88,471,5
Iggbi,,540,70.17,88,476,1
Hydrolic,,255,70.08,88,478,0
Anrecis,,269,70.25,88,479,4
Lortema,,271,69.75,88,481,17
Canoz,,216,69.83,88,483,3
Zematha,,361,70,88,484,6
Teluz,,688,70.17,88,489,2
Divirgi,,748,70.5,88,491,3
Leliana,,301,70,88,497,2
Shifty,,248,68.58,88,498,1
Amelie,,342,70,88,498,15
Gima,,304,70.08,88,499,1
Taotao,,376,68.92,88,502,0
Nanko,,326,70.08,88,503,5
Otez,,617,70.25,88,510,3
Nmkbounty,,571,70,88,512,5
Arazok,,374,70.08,88,519,8
Cujuk,,441,70.58,88,524,3
Tzubacca,,707,70.33,88,524,0
Jorangmal,,517,70.25,88,525,8
Nemesis,,284,69.92,88,527,1
Daniella,,339,69.83,88,532,6
Ashadnag,,376,68.92,88,532,4
Curce,,358,70.08,88,534,7
Neugnome,,357,70,88,553,0
Buwray,,769,70,88,553,17
Tonrykri,,294,70,88,555,8
Tournyjr,,312,70,88,556,1
Cille,,395,70,88,557,3
Rebeca,,345,70,88,558,9
Bongovi,,329,70,88,561,18
Jeffy,,569,70,88,563,4
Slayer,,355,70,88,564,3
Gagre,,594,70,88,564,1
Allekrut,,299,70.17,88,570,9
Kigashi,,811,70.33,88,570,8
Pewpew,,264,69.42,88,572,1
Adriana,,599,70.33,88,573,2
Maki,,274,67.92,88,576,0
Erzan,,558,70.08,88,577,0
Celsius,,333,70.33,88,581,4
Lunar,,490,70,88,582,3
Leonard,,267,70,88,589,13
Gogri,,359,70,88,595,1
Johndoe,,250,70.08,88,599,0
Muju,,609,69.42,87,353,2
Pohui,,278,69.42,87,369,5
Loena,,282,70,87,375,6
Tite,,211,70,87,390,3
Rkvn,,469,70.25,87,395,2
Sarkorze,,159,70,87,398,4
Conrek,,152,70,87,400,12
Voni,,255,70.08,87,409,2
Cgevent,,301,69.25,87,417,3
Oged,,300,70.08,87,421,1
Kelromen,,361,70.25,87,439,1
Sevrel,,444,70,87,439,3
Temaz,,487,70.33,87,454,1
Abudra,,258,68.58,87,460,11
Zblenkarla,,321,70.33,87,462,9
Eventer,,345,70.08,87,472,1
Gabriela,,268,70.17,87,473,2
Sula,,353,70.08,87,473,4
Lland,,316,70.25,87,473,8
Ozured,,256,68.83,87,476,6
Tyrabussa,,338,70.08,87,478,0
Windforce,,276,70.08,87,482,0
Sophitia,,378,70,87,492,2
Vajagi,,662,70.17,87,496,0
Eshulit,,307,70.25,87,498,2
Satol,,278,70,87,500,8
Ardez,,340,70,87,502,1
Savri,,302,70.25,87,503,0
Lethas,,236,70.08,87,505,7
Babo,,622,70,87,510,2
Mirta,,243,70,87,514,0
Nikola,,299,70.33,87,516,2
Cededa,,425,70.33,87,519,6
Borat,,348,70.17,87,522,6
Atagam,,289,70.17,87,524,1
Eshigi,,442,70,87,527,3
Onithen,,312,70.08,87,528,1
Django,,257,70.17,87,530,0
Temporo,,325,70.25,87,530,4
Sisi,,534,70.17,87,540,4
Okuge,,446,68.67,87,546,1
Geti,,449,70,87,547,7
Sumbuddy,,285,70.08,87,551,5
Emat,,342,70.08,87,559,3
Rakel,,368,70.08,87,562,4
Libris,,382,70.5,87,562,6
Sithi,,306,70,87,564,9
Kihanra,,547,70.33,87,565,1
Dzablo,,324,68.58,87,572,2
Hula,,720,70.17,87,574,7
Stasia,,296,70.17,87,574,2
Mave,,348,70.08,87,574,2
Chinafli,,575,70.08,87,579,21
Ozula,,533,70,87,580,19
Kolli,,391,68.92,87,591,15
Torgam,,351,70.25,87,591,2
Ajak,,351,70.08,87,596,3
Eventos,,612,70.33,87,598,4
Asuket,,133,70.5,86,272,1
Hiron,,195,70,86,309,4
Jathis,,347,70,86,316,2
Rugrize,,241,70,86,388,5
Klakhang,,275,70,86,403,1
Muschi,,287,70.08,86,411,2
Athat,,338,70.08,86,422,1
Corus,,280,67.08,86,426,5
Ravros,,355,66.58,86,428,2
Mercenary,,275,70.08,86,448,16
Soba,,492,70.08,86,451,2
Justinx,,254,70.17,86,460,7
Levug,,362,68.92,86,465,1
Sunez,,180,69.92,86,466,3
Genute,,386,70.17,86,486,6
Ocod,,260,70,86,487,7
Runyanaka,,309,70.17,86,489,0
Tick,,250,70.08,86,495,3
Coca,,401,70.08,86,497,2
Ashketchum,,400,70,86,501,1
Auoto,,408,70,86,507,8
Korottz,,721,70.17,86,516,12
Hadrum,,235,70.58,86,518,5
Hithot,,383,70.25,86,522,1
Cine,,313,70.25,86,525,2
Strife,,250,70,86,526,0
Vanhelsing,,251,70,86,527,1
Eric,,265,67.67,86,528,1
Riaaaaa,,532,70.25,86,528,4
Xsspx,,196,70,86,534,2
Dollylama,,601,70.08,86,538,10
Drednought,,395,70,86,542,4
Zihani,,324,70.17,86,542,7
Shyran,,701,70.83,86,543,5
Toxicpanda,,383,70.08,86,544,16
Came,,296,70.5,86,546,3
Erogrek,,215,69.17,86,552,0
Kirzi,,551,70,86,552,3
Ovihi,,332,70.58,86,557,13
Tsouli,,292,70,86,558,0
Thorson,,460,70.42,86,561,5
Roma,,253,68,86,565,5
Athil,,281,70.17,86,566,18
Allnow,,281,70.17,86,567,12
Zeva,,519,70.08,86,567,7
Pamantevnt,,416,70.33,86,567,9
Davina,,276,70.25,86,568,4
Oregre,,667,70.33,86,569,7
Oben,,370,70.33,86,571,0
Ketherza,,636,70.08,86,573,2
Erzen,,296,70.08,86,576,4
Barmaleyka,,328,69.67,86,576,2
Helios,,856,70.08,86,580,2
Makess,,339,70.17,86,581,0
Dakota,,448,70.08,86,581,2
Luna,,227,69.25,86,583,11
Kebag,,328,70.08,86,584,5
Tear,,282,69.75,86,590,10
Coldsss,,448,70.25,86,591,1
Darkleaf,,314,70.08,86,592,8
Ddva,,342,70.17,86,592,4
Nukihe,,330,70.25,86,594,1
Koma,,228,70.17,86,597,5
Creep,,485,70,85,217,0
Fofo,,351,70.33,85,219,3
Lillypilly,,261,70,85,247,0
Gete,,657,69.92,85,250,0
Corci,,361,69.42,85,259,1
Undead,,662,70.08,85,267,1
Argoba,,581,70.17,85,276,2
Nicovi,,458,70,85,281,3
Korvaga,,518,70.42,85,281,0
Kusa,,276,70.08,85,285,12
Yrram,,727,70.08,85,285,2
Obuce,,567,70.08,85,287,3
Pdbl,,333,70.25,85,291,0
Looter,,296,69.58,85,295,4
Gunner,,646,70.25,85,298,0
Cize,,550,70,85,299,4
Jspring,,602,70,85,300,0
Imeri,,426,70,85,305,1
Goven,,281,70.08,85,309,1
Ilili,,559,70,85,312,1
Jotapae,,347,70.08,85,314,0
Soso,,339,70,85,320,2
Oshis,,268,71.17,85,330,0
Demon,,368,70.5,85,334,1
Ethoz,,380,70.08,85,336,0
Acorga,,344,70.08,85,341,2
Desi,,589,70.08,85,345,1
Nova,,275,69.17,85,355,2
Tanat,,699,70.17,85,356,1
Hofrud,,296,70.17,85,362,0
Topaz,,246,70.08,85,363,0
Cativra,,465,70.08,85,367,4
Zibonri,,387,70.08,85,368,0
Shooter,,263,69,85,374,4
Jobreg,,459,70,85,376,11
Buja,,652,70.17,85,379,1
Marco,,443,70.25,85,380,0
Zulle,,301,69.25,85,381,0
Rublik,,441,70,85,385,0
Zonigra,,270,64.33,85,385,2
Tija,,203,69.17,85,387,1
Rroulette,,221,69.33,85,387,0
Ocez,,172,70.08,85,392,0
Tropex,,743,70.58,85,393,5
Rude,,543,70.17,85,393,1
Konnoni,,303,70.17,85,393,9
Daka,,286,70,85,393,2
Sureshot,,385,70,85,397,9
Tethaki,,390,70.08,85,397,4
Korea,,682,70.58,85,401,5
Biba,,720,70.58,85,403,1
Lanrali,,523,70,85,404,3
Sylph,,558,70.08,85,405,2
Nimo,,576,70.17,85,408,8
Ijiiji,,750,70.17,85,408,2
Atajol,,536,70.08,85,409,10
Manhcuong,,291,70.25,85,410,5
Akerdal,,526,70.25,85,411,6
Hyoji,,511,70,85,412,3
Behas,,525,70,85,414,0
Cubi,,604,70.08,85,414,0
Zohaness,,254,68.33,85,421,0
Etna,,317,69.75,85,422,2
Oson,,258,70.08,85,424,3
Lindol,,216,70,85,424,2
Erdim,,230,70.08,85,426,6
Tartas,,303,70.17,85,428,1
Sedri,,394,70.42,85,428,3
Eves,,382,70.25,85,429,1
Athen,,351,70.75,85,431,2
Lilith,,312,70.25,85,434,3
Ohadra,,306,70.08,85,435,1
Domog,,380,70.25,85,436,1
Jester,,246,70,85,436,1
Eventgaji,,214,70.33,85,440,1
Virtuoso,,394,69.33,85,441,1
Redheaduck,,607,70.25,85,442,1
Superduper,,321,70.08,85,443,2
Kasara,,346,70,85,444,4
Curasev,,372,69.92,85,448,0
Zezega,,280,69.33,85,449,5
Fatum,,361,70.42,85,459,1
Irene,,325,70.25,85,462,1
Khalon,,321,70.25,85,462,0
Hoveme,,632,70,85,462,3
Ente,,306,70,85,465,4
Ducat,,302,70.17,85,475,10
Minuit,,253,69.58,85,478,6
Dorko,,679,70.25,85,480,1
Orgabe,,319,70.08,85,485,2
Hyoya,,432,67.17,85,485,0
Othume,,236,70,85,485,2
Olare,,215,70,85,487,4
Twogun,,288,70.25,85,489,1
Kaige,,586,69.58,85,491,2
Gerga,,328,70.25,85,492,3
Storm,,353,70,85,494,3
Esona,,303,70.25,85,495,0
Gorzote,,333,70.17,85,495,4
Ocacin,,723,70.08,85,496,1
Ibradin,,240,69.5,85,497,12
Josey,,254,70.33,85,497,1
Chen,,327,70,85,498,2
Kanna,,458,70.08,85,504,0
Ezolle,,279,70,85,508,3
Kechuse,,332,69,85,513,0
Lubi,,347,70,85,530,6
Kevra,,512,70.5,85,539,1
Aurora,,632,70.17,85,539,6
Biculla,,281,70.25,85,543,0
Kathiri,,304,70.17,85,548,1
Ubiljka,,319,70.08,85,550,3
Nesh,,257,68.42,85,550,3
Mivati,,531,70.17,85,551,0
Ballaaboom,,345,70.17,85,558,3
Juchka,,310,70.17,85,559,2
Stars,,536,70,85,563,5
Erkuvrig,,246,68.67,85,565,1
Yiun,,272,69.42,85,565,6
Milliz,,246,70.58,85,567,4
Jackin,,514,69.92,85,567,5
Zodun,,327,70.08,85,567,1
Otug,,313,70,85,569,2
Gurki,,588,70.08,85,578,4
Tinyjass,,381,70.58,85,582,4
Ocon,,329,70.25,85,584,7
Babycat,,336,70,85,587,6
Jetblack,,221,69.17,85,589,3
Duzehi,,252,70,85,591,20
Zagri,,557,70.08,85,598,2
Zude,,282,70.08,85,598,10
Bana,,358,70.08,84,329,0
Abibras,,271,69.58,84,356,5
Iruthe,,246,70,84,358,6
Aprcostock,,632,70.08,84,365,4
Onlyavgust,,283,70,84,404,5
Sudo,,429,70.08,84,406,3
Duvas,,293,70.17,84,414,2
Bobby,,272,69.83,84,452,7
Vash,,462,70.08,84,461,1
Heze,,331,70.08,84,462,6
Isedna,,253,70.25,84,468,15
Akane,,756,70.25,84,502,1
Rejefri,,240,70.17,84,503,16
Guns,,245,69.67,84,512,1
Zaitsev,,433,70.08,84,520,3
Ruzet,,269,70.17,84,522,3
Unizzang,,703,70.08,84,523,5
Jennag,,465,70,84,525,0
Ledem,,244,70.17,84,526,9
Chinalh,,370,70.33,84,526,4
Linaress,,442,70.5,84,535,2
Ashercaide,,418,70.25,84,540,9
Kadat,,256,70.08,84,548,3
Zuthek,,263,69.5,84,556,5
Ivris,,253,70,84,556,19
Ezivrin,,254,68.75,84,559,9
Dakrol,,327,70.17,84,561,6
Sirang,,713,70,84,563,12
Dinice,,424,70.08,84,578,2
Avim,,550,70.25,84,582,0
Jemim,,304,70.25,84,583,1
Crisprcas,,409,70.08,84,598,4
Taja,,303,70.17,83,317,3
Ogana,,375,70.58,83,333,0
Mien,,296,69.83,83,354,7
Nebi,,632,70.08,83,358,2
Savantino,,213,70,83,358,4
Jacavio,,670,70,83,380,7
Joung,,243,70,83,398,3
Monika,,180,68.58,83,420,0
Adnikuk,,523,70.08,83,421,2
Yoou,,477,70.08,83,430,2
Daemo,,175,67.75,83,432,1
Tadehi,,435,70.33,83,432,0
Kilerkaxd,,242,70,83,433,6
Acas,,300,70,83,433,0
Ithoz,,236,70.25,83,441,1
Robin,,192,70,83,441,2
Boomer,,258,67.75,83,443,1
Luck,,274,68,83,449,1
Mote,,357,69.58,83,450,4
Edeshe,,529,70.42,83,459,3
Ragrive,,353,70.08,83,464,2
Serkebra,,457,70.17,83,468,0
Akraz,,620,70.08,83,472,1
Bsylove,,543,70.42,83,475,1
Rojok,,560,70.08,83,475,1
Zushin,,174,70,83,477,2
Merkinhair,,391,70,83,480,9
Hohoya,,522,70.17,83,489,4
Jane,,222,70,83,490,1
Agobriz,,398,68,83,493,2
Tanc,,561,70.5,83,495,0
Denot,,223,70,83,497,5
Wydarzyn,,207,70.17,83,498,2
Catherine,,238,67.92,83,499,6
Mcman,,436,70.42,83,503,1
Ichidna,,409,70.08,83,509,1
Egefra,,293,68.83,83,509,2
Ishri,,286,70,83,511,0
Uguth,,289,70.25,83,511,4
Shmeg,,276,70,83,511,4
Cuvorda,,333,70,83,523,3
Dukkoo,,366,70.08,83,526,5
Liss,,271,67.33,83,526,1
Ovuvin,,355,70.17,83,529,2
Jashi,,282,69.5,83,530,0
Pumin,,254,70.17,83,533,6
Nira,,354,70.08,83,533,3
Xmtingbh,,356,70.08,83,533,1
Evis,,227,67.75,83,535,10
Dubstep,,313,70.67,83,538,1
Shooter,,517,69.08,83,541,2
Chica,,363,70.17,83,542,4
Marga,,537,70.25,83,544,3
Turin,,374,69.67,83,545,0
Hutechi,,251,70.17,83,547,6
Malysh,,246,70.17,83,548,3
Bardo,,603,70.83,83,550,2
Apuwei,,212,70.17,83,550,6
Jaya,,349,70.17,83,553,5
Curgerce,,307,70,83,554,0
Goloro,,238,67.58,83,555,1
Ruzage,,308,69.92,83,558,4
Aihuanhuan,,257,70,83,558,1
Zadeous,,260,69.58,83,559,5
Edel,,342,69.92,83,562,4
Nothe,,267,70.25,83,573,0
Zerocool,,301,70.08,83,578,10
Fofrak,,315,68.08,83,580,4
Alizia,,301,70.08,83,580,1
Neani,,277,70.17,83,582,1
Izaji,,356,70,83,584,0
Ethaz,,375,70.58,83,587,0
Bubulle,,526,70.17,83,587,6
Proarcher,,250,69.83,83,592,2
Dadi,,374,70.33,83,593,0
Rizos,,306,70,83,594,3
Ojene,,286,70.25,83,596,10
Bilbo,,272,70.17,82,264,1
Naran,,162,70,82,339,0
Sizak,,324,70.33,82,349,1
Ovil,,298,70,82,361,3
Sundogu,,452,70.08,82,372,4
Stiletto,,314,69.67,82,374,2
Avrom,,379,68.33,82,378,4
Caterina,,226,70,82,380,3
Properi,,225,70.08,82,380,1
Mothuk,,237,70,82,384,7
Django,,275,69.42,82,388,1
Seeso,,327,70.25,82,391,4
Malvi,,562,70.08,82,403,3
Ethan,,447,69.58,82,405,1
Speedygirl,,346,70,82,405,11
Mobrim,,287,69.5,82,418,2
John,,248,69.08,82,427,1
Illum,,237,70,82,432,3
Naba,,277,70,82,444,3
Fmoon,,251,69.5,82,447,0
Avrathig,,226,69.08,82,456,9
Thekira,,255,70,82,462,4
Lunas,,237,70,82,463,9
Xander,,210,70.17,82,470,0
Vash,,256,70.08,82,471,2
Bagi,,441,69.42,82,471,1
Ivas,,324,69.75,82,477,1
Lukill,,220,68.58,82,479,3
Bertin,,322,70.17,82,483,3
Drelan,,397,70.42,82,489,1
Figa,,247,70.08,82,493,4
Haizembe,,279,69.08,82,493,2
Immortal,,486,70.33,82,503,4
Betavi,,236,70.08,82,508,3
Avos,,251,68.33,82,512,0
Robinsan,,233,68.75,82,512,3
Igam,,267,70.17,82,514,3
Jeshahe,,265,70.17,82,514,0
Voroshi,,339,70.25,82,515,0
Newman,,534,70.33,82,516,2
Vijeci,,327,70.08,82,517,1
Reloz,,297,69.92,82,524,3
Osuz,,279,69.17,82,525,2
Valdah,,236,69.67,82,529,0
Emperor,,220,70,82,529,21
Jothetha,,333,70.08,82,531,15
Ethok,,371,69.92,82,533,7
Decya,,644,70.17,82,540,3
Hedus,,693,70,82,544,3
Yourface,,414,70.25,82,545,2
Schecunia,,296,62.75,82,553,3
Djehhedj,,386,70.17,82,553,2
Obrek,,403,70.17,82,557,0
Batocha,,296,70,82,564,0
Buzug,,254,70.33,82,566,3
Govit,,476,68.83,82,571,3
Herrmann,,509,70.08,82,575,2
Zeus,,234,70,82,583,8
Raid,,460,70,82,589,8
Plusw,,492,70.17,82,594,6
Jieun,,342,70.17,81,283,1
Bguerre,,228,70,81,314,4
Rale,,222,70.08,81,342,12
Rara,,320,70,81,355,5
Ramses,,353,70.67,81,359,2
Ruza,,289,70.25,81,360,1
Jocasta,,430,70.83,81,375,1
Ehojim,,207,70.17,81,384,2
Killerbot,,173,68.83,81,388,0
Robinette,,301,70,81,391,1
Roland,,248,69.58,81,404,5
Razgata,,199,70.17,81,416,0
Chuu,,356,70.17,81,420,5
Huha,,384,70.33,81,421,2
Mete,,209,70,81,424,1
Sethe,,225,70,81,431,4
Irig,,271,69.33,81,431,4
Doraker,,330,70,81,432,1
Todrihe,,275,67.58,81,436,4
Sari,,575,70.33,81,442,5
Reek,,245,70,81,449,2
Silver,,485,70.08,81,451,2
Ogragra,,191,70,81,459,11
Zhddl,,391,69.75,81,463,3
Ruja,,234,70.08,81,463,1
Qumi,,300,70,81,463,2
Sahulla,,488,70.08,81,464,3
Aguk,,284,70.17,81,465,1
Kiri,,501,70,81,466,5
Ovarin,,391,70.25,81,476,5
Eshuz,,360,70,81,477,2
Gonina,,384,70.25,81,478,1
Ekreded,,291,70,81,482,6
Chinafhs,,528,70.33,81,482,0
Dacula,,372,70.08,81,490,4
Shane,,396,70.33,81,491,3
Romas,,319,70,81,492,2
Liana,,359,70.17,81,498,5
Ajivik,,211,70,81,500,6
Missparker,,513,70.08,81,502,8
Buntefrau,,603,70.08,81,505,7
Orim,,271,70.25,81,506,4
Agom,,397,70.42,81,507,4
Clotho,,225,70.08,81,507,3
Edid,,203,70,81,507,4
Huntress,,314,70,81,509,2
Lucky,,213,70.17,81,514,13
Koroldfox,,490,70,81,516,2
Kulson,,336,68.92,81,520,2
Bloodyguns,,298,70.17,81,523,11
Agaram,,414,70.17,81,523,0
Sverlo,,213,70.08,81,525,3
Nishi,,400,70.33,81,526,9
Gaowan,,181,69.08,81,527,2
Jimot,,487,70,81,527,4
Nabrega,,278,69.67,81,534,1
Ohiz,,169,70.33,81,545,23
Lavit,,352,69.25,81,552,2
Athate,,304,69.75,81,557,1
Izas,,268,70,81,564,7
Ruhet,,297,70,81,573,7
Kefri,,229,70.17,81,574,2
Cuguti,,286,68.25,81,576,0
Avxr,,238,70.08,81,576,2
Bude,,350,70,81,583,13
Hega,,265,70.08,81,585,2
Mazafaker,,253,70,81,590,16
Trishka,,250,68.33,81,591,3
Ivory,,506,70.33,81,596,1
Ridruz,,227,67.33,81,597,5
Godfather,,713,70.17,80,195,0
Hugedic,,479,70.17,80,198,0
Vakre,,214,70.33,80,219,4
Othal,,625,70,80,230,1
Mugon,,623,69.83,80,230,0
Jertel,,337,67.92,80,237,2
Ozinaz,,394,69.25,80,246,2
Christina,,335,70,80,247,1
Quynh,,757,70.08,80,248,1
Venom,,173,70.17,80,252,0
Herobaegi,,394,70.17,80,255,1
Violet,,248,69.83,80,256,1
Evbkats,,679,70.17,80,256,0
Saintttt,,430,70.17,80,257,1
Jevrima,,355,70,80,259,3
Grrakt,,166,70,80,260,1
Arethit,,444,70.08,80,261,0
Colona,,598,70.08,80,265,0
Kormozzi,,586,70.17,80,266,6
Kiva,,600,70,80,266,0
Juja,,281,70,80,266,0
Nike,,560,70.92,80,267,4
Yoyoyo,,218,68.67,80,269,0
Faqua,,659,70,80,269,1
Vumasha,,205,70,80,278,0
Lilla,,279,70.17,80,278,0
Revaza,,352,70.25,80,284,5
Zoka,,456,70.17,80,286,0
Korcaptain,,544,70.08,80,286,1
Baram,,523,70.17,80,288,1
Korea,,472,70.58,80,289,2
Obrek,,239,69.33,80,291,5
Memid,,406,69.08,80,291,2
Korfcb,,558,70.25,80,293,0
Mini,,339,70,80,294,2
Jang,,428,69.83,80,294,1
Titan,,575,70,80,298,0
Xyue,,255,70.08,80,300,0
Kegrus,,295,64.33,80,301,0
Athazel,,170,68.67,80,301,0
Ishos,,323,70.17,80,302,0
Joni,,521,70.67,80,302,1
Jyjk,,705,63.58,80,307,3
Green,,470,70.17,80,310,0
Onribe,,286,69.67,80,312,0
Gerkuma,,529,70.08,80,314,1
Odim,,326,69.75,80,317,4
Xaoc,,286,70.33,80,317,0
Koreawow,,395,70.17,80,319,13
Beta,,388,70.5,80,319,3
Jibel,,595,70.17,80,320,3
Kuite,,156,67.83,80,322,6
Sixshots,,229,70,80,323,8
Akorka,,182,69.83,80,324,0
Cuci,,171,70,80,324,1
Ggunyu,,398,70.33,80,328,0
Megara,,435,70,80,331,0
Ylia,,341,70.42,80,334,3
Teda,,729,70.42,80,337,2
Arie,,397,70,80,338,9
Reina,,235,70,80,338,0
Rihi,,536,70,80,340,0
Iliran,,240,70.17,80,341,1
Silveronee,,528,70.17,80,341,0
Akifres,,230,70,80,341,3
Chair,,279,64.25,80,345,4
Ranger,,245,69.58,80,347,0
Mama,,377,68.5,80,349,1
Corora,,514,70.08,80,355,0
Benji,,220,67.75,80,356,4
Redres,,276,68.92,80,356,1
Arya,,372,68.67,80,356,0
Rule,,206,69.5,80,356,13
Icel,,296,70.25,80,357,0
Hethugi,,401,70.08,80,362,2
Girza,,222,70,80,363,0
Kerwinhl,,230,69.08,80,364,5
Ricky,,204,70,80,365,0
Canedio,,226,69.25,80,366,7
Artem,,320,70.08,80,369,8
Aerawen,,257,70,80,371,0
Aroka,,171,69.42,80,372,3
Ohorud,,406,70,80,374,2
Onon,,305,70.17,80,375,0
Imoki,,471,70.17,80,377,2
Posvudusa,,466,70,80,377,0
Sigreve,,354,67.17,80,379,0
Adnez,,371,70,80,381,0
Ivel,,218,70.17,80,385,7
Zaka,,582,69.83,80,385,0
Cyndear,,566,70.33,80,387,2
Ioiioi,,389,68.83,80,388,3
Inpanic,,454,70,80,391,5
Athena,,644,70.67,80,391,13
Diablo,,292,70.42,80,394,0
Kanneve,,237,70.5,80,394,0
Zannah,,433,69.67,80,397,5
Winterski,,288,70.08,80,397,2
Reji,,362,70.17,80,397,2
Oiolive,,282,64.42,80,398,9
Adventurer,,251,70.08,80,400,0
Nocheri,,205,70,80,402,1
Stgeorgie,,466,70.75,80,402,0
Canarsie,,340,70.17,80,403,2
Simul,,251,70,80,403,6
Nakad,,316,69.67,80,403,1
Tedem,,643,70.25,80,405,1
Ircita,,454,70.42,80,405,2
