Igrothe,,174,66.33,64,419,0
Nonuz,,226,70,64,494,1
Ogrovi,,157,70,64,501,0
Baonu,,183,69.83,64,545,1
Muhirga,,362,70,64,561,0
Ezennit,,155,68.75,64,562,3
Leeran,,327,70,64,568,0
Gaci,,242,70,63,372,0
Icordi,,236,70,63,378,0
Gouzi,,106,70,63,388,0
Athegrus,,327,70,63,389,2
Biblade,,349,70,63,396,0
Ithecok,,302,70,63,403,1
Amberda,,241,70,63,405,0
Fani,,157,70,63,407,0
Metal,,247,70,63,409,0
Nira,,204,69.75,63,412,0
Link,,260,70,63,412,1
Nastee,,324,70,63,417,1
Itemy,,198,70,63,418,0
Ibot,,188,70,63,422,0
Ethen,,180,69.33,63,422,0
Oooo,,227,70,63,422,0
Dida,,246,70,63,423,0
Likres,,169,70,63,431,0
Nahil,,268,70,63,435,0
Igodna,,187,70,63,435,2
Krull,,223,70,63,437,0
Twinkle,,291,69.92,63,437,0
Finalboss,,294,64.25,63,439,2
Lana,,320,70,63,449,0
Inuthe,,192,70,63,451,0
Xilionz,,338,70,63,453,3
Lars,,282,68.67,63,454,0
Lonarka,,270,70,63,464,2
Karachuvia,,205,69.75,63,468,0
Arcatim,,368,70,63,473,0
Ahoshii,,337,70,63,476,0
Nivrahe,,215,70,63,478,0
Xmayx,,152,70,63,488,1
Jaime,,241,69.67,63,488,0
Athemud,,206,69.75,63,496,1
Ikovas,,239,70,63,497,0
Tave,,197,70,63,497,0
Nerkos,,160,70,63,498,1
Ejug,,326,70,63,507,2
Bomi,,230,69.42,63,511,0
Asoz,,210,70,63,514,1
Annabelle,,242,70,63,514,0
Nila,,270,70,63,524,1
Shannon,,219,70,63,532,1
Babacool,,140,70,63,532,1
Ivethe,,189,69,63,537,1
Yaboi,,256,70,63,539,1
Eridoz,,195,70,63,544,3
Ithug,,308,70,63,546,2
Ellata,,311,70,63,548,0
Oveg,,225,70,63,550,1
Cara,,186,69.83,63,565,0
Ripley,,395,70,63,573,1
Karaavci,,242,68.17,63,574,1
Ordude,,264,68.67,63,580,0
Thant,,253,70,63,582,0
Fluer,,312,70,63,585,1
Loca,,197,70,63,597,1
Orgun,,364,70,63,598,0
Oshorcak,,363,70,62,284,0
Vilaz,,449,69.33,62,338,0
Xena,,477,70,62,338,0
Zola,,197,70,62,342,0
Xxxena,,337,69.42,62,355,0
Hirad,,157,70,62,363,0
Sisa,,311,69.25,62,382,0
Rbibai,,176,69.67,62,383,0
Avadne,,483,70,62,383,0
Tretre,,202,69.25,62,388,0
Speedymeat,,269,70,62,390,1
Arot,,370,67.58,62,398,0
Raife,,257,68.92,62,409,0
Ograd,,279,70,62,412,0
Ohca,,183,70,62,419,0
Dimuki,,197,69.33,62,425,0
Vegi,,228,68.83,62,428,0
Takathe,,407,70,62,431,0
Sasate,,490,70,62,442,0
Okollok,,230,70,62,443,1
Cidninna,,243,64.25,62,453,0
Olivia,,154,69.33,62,461,1
Ethoshe,,383,69.92,62,463,0
Dreibaum,,190,70,62,465,4
Mimi,,327,70,62,467,0
Jagiya,,155,70,62,469,1
Chad,,287,70,62,477,0
Ithegos,,188,70,62,479,0
Uinona,,246,70,62,482,0
Aharzoz,,206,70,62,493,0
Azon,,213,70,62,495,1
Ehez,,352,70,62,496,2
Ziriael,,193,70,62,497,0
Vusal,,259,70,62,497,0
Tiranus,,197,70,62,503,1
Graendal,,320,69.83,62,507,1
Ovranra,,133,68,62,509,1
Akad,,336,70,62,511,2
Jurta,,259,70,62,512,1
Orianna,,227,70,62,521,0
Ploceuscap,,270,70,62,521,1
Ineka,,214,70,62,527,0
Tianae,,382,70,62,530,0
Soye,,266,70,62,536,1
Nune,,149,68.42,62,539,0
Airabeth,,243,70,62,556,3
Sedi,,344,68.5,62,557,3
Igridrez,,468,70,62,558,0
Diomatto,,185,70,62,560,1
Test,,374,69.92,62,567,0
Otaz,,297,70,62,568,0
Ozil,,168,66.83,62,572,2
Ameli,,306,70,62,583,3
Ohevri,,198,68,62,588,1
Lordblack,,281,70,62,591,0
Irzuza,,238,70,61,313,0
Bota,,423,70,61,331,0
Ivak,,415,69.5,61,338,0
Oiling,,212,70,61,353,0
Cited,,295,70,61,370,0
Dokk,,273,70,61,401,0
Zedomir,,352,70,61,450,0
Sibella,,227,69.58,61,454,1
Otig,,275,69.58,61,461,1
Ejega,,209,69.58,61,466,1
Lekrede,,295,70,61,479,0
Felya,,153,70,61,481,1
Rachel,,215,69.92,61,481,0
Guju,,419,70,61,483,1
Evrin,,166,69.42,61,485,2
Oseduk,,167,68.92,61,492,2
Buba,,265,70,61,494,1
Dica,,283,70,61,496,3
Samhsiao,,133,69.75,61,524,2
Duci,,176,68.17,61,524,0
Atatuz,,195,70,61,559,1
Negan,,160,70,61,569,4
Zoltar,,199,69.33,61,569,2
Keshe,,228,67.83,61,582,2
Avishol,,338,70,60,177,0
Koreabass,,344,70,60,227,0
Emok,,177,70,60,229,0
Kethathe,,387,70,60,238,0
Tanya,,261,70,60,259,0
Diablo,,104,67.5,60,283,0
Liuting,,84,70,60,292,5
Kanuc,,328,70,60,293,0
Nezul,,196,70,60,305,0
Leze,,318,70,60,311,0
Hero,,144,68.08,60,314,1
Tonycc,,322,70,60,317,0
Vuva,,263,67.67,60,318,0
Oserik,,230,70,60,319,0
Beholder,,205,70,60,324,0
Domedian,,290,70,60,327,0
Bovrun,,356,70,60,329,0
Bema,,385,70,60,329,0
Taga,,448,70,60,335,0
Vatha,,529,70,60,335,0
Osuki,,176,70,60,339,0
Samma,,287,70,60,340,0
Hilda,,336,70,60,345,0
Orange,,230,68.92,60,354,1
Ashenal,,246,70,60,357,2
Erkeci,,192,70,60,367,0
Dolan,,263,70,60,368,0
Liki,,315,69.83,60,370,2
Ekag,,240,69.33,60,372,0
Lothar,,179,70,60,374,0
Karan,,286,70,60,376,0
Cloudcraft,,329,70,60,378,0
Mobico,,278,67.75,60,378,2
Cala,,224,69.33,60,383,0
Poboman,,261,70,60,386,0
Mcnasty,,348,70,60,388,0
Xeria,,177,70,60,388,0
Dora,,263,70,60,390,0
Norkiva,,237,69.58,60,390,0
Jonas,,158,69.92,60,396,0
Leki,,253,70,60,404,0
Xhan,,279,69.58,60,409,0
Ohola,,316,70,60,423,0
Slamsnooch,,333,70,60,424,0
Vikini,,246,70,60,429,0
Bole,,433,70,60,433,0
Illim,,295,70,60,433,0
Kasi,,265,70,60,434,0
Paladin,,124,61.42,60,440,0
Lekot,,227,67,60,444,0
Esis,,326,70,60,445,0
Grayback,,200,68.67,60,455,0
Davyjones,,330,70,60,455,0
Zakrus,,171,69.92,60,463,0
Odnakiz,,157,68.58,60,469,0
Nulgrave,,231,70,60,476,0
Vukezi,,223,70,60,479,0
Dukes,,251,69.67,60,484,0
Bruce,,250,70,60,486,1
Casi,,301,70,60,486,0
Adokez,,279,69,60,493,0
Loli,,267,70,60,493,1
Ironside,,337,70,60,495,0
Debri,,163,69.83,60,503,0
Ravani,,178,69.67,60,503,0
Etog,,230,69.92,60,539,0
Mothe,,204,70,60,539,0
Machalle,,213,70,60,542,1
Lohar,,266,68.25,60,544,2
Fantom,,227,70,60,576,0
Arima,,73,69.42,59,373,1
Xena,,212,70,59,420,0
Imele,,253,70,59,438,0
Veshe,,310,70,59,496,1
Dorry,,299,70,59,512,1
Busha,,264,70,59,569,0
Megatron,,276,70,58,313,1
Sexy,,147,70,58,361,0
Coge,,187,70,58,406,0
Bulluz,,243,68.5,58,408,0
Sadi,,201,70,58,416,0
Egrerze,,153,70,58,420,0
Guzi,,257,69.67,58,421,0
Juste,,169,69.33,58,423,1
Alexys,,158,70,58,426,0
Zorcace,,166,69.75,58,431,0
Edrit,,141,70,58,432,1
Athena,,266,70,58,433,0
Turce,,144,70,58,434,0
Omacow,,249,70,58,434,1
Onnuz,,275,69.5,58,438,1
Josk,,212,70,58,438,0
Guts,,301,70,58,442,1
Tademiat,,210,69.92,58,443,1
Conan,,237,70,58,445,0
Ranslove,,261,69.75,58,448,0
Siddiqui,,278,70,58,450,0
Hacel,,167,69.83,58,458,1
Ijin,,276,70,58,458,0
Xixi,,257,70,58,460,0
Destroyer,,210,69.42,58,462,1
Bourguere,,298,70,58,466,2
Aramis,,228,70,58,466,0
Nafri,,221,70,58,471,0
Sisa,,276,69.42,58,472,2
Terra,,253,70,58,473,0
Tesim,,111,63.58,58,476,1
Redmaker,,191,70,58,476,0
Drgnknght,,172,70,58,479,1
Skystrar,,164,70,58,480,0
Evaevent,,441,70,58,483,2
Tecid,,163,70,58,483,0
Mona,,221,70,58,485,1
Mighty,,239,70,58,488,0
Olin,,159,70,58,490,2
Hoboja,,260,69.92,58,492,0
Omen,,165,70,58,498,1
Imokra,,209,70,58,498,2
Jadi,,190,69.75,58,499,1
Anrakra,,134,68.75,58,499,1
Sexwarden,,157,70,58,501,0
Oluvi,,324,64.25,58,504,2
Vagrora,,326,70,58,511,0
Thorin,,224,70,58,512,1
Hsbong,,146,68.67,58,513,3
Arra,,261,70,58,516,1
Atigek,,217,70,58,517,0
Rukorci,,147,70,58,518,2
Atoz,,144,69.75,58,523,1
Lifra,,270,69.75,58,529,0
Avid,,222,68.67,58,531,1
Donis,,228,69.67,58,532,1
Ninride,,185,70,58,534,0
Ilusi,,336,70,58,544,0
Eheg,,397,68.42,58,544,0
Enit,,209,69.58,58,546,1
Aranatha,,288,69.58,58,551,4
Calanda,,255,70,58,553,0
Irzel,,281,70,58,555,1
Joseph,,355,70,58,557,1
Bofrom,,259,70,58,574,2
Ashik,,187,70,58,576,3
Kanami,,349,67.67,58,577,0
Razuk,,316,68.83,58,577,1
Sebri,,358,70,58,578,0
Ashaz,,293,70,58,585,1
Zida,,320,69.08,58,587,1
Metal,,135,69.83,58,589,2
Soldado,,197,69.5,58,594,1
Ihumag,,235,70,58,599,0
Aliya,,345,70,57,288,0
Santiago,,274,70,57,343,0
Ashasa,,173,70,57,348,0
Marka,,256,70,57,364,0
Adao,,129,68.42,57,370,0
Sarki,,231,69.67,57,370,0
Terra,,147,70,57,375,0
Evidne,,282,70,57,380,0
Xane,,207,70,57,388,1
Spite,,89,68.92,57,394,5
Hile,,129,70,57,397,0
Evan,,261,70,57,397,0
Mazi,,327,70,57,402,1
Lena,,546,69.25,57,407,0
Egon,,292,67.25,57,417,0
Ozanral,,235,70,57,425,0
Agrot,,318,69.42,57,426,0
Zihe,,207,69.5,57,428,0
Isuti,,199,70,57,435,0
Sona,,146,70,57,440,2
Kinri,,219,69.5,57,441,0
Gavrila,,280,70,57,442,0
Orgushis,,147,68.83,57,444,1
Arirtim,,90,66.42,57,447,0
Goliath,,274,66.83,57,468,1
Genilice,,138,69.33,57,472,0
Krolltwo,,174,70,57,493,0
Lohi,,164,68.58,57,510,4
Imanet,,157,69.75,57,513,0
Edregra,,296,70,57,515,0
Eshuje,,287,69.83,57,516,2
Lita,,190,70,57,523,0
Zarus,,231,69.33,57,536,3
Erzas,,318,70,57,539,2
Ruroma,,280,69.92,57,540,2
James,,196,68.08,57,550,0
Bobby,,162,70,57,577,0
Kohan,,286,70,57,588,0
Kisog,,164,69.33,56,312,0
Hevarte,,258,70,56,317,0
Chaos,,145,70,56,342,1
Ehekra,,181,69.58,56,384,0
Ragnar,,213,64.25,56,387,0
Tavak,,282,70,56,392,0
Laikobe,,214,70,56,395,0
Ginrel,,140,55.33,56,398,0
Avanthika,,167,69.83,56,410,0
Efrit,,159,66.42,56,422,1
Ocheres,,249,70,56,435,3
Orota,,286,70,56,451,0
Nemoorn,,187,67,56,455,1
Sihi,,246,69.42,56,457,1
Picador,,304,70,56,464,1
Duha,,242,69.17,56,478,2
Steal,,133,69.92,56,483,2
Sitirga,,164,69.17,56,487,1
Voin,,196,70,56,487,1
Otubem,,213,70,56,541,1
Sertema,,209,70,55,181,0
Ifran,,470,67.67,55,223,0
Leonidas,,122,69.17,55,236,0
Areyouok,,172,70,55,258,1
Zorca,,222,69.25,55,262,1
Enarci,,157,69.58,55,270,0
Zotargi,,330,70,55,278,0
Hobrabe,,316,70,55,279,0
Alice,,164,68.5,55,281,0
Zesal,,164,70,55,283,0
Amakot,,223,70,55,285,0
Xanes,,170,67.33,55,285,0
Blueonion,,232,70,55,286,0
Rurud,,190,69.67,55,286,0
Black,,115,70,55,290,1
Tamtam,,231,69.33,55,297,0
Vika,,159,69.5,55,297,0
Avrin,,297,69.67,55,298,0
Bethany,,285,69.42,55,301,0
Doot,,249,69.08,55,302,0
Riprun,,130,70,55,304,0
Warrior,,229,70,55,307,0
Aurap,,223,70,55,309,0
Ogushaz,,142,68.17,55,312,0
Gane,,252,70,55,321,0
Fargo,,235,70,55,326,0
Johnson,,80,67.17,55,327,0
Cadrig,,153,68.5,55,331,0
Nitovri,,118,70,55,331,0
Nirki,,197,62.75,55,332,1
Gina,,271,69.75,55,333,0
Efresi,,259,70,55,334,0
Adera,,155,69.5,55,336,0
Mifrod,,171,69,55,338,0
Kenoga,,147,70,55,347,0
Erel,,169,69,55,348,0
Ruvre,,286,67.25,55,351,0
Yuria,,168,69.17,55,354,0
Ohara,,281,70,55,360,0
Natsuki,,200,69.83,55,360,7
Lorde,,199,69.92,55,366,0
Orora,,217,69.83,55,371,0
Dinkydale,,142,70,55,372,0
Kicara,,199,70,55,373,0
Legolas,,168,70,55,377,0
Arthur,,140,68.92,55,379,2
Emothel,,106,69.42,55,383,0
Conan,,143,66.17,55,397,0
Ratzawarr,,165,70,55,400,0
Sponkra,,170,68.5,55,400,0
Januy,,287,70,55,401,0
Asaba,,232,70,55,402,0
Xhero,,103,68.75,55,403,0
Ecagad,,230,70,55,405,0
Voji,,129,69.33,55,406,2
Ismet,,254,69,55,411,0
Binakre,,230,70,55,411,1
Nahe,,197,70,55,417,0
Brock,,214,69.75,55,422,0
Cohe,,163,69.42,55,425,0
Malin,,155,70,55,428,0
Uranus,,219,68.92,55,429,0
Hurdura,,147,69.92,55,447,0
Zarziz,,263,70,55,452,0
Zucum,,265,69.83,55,453,0
Mohax,,146,70,55,454,1
Goci,,208,67.75,55,454,2
Skillwar,,151,69,55,458,6
Bozman,,135,66.67,55,460,0
Whitepower,,209,69.75,55,464,0
Othasak,,255,70,55,481,0
Lusishi,,224,70,55,487,0
Asoz,,194,70,55,491,0
Qwerty,,151,69.33,55,495,0
Ethim,,204,69.92,55,502,0
Arshes,,337,70,55,510,0
Fred,,178,68,55,513,0
Azaku,,212,68.92,55,519,0
Lahe,,158,70,55,529,0
Twinswords,,132,68.25,55,531,0
Guildarius,,167,70,55,540,0
Txurri,,161,70,55,544,0
Ejaz,,285,70,55,551,0
Nucazi,,158,68.67,54,310,0
Ithenit,,142,69.42,54,394,0
Teja,,160,69.25,54,403,0
Burkeji,,97,69.33,54,453,0
Parfi,,113,69.92,54,516,1
Eshatil,,173,70,54,535,2
Etos,,193,69.67,54,576,0
Bang,,299,70,54,582,1
Lucin,,208,70,54,591,1
Imet,,369,69.42,53,246,0
Judre,,233,70,53,299,0
Temp,,356,70,53,318,0
Lance,,171,68.42,53,345,0
Buthi,,142,70,53,355,0
Ebrarkal,,68,70,53,363,0
Ethese,,158,68.42,53,375,0
Omiz,,233,67.92,53,380,7
Elli,,246,70,53,385,0
Ruhana,,207,70,53,401,0
Balbeska,,206,70,53,405,2
Natushe,,158,70,53,414,2
Kericha,,210,70,53,415,1
Ebruli,,101,67,53,415,0
Harda,,203,68.5,53,419,0
Ridi,,305,67.25,53,421,0
Argem,,94,66.75,53,421,0
Lujat,,103,70,53,422,0
James,,221,68.58,53,439,2
Shugabuga,,279,69.83,53,441,1
Olecon,,270,69.83,53,441,3
Katoli,,235,69.83,53,446,1
Kivaz,,233,70,53,449,1
Kavan,,303,69.08,53,450,1
Shgs,,184,68.75,53,452,1
Efrem,,176,70,53,458,2
Zalabi,,163,67.58,53,458,0
Ikuvrog,,155,68.92,53,460,0
Skywalker,,306,70,53,462,0
Dolla,,149,68.92,53,462,2
Fayawel,,208,68.58,53,471,0
Yodysseus,,322,70,53,478,0
Sera,,201,70,53,481,0
Manking,,142,67,53,484,1
Greedy,,128,70,53,485,2
Domikas,,187,70,53,489,1
Acron,,151,67.25,53,490,2
Dunhill,,150,70,53,490,0
Ideki,,94,68.75,53,494,3
Birosamq,,253,70,53,494,1
Abibri,,103,70,53,509,1
Akcion,,166,70,53,510,1
Irkuni,,245,70,53,516,0
Irishkin,,258,69.5,53,520,0
Zoro,,366,70,53,524,3
Choucroute,,170,67.42,53,530,1
Ocava,,118,68.92,53,532,1
Ithiz,,172,70,53,545,0
Biva,,225,69.58,53,550,2
Kekoke,,230,69.25,53,558,1
Esuz,,164,68.83,53,560,1
Asok,,140,67.67,53,560,1
Emula,,271,69,53,560,0
Zufriz,,192,69.75,53,561,4
Vegeta,,158,70,53,566,0
Goti,,154,69.75,53,570,3
Kanos,,198,70,53,574,0
Sethi,,191,68.5,53,578,1
Orul,,125,69.83,53,595,2
Trinity,,199,66.25,53,597,2
Crisain,,179,68.33,52,214,0
Samantha,,254,67.83,52,271,0
Bednofra,,110,68,52,289,0
Asta,,101,69.75,52,330,0
Linan,,175,69.25,52,338,0
Lataza,,170,69.83,52,353,1
Sierra,,178,70,52,356,0
Shrunk,,108,70,52,369,3
Skurwol,,241,69.75,52,370,0
Jebe,,181,69.5,52,374,0
Azutha,,181,70,52,375,0
Dorien,,187,67,52,377,1
Wulfgar,,257,70,52,391,0
Dambalasik,,136,70,52,401,0
Hotad,,164,69.83,52,402,0
Trixie,,201,70,52,412,0
Lordos,,165,69.83,52,414,1
Hereba,,114,69.75,52,420,0
Odysey,,379,70,52,425,0
Adogi,,340,68.25,52,448,0
Hanjong,,346,68,52,462,0
Ameki,,100,69.33,52,466,1
Flanagan,,240,70,52,477,0
Kelly,,205,70,52,482,3
Sishe,,93,69.83,52,482,0
Elli,,193,69.25,52,487,0
Dergreat,,167,70,52,494,1
Ezanon,,319,67.83,52,502,1
Cesaru,,216,69.83,52,512,0
Hhdet,,116,70,52,521,1
Egaz,,175,70,52,523,0
Arturi,,92,70,52,527,0
Jacqueline,,235,70,52,534,1
Hekrun,,350,70,52,536,1
Stormer,,264,69.5,52,541,1
Takohi,,210,69.58,52,546,0
Robertt,,283,69.83,52,553,0
Coxxxx,,145,70,52,561,3
Haty,,271,69.5,52,569,2
Ebrin,,199,70,52,583,0
Sekrema,,197,69.67,52,591,1
Athena,,133,68.92,52,592,5
Mioim,,196,70,51,294,0
Rogras,,173,70,51,294,0
Goodjob,,169,69.08,51,324,0
Kobrez,,168,67.5,51,333,0
Gairey,,231,68.58,51,354,0
Todd,,216,69.42,51,355,2
Jare,,177,69.83,51,358,0
Igon,,138,70,51,363,0
Agruva,,231,70,51,363,1
Zareena,,143,69.33,51,398,1
Ravi,,92,70,51,402,0
Gefjun,,217,70,51,419,0
Erterce,,253,69.5,51,441,1
Gahak,,124,69.33,51,444,6
Talla,,248,69.58,51,461,1
Kargus,,321,69.17,51,472,4
Evis,,196,69.75,51,483,0
Pervsoul,,110,68.08,51,491,1
Iriiiiii,,117,69.33,51,523,1
Nixt,,196,70,51,541,1
Hell,,164,70,51,544,2
Vedi,,221,70,51,555,0
Tibad,,117,69.25,51,558,0
Egad,,258,68.5,51,560,1
Ivorci,,209,69.58,51,574,0
Luna,,197,62.67,51,599,2
Rordosha,,181,64.25,50,164,0
Mirzug,,155,68.92,50,176,0
Okannit,,142,69.58,50,191,1
Xvelkax,,166,70,50,192,0
Jteresiv,,142,65.5,50,205,0
Balmaine,,94,68.83,50,222,0
Rivz,,65,70,50,223,0
Lygana,,131,69.17,50,249,0
Knight,,223,70,50,254,0
Hong,,176,69.75,50,254,0
Juveve,,241,69.25,50,254,0
Deleteme,,366,69.42,50,257,0
Pluto,,121,68.83,50,257,0
Azathi,,165,70,50,259,0
Tank,,123,69.08,50,259,1
Gaje,,142,64,50,260,0
Rosid,,74,68.17,50,263,0
Berxram,,80,67.33,50,265,0
Ejenok,,312,69.25,50,267,0
Tached,,140,70,50,267,0
Giffin,,159,70,50,267,0
Keraga,,137,68.5,50,268,0
Iamtheboss,,158,69.92,50,268,0
Rethet,,130,69.75,50,270,0
Mobit,,113,68,50,272,0
Cethud,,113,70,50,273,0
Rora,,277,70,50,274,1
Gadede,,204,70,50,280,0
Idnaruk,,143,70,50,281,0
Quietman,,334,70,50,281,0
Hamici,,86,68.58,50,288,0
Dull,,259,68.92,50,288,0
Kazu,,119,69.67,50,288,0
Kata,,139,70,50,292,0
Amara,,121,70,50,294,0
Cive,,277,70,50,298,0
Zedren,,236,69.75,50,298,0
Cornhole,,137,68.5,50,300,0
Ashedi,,214,69.83,50,303,0
Gekim,,76,69.67,50,306,0
Brian,,90,68.33,50,308,0
Titus,,212,65.5,50,311,0
Lizile,,211,69.33,50,317,0
Odica,,120,69.5,50,324,2
Irkuz,,150,69,50,327,0
Khadija,,183,69,50,330,0
Movrice,,187,69.92,50,330,0
Darho,,207,68.92,50,333,0
Zemekes,,141,62,50,333,0
Ravrod,,128,70,50,336,0
Zibirke,,128,69.83,50,338,0
Vojik,,201,68.92,50,341,0
Padme,,139,70,50,342,0
Beats,,114,70,50,348,0
Lothuvi,,163,70,50,350,0
Azullut,,135,69.92,50,362,0
Burkug,,150,63.25,50,366,0
Vozat,,428,70,50,368,0
Ecimen,,119,69.5,50,378,0
Loji,,251,68.83,50,380,0
Eliliyah,,173,70,50,381,0
Xynnia,,221,70,50,383,0
Pinky,,197,69.5,50,383,0
Ifridra,,171,69,50,392,4
Xcmg,,116,67.08,50,398,0
Hozit,,93,69.17,50,400,0
Idrakrud,,194,70,50,403,0
Lanka,,267,69,50,407,0
Aliso,,126,70,50,410,0
Serza,,196,69.5,50,411,0
Gesler,,246,70,50,412,0
Taki,,174,70,50,415,0
Hekate,,125,68.42,50,419,0
Lafcia,,334,69,50,419,0
Wick,,104,69.67,50,424,0
Goja,,215,68.17,50,427,1
Brawnwulf,,314,69.58,50,463,0
Otevaz,,154,69.75,50,469,0
Axonia,,289,70,50,474,0
Nume,,114,66.5,50,483,0
Adnidnet,,196,69.92,50,490,0
Breadcm,,157,68.08,49,300,1
Delta,,76,64.75,49,321,2
Gigi,,143,69.92,49,344,0
Petra,,259,68.5,49,345,0
Supersonic,,183,69.33,49,349,0
Athehel,,101,69.58,49,424,0
Mirtege,,119,67.92,49,468,0
Alaci,,129,70,49,479,3
Sahorza,,169,68.5,49,482,1
Slavzor,,197,68.67,49,514,2
Jacoob,,103,70,49,539,1
Calico,,321,70,49,597,1
Edres,,164,68.92,48,252,0
Joey,,138,69.92,48,282,0
Orkerce,,142,69.58,48,308,0
Ethum,,147,69.92,48,363,0
Nivug,,161,69,48,381,0
Roggenbrot,,238,69.83,48,393,0
Vatttari,,130,64.25,48,406,1
Onrede,,207,70,48,407,2
Kevin,,251,69.5,48,409,0
Heleji,,229,69.92,48,420,0
Heva,,185,69.75,48,423,0
Anderath,,187,67.42,48,439,0
Degre,,196,70,48,444,0
Erzas,,229,69.25,48,445,0
Ragnar,,228,69.83,48,457,0
Jole,,117,68.5,48,465,0
Adevi,,118,67.5,48,470,0
Birze,,230,69.92,48,488,1
Dkknight,,219,69.33,48,500,0
Elelik,,76,67.67,48,515,2
Harry,,189,68.75,48,515,2
Buddy,,167,68.42,48,519,2
Kusa,,140,69.25,48,521,0
Dize,,172,69.25,48,522,1
Artanig,,120,70,48,524,1
Hofahsho,,238,69.42,48,530,2
Tudrim,,362,69.5,48,541,2
Araka,,145,70,48,543,1
Micetha,,57,67,48,550,2
Hika,,100,69.33,48,557,0
Tank,,269,69.92,48,559,1
Ogin,,199,68.75,48,570,2
Wolfie,,88,69.17,48,578,2
Ketera,,259,70,47,218,0
Lagnar,,82,64.42,47,264,0
Imethum,,129,69.75,47,313,0
Cupcake,,110,66.83,47,338,0
Echos,,123,69.83,47,351,0
Allig,,192,62,47,362,0
Votod,,153,70,47,371,0
Abyss,,173,70,47,394,0
Seoyun,,106,70,47,400,0
Deeablo,,89,67.33,47,407,0
Cloud,,190,64.08,47,407,0
Lazarus,,223,68.67,47,408,0
Lusez,,108,68.92,47,410,1
Zogras,,117,70,47,411,1
Tannez,,125,67.67,47,414,0
Zite,,298,70,47,415,0
Azzi,,279,70,47,416,0
Soulreaper,,247,68.42,47,418,1
Verdece,,156,69.67,47,421,0
Azud,,207,69.33,47,428,0
Dude,,185,70,47,435,0
Achirti,,154,69.08,47,442,3
Itachi,,84,65.75,47,446,0
Ibranen,,207,70,47,461,0
Vazi,,233,69.75,47,470,0
Icozo,,91,70,47,478,1
Igerti,,123,69.5,47,487,0
Ashalid,,249,70,47,489,0
Piter,,138,67.92,47,493,0
Ethag,,108,66.33,47,515,1
Jennie,,199,69.83,47,516,1
Zejonni,,196,70,47,524,0
Tutu,,177,70,47,538,0
Juvifra,,276,70,47,555,0
Bedal,,104,69.92,46,238,1
Ziga,,221,69.75,46,258,0
Lapulapu,,206,70,46,305,0
Gorkug,,253,69.67,46,307,1
Megis,,93,64,46,312,0
Baggio,,119,64.67,46,325,0
Slace,,119,69.33,46,335,0
Evangelica,,159,70,46,377,0
Goldcrit,,165,70,46,389,1
Ahive,,95,69.58,46,472,4
Spog,,153,70,46,487,0
Jezeve,,126,68.5,46,547,2
Ruda,,138,70,46,585,2
Zizal,,144,68.75,45,199,0
Jacie,,217,70,45,200,0
Zzzz,,148,70,45,217,0
Virosa,,108,69.17,45,239,0
Efreet,,211,70,45,253,0
Jeri,,103,69.42,45,258,0
Kila,,64,67.83,45,264,1
Ifrekri,,61,69.5,45,266,0
Ivan,,90,69.92,45,267,0
Ovrorcod,,122,69.83,45,274,0
Marimoo,,235,68.5,45,280,0
Ardofruk,,176,69.42,45,281,0
Arifa,,217,69.58,45,282,0
Emucad,,175,68.33,45,282,0
Izon,,96,63.5,45,284,1
Erzothe,,186,69.92,45,291,0
Postmortem,,126,68.58,45,291,0
Zirzuze,,92,69.5,45,292,0
Vetaz,,149,68.67,45,297,0
Inokut,,212,70,45,302,0
Moist,,109,68.08,45,305,0
Lele,,68,66.67,45,310,0
Horki,,150,68.08,45,311,0
Boec,,109,70,45,314,0
Noob,,226,69,45,314,0
Lexaheda,,134,69.17,45,315,0
Eelin,,54,69.33,45,322,0
Invictus,,106,70,45,322,0
Antihero,,116,68.42,45,325,0
Roguejeuni,,139,69.83,45,332,0
Shamogan,,178,69.5,45,335,0
Blue,,69,67.25,45,341,0
Scytelle,,167,68.25,45,345,0
Tahun,,171,67.75,45,345,0
Migo,,206,70,45,352,0
Shantila,,156,70,45,354,0
Nothidi,,313,70,45,361,0
Dethet,,292,70,45,369,0
Quazog,,184,67.25,45,380,0
Doofus,,133,67.67,45,387,2
Sodan,,179,68.83,45,388,3
Viji,,132,69.17,45,394,0
Crow,,231,69.17,45,403,0
Eshobri,,180,66.67,45,403,0
Ochel,,267,69.33,45,414,0
Iken,,181,69.83,45,415,0
Nuvi,,250,69.33,45,419,0
Crys,,167,70,45,420,0
Lanathel,,178,69.33,45,432,0
Fury,,290,68.17,45,483,0
Lucas,,176,68.75,45,487,0
Edogrik,,120,68.33,44,247,0
Meesum,,105,69.42,44,341,0
Sophia,,161,69.08,44,354,0
Rular,,175,70,44,363,0
Lella,,82,70,44,388,0
Valuundus,,91,67.67,44,415,1
Marcal,,101,69.5,44,484,0
Aegis,,179,70,44,522,1
Lathella,,90,70,44,525,2
Decyde,,106,70,43,276,0
Zoric,,204,69.67,43,378,1
Rirte,,158,63.67,43,410,0
Laozi,,116,68.67,43,433,2
Harug,,107,69.67,43,444,2
Bellamante,,192,69.58,43,454,1
Killer,,154,69.5,43,463,2
Ovanig,,173,70,43,479,2
Densel,,196,70,43,481,1
Onrog,,165,70,43,488,1
Imudrak,,125,69.42,43,505,4
