Dimora,,548,69.25,65,335,0
Dusheme,,280,70,65,355,3
Lugosi,,435,70,65,359,2
Asem,,380,69.67,65,366,1
Kazaza,,196,70,65,366,3
Delmana,,346,70,65,373,0
Ordogi,,265,70,65,384,0
Zute,,321,70,65,405,1
Knarfology,,425,70,65,410,2
Adrovat,,294,70,65,416,1
Ozzy,,357,70,65,417,3
Jedise,,263,70,65,418,0
Cize,,254,70,65,420,0
Zudrod,,367,70,65,423,0
Zirki,,350,70,65,427,0
Raze,,361,69.75,65,436,3
Zmija,,306,70,65,455,0
Zujak,,402,70,65,469,0
Bufinka,,235,70,65,493,3
Ircudnat,,197,69.83,65,493,4
Shilong,,293,70,65,508,0
Inil,,208,69.67,65,514,5
Emily,,258,70,65,518,2
Rewana,,313,70,65,519,3
Nexuse,,390,70,65,524,0
Juri,,233,70,65,538,1
Agata,,322,70,65,542,4
Sunil,,353,70,65,547,0
Adithe,,249,70,65,553,1
Valkin,,250,70,65,558,2
Ahehe,,193,69.92,65,562,1
Meban,,197,70,65,569,2
Pessur,,184,70,65,574,0
Alisa,,370,70,65,575,5
Konakdbool,,200,70,64,353,0
Ostrich,,388,70,64,382,2
Meren,,268,69.25,64,386,4
Eternal,,286,70,64,392,0
Vevra,,461,70,64,398,2
Troja,,152,70,64,402,1
Harun,,180,69.75,64,421,0
Jewel,,304,69.83,64,427,2
Hoborta,,184,69.83,64,436,3
Rocig,,216,70,64,464,0
Birtove,,248,70,64,480,1
Vuthare,,434,70,64,488,1
Bianka,,452,70,64,490,0
Allie,,409,69.67,64,493,0
Evrothe,,169,70,64,500,1
Akiza,,234,70,64,502,0
Caleb,,132,70,64,503,4
Asterix,,245,69.25,64,504,0
Ellem,,294,68.25,64,510,3
Zodroke,,270,70,64,514,0
Emersonff,,216,70,64,514,0
Kagoi,,322,70,64,517,1
Evece,,249,70,64,523,2
Painch,,579,70,64,529,1
Buzz,,207,66.75,64,542,0
Dark,,187,70,64,546,0
Zzzz,,221,70,64,546,3
Ninnis,,287,70,64,555,2
Deki,,298,70,64,564,1
Judrun,,246,70,64,568,0
Ozobra,,218,69.92,64,570,1
Krot,,320,70,64,576,2
Jumus,,189,68.42,64,582,3
Tateba,,210,70,64,584,0
Racul,,429,68.75,64,586,5
Ghost,,249,70,64,586,0
Minas,,204,70,64,594,4
Asardal,,282,69.42,63,289,0
Mongsiris,,355,70,63,289,0
Ithira,,161,70,63,316,0
Rezica,,231,70,63,326,0
Kanye,,160,69.33,63,333,1
Simeja,,201,70,63,343,0
Barbatos,,344,70,63,360,1
Cruzer,,312,70,63,370,0
Kithig,,165,70,63,375,1
Cegita,,245,70,63,376,2
Edribrul,,441,70,63,377,1
Ezalor,,231,70,63,379,1
Zedoti,,274,70,63,395,0
Hyunyoung,,246,70,63,399,0
Zecanna,,280,70,63,400,0
Duvi,,209,70,63,404,0
Sarize,,153,70,63,410,2
Modi,,236,70,63,417,2
Meganroof,,273,70,63,423,0
Sauri,,298,69,63,423,0
Wizzro,,265,70,63,435,0
Godni,,246,70,63,436,0
Ruthogi,,224,70,63,439,2
Kobin,,305,68,63,441,1
Hirgal,,393,69.42,63,445,0
Imiz,,367,70,63,450,0
Jeshe,,285,69.92,63,452,0
Jojojojo,,182,69.92,63,457,0
Genninni,,271,70,63,463,2
Fishsticks,,229,70,63,473,0
Koreakoo,,299,69.83,63,474,2
Zorn,,363,69.75,63,480,0
Jericho,,382,70,63,483,3
Joru,,239,69.83,63,490,2
Rufeerbax,,347,70,63,496,1
Fenna,,190,70,63,515,1
Blingbling,,194,70,63,519,2
Enikra,,185,70,63,522,0
Merlin,,209,70,63,529,0
Dieeine,,287,70,63,540,0
Boss,,198,69.33,63,542,5
Arya,,247,69.92,63,568,0
Mpumpu,,143,70,63,569,1
Rima,,239,70,63,572,3
Levania,,225,69.75,63,573,1
Ezisa,,213,70,63,573,0
Bznew,,304,70,63,580,1
Laburca,,330,70,63,591,1
Ihos,,344,69.75,63,595,2
Lebufann,,444,70,63,597,1
Gandalf,,269,70,63,598,3
Abysseye,,493,69.67,62,286,0
Agrus,,211,68.58,62,323,0
Hoke,,253,69.92,62,328,2
Zuda,,208,69.25,62,331,0
Imurkan,,331,70,62,337,1
Ovimi,,208,66.5,62,338,0
Mrmax,,216,70,62,346,1
Deshome,,268,69.5,62,347,1
Molonri,,194,69.58,62,355,1
Sparky,,252,70,62,355,0
Kaluce,,278,70,62,356,0
Koreamager,,386,69.83,62,357,0
Navri,,276,69.83,62,360,0
Ceali,,225,65.25,62,368,1
Osanniz,,228,70,62,370,0
Aniga,,278,69.92,62,370,0
Chiln,,174,70,62,373,1
December,,250,70,62,380,0
Kerte,,237,70,62,381,5
Invoker,,177,69.25,62,387,1
Lece,,316,69.67,62,388,0
Lancer,,241,70,62,390,1
Icon,,221,70,62,402,2
Sinlos,,200,67.58,62,402,0
Moca,,365,67.17,62,413,1
Akok,,255,68.75,62,423,0
Moongirl,,256,70,62,431,0
Ichishe,,292,70,62,441,2
Stargrey,,264,69.92,62,446,3
Polushka,,355,70,62,450,1
Azez,,352,70,62,450,1
Kaustr,,315,70,62,466,2
Ronin,,324,70,62,476,0
Todne,,322,69.92,62,501,0
Jjtata,,456,70,62,506,1
Nemekre,,206,69.92,62,509,2
Mikkimi,,228,70,62,515,0
Verhayna,,187,70,62,550,0
Aragorn,,209,69.5,62,556,1
Amberle,,221,69.42,62,558,3
Pandemic,,180,70,62,565,3
Ertig,,159,69.92,62,569,0
Teroula,,261,68.92,61,295,0
Magyara,,256,70,61,296,0
Soul,,176,70,61,297,1
Decad,,214,69.33,61,313,1
Hungvo,,230,67.67,61,322,0
Crucia,,202,70,61,350,0
Vemem,,161,70,61,365,6
Jurka,,302,70,61,376,0
Nostra,,239,70,61,408,1
Rune,,519,69.25,61,416,1
Natali,,160,68.42,61,417,2
Sodi,,558,70,61,428,0
Renamio,,228,69.25,61,434,0
Nesha,,252,70,61,444,3
Fouocok,,225,70,61,455,2
Rastan,,213,70,61,479,2
Donri,,315,70,61,487,3
Gooner,,452,70,61,491,3
Ikrita,,185,70,61,503,1
Major,,195,70,61,529,3
Rise,,139,69.75,61,537,1
Wizard,,279,69.92,61,547,2
Nathalie,,193,70,61,554,1
Canez,,217,70,61,562,3
Syava,,198,69.58,61,591,0
Irzerdoz,,170,67.58,61,592,11
Igravra,,379,70,60,203,0
Erivos,,430,70,60,230,0
Gakki,,222,69.5,60,237,0
Robin,,317,70,60,249,0
Hilder,,190,70,60,250,0
Dunai,,428,70,60,253,1
Dingaling,,482,70,60,259,0
Eskarina,,188,70,60,263,0
Ratak,,282,70,60,265,2
Hulkstie,,279,68.83,60,270,0
Jongdeuk,,481,66,60,291,0
Titanis,,144,70,60,292,1
Tathanra,,182,70,60,297,0
Butifri,,396,69.33,60,318,1
Athoz,,397,70,60,322,2
Gont,,299,70,60,322,0
Phoenix,,234,70,60,325,1
Avenger,,276,70,60,325,1
Lovre,,266,70,60,332,0
Behelle,,255,69.83,60,336,0
Osol,,184,68.67,60,338,0
Abache,,444,70,60,338,0
Baechu,,366,70,60,338,0
Gondue,,204,69.25,60,353,0
Greysword,,246,70,60,356,0
Cocel,,212,68.92,60,361,0
Tahk,,182,69.5,60,363,0
Koshag,,209,70,60,365,6
Mara,,266,67.67,60,368,2
Seven,,249,70,60,368,1
Koshka,,239,70,60,372,1
Ergose,,341,70,60,376,0
Muggles,,106,68.83,60,381,2
Contest,,315,70,60,395,2
Anna,,155,69.08,60,405,0
Isun,,291,69.83,60,410,0
Denrethi,,377,70,60,411,1
Bidet,,408,67.83,60,415,2
Runt,,359,70,60,417,1
Kamek,,320,70,60,417,0
Valerik,,263,70,60,418,0
Ebrasa,,247,69.33,60,420,0
Arag,,309,68.08,60,427,0
Solo,,250,70,60,427,3
Groov,,234,70,60,430,2
Gracian,,285,70,60,437,1
Zeke,,344,68.58,60,438,0
Sishami,,222,69.83,60,442,2
Rukoguar,,317,70,60,442,1
Ashothaz,,101,69.25,60,454,1
Vekren,,252,70,60,456,1
Tamara,,281,70,60,462,0
Amurgil,,353,64.25,60,462,2
Mustfeed,,338,67,60,472,3
Sylaria,,300,70,60,473,2
Illuthet,,276,70,60,484,1
Edog,,154,69.92,60,485,0
Vevad,,238,68.92,60,490,4
Kucarte,,198,67.92,60,494,0
Flungina,,177,70,60,496,1
Lope,,290,70,60,505,3
Vacuki,,126,70,60,508,1
Omal,,188,69.42,60,520,3
Zuda,,255,70,60,525,1
Ashirka,,178,69.92,60,525,3
Zzizzi,,409,70,60,539,0
Bedseeds,,219,70,60,545,1
Jdndi,,186,70,60,547,2
Jecsbtwo,,131,69.75,60,552,5
Meth,,217,70,60,553,0
Arin,,164,69.92,60,553,2
Maniek,,301,70,60,557,0
Natsu,,228,70,60,559,2
Dezak,,347,70,60,563,4
Lucida,,320,70,60,568,3
Darthgriff,,139,70,60,573,1
Tibatong,,204,70,60,587,7
Niaminai,,178,70,59,365,1
Magikk,,298,67.33,59,421,1
Suzzy,,126,67.92,59,425,0
Gunter,,183,69.58,59,437,0
Inciisee,,174,70,59,445,0
Steve,,193,69.17,59,450,1
Neliel,,316,70,59,464,0
Bann,,184,70,59,469,1
Bianang,,318,70,59,505,0
Sveta,,265,70,59,512,4
Sushuz,,155,68.42,59,520,0
Schniepel,,161,70,59,539,0
Tunat,,227,70,59,540,0
Ikrena,,258,68.75,59,543,1
Grimmsoul,,268,64.25,59,547,3
Obot,,226,68.75,59,551,1
Like,,173,68.92,59,560,1
Runa,,182,69.75,59,563,0
Wanderer,,158,70,59,564,0
Icecc,,251,70,59,576,0
Vlad,,270,69.42,59,576,2
Sguardmag,,239,69.92,59,592,0
Magic,,320,70,59,592,0
Hugomage,,328,68.75,59,596,0
Leda,,273,70,58,225,1
Super,,150,70,58,234,0
Gibe,,235,70,58,287,0
Zeke,,407,69.42,58,303,1
Lohethe,,469,70,58,325,0
Awsltql,,165,67.75,58,331,3
Anhy,,239,67.42,58,342,0
Lirgi,,282,70,58,352,0
Nuti,,177,70,58,353,0
Cila,,343,70,58,353,0
Katherine,,188,69.83,58,362,0
Ikraz,,287,67.67,58,369,0
Lirzaz,,183,69.92,58,371,0
Corwin,,218,69.67,58,371,0
Zolin,,128,67.17,58,375,0
Alya,,134,69.08,58,379,2
Erzeba,,210,68.5,58,383,0
Majestica,,173,69.83,58,386,0
Annojad,,270,70,58,392,0
Otore,,207,62.75,58,393,0
Data,,135,70,58,394,2
Hydrax,,194,69.17,58,396,0
Odair,,134,67.33,58,407,0
Qara,,223,69.5,58,412,0
Vudnul,,238,70,58,424,0
Agregin,,177,70,58,427,1
Irkagre,,231,70,58,429,1
Tarkedi,,413,70,58,433,0
Inndmm,,267,70,58,437,0
Luka,,152,68.58,58,438,1
Aaaa,,177,70,58,439,0
Achakri,,252,70,58,445,2
Tebrarti,,228,70,58,445,1
Sama,,252,70,58,446,0
Orcurzik,,233,70,58,449,1
Emel,,203,70,58,450,0
Haiquan,,200,68.42,58,452,3
Tedka,,190,69.92,58,454,2
Zarton,,394,69.5,58,457,0
Otosa,,133,68.75,58,460,1
Zute,,172,69.75,58,466,2
Belle,,135,70,58,474,1
Bender,,325,69.33,58,477,0
Cadre,,175,70,58,480,0
Nidret,,136,69.08,58,480,1
Jetable,,198,69.83,58,483,0
Zola,,192,69.67,58,488,0
Avicii,,239,70,58,491,1
Bubos,,352,70,58,493,0
Obag,,199,67.67,58,505,1
Hunane,,204,70,58,505,0
Thesora,,263,69.08,58,507,1
Linlin,,283,70,58,510,4
Valexia,,281,70,58,513,3
Marianne,,197,70,58,518,0
Zefrara,,219,69.75,58,519,0
Ethezi,,299,69.92,58,530,0
Mucota,,202,69.33,58,535,1
Anusvssie,,153,70,58,541,0
Venom,,198,67.17,58,549,0
Magi,,199,70,58,552,2
Ogegul,,123,70,58,553,0
Vone,,255,70,58,559,5
Havelock,,265,70,58,563,0
Badum,,194,70,58,571,1
Cezag,,191,70,58,572,2
Etelgar,,166,70,58,585,1
Kano,,220,70,58,589,3
Razer,,269,70,58,596,3
Sckmua,,264,68.42,57,220,0
Lovebns,,216,70,57,263,1
Morgana,,175,70,57,308,1
Fear,,257,70,57,324,0
Guile,,207,69,57,332,0
Maldae,,262,70,57,333,1
Ducha,,169,70,57,344,0
Ifri,,215,70,57,346,0
Irkedne,,166,70,57,351,0
Drevani,,351,70,57,354,0
Rose,,201,68.83,57,366,0
Suda,,186,70,57,379,0
Arcil,,172,70,57,389,0
Zirki,,226,70,57,393,2
Xardor,,146,69.5,57,400,0
Iharda,,184,63.5,57,408,4
Minkorea,,332,70,57,423,4
Eventara,,189,69.75,57,448,0
Pirogaft,,234,70,57,462,0
Artiz,,321,70,57,467,0
Suma,,297,70,57,474,2
Edrer,,140,69.83,57,497,0
Moha,,134,69.58,57,504,3
Xmagevent,,196,68.33,57,513,2
Krista,,201,69.17,57,552,4
Olon,,218,70,57,558,5
Emma,,401,70,57,570,2
Etholi,,200,69.58,57,580,2
Tera,,188,70,57,590,1
Ebadrat,,248,70,57,592,9
Jarcal,,119,66.75,57,596,1
Rapid,,420,69.83,56,261,1
Gandalf,,226,70,56,271,0
Wnnhgy,,266,69,56,309,1
Said,,375,70,56,322,0
Argerdi,,150,70,56,326,0
Inriz,,158,70,56,353,1
Fockedup,,175,69.33,56,377,0
Cosoga,,168,66.67,56,399,6
Athite,,157,70,56,417,0
Jane,,112,69.33,56,441,0
Othas,,190,68.58,56,454,0
Ikit,,208,68.17,56,461,1
Nephala,,226,70,56,462,2
Anat,,307,70,56,470,0
Evartun,,301,70,56,484,0
Dircos,,175,66.33,56,489,2
Zimig,,130,67.58,56,498,0
Kenzie,,216,67.75,56,506,1
Sedoji,,225,69.83,56,508,1
Gohorze,,404,70,56,513,1
Raka,,194,69.83,56,513,2
Mira,,264,69.25,56,519,2
Koosaq,,170,70,56,530,3
Arkarka,,204,70,56,539,2
Ainz,,159,70,56,554,9
Witch,,273,70,56,571,1
Tothi,,221,69.5,56,575,1
Zegrel,,390,70,56,584,4
Ehunautre,,224,68.67,56,585,5
Sovyen,,320,67,55,170,0
Josef,,214,69.25,55,213,0
Jora,,173,69.75,55,216,0
Onin,,354,70,55,217,0
Kuthun,,146,69.75,55,223,0
Zerk,,165,68.83,55,233,0
Uncleananb,,238,67,55,254,1
Izug,,166,65,55,268,1
Zuraja,,200,69.67,55,270,0
Ethun,,241,70,55,271,0
Vuhidra,,130,69,55,279,1
Jenni,,236,70,55,279,0
Ethuguz,,421,70,55,284,1
Metha,,236,67.25,55,285,1
Ovaheg,,126,69.25,55,286,0
Adrednos,,295,70,55,286,0
Janim,,133,70,55,287,1
Fireball,,178,70,55,297,0
Jankovic,,208,68.67,55,307,0
Ahanal,,262,70,55,313,0
Eguta,,210,70,55,317,2
Sangki,,291,70,55,317,0
Ejking,,283,70,55,318,0
Xelmonius,,146,68.67,55,319,0
Hizi,,205,69.17,55,321,0
Amera,,341,69.92,55,325,0
Lordgalor,,240,70,55,326,0
Anikros,,186,70,55,328,0
Jenjen,,247,70,55,331,0
Narge,,127,69.83,55,339,1
Tratata,,214,70,55,348,2
Rutkach,,249,65.17,55,348,0
Hule,,280,70,55,348,1
Zetica,,214,67.67,55,350,1
Zuzarge,,161,70,55,352,0
Chrysalis,,309,65.25,55,352,0
Raddok,,330,64.25,55,354,2
Hipster,,125,70,55,357,3
Bivriz,,110,67.92,55,361,0
Moonsun,,143,68.83,55,365,1
Zokal,,159,69.58,55,366,2
Zeni,,164,70,55,370,2
Colore,,193,70,55,372,0
Vogen,,498,70,55,377,2
Erol,,328,69.25,55,381,1
Avim,,100,69.92,55,382,1
Slayerarms,,151,68.25,55,388,0
Duonis,,218,69.33,55,395,0
Otiba,,139,70,55,398,0
Liga,,440,70,55,402,0
Mili,,296,69.75,55,404,0
Pyromancer,,205,69.25,55,404,0
Eral,,199,68.58,55,412,2
Ggoleg,,147,68.25,55,415,0
Rachel,,350,69.17,55,417,1
Arkud,,128,70,55,420,0
Isasha,,160,68.75,55,422,0
Zugiz,,256,70,55,424,2
Qazeris,,323,69.67,55,424,0
Bleq,,179,70,55,430,1
Deve,,149,69.92,55,439,1
Athod,,243,70,55,439,7
Hoho,,318,70,55,442,1
Lurca,,178,68.83,55,445,0
Wesihel,,262,70,55,448,0
Viga,,278,70,55,450,0
Nithuthi,,236,70,55,467,2
Luba,,248,70,55,475,0
Plop,,209,69.17,55,487,2
Neja,,253,69.83,55,490,4
Bagira,,142,68.08,55,490,2
Cunuta,,118,69.33,55,492,1
Regan,,187,69.92,55,494,1
Arena,,251,70,55,499,2
Wsadko,,160,69.17,55,509,4
Dirdi,,252,69.67,55,510,1
Ibrim,,240,70,55,512,0
Pantagruel,,185,70,55,513,0
Adine,,225,69.33,55,519,3
Echol,,189,70,55,520,5
Peter,,122,69.67,55,523,2
Ahbi,,152,70,55,528,0
Gishul,,163,70,55,529,4
Aiva,,335,69.58,55,548,3
Dalem,,222,68.83,55,585,0
Nini,,236,68.58,54,328,0
Ivage,,233,69,54,378,0
Again,,253,70,54,396,1
Eresa,,151,70,54,400,3
Lovelycoco,,311,69.75,54,400,0
Jagnj,,287,69.83,54,402,0
Idanna,,97,69.83,54,402,0
Seriouse,,100,67.5,54,403,4
Jigodie,,149,63.92,54,417,1
Juta,,142,66.92,54,431,0
Ozmay,,165,70,54,449,2
Vvvv,,314,70,54,451,0
Dulerza,,134,70,54,459,1
Jerci,,197,70,54,479,0
Magstell,,157,67.25,54,497,0
Vasa,,209,69.33,54,507,1
Sunnymage,,168,69.75,54,508,0
Bela,,231,70,54,527,1
Xenabill,,318,69.75,54,539,0
Kulawy,,231,70,54,541,0
Kuxiao,,306,70,54,566,0
Dulam,,214,70,54,567,2
Erdudal,,139,70,54,572,3
Vehmic,,195,68.92,54,580,5
Pardalmara,,292,70,54,584,2
Huthun,,142,69.92,53,216,0
Mimege,,143,69.17,53,270,3
Adnut,,113,68.83,53,298,0
Etoros,,202,69.83,53,300,0
Caded,,219,70,53,308,2
Ccccc,,144,70,53,314,0
Hicul,,96,68.42,53,324,0
Rufin,,198,68.08,53,338,2
Akuhog,,233,70,53,342,0
Onam,,234,68.33,53,343,1
Vuci,,113,69.08,53,351,0
Emen,,369,70,53,365,0
Hilarius,,178,69.42,53,372,0
Tesla,,268,70,53,373,0
Cokacola,,103,65.08,53,379,0
Minerva,,411,70,53,380,1
Dudnug,,193,70,53,382,1
Zavi,,248,69.58,53,392,1
Nike,,237,70,53,395,0
Herce,,220,70,53,397,0
Demi,,266,67.83,53,400,0
Amon,,324,69.75,53,401,0
Aced,,289,70,53,403,2
June,,132,69.33,53,404,0
Emuk,,253,70,53,406,1
Yminc,,233,68.75,53,408,0
Floki,,156,69.25,53,409,0
Delmar,,201,66.83,53,409,0
Buse,,312,70,53,413,0
Jeffrey,,69,67.92,53,413,0
Stormmaker,,174,66.83,53,413,0
Phrarphrar,,263,70,53,413,0
Segrehe,,323,70,53,416,0
Aaron,,195,68.17,53,416,1
Elektro,,186,69.25,53,426,1
Lali,,427,70,53,430,0
Orgit,,269,65,53,433,0
Duma,,227,70,53,435,4
Jaki,,150,69.83,53,436,2
Nagatha,,214,67.92,53,437,1
Raven,,320,68.08,53,439,1
Kaidan,,131,69.25,53,442,0
Vohi,,206,69.92,53,447,0
Melamutt,,110,68.67,53,452,0
Joyjoy,,207,66.58,53,456,1
Lumat,,354,70,53,463,0
Mggeqnn,,176,70,53,464,0
Jordoz,,335,70,53,465,0
Tovi,,208,70,53,476,2
Iletha,,143,70,53,477,0
Pewsk,,293,70,53,487,0
Balinor,,221,69.42,53,489,0
Corvidae,,309,70,53,492,1
Varalda,,426,70,53,496,2
Hidak,,140,69.92,53,499,1
Kira,,77,68.67,53,504,1
Nobe,,175,69.33,53,507,0
Kiara,,242,70,53,520,1
Webber,,104,69.25,53,524,5
Huce,,124,70,53,524,3
Saeba,,100,67.75,53,525,5
Nodruze,,114,70,53,526,2
Tenne,,228,70,53,536,3
Lxrdfalse,,170,68.25,53,538,4
Saban,,119,66.33,53,542,2
Walter,,207,69.83,53,557,1
Budoba,,157,68.75,53,558,1
Mazem,,365,70,53,559,1
Eshod,,206,66.83,53,559,5
Aldalome,,138,69.67,53,562,1
Avrahug,,189,69.42,53,566,0
Wara,,185,70,53,568,0
Efrit,,248,69.42,53,579,5
Dovi,,261,70,53,582,3
Twentyfive,,277,69.33,53,584,3
Egwin,,233,69.5,53,585,1
Yueyue,,209,67.42,53,586,2
Willis,,269,70,53,592,1
Birdos,,327,69.83,53,597,1
Rocco,,129,69.33,52,266,0
Boos,,212,69.42,52,286,0
Izuthim,,97,70,52,293,0
Chewbacca,,59,66.67,52,298,0
Sini,,143,69.92,52,311,0
Maggie,,231,70,52,318,0
Othon,,124,59.33,52,324,2
Blakk,,191,68.83,52,326,0
Mike,,149,70,52,326,0
Boga,,159,68.75,52,330,1
Sircota,,271,68.5,52,341,1
Ejez,,234,69.33,52,343,2
Uncouthma,,260,70,52,360,0
Nakenna,,299,70,52,363,0
Bege,,190,70,52,364,0
Rudnofri,,283,67.75,52,373,0
Alionah,,204,70,52,378,0
Earthsong,,143,69.92,52,381,0
Isthis,,172,66.42,52,383,0
Lugadna,,296,70,52,385,0
Kine,,146,70,52,391,0
Lunar,,138,69.83,52,392,0
Anewhope,,307,69.25,52,399,0
Dimius,,181,69.83,52,399,0
Mutus,,182,69.5,52,405,0
Baal,,210,69.75,52,415,1
Icis,,138,68.25,52,420,0
Sukoz,,239,70,52,424,0
Newberg,,155,69.83,52,426,0
Pong,,124,68.83,52,427,1
Erin,,264,69.25,52,428,2
Basikri,,341,69.67,52,436,1
Hetan,,184,67.75,52,438,2
Zili,,172,68.58,52,444,0
Otilli,,215,70,52,455,0
Lorkoji,,375,70,52,457,0
Jeffkan,,200,70,52,465,4
Ceje,,250,69.42,52,493,2
Vadidri,,170,68.5,52,499,0
Devil,,259,67.25,52,555,2
Mtgnome,,410,70,52,563,0
Willy,,281,67.83,52,579,1
Onram,,80,68.83,51,273,0
Coce,,155,69.83,51,296,0
Iights,,155,69,51,305,1
Akobot,,204,70,51,315,0
Kite,,126,69.83,51,326,2
Sonne,,169,69.83,51,330,1
Oversider,,366,68.17,51,337,1
Sooky,,124,70,51,356,1
Ovaluz,,198,70,51,356,1
Sirkati,,212,70,51,368,1
Ares,,142,68.42,51,369,1
Ozon,,212,69.33,51,401,0
Ivanilych,,216,68.67,51,418,0
Nova,,136,63.92,51,434,0
Dukatha,,303,70,51,450,0
Arotis,,208,69.25,51,462,0
Goteja,,243,70,51,479,0
Flox,,249,70,51,489,1
Aurichio,,154,68.58,51,491,6
Arthur,,116,68.67,51,493,2
Rekus,,163,68.17,51,516,3
Weatherwax,,270,69.92,51,530,5
Illiana,,357,68.83,51,530,0
Ekorci,,211,69.33,51,568,2
Ryusang,,380,70,51,579,4
Celeste,,73,67.75,50,190,0
Areguz,,167,69.33,50,199,1
Zevez,,282,69.67,50,209,0
Jaya,,273,70,50,222,1
Bella,,220,63.42,50,226,0
Vutobi,,167,69.83,50,231,0
Doodoo,,82,64,50,239,1
Cunni,,202,70,50,242,0
Mydog,,250,70,50,242,0
Rethize,,233,70,50,245,0
Lithi,,137,70,50,251,1
Dobytekkcz,,196,65.75,50,255,0
Koreaaxa,,169,70,50,259,0
Deimos,,418,70,50,259,0
Chorom,,293,70,50,260,2
Abruk,,184,70,50,264,0
Lora,,233,70,50,265,0
Kanna,,492,70,50,269,0
Overti,,96,70,50,270,1
Sile,,125,68.92,50,271,0
Arget,,127,67.58,50,273,3
Magicmag,,146,69,50,275,0
Lugudri,,114,68.58,50,276,0
Buggy,,220,69.92,50,286,2
Etheji,,288,69.67,50,295,0
Hica,,186,70,50,299,0
Evrirgi,,283,69.5,50,301,0
Selena,,134,70,50,301,0
Celel,,100,66.83,50,301,1
Kepler,,89,69.17,50,301,0
Heroger,,127,68,50,306,0
Lize,,327,70,50,307,0
Orzom,,168,70,50,307,0
Gorillapod,,199,69.5,50,307,1
Nadia,,129,70,50,309,0
Ijishut,,108,68.92,50,309,1
Ursula,,98,66.67,50,311,0
Piro,,219,70,50,311,0
Lije,,206,70,50,311,0
Bashagi,,171,70,50,312,0
Kaciouse,,212,70,50,316,0
Junsuk,,120,69.17,50,318,0
Konst,,238,69.58,50,318,0
Oture,,221,70,50,319,0
Silverstar,,131,69.58,50,324,0
Inravat,,141,69.5,50,326,0
Sirius,,129,67.92,50,332,0
Saga,,123,68.75,50,333,0
Alfagor,,204,67.67,50,340,0
Dona,,93,64.5,50,341,0
Ashiki,,195,69.75,50,346,1
Kuvoge,,69,64.83,50,349,1
Ocate,,269,70,50,358,0
Ednartom,,115,66.58,50,360,0
Raoroha,,159,67.67,50,370,2
Zomona,,198,68.5,50,373,0
Avraza,,139,69.17,50,373,1
Nataly,,99,67.83,50,382,3
Gandolf,,179,70,50,389,0
Torvi,,193,68.5,50,396,1
Jestermage,,286,69.25,50,403,0
Sennok,,233,69.33,50,404,0
Rudeidara,,210,66.83,50,407,0
Lanobe,,130,69.58,50,410,2
Leva,,133,67.25,50,418,0
Edrudrat,,155,70,50,420,0
Lorac,,268,70,50,421,0
Ertesha,,133,68.42,50,425,0
Rosaangel,,259,69.08,50,425,0
Obebe,,176,70,50,426,0
Cagrebi,,172,68.75,50,443,4
Sonni,,261,70,50,447,1
Ilerkak,,190,70,50,447,1
Dxtim,,226,69.17,50,460,0
Saha,,195,68.92,50,464,1
Bodnegi,,107,66.67,50,475,0
Divigi,,151,69.75,50,475,1
Lina,,165,66.25,50,476,2
Tirgala,,185,70,50,485,1
Naruts,,153,67.5,50,489,1
Hothig,,262,69.33,50,489,0
Sher,,273,68.92,50,492,0
Innellaz,,206,69.17,50,499,0
Visgrath,,190,65.33,50,506,0
Dozus,,127,70,50,508,1
Gandalf,,196,70,50,514,0
Arteri,,193,69.17,50,516,2
Ethod,,168,70,50,535,2
Tugit,,78,68,50,544,0
Alirod,,121,68.33,50,558,1
Miaka,,216,69.83,50,560,1
Arkoshi,,154,63.08,50,568,2
Egamad,,222,70,50,583,4
Kitakra,,56,70,49,124,0
Skykiller,,111,69,49,243,0
Gaza,,118,69.08,49,245,0
Gehad,,132,70,49,287,0
Tempo,,112,65.58,49,364,0
Kira,,170,70,49,371,0
Kiselll,,168,69.92,49,377,0
Korkaz,,113,69.58,49,431,3
Nudra,,217,70,49,436,1
Hope,,202,69.75,49,456,0
Kasandra,,137,70,49,480,3
Athilul,,182,69.67,49,522,0
Ofrushi,,92,69.08,49,524,8
Itilipak,,143,70,49,581,2
Goce,,101,69.58,48,250,0
Sani,,109,67.17,48,261,0
Erged,,172,70,48,262,0
Houi,,163,70,48,283,0
Leopa,,127,66.92,48,285,2
Yugito,,175,69.75,48,295,0
Draconis,,130,70,48,300,0
Ente,,95,68.83,48,307,0
Ecil,,223,69.75,48,318,1
Corti,,128,69.75,48,331,2
Eshirgi,,114,69.83,48,332,1
Gulurdi,,202,69.75,48,365,0
Agral,,59,69.33,48,375,1
Nucha,,209,70,48,386,2
Ocad,,163,67.83,48,396,0
Zidi,,122,69.42,48,398,6
Yooa,,125,70,48,402,0
Rayga,,164,68.5,48,405,0
Cujes,,136,67.92,48,407,0
Ennicha,,208,68.58,48,408,0
Bahibre,,180,70,48,411,0
Pipka,,85,65.67,48,413,0
Rama,,167,70,48,427,0
Adichen,,129,67.92,48,428,0
Igrartot,,144,70,48,433,0
Nuna,,225,70,48,442,2
Imus,,178,69.75,48,442,0
Magic,,217,70,48,447,2
Ochis,,207,69.58,48,451,0
Emmi,,147,66.33,48,454,0
Korta,,154,67,48,455,0
Sucoz,,237,68.08,48,458,1
Teje,,181,66.08,48,460,3
Stymbl,,264,70,48,461,0
