Ovas,,600,71.06,104,402,3
Alex,Challenger,448,70.56,104,483,2
Bizou,,785,72.06,103,171,2
Jinsopapa,,382,70.81,103,252,9
Sulandrin,,480,71.75,103,267,8
Izocag,,904,72.25,103,359,3
Jini,,335,71.94,103,386,43
Qwerty,,1064,72.88,103,400,4
Slapshot,,529,69.94,103,403,4
Cosa,,363,72.06,103,423,15
Odrun,,537,72.56,103,490,1
Ordog,,706,71.13,102,248,8
Amber,,600,69.75,102,536,27
Heline,,618,72.13,101,274,60
Ibacim,,214,62.38,101,340,8
Runadin,Centurion,1446,73.25,100,94,1
Oooooooooo,,1389,72.81,100,103,0
Makcumyc,,810,71.81,100,140,2
Maldae,,528,71.63,100,202,1
Korea,,286,70.69,100,217,6
Ladruk,,727,72.13,100,241,5
Ijen,,1239,72.5,100,251,2
Gizi,,626,71.75,100,259,5
Sorga,,763,63.19,100,261,2
Secek,,955,71.75,100,264,9
Ibrarkak,,757,68.31,100,269,9
Sabir,,725,71.94,100,269,34
Nibula,,791,71.5,100,277,1
Lolija,,732,72.63,100,293,3
Degesh,,216,71.25,100,299,20
Korbol,,643,72.19,100,301,8
Enavi,,496,70.88,100,323,15
Helen,,427,71,100,347,1
Prick,,451,71.56,100,376,0
Hansung,,240,71.06,100,416,17
Landoooow,,645,70.88,100,418,7
Kreums,,598,70.63,100,433,14
Zarget,,827,72.81,100,471,15
Alenaame,,380,71,100,574,2
Baboo,,346,70.63,99,261,0
Agoz,,364,71.75,99,561,10
Lunafreya,,522,69.69,98,272,6
Wang,,327,71.06,98,370,15
Gunfire,,338,70.38,98,421,12
Rudegirl,,269,70.88,98,434,4
Ganima,,400,71.19,98,477,24
Hele,,597,71.5,98,582,1
Murca,,699,71.13,97,355,15
Huuligan,,626,71.13,97,397,15
Inad,,334,71,97,425,7
Mudifre,,227,70.88,97,493,7
Gudnos,,371,72.5,97,507,2
Lilith,,846,71.06,97,538,1
Gosa,,359,70.75,96,401,1
Qkis,,266,71.81,96,449,12
Rashula,,671,71.44,96,547,0
Anal,,808,71.88,96,548,0
Emicha,,704,70.75,95,218,3
Ithavren,,413,69.69,95,236,10
Golles,,613,71.44,95,261,3
Yuriko,,505,71.06,95,420,3
Bosuke,,237,72.06,94,266,2
Regran,,218,71,92,264,20
Hickok,,179,71.19,91,268,7
Skeletor,,425,71.63,91,416,13
Ikrivel,,256,72.25,91,551,8
Freya,,943,70.56,90,84,0
Itathos,,767,71.75,90,143,2
Korkaras,,577,68.06,90,158,7
Miya,,593,70.69,90,211,8
Ijigrug,,205,65.94,90,230,8
Lenfaki,Challenger,428,66.56,90,239,2
Mila,,178,71.31,90,273,4
Korsangun,,623,70.75,90,320,5
Largo,,287,70.94,90,340,2
Sweetpus,,340,71.75,90,347,0
Korrain,,520,70.75,90,358,3
Bumas,,168,70.25,90,371,3
Ibuji,,280,71.38,90,379,0
Buthe,,514,70.69,90,380,5
Acham,,180,68.31,90,383,13
Joley,,250,72.5,90,412,0
Playerv,,617,72.63,90,425,5
Marafaka,,293,71.31,90,477,0
Ebene,,759,70.81,86,115,2
Jasina,,526,71.88,85,290,3
Korbbs,,319,69.81,85,302,9
Hawke,,354,67.25,85,396,18
Dubril,,308,70.81,83,174,1
Veronica,,195,70.38,82,468,8
Kavra,,1092,68.69,80,59,0
Vans,,308,71,80,174,10
Raduga,,779,70.38,80,298,1
Ganig,,153,69.88,80,466,0
Ogrod,,301,71.81,80,595,3
Ircenek,,316,70.69,78,198,3
Severin,,223,70.69,76,429,4
Bata,,530,70.06,75,80,0
Orzak,,353,69.13,75,204,5
Zolt,,220,70,75,454,0
Soarer,,231,68.75,73,161,5
Brigade,,168,68.5,73,231,2
Zamuti,,192,70.56,73,270,3
Karyna,,270,62.23,70,80,0
Tired,,181,65.63,70,175,1
Dofri,,282,64.94,70,258,0
Illibrod,,144,66.69,68,214,1
Sheewak,,108,65.19,67,152,1
Cyndear,,168,66.94,58,271,0
Zuga,,187,55,58,328,5
Nope,,124,68.06,56,163,2
Nemesis,,195,57.94,55,270,0
Orut,,319,71.06,55,595,16
Judas,,260,66.44,53,299,1
Neprob,,2029,36.38,49,188,6
Ppap,,66,60.63,48,221,2
Zeetmp,,138,48.56,40,151,1
Bennudra,,183,61.31,40,210,0
Balushi,,0,54.13,18,153,0
Ijoli,,1423,60.63,16,53,0
Mollywhop,,5,56.81,15,74,0
Ibradnog,,0,46.75,13,144,0
Othom,,0,48.44,13,166,1
Rofrog,,0,43.19,12,120,0
Zxbaa,,4,61.92,10,79,0
Busybee,,0,44.19,9,107,0
Gumbol,,18,41.06,8,69,0
Jexx,,0,45.56,8,158,1
Elle,,0,48.44,8,159,1
Tirianna,,0,39.69,7,213,0
Bohae,,0,46.94,6,73,0
Anbtwo,,0,37.31,6,89,1
Nomi,,0,38.46,6,134,0
Ikeca,,0,27.5,6,223,13
Acal,,0,33.67,6,241,2
Dodehi,,0,46.85,6,330,2
Ekrarci,,0,35.44,6,381,1
Chinajoy,,800,21.25,5,88,0
Nbbh,,0,24.94,5,179,1
Ming,,0,24.56,5,205,3
Coco,,0,28.15,4,159,0
Bolla,,0,26.44,4,171,2
Moebius,,0,25.5,4,239,0
Lozl,,0,22,3,109,0
Nethis,,0,24.77,3,186,0
Kutun,,0,16.5,3,284,4
Natlli,,0,13.5,3,342,4
Cuckmate,,0,16.81,3,417,2
Znichka,,0,8.8,1,83,1
Olom,,0,5,1,85,0
Arcek,,0,7.86,1,135,0
Igrura,,0,8.5,1,398,3
