Sonra,,188,70.08,80,359,0
Lyria,,591,70.08,80,363,3
Anocel,,492,70.08,80,373,1
Diablo,,249,70,80,379,0
Nunengmilo,,302,70,80,385,0
Muthid,,317,72.83,80,388,15
Mars,,443,70,80,394,1
Xiao,,427,70.17,80,398,1
Orbit,,429,69.5,80,399,4
Hokroz,,190,70.17,80,399,4
Lese,,640,70,80,400,1
Magisteve,,588,70.17,80,404,0
Subzero,,286,70,80,406,0
Padrespiri,,524,69.75,80,406,0
Abruvi,,578,69.25,80,408,6
Nschiu,,521,70.67,80,411,5
Bilelle,,266,69.92,80,414,0
Angelxx,,284,70,80,416,6
Cigoma,,474,70.17,80,416,0
Bibica,,261,70,80,421,0
Heka,,419,67.67,80,421,4
Chekan,,172,69.58,80,422,1
Gihet,,256,68.25,80,422,0
Snjarko,,309,70,80,436,9
Irced,,190,70,80,442,2
Wendy,,614,70.08,80,449,4
Anorma,,229,70.25,80,453,4
Lorenzo,,260,69.5,80,458,1
Godhand,,459,70.08,80,461,4
Zethani,,321,70,80,467,0
Annodram,,353,70.17,80,469,2
Vinnan,,345,70.17,80,469,5
Breakwind,,395,70,80,470,8
Koreangry,,512,70.17,80,472,1
Puma,,227,69.5,80,472,13
Egotha,,330,70.08,80,475,6
Vinbrnz,,492,70.08,80,479,7
Govno,,274,70,80,479,19
Erithe,,323,70.25,80,481,7
Hecam,,270,70,80,486,0
Lurci,,265,70,80,498,1
Zaharza,,325,70.17,80,504,4
Guni,,513,70.08,80,505,0
Sisimi,,457,70.17,80,508,1
Zorgeshe,,542,70.08,80,509,2
Vorgonne,,295,70.17,80,510,6
Koreazio,,453,70.08,80,512,2
Minimist,,257,70,80,516,10
Virgin,,201,70,80,520,1
Boulita,,496,70.08,80,524,1
Rylai,,199,69.58,80,525,0
Meciz,,377,70.25,80,529,3
Cafreg,,228,70.42,80,529,3
Ruli,,379,70.08,80,531,3
Elile,,252,70.08,80,532,0
Daddyno,,264,70.08,80,537,1
Okruthis,,281,70.08,80,539,5
Lamia,,222,69.58,80,540,1
Avim,,249,70,80,540,8
Zirti,,217,70,80,541,3
Alex,,409,70,80,542,2
Kettes,,287,70,80,548,5
Artom,,200,69.67,80,551,2
Cinwendy,,316,70,80,557,0
Morrigu,,445,70.08,80,558,6
Idana,,332,70.17,80,564,2
Onin,,331,70,80,568,7
Pendalf,,276,69.42,80,570,0
Nadnevi,,255,70,80,570,9
Naga,,283,70,80,571,2
Dircos,,259,70.08,80,574,4
Surfer,,381,70.17,80,578,0
Sarcirka,,297,70.25,80,583,7
Darrei,,309,68.17,80,590,6
Enclave,,203,69.83,80,593,6
Zusa,,296,69,80,593,9
Chimera,,304,70.08,80,594,5
Dutud,,293,70.25,80,595,4
Madmage,,175,70,79,443,7
Idridon,,225,70,79,463,2
Darkangel,,227,70.08,79,465,9
Eroza,,199,69.33,79,472,2
Orkicha,,230,70,79,494,5
Baraka,,218,69.5,79,505,6
Silah,,417,70.17,79,507,5
Mace,,610,67.92,79,530,3
Fartitall,,403,70.17,79,535,5
Vexlie,,773,70.08,79,543,31
Merlin,,357,70,79,550,2
Makspein,,358,70.08,79,563,10
Agadan,,271,70.08,79,576,3
Masermak,,237,70.33,79,577,1
Enal,,185,70,78,340,2
Lena,,177,69.42,78,449,1
Ravit,,491,70,78,455,0
Athena,,400,69.67,78,473,4
Raistlin,,344,69.67,78,481,1
Wiggly,,359,70,78,525,0
Gisana,,246,70.25,78,533,2
Deebo,,179,70.17,78,534,3
Housewife,,311,70.17,78,539,2
Angie,,423,70.25,78,549,0
Ashley,,309,70.5,78,552,0
Feanor,,304,70,78,557,1
Petra,,236,67.17,78,566,9
Mikeoxmaul,,270,70.08,78,573,1
Pixidust,,491,70,78,574,1
Luvie,,356,69.33,78,575,1
Koge,,265,70.08,78,576,2
Yeeeee,,341,70.17,78,577,1
Toldyou,,399,68.75,78,579,4
Fdmmagic,,379,70.5,78,579,3
Yuna,,422,70,78,593,0
Sativass,,467,70.08,78,596,6
Koni,,279,70,77,390,1
Bumschtick,,410,70.17,77,406,1
Redwizard,,334,70.08,77,437,1
Kothuli,,266,70,77,448,14
Cukedra,,179,70.08,77,454,5
Alice,,400,70.08,77,463,1
Jilal,,295,70.08,77,478,15
Grey,,286,70,77,528,4
Doll,,410,68.92,77,536,2
Vosha,,361,70.58,77,541,3
Egyes,,352,70,77,553,3
Ellubre,,289,68.75,77,555,8
Izufri,,239,70,77,556,5
Ivrite,,290,70.08,77,556,2
Rincewind,,411,70.08,77,561,1
Cutefre,,386,69.83,77,583,6
Dfgsde,,389,70,77,589,0
Muzorde,,379,70.17,76,295,3
Woda,,671,70.25,76,396,0
Jelam,,321,70.08,76,436,1
Omodi,,203,70.17,76,438,1
Kinri,,294,69.08,76,475,0
Xyla,,249,69.75,76,477,9
Jebek,,362,68.75,76,505,5
Micaz,,222,68.42,76,505,5
Ichog,,665,70,76,531,0
Ezothi,,392,68.33,76,568,2
Kada,,309,70,76,568,10
Puspok,,333,70,76,571,4
Event,,230,70.08,76,589,7
Sobahe,,696,70,76,591,6
Ichale,,284,68.92,76,594,7
Zazen,,269,69.42,76,597,4
Bitcoin,,631,70.17,75,139,0
Amon,,326,70.33,75,159,0
Aroteth,,488,70.08,75,221,0
Wond,,466,70.25,75,265,1
Sorot,,468,70.33,75,273,0
Scabitha,,487,70.25,75,290,2
Beshe,,328,70.33,75,295,1
Ekana,,368,70,75,295,0
Wosps,,771,70.25,75,302,0
Ireci,,288,70.17,75,357,0
Deepzy,,259,70,75,362,2
Rzip,,277,70.25,75,364,2
Ennethe,,413,70.25,75,373,1
Haze,,269,70,75,376,0
Bomeka,,209,68.83,75,378,2
Ihodnal,,398,69.17,75,386,0
Bambuk,,345,70.17,75,386,3
Tarace,,521,70.25,75,407,1
Oniza,,248,70.33,75,418,3
Mobi,,359,70.08,75,427,2
Arwen,,491,70.67,75,431,0
Jushi,,312,70.25,75,448,2
Erzova,,363,70,75,454,0
Esuche,,284,70.25,75,457,0
Taton,,289,70.08,75,496,2
Mothum,,522,70.33,75,505,3
Elgris,,321,70.08,75,506,3
Vori,,333,70.17,75,543,4
Arduhik,,290,70,75,552,10
Wizard,,250,69,75,554,8
Hadre,,247,70.08,75,575,8
Gnomerci,,369,69.83,75,575,4
Vekis,,400,67.17,75,591,3
Bitem,,329,70.17,75,593,12
Ashamal,,254,70.08,74,351,1
Kannam,,308,70.17,74,401,0
Rose,,171,69.25,74,427,3
Zitene,,351,70,74,441,2
Kene,,362,70.17,74,474,3
Duola,,195,70,74,486,0
Irene,,242,69.33,74,491,4
Ojosuz,,309,69.67,74,501,8
Zohan,,278,70.17,74,503,6
Sharkhan,,222,70,74,504,2
Sadi,,435,70.67,74,510,1
Asharza,,291,70,74,512,3
Merlin,,320,70.25,74,536,6
Jorah,,203,70.25,74,549,6
Kleliya,,315,69.92,74,565,2
Tonok,,243,70.17,74,567,3
Cohikre,,531,70.25,74,575,14
Sansa,,254,70.25,73,411,0
Eguk,,279,69.17,73,457,1
Cathereyn,,331,70.33,73,468,3
Sere,,260,70.08,73,470,3
Caleb,,184,70,73,494,1
Inoret,,293,69.58,73,510,1
Ichenri,,436,70.17,73,515,6
Silva,,327,69.58,73,516,3
Ishazoz,,241,69.5,73,532,3
Patapum,,284,70.17,73,543,4
Grinley,,278,68.75,73,571,5
Elove,,435,70.08,73,574,2
Orcuse,,283,70,73,577,1
Jinziyi,,150,69.75,73,590,4
Joshmatt,,173,69.75,72,273,2
Athebe,,259,69.67,72,303,3
Borza,,358,70.25,72,313,1
Logar,,409,64.25,72,341,0
Osanum,,176,70,72,398,4
Ylli,,246,70,72,425,5
Wutzeline,,280,70.08,72,465,0
Illyana,,541,70.08,72,468,2
Duji,,219,70.42,72,471,3
Darkwing,,631,70.33,72,477,1
Doood,,327,70.17,72,488,3
Magician,,517,70.25,72,497,3
Rivem,,224,70.08,72,503,3
Haziron,,311,70,72,503,2
Chiva,,261,70,72,517,5
Flavio,,219,70.25,72,522,4
Vade,,401,70.17,72,531,4
Sloth,,227,69.42,72,552,7
Valaki,,303,69.5,72,553,8
Tothaka,,167,68.83,72,565,2
Amubrig,,261,66.42,72,582,5
Oton,,488,70.17,72,599,2
Nizas,,199,69.83,71,270,0
Oden,,443,70.17,71,350,2
Eluz,,157,70.08,71,367,2
Venra,,431,70.17,71,398,7
Nazgool,,141,70.08,71,447,8
Comithe,,274,70.08,71,451,1
Dothi,,330,69.25,71,467,2
Veka,,196,69.92,71,486,4
Slug,,262,70,71,505,7
Ofrurom,,417,70.17,71,511,1
Anevre,,234,70,71,523,0
Monesi,,404,69.75,71,548,5
Averna,,336,70.08,71,582,1
Bada,,453,70.08,70,129,0
Olag,,559,70.42,70,191,1
Getil,,326,70,70,192,0
Dide,,308,70,70,214,0
Votha,,315,70,70,215,1
Shaman,,579,70.17,70,218,0
King,,539,70.08,70,234,1
Ethan,,224,70,70,287,0
Dsjang,,209,70,70,292,2
Kortusi,,234,70.17,70,296,2
Cuve,,240,69.75,70,302,0
Avarka,,194,70.17,70,314,2
Amik,,232,70.08,70,321,1
Ekral,,541,70.25,70,329,2
Merlyn,,448,70.25,70,343,0
Nasaca,,310,68.92,70,344,3
Athartul,,196,70,70,348,3
Trial,,462,69.75,70,378,4
Odorgan,,334,70.42,70,400,10
Annihet,,241,68.92,70,402,0
Ariella,,255,66.67,70,413,1
Linj,,262,69.83,70,433,0
Zzzz,,358,70.17,70,436,0
Dirci,,314,69.75,70,441,4
Deder,,298,70.33,70,443,1
Ithoji,,316,70,70,451,5
Azumi,,305,67.08,70,455,0
Ggyy,,277,70,70,470,6
Egaca,,421,64.08,70,470,4
Haba,,147,70,70,477,3
Ofronrod,,184,69.67,70,497,0
Orzud,,177,68.42,70,498,5
Okum,,177,70,70,507,0
Sompiyang,,259,68.75,70,510,6
Uniquenii,,198,70.25,70,516,6
Poombang,,379,70,70,552,2
Rarzuthe,,280,70.33,70,553,2
Beha,,467,68.5,70,586,6
Frap,,216,66.25,69,472,2
Bronzedire,,408,70,69,475,2
Onnetit,,196,70,69,491,0
Arkad,,445,70.08,69,493,9
Evati,,437,70.17,69,500,5
Nithel,,173,70,69,524,4
Soloze,,286,70.08,69,537,4
Meluswine,,229,68.67,69,599,9
Ebel,,211,70.33,68,453,0
Fleeting,,189,70.08,68,474,8
Izez,,256,70,68,485,5
Elly,,183,70.08,68,492,2
Achuk,,312,70,68,493,1
Lamdola,,381,70.08,68,511,1
Athos,,311,70.08,68,512,1
Ememol,,243,68.92,68,516,5
Ojifreg,,207,70,68,516,2
Vathuz,,410,70.08,68,517,1
Ceilrux,,210,70.17,68,517,2
Shubik,,237,70,68,519,0
Motatake,,263,70.17,68,522,0
Mecha,,213,70.08,68,534,1
Orzeg,,426,70.33,68,537,8
Nordek,,299,70.08,68,538,2
Vicusa,,310,68.58,68,545,2
Echog,,310,70.08,68,550,4
Sujochi,,180,68.42,68,554,8
Sugra,,278,70.08,68,558,2
Idkf,,211,68.67,68,569,1
Hegren,,246,69.42,68,570,1
Rasputin,,323,70,68,576,1
Buse,,169,70,68,580,10
Wendaomu,,148,65.67,68,581,6
Ploppy,,338,70.17,68,585,5
Dontrump,,220,69.67,68,586,5
Barbara,,233,67.67,68,589,11
Ellahi,,191,70.17,68,594,3
Simple,,216,68.92,68,596,0
Vezed,,324,69.83,68,598,0
Nerkiz,,223,70.08,67,199,1
Kooo,,199,70.17,67,354,10
Bollug,,272,70.42,67,401,3
Gesa,,275,70.08,67,408,1
Agrardel,,183,69.42,67,409,2
Whiz,,395,70.25,67,424,1
Denis,,175,69.17,67,467,4
Ridcully,,147,67.08,67,467,0
Ogemis,,294,70.17,67,470,5
Megumin,,187,69.67,67,476,1
Zome,,196,70,67,484,2
Loki,,238,70,67,503,1
Sweet,,237,68.92,67,505,0
Azrael,,237,68.5,67,507,0
Corinne,,446,70.08,67,512,1
Lizisi,,410,70,67,518,3
Hudan,,200,70,67,525,10
Ammerik,,232,66.67,67,526,0
Mabrufra,,268,70.08,67,540,3
Archi,,144,69.58,67,540,8
Imoen,,365,70,67,544,0
Otula,,292,70.08,67,551,6
Mago,,147,70,67,571,3
Hoshati,,256,69,67,572,5
Gachippk,,143,69.33,67,581,2
Jato,,210,70.08,67,590,2
Keli,,240,66.92,67,598,1
Glivera,,251,70.25,67,598,1
Goodbts,,187,69.67,66,241,0
Kulara,,150,69.75,66,336,0
Murcole,,258,68.58,66,371,1
Mercy,,294,69.17,66,384,6
Alisa,,222,70.58,66,385,0
Kurwa,,118,69.67,66,435,12
Sedi,,208,69,66,442,3
Ominris,,324,69.83,66,447,5
Lachudra,,290,70.25,66,456,6
Odeshi,,270,70,66,461,5
Azit,,212,69.58,66,473,0
Prettyava,,269,69.67,66,506,3
Mortem,,197,69.92,66,549,1
Athem,,214,70.17,66,561,10
Ebros,,168,66.83,66,564,1
Eightdays,,272,69,66,569,2
Szad,,327,70.08,66,572,2
Nolika,,200,68.42,66,597,14
Migi,,122,68.58,65,265,0
Arma,,271,70.08,65,275,0
Krista,,281,69.83,65,290,3
Duck,,308,70.33,65,293,0
Tosubre,,246,70,65,295,6
Lenne,,151,68.83,65,298,3
Eshid,,338,70.25,65,302,0
Korearamu,,384,70,65,315,1
Alergod,,554,70.08,65,317,3
Tony,,437,70,65,328,1
Isabella,,365,70.17,65,349,4
Seco,,283,69.83,65,350,8
Hohik,,239,70,65,353,1
Dugi,,115,70,65,355,1
Pdbl,,308,69.58,65,358,0
Fack,,197,67.83,65,359,1
Celeste,,376,65.25,65,364,1
Haiyenvn,,334,70.09,65,368,9
Vabarti,,154,69.5,65,378,3
Jegarin,,319,66.33,65,383,3
Umbro,,151,69.5,65,385,1
Rishet,,332,70.17,65,392,1
Akren,,233,69.58,65,396,1
Sosha,,272,70.08,65,413,0
Gigi,,140,69.5,65,414,2
Bukifra,,144,70.27,65,415,1
Valelli,,376,70,65,416,3
Ahera,,304,70,65,419,0
Tundra,,347,69,65,429,4
Eemias,,174,70.17,65,434,4
Jucule,,245,70.25,65,437,1
Tonya,,234,69.33,65,439,0
Odris,,186,70.08,65,441,9
Clmn,,181,69.42,65,444,1
Larca,,204,64.58,65,448,3
Sexymage,,218,70.17,65,454,1
Moonflare,,344,67.25,65,455,5
Olethe,,232,70.58,65,456,2
Koli,,177,70,65,457,1
Jada,,281,69.83,65,461,4
Proba,,172,70,65,469,0
Sushoka,,278,70,65,473,0
Vestatto,,195,70.08,65,476,4
Zavaghar,,156,70,65,476,1
Nayeon,,162,69.5,65,483,0
Lume,,515,70.08,65,492,3
Mickey,,248,70.08,65,492,4
Civri,,112,64.17,65,498,2
Shmonia,,237,68.17,65,518,0
Nefra,,165,68.75,65,520,6
Bodi,,277,67.42,65,522,5
Enigma,,316,61.17,65,524,0
Binbin,,257,70,65,526,7
Acam,,285,69.08,65,527,4
Kirto,,257,70,65,529,1
Sumifra,,185,70.08,65,546,6
Shanti,,226,70.08,65,567,0
Bluemage,,296,70,65,592,4
Adnerga,,276,70.25,65,594,2
Fleurtje,,260,70.17,65,596,8
Buccaneer,,285,70.08,65,596,2
Kenzin,,251,71.42,65,598,7
Ovoshis,,524,70.17,64,125,0
Egaz,,158,70,64,417,2
Ocathed,,303,70.08,64,426,3
Vuca,,219,70.5,64,486,2
Ohabi,,273,70,64,490,0
Lozak,,213,70.08,64,492,6
Azud,,280,70.09,64,502,0
Bibrek,,266,70,64,511,5
Lolez,,184,69.83,64,539,9
Timom,,412,69.58,64,544,3
Ekrezil,,283,66.83,64,554,3
Elukroz,,220,69.25,64,579,8
Kali,,179,69.17,64,589,4
Roninsoul,,168,70.08,64,592,11
Athos,,177,69.08,63,300,2
Abok,,108,68.67,63,334,4
Zephi,,220,70.17,63,367,1
Xena,,235,70,63,374,2
Ivrevrel,,132,70.08,63,387,3
Ezem,,159,70,63,393,0
Mylaw,,138,70,63,397,6
Lora,,210,69.92,63,421,2
Grandia,,394,70.08,63,423,4
Buka,,179,65.83,63,437,1
Osfp,,252,70.08,63,449,5
Lorustrum,,178,70.17,63,459,0
Nuhatak,,308,69.83,63,460,0
Gareta,,490,70.33,63,464,2
Amaliya,,215,69.5,63,466,1
Rosemary,,170,69.83,63,470,0
Luke,,534,70.5,63,478,5
Peabody,,447,71,63,498,0
Larak,,169,70.08,63,514,2
Soza,,193,68.42,63,516,2
Lobek,,447,70.33,63,525,3
Enahez,,186,70.25,63,526,0
Mrspipi,,247,70,63,532,2
Zunni,,228,70,63,539,1
Oshos,,218,70,63,541,0
Zolova,,244,70.08,63,545,8
Artula,,169,69.42,63,547,0
Ksenolog,,305,69.42,63,560,6
Ishak,,205,70,63,562,3
Jane,,424,70.08,63,593,0
Cinmella,,229,68.58,62,345,1
Icen,,405,70.08,62,360,0
Olucha,,116,69.17,62,393,6
Zanzibar,,255,70,62,402,2
Slabak,,132,66.92,62,403,1
Casu,,245,69.08,62,410,0
Erkire,,186,71.08,62,411,1
Tedes,,337,70,62,414,1
Aves,,200,70.83,62,416,1
Fever,,144,61.83,62,418,1
Zaka,,196,70.08,62,439,1
Dalei,,168,68.67,62,451,0
Goden,,203,68.92,62,463,5
Dzhopa,,361,69.58,62,515,0
Nomum,,249,65.25,62,516,11
Iret,,237,70.08,62,528,4
Keria,,187,68.83,62,539,3
Atad,,193,68.75,62,542,8
Omnamo,,178,70,62,543,2
Hestia,,324,69.67,62,553,0
Belle,,178,70.08,62,559,4
Poopers,,187,70.08,62,563,0
Bochi,,225,70.17,62,569,8
Pochinki,,320,67.5,62,570,5
Dereck,,241,70.08,62,571,0
Lilie,,396,70,62,574,1
Nardem,,325,70.42,62,576,2
Toci,,393,70.17,62,578,3
Azili,,143,69.42,61,346,0
Voba,,258,70.25,61,390,3
Ashertel,,156,67.83,61,393,0
Racy,,229,70.67,61,405,2
Balik,,226,64.75,61,419,10
Irog,,133,69.58,61,447,3
Granmadave,,264,64.58,61,461,3
Blastish,,238,67.17,61,463,0
Valli,,468,70,61,503,1
Othochis,,276,69.58,61,505,0
Gozot,,136,66,61,523,8
Mellan,,213,70.08,61,523,8
Event,,237,70.17,61,527,6
Ananzi,,230,68.42,61,578,2
Mivrava,,185,70.17,61,590,4
Robertttt,,632,70.25,60,156,0
Tartus,,263,70,60,188,2
Spiders,,282,70,60,200,0
Moraine,,303,70,60,238,1
Agave,,263,70.17,60,238,0
Xarios,,140,70.08,60,242,0
Arges,,485,70,60,252,1
Lella,,209,69.25,60,252,5
Rammstein,,164,70.17,60,257,1
Eshodnig,,249,70.33,60,266,0
Tasin,,312,70.08,60,273,1
Anozi,,159,70.08,60,274,4
Aden,,290,70.08,60,279,1
Nala,,292,70.08,60,279,1
Pogipogi,,263,69.92,60,281,0
Simsim,,259,70.08,60,282,1
Barzina,,159,67.17,60,284,0
Konti,,110,70,60,286,0
Asedran,,258,70.17,60,291,1
Steamella,,161,70,60,301,1
Jterraza,,177,68.83,60,302,0
Edoneg,,278,70.25,60,309,0
Sprikitik,,141,70.25,60,322,1
Gertim,,128,70.08,60,337,2
Yuhnah,,206,70.08,60,345,8
Zabut,,191,70.08,60,351,3
Villedne,,202,68.08,60,352,1
Okajing,,352,70.33,60,390,0
Mancos,,132,66.17,60,396,0
Lelle,,301,69.92,60,396,0
Othoga,,266,68.67,60,399,0
Niki,,405,70,60,400,12
Pookoe,,210,70.08,60,405,0
Linda,,211,69.33,60,408,3
Angela,,306,70.17,60,426,3
Ohem,,203,70,60,426,0
Eventbubba,,131,69.25,60,432,3
Binre,,181,69.5,60,439,0
Ranne,,158,68.25,60,443,13
Cicet,,235,70.17,60,454,2
Bertilli,,211,69,60,459,5
Daguchi,,313,70,60,461,0
Seasonmage,,187,70.08,60,465,5
Esim,,412,70.33,60,467,3
Sherbear,,347,68.5,60,470,0
Illag,,112,69.92,60,478,4
Adam,,195,69.58,60,478,4
Omegaroxx,,183,69.92,60,480,0
Irig,,340,69.08,60,488,0
Tymczasowa,,187,70.08,60,489,6
Blackpink,,252,69.58,60,490,0
Sikraki,,128,70,60,495,7
Ivan,,232,70.08,60,508,4
Jeanclaude,,164,69.33,60,509,5
Orid,,177,67.67,60,522,10
Drakem,,238,70.5,60,532,6
Adeela,,214,70,60,537,2
Yeolmoo,,403,70.08,60,547,4
Jalun,,359,70,60,548,5
Yuno,,220,70.08,60,560,1
Cane,,290,68.33,60,581,1
Juventas,,192,69.58,60,587,8
Vatida,,176,70.08,59,388,1
Ezuti,,153,70,59,403,5
Ethidon,,118,69.33,59,444,6
Atti,,142,68.58,59,495,12
Jarkuz,,276,70.33,59,496,3
Ethim,,225,69.5,59,564,3
Lilith,,174,69,59,573,2
Azum,,174,70,59,596,12
Ururu,,128,69.67,58,330,0
Lagoz,,147,63.75,58,354,1
Demise,,157,68.75,58,363,3
Cadati,,232,70,58,403,2
Bert,,159,69.67,58,408,1
Caca,,153,65.25,58,411,0
Ryjal,,230,70,58,413,0
Zoman,,242,70,58,419,10
Ozud,,223,69.42,58,421,2
Zhddl,,355,67.83,58,432,3
Terca,,271,70,58,471,5
Evige,,115,69,58,477,2
Maddymcgee,,201,70.17,58,480,0
Vishuza,,243,70.25,58,486,2
Ejis,,353,70.08,58,493,8
Zivren,,220,70.17,58,508,2
Zerzulla,,250,69,58,508,4
Merengowar,,252,67.67,58,525,2
Fucoff,,232,70.17,58,548,7
Qaragon,,132,70,58,550,3
Nucus,,246,70,58,560,3
Aral,,141,70.09,58,560,5
Ekras,,177,69.92,58,566,3
Kurvva,,93,65.25,58,588,0
Jameimeve,,369,69.17,58,589,18
Rozan,,433,70.25,57,169,0
Sorca,,126,70.08,57,208,3
Roxxii,,287,69.92,57,258,0
Mopcuk,,225,70,57,331,1
Nicholas,,130,69,57,451,3
Barcovri,,229,69.67,57,462,0
Hoho,,306,70,57,502,2
Nimonne,,264,70,57,508,3
Ozegi,,202,70,57,523,0
Magus,,119,66.83,57,542,11
Gwendolyn,,151,69,57,582,5
Vebra,,206,70,56,299,1
Lorena,,132,68.92,56,306,1
Athel,,110,68.83,56,316,1
Kokonek,,125,67.33,56,338,2
Itokumupjr,,252,69.67,56,343,0
Josefina,,186,70.08,56,396,4
Iseti,,341,69.67,56,477,5
Zarkeza,,269,64.33,56,485,0
Dallit,,157,70,56,486,4
Zima,,169,69.92,56,528,6
Onritin,,196,66.92,56,556,4
Nerde,,123,62.67,56,576,4
Blademytsu,,191,70,56,583,3
Aloren,,222,70,55,145,0
Miceg,,321,70.17,55,162,0
Nari,,189,70,55,176,2
Illoke,,280,68.75,55,204,0
Hero,,306,68.5,55,233,4
Ogog,,211,69.42,55,235,0
Sarduk,,206,70,55,253,0
Rady,,444,70.25,55,253,0
Areha,,188,70.33,55,287,0
Naba,,160,69.83,55,316,0
Ecila,,149,69.17,55,317,0
Ajama,,315,70,55,325,0
Guri,,209,70,55,325,0
Juruk,,243,70.08,55,325,0
Agroza,,264,70,55,326,1
Ethejaz,,71,66.33,55,334,0
Artode,,174,68.58,55,357,1
Ogethe,,273,70.08,55,358,8
Sylvie,,259,70.08,55,362,0
Emen,,94,67.75,55,363,2
Muha,,342,70,55,370,1
Roke,,143,70.17,55,383,2
Obolla,,117,69.58,55,398,0
Grete,,265,70.75,55,425,4
Jina,,229,70.25,55,428,0
Davis,,139,70.25,55,436,1
Cephonie,,176,69.58,55,448,0
Ivan,,184,70.08,55,452,1
Neiku,,141,69,55,455,1
Arucha,,154,62.92,55,470,16
Syxx,,148,69.42,55,474,2
Ijas,,350,70.08,55,488,0
Cera,,159,64.5,55,495,1
Tici,,230,70.33,55,511,0
President,,179,69.08,55,581,10
Nednum,,320,69.67,54,296,1
Madirda,,139,66.08,54,335,0
Imad,,156,70.17,54,343,1
Ahemog,,201,68.83,54,354,1
Laceja,,120,69.58,54,373,6
Gotha,,200,70.58,54,390,4
Koreanork,,150,67.83,54,404,1
Ordare,,137,63.25,54,405,0
Rand,,154,70,54,413,3
Uzumaki,,236,61.25,54,414,11
Coco,,165,66.25,54,416,11
Rurce,,114,66.17,54,462,1
Ordusad,,279,67.58,54,465,4
Kurt,,170,70,54,510,0
Nidri,,157,69.92,54,516,5
Saisson,,144,68.92,54,539,0
Carcisha,,123,69,54,543,6
Surga,,168,69.42,54,576,1
Akudna,,166,67.83,53,311,0
Ditos,,138,68.83,53,332,0
Kwonman,,92,63.67,53,355,1
Renee,,149,67.58,53,363,3
Datushe,,127,59.75,53,411,0
Maji,,184,70,53,437,3
Duhod,,167,68.75,53,448,0
Parkcho,,207,65.83,53,458,4
Obes,,190,69.33,53,459,8
Lorelei,,196,70.17,53,460,4
Pdor,,228,60.33,53,478,1
Jakruta,,275,69.83,53,489,0
Gheezfron,,111,69.58,53,489,3
Redulli,,200,70.17,53,489,1
Tanra,,180,70,53,492,0
Zeros,,95,70,53,502,4
Nishi,,136,66.83,53,516,1
Tethon,,110,68.42,53,536,0
Enigoz,,206,70.25,53,537,0
Guan,,108,69.83,53,546,0
Ortad,,216,69.42,53,548,2
Toxic,,159,70,53,564,3
Grillbert,,203,70,53,567,4
Oshen,,155,68.25,53,572,3
Austin,,189,66.42,53,595,0
Ashibri,,193,68.58,53,598,4
Sezon,,116,67.83,52,297,0
Lerta,,82,60.5,52,323,3
Metr,,159,70.17,52,356,4
Moket,,257,70.27,52,375,2
Hetheg,,174,70.08,52,389,2
Captain,,220,67.5,52,423,0
Imoz,,182,70.27,52,438,0
Othara,,249,69.75,52,441,2
Rocket,,232,59.33,52,449,3
Rulis,,213,68.67,52,450,0
Kusel,,141,70.17,52,452,0
Navethi,,191,65.33,52,455,6
Artemis,,79,65.5,52,460,3
Vadna,,152,64,52,470,0
Blondy,,198,69.42,52,476,1
Rodnam,,131,70.25,52,484,1
Witch,,120,68.08,52,486,9
Lujaki,,237,68.92,52,489,3
Darkmaze,,186,68.75,52,489,2
Janaki,,230,70,52,497,3
Joanna,,215,68.92,52,507,3
Ilisia,,309,70.42,52,508,4
Relican,,226,62.33,52,521,2
Cactus,,108,68.67,52,530,10
Gastly,,147,70,52,532,3
Kumi,,243,66.75,52,539,11
Juniper,,153,66.75,52,539,3
Shade,,274,70.17,52,540,2
Illoz,,184,70.25,52,559,0
Kasi,,120,66.92,52,580,5
Mugrom,,283,65.25,52,584,2
Rithe,,153,70,51,288,6
Xynthia,,105,67.33,51,297,2
Adnamak,,77,66.83,51,341,0
Kiara,,160,70,51,347,1
Mommamage,,280,70.17,51,371,8
Sibroje,,121,68.08,51,379,1
Hucuse,,167,70,51,390,0
Atin,,165,67.67,51,392,0
Lulunette,,160,68.25,51,396,1
Collel,,120,68.67,51,398,1
Lolan,,65,69.17,51,434,8
Lenre,,111,68.67,51,434,6
Ethinen,,89,59.5,51,445,3
Tibi,,176,69.92,51,469,2
Botheki,,125,69.75,51,512,3
Wang,,171,70.17,51,512,3
Agenni,,136,70,51,554,5
Rugalber,,197,67.58,51,595,1
Arzam,,173,69.42,51,597,1
Bids,,197,69.82,51,599,9
Diekill,,229,68.17,50,165,0
Matu,,273,70,50,173,0
Mebella,,97,68.58,50,191,0
Eshuchi,,215,69.08,50,207,0
Athomin,,186,67,50,213,0
Mrjingles,,207,70.17,50,217,0
Vedril,,409,69,50,240,0
Edda,,200,64.58,50,255,0
Caling,,205,70,50,261,0
Annunaki,,54,58.92,50,278,0
Dragony,,141,70.25,50,281,0
Vacarria,,178,59.33,50,285,1
Tedes,,168,70.33,50,293,0
Gerzedi,,207,67.5,50,295,7
Zayne,,235,70.25,50,298,0
Athume,,156,66.83,50,303,0
Sicola,,132,70.08,50,305,0
Vidnemi,,229,65.42,50,311,0
Jake,,129,65,50,316,0
Agekrut,,139,62.58,50,317,0
Kukrufra,,170,69,50,336,0
Adid,,152,67.17,50,344,0
