Arkumok,,0,51.38,6,159,1
Tristah,,0,55.5,6,160,1
Shimmer,,0,47.56,6,165,0
Seven,,0,47.19,6,165,0
Rarciza,,0,44.38,6,166,1
Iremil,,0,50.25,6,170,2
Gorze,,0,53.06,6,171,0
Dela,,0,51.25,6,172,1
Sodnora,,0,52.13,6,176,0
Becks,,0,50.69,6,177,2
Feng,,0,54.06,6,180,1
Merle,,0,48.06,6,183,0
Eldwest,,0,47.53,6,186,0
Agihos,,0,46.38,6,190,1
Tihet,,0,32,6,193,2
Vila,,0,54,6,193,0
Cacok,,0,34.75,6,194,2
Bonbon,,0,50.75,6,197,2
Yunju,,0,56.25,6,198,0
Amizos,,0,51.25,6,204,1
Robi,,0,46.56,6,207,2
Reze,,0,42.88,6,208,1
Relose,,0,34.44,6,210,3
Bineje,,0,42.69,6,213,0
Erkaz,,0,50.81,6,213,1
Danymarky,,0,41.25,6,215,2
Bing,,0,51.81,6,218,1
Zide,,0,49.13,6,229,1
Dang,,0,44.75,6,229,1
Zinc,,0,44.88,6,230,0
Rubomj,,0,43.07,6,230,2
Gegeni,,0,52.31,6,236,3
Brawndo,,0,43.63,6,237,2
Gilgamesh,,0,46.44,6,239,1
Avug,,0,53.63,6,242,0
Mudra,,0,46,6,244,2
Cuzi,,0,41.94,6,245,2
Gisi,,0,48.44,6,246,1
Czar,,0,41,6,248,4
Keki,,0,45.13,6,250,0
Jago,,0,44.25,6,252,3
Tive,,0,44.25,6,255,6
Lerca,,0,39.38,6,255,1
Muerto,,0,51.25,6,257,1
Irgoga,,0,45.81,6,259,3
Annehol,,0,50.75,6,260,1
Musa,,0,50.63,6,260,2
Efrut,,0,42.13,6,261,0
Xardas,,0,40.44,6,265,0
Husa,,0,46.88,6,266,2
Anja,,0,54.38,6,266,1
Smile,,0,43.25,6,267,1
Jintus,,0,34.69,6,270,10
Yuimetal,,0,45.81,6,271,0
Lina,,0,39.56,6,274,4
Kadi,,0,40.88,6,275,3
Dieback,,0,38,6,276,2
Nannug,,0,42,6,281,5
Dayarashaw,,0,46.19,6,284,2
Okichon,,0,43.69,6,286,1
Maybel,,0,43.06,6,289,2
Ninedaywiz,,0,48,6,290,2
Bromba,,0,49.81,6,290,2
Bile,,0,44.69,6,291,1
Rirca,,0,52.31,6,294,8
Linni,,0,45.5,6,294,6
Arkishi,,0,41.31,6,295,6
Vanraz,,0,41.19,6,297,0
Onidna,,0,41.19,6,297,0
Gamellc,,0,43.56,6,299,4
Ithucal,,0,45.25,6,300,8
Esoca,,0,29.63,6,306,2
Dragovel,,0,48.88,6,307,2
Ezesok,,0,43.5,6,308,0
Draconia,,0,44.94,6,312,1
Greshnik,,0,46.38,6,313,8
Morgana,,0,53,6,313,2
Edoge,,0,48.75,6,314,2
Ivrucon,,0,51.63,6,317,2
Icis,,0,50.06,6,318,3
Jirzodne,,0,43.38,6,318,2
Achukum,,0,44.56,6,324,2
Xxxxx,,0,33.75,6,329,4
Wisla,,0,43.63,6,333,8
Myaooo,,0,47.67,6,334,0
Zagon,,0,50.44,6,336,4
Mayra,,0,43.5,6,337,4
Sloegin,,0,38.69,6,340,3
Load,,0,41.38,6,341,2
Anat,,0,30.5,6,343,1
Circe,,0,35.88,6,352,0
Merzi,,0,37.85,6,353,2
Lotos,,0,37.5,6,354,2
Ozarzat,,0,34.38,6,356,9
Sysosis,,0,47.38,6,358,1
Zathandl,,0,40,6,363,7
Viuvanegra,,0,44.13,6,365,8
Dain,,0,42.38,6,367,7
Tiger,,0,47.88,6,368,2
Merlin,,0,46.69,6,368,4
Narci,,0,45.31,6,369,0
Casper,,0,40,6,370,4
Kilotas,,0,42.06,6,372,4
Bongbong,,0,42.63,6,386,1
Orul,,0,43.69,6,392,4
Azal,,0,37.93,6,393,2
Gudni,,0,40.69,6,396,2
Sola,,0,41.5,6,398,4
Sini,,0,45.25,6,405,1
Casa,,0,49,6,411,3
Freyda,,0,34.06,6,413,2
Dukenwald,,0,43.38,6,414,0
Egradit,,0,47.25,6,421,0
Onrud,,0,44.75,6,421,0
Rodati,,0,45.15,6,432,9
Xbkj,,0,40.5,6,432,3
Igake,,0,37,6,440,10
Ekobed,,0,43.31,6,442,1
Asota,,0,42.88,6,442,4
Rigo,,0,45.5,6,444,7
Ozobi,,0,42.69,6,446,0
Duckie,,0,41.38,6,446,4
Jidra,,0,37.13,6,471,0
Alli,,0,43.19,6,493,5
Sirbojang,,0,42.88,6,498,4
Dufrarki,,0,31.25,6,501,7
Sece,,0,36.94,6,501,11
Kolco,,0,44.19,6,513,3
Pupik,,0,32.56,6,518,4
Agunrum,,0,48.75,6,518,0
Kesija,,0,44.75,6,521,10
Flex,,0,37.5,6,524,0
Gandalf,,0,40.56,6,525,2
Taka,,0,44.94,6,526,6
Akal,,0,45.75,6,540,16
Athig,,0,35.56,6,543,4
Apoder,,0,39.5,6,551,1
Ecala,,0,33.94,6,572,5
Plaeyr,,0,36.81,6,580,6
Aexzsi,,0,42.69,6,582,8
Gandalf,,0,45.75,6,595,1
Tamai,,0,45.31,6,599,11
Abin,,0,38.19,6,599,12
Viejo,,0,48.69,5,90,0
Dotasha,,0,30.31,5,92,1
Jurcace,,0,46.94,5,95,0
Whodat,,0,56.29,5,110,0
Megon,,0,40.06,5,116,0
Arlen,,0,47.13,5,118,0
Kiwi,,0,42.19,5,119,0
Avidroz,,0,54.56,5,121,0
Nage,,0,33.81,5,124,0
Winio,,0,51.69,5,125,0
Asak,,0,48,5,128,1
Izaz,,0,50.19,5,132,0
Zloy,,0,53.44,5,134,0
Lenngi,,0,30.19,5,135,0
Ramentei,,0,31.31,5,139,0
Envy,,0,49.81,5,139,0
Kathe,,0,44.94,5,140,0
Kafan,,0,50.88,5,148,0
Ozuchi,,0,50.88,5,152,0
Harki,,0,40.5,5,153,0
Hedra,,0,52,5,159,0
Cichin,,0,49.69,5,159,0
Hobiz,,0,42.5,5,162,0
Phoenix,,0,47.81,5,165,0
Sosum,,0,41.13,5,167,0
Paco,,0,50.5,5,168,0
Sirtis,,0,42.88,5,168,0
Viper,,0,30.38,5,169,0
Efranel,,0,47.69,5,170,0
Abodnoz,,0,34.87,5,175,0
Etule,,0,26.25,5,179,2
Gerald,,0,43.56,5,180,0
Nithegi,,0,44.63,5,182,0
Osez,,0,45.31,5,182,0
Eroza,,0,40.13,5,185,0
Obos,,0,32.63,5,185,0
Polgara,,0,42.19,5,186,0
Yakultpapa,,0,45.13,5,186,0
Meisterox,,0,28.31,5,188,2
Long,,0,38.06,5,188,0
Delkua,,0,34.44,5,188,1
Tonre,,0,33.94,5,189,6
Zenon,,0,48.44,5,191,0
Gimpytrtle,,0,50.25,5,194,0
Oshegras,,0,37.81,5,198,0
Tilod,,0,43.56,5,203,0
Leshi,,0,49.13,5,209,0
Keraka,,0,34.86,5,214,0
Maggi,,0,26.19,5,216,0
Cati,,0,43.06,5,218,0
Akmal,,0,26.81,5,220,1
Lentil,,0,40.75,5,227,0
Ludrik,,0,47,5,227,0
Isuha,,0,33.63,5,235,0
Sherdo,,0,26.88,5,235,0
Koldushka,,0,48.38,5,237,0
Litek,,0,25.81,5,238,0
Ijevre,,0,42.25,5,240,0
Sofi,,0,39.44,5,240,0
Giha,,0,39.44,5,263,0
Vane,,0,39.88,5,264,0
Abarcoz,,0,44.75,5,265,0
Poring,,0,40.13,5,266,0
Pirotessa,,0,34.06,5,268,0
Esurcel,,0,41.63,5,283,1
Xander,,0,47.63,5,285,0
Ranori,,0,41.06,5,286,1
Ozmoz,,0,37,5,287,0
Ahusak,,0,50.75,5,292,0
Sabrum,,0,35.19,5,296,0
Sogrot,,0,43.94,5,311,0
Vori,,0,40.69,5,318,0
Ekakol,,0,45.31,5,326,0
Silas,,0,33.38,5,338,0
Oriunde,,0,38.13,5,346,0
Shazam,,0,43.13,5,348,1
Boony,,0,28.63,5,349,0
Bathok,,0,46.88,5,359,0
Astarte,,0,31.19,5,362,0
Elvenar,,0,43.69,5,363,0
Kafrad,,0,27.44,5,369,10
Lusad,,0,34.5,5,378,0
Exene,,0,26.31,5,388,1
Rune,,0,36.38,5,389,5
Zada,,0,33.44,5,399,2
Dima,,0,33.13,5,401,0
Babalon,,0,38.44,5,416,0
Wolf,,0,32.63,5,435,0
Bertoluchi,,0,39.31,5,448,0
Brujahbis,,0,34,5,474,0
Achit,,0,24.31,5,477,7
Razzle,,0,27.38,5,484,7
Otuk,,0,21.94,5,486,0
Cochoba,,0,29.81,5,490,8
Kalli,,0,26.19,5,519,3
Andyman,,0,27.38,5,520,3
Milak,,0,29.44,5,525,0
Dawn,,0,24.44,5,548,8
Ishoz,,0,32.69,5,585,5
Musuja,,0,29.19,4,57,0
Nigovi,,0,44.69,4,132,0
Medri,,0,51.19,4,137,0
Rotid,,0,42.81,4,143,0
Aster,,0,28.31,4,146,0
Leocp,,0,36,4,166,0
Loki,,0,37.56,4,178,0
Operation,,0,34.13,4,188,0
Konietzko,,0,37.13,4,190,0
Cutesohye,,0,28.94,4,192,2
Hillaka,,0,25.44,4,193,0
Ejasa,,0,33.25,4,193,0
Aziza,,0,24.69,4,194,1
Grays,,0,25.63,4,194,0
Dynasuli,,0,41.69,4,196,0
Omeza,,0,30.19,4,196,0
Osharza,,0,27.38,4,209,0
Yumna,,0,38.31,4,211,0
Higidra,,0,32.38,4,228,1
Shiver,,0,36.19,4,236,0
Aureal,,0,32.13,4,238,0
Amonprime,,0,32.06,4,239,0
Ozaro,,0,22.31,4,246,11
Ertemi,,0,26.47,4,250,1
Orik,,0,26,4,252,0
Irekra,,0,30.31,4,252,0
Monni,,0,26.44,4,253,0
Crimlix,,0,26.25,4,257,1
Ithiz,,0,35.94,4,277,0
Refril,,0,29.13,4,279,1
Lorta,,0,33.25,4,284,0
Ruca,,0,31.38,4,285,3
Adonis,,0,28.06,4,288,1
Baal,,0,22.56,4,305,7
Munin,,0,24.5,4,306,0
Illalit,,0,25.19,4,310,1
Harrison,,0,27.56,4,316,2
Kurama,,225,18.44,4,322,3
Omila,,0,21.25,4,327,1
Doce,,0,34.63,4,332,2
Ibrasha,,0,34.19,4,341,0
Ilonni,,0,25.38,4,345,1
Feurio,,0,25.56,4,372,1
Lyra,,0,29.44,4,375,0
Event,,0,20.13,4,386,2
Ozodri,,0,33.38,4,400,0
Bojji,,0,50.31,4,421,0
Alurga,,0,18.25,4,427,6
Azate,,0,26.31,4,436,4
Aino,,0,34.56,4,436,1
Kake,,0,30.81,4,438,1
Woodwitch,,0,22.13,4,488,0
Kate,,0,25.44,4,490,3
Vana,,0,22.69,4,519,10
Ikrothon,,0,24.81,4,519,5
Orzom,,0,21.67,4,559,6
Guje,,0,23.81,4,576,2
Iruris,,0,19.94,3,79,1
Etheza,,0,56.25,3,100,0
Enid,,0,49.75,3,158,0
Aids,,0,33.19,3,166,1
Samum,,0,19.75,3,168,2
Banhammer,,0,25.69,3,173,0
Manguito,,0,22.75,3,176,1
Kortesa,,0,23,3,184,3
Bloom,,0,22.44,3,185,1
Season,,0,26.5,3,187,2
Sven,,0,24.94,3,188,1
Okanig,,0,23.31,3,189,0
Hari,,0,27.69,3,189,0
Fredric,,0,23.93,3,191,0
Jennod,,0,24.44,3,198,1
Ravenale,,0,39.69,3,200,2
Vaupell,,0,28.07,3,200,1
Lajuti,,0,18.94,3,201,0
Iron,,0,18.44,3,212,0
Ezera,,0,26.56,3,218,1
Porkme,,0,24.13,3,222,0
Orgeja,,0,23.94,3,227,2
Herkan,,0,26.75,3,228,0
Erzesod,,0,27.13,3,228,1
Clistenis,,0,21,3,233,0
Obim,,0,24.44,3,235,1
Tifrardi,,0,30.13,3,235,3
Ladyekard,,0,28.81,3,236,0
Graves,,0,30.81,3,240,0
Dayada,,0,26.31,3,257,1
Sorc,,0,24.25,3,258,3
Gugehe,,0,28.25,3,264,0
Kerlaeda,,0,18.63,3,264,1
Nikola,,0,24,3,266,1
Onem,,0,25.25,3,269,1
Jawuz,,0,25.31,3,271,4
Rithuk,,0,22.63,3,275,2
Tururu,,0,22.88,3,279,1
Zudnibe,,0,25.92,3,283,1
Merlin,,0,23,3,284,0
Marina,,0,21.25,3,286,0
Zuthe,,0,22.69,3,291,1
Bohuse,,0,20.5,3,293,0
Ilik,,0,23.8,3,293,1
Lulit,,0,19.31,3,295,0
Acorza,,0,23.69,3,297,0
Sargon,,0,28.25,3,302,3
Drakoss,,0,19.38,3,303,2
Ehota,,0,25.06,3,308,1
Oguvez,,0,26.63,3,309,2
Gejol,,0,18.75,3,313,3
Orgabrot,,0,26.69,3,314,2
Sude,,0,18.5,3,315,0
Raven,,0,18.63,3,321,0
Nasavi,,0,24.81,3,321,1
Nonameoen,,0,25.19,3,328,0
Irgakron,,0,24,3,328,0
Zaha,,0,23.71,3,329,1
Silverb,,0,27.56,3,331,3
Alonso,,0,22.25,3,333,0
Fathom,,0,25.81,3,338,1
Fruso,,0,21.25,3,343,5
Kalandriel,,0,16.38,3,345,5
Rita,,0,30.88,3,356,0
Sotom,,0,20.56,3,360,0
Magess,,0,35.62,3,364,1
Bura,,0,20,3,365,1
Pewpewwww,,0,20.25,3,379,0
Abame,,0,19.94,3,390,3
Dovg,,0,17.4,3,400,4
Bashul,,0,16.44,3,405,6
Dolldi,,0,23.31,3,414,10
Canon,,0,26.38,3,415,3
Bovug,,0,21.56,3,418,1
Vathasa,,0,23,3,420,4
Sevyn,,0,16.81,3,427,8
Shaitan,,0,23.94,3,430,1
Gandalf,,0,19.44,3,433,0
Agod,,0,17.19,3,445,7
Ezem,,0,16.5,3,461,15
Bubrurda,,0,18.56,3,491,1
Irada,,0,15.88,3,504,1
Tonri,,0,16.06,3,507,5
Stixy,,0,18.44,3,511,2
Ivrid,,0,16.81,3,518,3
Titha,,0,16.13,3,524,12
Imikre,,0,20.13,3,529,3
Sakri,,0,20.44,3,539,4
Etunri,,0,29.06,3,575,0
Nicc,,0,28.44,3,584,12
Ngengye,,0,21.88,3,599,2
Nahok,,0,49.63,2,77,0
Kibut,,0,20.94,2,102,0
Ribotha,,0,11,2,117,0
Raje,,0,27.5,2,119,0
Ilusok,,0,18.44,2,120,0
Jesha,,0,48.75,2,125,0
Rocharzi,,0,15.38,2,130,0
Vihim,,0,20.81,2,133,0
Izam,,0,20.75,2,141,0
Nirkod,,0,17.56,2,144,0
Jevrus,,0,25.06,2,144,0
Vatani,,0,14.13,2,150,0
Erdivra,,0,20.27,2,152,0
Michel,,0,15.31,2,152,0
Hurcam,,0,15.94,2,153,0
Ozukral,,0,12.4,2,155,0
Bubblegunn,,0,15.81,2,156,0
Zeniff,,0,17.63,2,157,0
Jazi,,0,28.47,2,161,0
Amim,,0,22.63,2,162,0
Pessego,,0,15.81,2,163,0
Xevios,,0,25.44,2,166,2
Echorkam,,0,17.69,2,168,1
Iiiii,,0,18.25,2,169,0
Peepette,,0,19.63,2,170,0
Nufreti,,0,15.81,2,171,0
Zotario,,0,18.38,2,172,0
Luthirti,,0,14.63,2,172,0
Saruei,,0,20.13,2,173,0
Lrobredo,,0,18.19,2,175,0
Atallog,,0,16.67,2,176,0
Jirasi,,0,11.2,2,176,0
Ojini,,0,23.63,2,176,0
Zera,,0,16.25,2,177,0
Certa,,0,21.69,2,177,0
Simara,,0,18.25,2,177,0
Otit,,0,13.93,2,180,0
Bianca,,0,19.81,2,181,0
Lily,,0,11.94,2,182,1
Lizelle,,0,20.19,2,189,0
Tokz,,0,21.92,2,192,0
Ized,,0,17.38,2,193,1
Buse,,0,15.85,2,193,0
Ashegraz,,0,20.62,2,194,0
Jokares,,0,13.5,2,195,0
Irasa,,0,22.38,2,195,0
Evrorki,,0,16.13,2,195,0
Ovothik,,0,15.92,2,196,0
Wizzy,,0,14,2,204,0
Zoda,,0,14.21,2,205,0
Katinka,,0,16,2,205,0
Zetusa,,0,23.88,2,206,0
Okamoz,,0,15.63,2,208,0
Tongrui,,0,16.06,2,211,0
Ivrus,,0,17.81,2,213,0
Gofrit,,0,13.81,2,214,0
Curie,,0,15.5,2,215,0
Cires,,0,10.81,2,215,1
Ozizi,,0,22.06,2,215,0
Wiki,,0,13.63,2,216,0
Bleeder,,0,12.25,2,217,0
Cadi,,0,17.73,2,218,0
Idirca,,0,13.38,2,219,0
Ghendolf,,0,18.56,2,220,0
Donna,,0,14.94,2,220,0
Scrubkilla,,0,13.75,2,222,0
Grusum,,0,18.56,2,226,0
Lesa,,0,12.63,2,228,0
Havald,,0,19.08,2,230,0
Robert,,0,16.06,2,233,0
Sosom,,0,25.69,2,234,0
Hibrun,,0,16.19,2,234,0
Deity,,0,18.5,2,237,0
Ivanlau,,0,13.8,2,239,0
Ingemar,,0,26.25,2,240,0
Guess,,0,14.81,2,241,0
Isuje,,0,11.33,2,243,1
Arus,,0,15.94,2,244,0
Dangdara,,0,15.81,2,244,0
Osumen,,0,16,2,245,0
Rigrak,,0,15.44,2,247,0
Argitug,,0,16.56,2,249,0
Jene,,0,11.94,2,249,1
Philagical,,0,15.5,2,252,0
Kalil,,0,15.38,2,252,0
Ocak,,0,15.63,2,253,0
Kenfryfsm,,0,22.36,2,253,0
Holymage,,0,18.56,2,256,0
Offred,,0,10.92,2,256,2
Zude,,0,25.69,2,256,0
Elif,,0,16.6,2,258,0
Ojos,,0,12.88,2,260,0
Step,,0,18.69,2,260,0
Evetha,,0,21.75,2,261,0
Cazzonero,,0,20.31,2,265,0
Oshica,,0,16.81,2,266,0
Throwaway,,0,12.86,2,269,2
Gwen,,0,19.13,2,270,0
Karbofos,,0,17.64,2,278,0
Chaka,,0,15.19,2,280,0
Arziti,,0,18.46,2,281,0
Vecimi,,0,14,2,285,0
Inaza,,0,14.5,2,290,0
Okul,,0,18.83,2,296,2
Enrot,,0,14.62,2,299,0
Arcel,,0,20.63,2,303,0
Gedim,,0,13.13,2,306,1
Cemuna,,0,12.5,2,310,0
Otheha,,0,17.44,2,311,0
Odnid,,0,11.69,2,319,1
Veronisa,,0,15.85,2,322,1
Sinna,,0,14.19,2,324,0
Ejus,,0,11.88,2,324,7
Skyla,,0,12.25,2,330,3
Zumi,,0,9.44,2,332,0
Barde,,0,14.08,2,333,0
Aldebaran,,0,14.93,2,335,0
Erguk,,0,19.57,2,339,0
Nark,,0,13,2,341,1
Jaina,,0,12,2,344,0
Tunnik,,0,8,2,348,5
Bothid,,0,18.31,2,348,1
Ekivra,,0,16,2,349,0
Kitana,,0,20,2,363,0
Ecal,,0,28.56,2,365,0
Gathonri,,0,12.13,2,376,0
Adas,,0,15,2,384,1
Curde,,0,13.81,2,392,0
Sophia,,0,15.31,2,397,0
Teci,,0,16.75,2,403,2
Igorr,,0,10.75,2,403,6
Deka,,0,16.5,2,406,0
Raistlin,,0,15.25,2,417,0
Solori,,0,10.56,2,424,0
Cikrolla,,0,10.13,2,429,1
Goji,,0,20.77,2,433,7
Nurge,,0,12.75,2,436,0
Nesus,,0,11.44,2,442,4
Arwen,,0,26.25,2,443,0
Orez,,0,15.44,2,445,0
Ibrikez,,0,12.64,2,446,0
Igaki,,0,9.25,2,454,0
Nurca,,0,13.15,2,459,3
Titaan,,0,13.8,2,463,0
Vasha,,0,13.07,2,474,0
Battlemage,,0,17.46,2,480,0
Satras,,0,9.63,2,483,6
Ejul,,0,12.69,2,502,1
Roruk,,0,12.2,2,523,14
Runoke,,0,10.62,2,525,7
Morzak,,0,11.75,2,529,2
Kiko,,0,9.25,2,586,2
Deckard,,30,63.25,1,71,0
Schnotter,,0,37.31,1,92,0
Harlequinn,,0,54.38,1,95,0
Nakroz,,0,25.38,1,140,0
Zarya,,0,16.94,1,143,0
Lozi,,0,59.44,1,144,0
Lada,,0,15.69,1,144,0
Schranz,,0,33.06,1,144,0
Vinlondis,,0,13.88,1,147,0
Iroha,,0,16.75,1,148,1
Hectorbj,,0,21.53,1,149,0
Agirga,,0,13.63,1,149,1
Anomander,,0,22.06,1,150,0
Ejid,,0,33.31,1,159,0
Misi,,0,25.19,1,160,0
Edun,,0,14.88,1,161,0
Oozyanus,,0,46.13,1,161,0
Kethry,,0,47.06,1,162,0
Oconi,,0,50.81,1,164,0
Robinn,,0,16.25,1,168,0
Edpus,,0,43.75,1,169,0
Reha,,0,20.25,1,170,0
Lanetolsun,,0,19.69,1,171,0
Fubimax,,0,27,1,177,0
Giamlin,,0,56.63,1,180,0
Tulla,,0,10.38,1,180,1
Ethaji,,0,43.94,1,181,0
Rolet,,0,17.75,1,182,0
Rathadni,,0,11.5,1,183,0
Kaladinii,,0,10.21,1,185,0
Zesha,,0,16.31,1,188,0
Voytas,,0,10.19,1,189,1
Dunniba,,0,8.5,1,190,2
Morrlana,,0,13.43,1,190,0
Mama,,0,15.38,1,194,0
Debielat,,0,13.31,1,197,0
Adras,,0,22.5,1,198,0
Kitsune,,0,11.25,1,200,0
Fang,,0,19.19,1,201,0
Rukroci,,0,9.83,1,204,0
Kive,,0,11.94,1,206,0
Icoshum,,0,10.57,1,209,1
Lordgrim,,0,14.38,1,211,0
Drewdle,,0,18.25,1,212,0
Lini,,0,10.38,1,217,0
Kishe,,0,18.44,1,217,1
Aruk,,0,11.79,1,222,0
Amon,,0,16.56,1,224,0
Olas,,0,11.8,1,226,0
Egike,,0,12.38,1,234,2
Pinezka,,0,8.81,1,234,3
Hell,,0,12.5,1,234,0
Orirun,,0,10.31,1,235,1
Ekartud,,0,9.71,1,236,1
Zoceki,,0,17.08,1,236,0
Horori,,0,13.75,1,240,1
Ilali,,0,11.77,1,243,1
Ajun,,0,9.67,1,244,1
Hiki,,0,15.13,1,246,0
Black,,0,12.75,1,256,0
Zicis,,0,9.4,1,256,3
Kiwi,,0,11.27,1,257,0
Nxunxu,,0,10.25,1,258,0
Kerdid,,0,14.06,1,261,1
Buti,,0,9.94,1,266,0
Zorba,,0,27.31,1,267,0
Jozos,,0,14.85,1,268,0
Anaa,,0,14.75,1,269,0
Archimedes,,0,9.92,1,271,2
Cenna,,0,10,1,274,1
Sorcha,,0,12.83,1,275,0
Terelie,,0,11.25,1,277,0
Olga,,0,24.25,1,282,1
Vigaza,,0,12.29,1,283,1
Emosa,,0,7.5,1,283,1
Cayman,,0,10.15,1,284,1
Rick,,0,14,1,285,0
Leonidos,,0,12.44,1,293,1
Tuna,,0,9.36,1,297,2
Cuti,,0,8.56,1,298,0
Kingwolf,,0,10.69,1,299,0
Sanasanin,,0,10.13,1,299,1
Ifret,,0,13.19,1,301,0
Micha,,0,9.92,1,303,1
Aldarion,,0,9.07,1,304,1
Ogirkat,,0,10.08,1,304,1
Mugami,,0,8.85,1,307,1
Bonni,,0,9.38,1,311,1
Rivas,,0,10.08,1,312,0
Zubras,,0,9.8,1,314,0
Jaka,,0,9.81,1,315,2
Dezina,,0,9.69,1,316,1
Sunoz,,0,10,1,316,5
Civa,,0,13.5,1,321,0
Jiang,,0,8.93,1,323,0
Gani,,0,13.13,1,324,0
Mirta,,0,10.31,1,326,1
Zuthan,,0,10.25,1,326,1
Ahorca,,0,8.06,1,329,1
Cereza,,0,11.85,1,329,3
Hadroma,,0,11.07,1,331,2
Jirdume,,0,10,1,333,1
Edate,,0,9,1,336,6
Ovid,,0,12.79,1,343,5
Mentox,,0,8.42,1,345,2
Hellmerio,,0,9.85,1,346,0
Akrekin,,0,12.23,1,349,0
Erejet,,0,13.08,1,352,0
Sinaftoo,,0,7.4,1,352,0
Honevb,,0,8.5,1,357,3
Mabra,,0,14.13,1,357,4
Perhoved,,0,10.25,1,364,0
Kihala,,0,8.73,1,365,2
Aldeccar,,0,10.5,1,366,0
Thingus,,0,12.94,1,372,2
Abrarci,,0,8.69,1,372,3
Bejavi,,0,12.09,1,373,4
Hokuspokus,,0,9.47,1,374,1
Kovrog,,0,10.15,1,376,0
Entrust,,0,8.56,1,378,3
Hetiz,,0,12.25,1,379,2
Mucosa,,0,7.92,1,392,5
Megum,,0,9.5,1,392,5
Erzazin,,0,9.27,1,400,1
Xoranii,,0,9.86,1,400,0
Icyweiner,,0,10.27,1,408,1
Sojisha,,0,10.94,1,411,0
Dargija,,0,9.6,1,411,2
Runre,,0,8.87,1,412,0
Keze,,0,14.13,1,414,0
Igok,,0,11.19,1,415,0
Muvasi,,0,8.5,1,416,1
Keden,,0,10.17,1,418,1
Snoopys,,0,12.27,1,420,0
Ifrechi,,0,9.33,1,421,2
Suka,,0,9.75,1,422,1
Acheme,,0,11.62,1,424,2
Echuvum,,0,10.6,1,428,1
Genshi,,0,7.85,1,430,0
Inrizin,,0,8.17,1,435,10
Mage,,0,9.07,1,435,2
Michelle,,0,10.13,1,436,1
Qqqq,,0,10.69,1,442,0
Bosag,,0,8.36,1,444,6
Isonuz,,0,10.31,1,445,2
Meumi,,0,7.67,1,448,1
Vama,,0,6.93,1,452,4
Minko,,0,9.29,1,452,1
Merlin,,0,7.13,1,458,2
Shalot,,0,15.69,1,464,1
Joragnir,,0,9.25,1,464,3
Live,,0,6.13,1,465,2
Enred,,0,10.06,1,467,1
Vanruz,,0,9.5,1,468,1
Dadez,,0,11,1,469,0
Zasi,,0,9.83,1,471,3
Ultralord,,0,11,1,482,4
Magenasty,,0,10.46,1,485,0
Kane,,0,9.6,1,485,6
Idila,,0,9.73,1,485,1
Julian,,0,9.94,1,497,1
Mijate,,0,9.46,1,502,7
Oduda,,0,8.73,1,506,2
Sifa,,0,9.15,1,516,5
Abba,,0,8.13,1,518,7
Hebish,,0,17.44,1,523,0
Cleiton,,0,9.5,1,527,1
Bruxoloko,,0,9,1,531,0
Amozan,,0,7.31,1,538,2
Cushe,,0,9.2,1,538,0
Fjutos,,0,6.79,1,546,3
Lord,,0,8.83,1,547,2
Alvin,,0,8.06,1,551,1
Ilai,,0,8.18,1,551,4
Anak,,0,9.42,1,555,4
Ivrimog,,0,7.27,1,556,3
Murkobe,,0,8,1,559,2
Realove,,0,8.75,1,562,1
Angrymage,,0,9.5,1,563,2
Avaz,,0,9.56,1,564,9
Ednoda,,0,11.42,1,566,4
Neri,,0,8.85,1,574,2
Bruda,,0,7.77,1,574,2
Gery,,0,11.31,1,585,3
Izobra,,0,9.77,1,586,8
