Etheg,,142,70.19,37,135,0
Ovice,,61,58.25,37,173,0
Warisland,,26,64.06,37,217,0
Lira,,51,59.81,37,232,1
Sterling,,40,61,37,237,0
Erkovred,,78,55.13,37,303,0
Ferjava,,94,63.63,37,408,0
Oboshi,,14,65.5,36,175,0
Azreil,,88,61.56,36,207,1
Elbob,,93,66.69,36,242,0
Zelda,,80,65.56,36,293,0
Harzecha,,74,56.13,36,309,1
Bradock,,44,62.38,35,214,0
Hallirde,,181,57.13,35,217,0
Shkura,,76,58.75,35,218,0
Sira,,25,56.81,35,232,0
Ymksworld,,22,60.25,35,286,0
Viking,,108,60.31,35,310,0
Baluba,,82,52.38,35,421,0
Kire,,161,72.56,34,133,0
Istu,,33,64.31,34,300,0
Cere,,61,57.69,34,311,0
Lord,,88,64.19,34,359,0
Leszek,,79,69.63,34,364,0
Iraris,,29,52.94,34,388,4
Nunzia,,92,62.38,33,257,2
Seri,,16,55.25,33,269,0
Cedna,,92,61.5,33,286,0
Deshi,,19,55.5,33,291,1
Otem,,79,55.94,33,303,2
Guthun,,64,64.75,33,395,0
Ciga,,68,57.5,32,251,0
Hezzrou,,30,65.44,32,251,0
Goodevil,,75,59.44,32,283,0
Tibet,,141,61.63,32,411,1
Parvel,,75,62.81,31,182,0
Erman,,20,62.5,31,191,0
Adirzi,,18,54.13,31,212,0
Asshole,,107,60.38,31,235,0
Alibrol,,68,61.19,31,257,0
Eran,,89,66.25,31,270,0
Ozobod,,85,61.13,31,338,0
Fury,,35,56.06,31,353,0
Lonad,,134,61.13,31,363,1
Asathim,,106,61.81,31,374,1
Gigi,,145,64.94,30,116,0
Snakezinha,,79,57.81,30,134,0
Fubar,,22,55.19,30,159,0
Jbeezy,,34,59.44,30,164,0
Ronib,,65,60.13,30,172,0
Rebar,,26,56.81,30,224,0
Thaddy,,0,59.44,30,227,0
Namelss,,92,53.75,30,246,0
Olashed,,42,57.81,29,183,0
Ybiutsa,,44,66.44,29,190,0
Jerzag,,60,57.44,29,235,0
Abril,,16,45.06,29,305,1
Asargi,,34,51.5,29,349,0
Gebe,,99,55.25,29,437,0
Vija,,2,55.31,28,152,1
Ekisi,,150,65.81,28,165,0
Tapuzin,,93,56.56,28,186,1
Klaras,,19,55.5,28,188,0
Kilati,,64,59.44,28,210,0
Calya,,0,55.81,28,278,3
Zabriza,,81,67.56,27,114,0
Ogana,,58,60.81,27,141,0
Knight,,22,59.63,27,186,0
Teppik,,115,68.38,27,190,0
Illuma,,42,63.94,27,239,0
Ebachok,,10,51.31,27,333,0
Rimini,,94,63.25,26,167,0
Motya,,37,68.63,26,236,0
Luthi,,33,61.94,26,238,4
Glanton,,0,57.88,26,303,1
Jkpark,,87,68.44,25,117,0
Asire,,45,60.31,25,143,0
Dude,,0,52.38,25,160,0
Duha,,48,55.88,25,163,0
Qhoi,,9,61.94,25,166,0
Fubar,,20,52.19,25,174,0
Lynn,,25,60.25,25,220,0
Tebritha,,78,71.19,25,257,0
Caladriel,,119,64.19,25,289,0
Sarza,,81,55.81,25,330,0
Ekunna,,10,58.44,24,183,0
Warduc,,55,58.56,24,183,0
Togikri,,81,55.69,24,193,0
Othira,,6,61.81,24,194,0
Walfard,,32,56.13,24,221,1
Ilojel,,84,59.44,23,131,0
Sharpstone,,14,64.94,23,163,1
Waskezok,,76,62.25,23,188,0
Koshori,,17,59.56,23,220,0
Jadrovri,,9,65.69,23,236,0
Jenkins,,26,58,23,311,1
Ibol,,38,60.75,23,319,1
Bkurs,,20,58.88,23,364,2
Icoz,,11,59.81,23,365,1
Sobrek,,6,54.75,23,378,6
Labi,,92,60.44,22,152,0
Onlyevent,,12,58.19,22,166,0
Vosam,,52,61.81,22,243,0
Artik,,0,53.44,22,246,0
Calaia,,40,66.38,22,250,0
Vasagoh,,49,63.88,22,342,0
Abuser,,124,61.69,22,392,0
Akcioned,,77,62.69,22,434,0
Savuk,,3,58.63,21,130,0
Ogoni,,0,59.88,21,175,0
Tercerzod,,28,62.31,21,176,0
Voha,,0,59.06,21,183,0
Budica,,23,53.06,21,205,0
Bazy,,39,61.13,21,218,0
Popperino,,89,49.63,21,264,0
Seven,,40,51.81,21,303,1
Drago,,96,57.25,21,374,0
Zeze,,205,67.38,20,96,0
Kezem,,222,70.88,20,103,0
Enril,,55,54.81,20,107,0
Racheengel,,80,60.5,20,130,0
Medise,,18,60.44,20,131,0
Ronda,,0,63.75,20,183,0
Ihil,,3,63,20,221,0
Ethid,,0,57.5,20,251,0
Hotogi,,36,58.63,20,270,0
Hethuk,,32,58.94,20,277,0
Loki,,29,52.19,20,296,0
Wipeout,,0,59.19,20,303,0
Panker,,0,48.56,20,305,0
Eroticsoul,,0,49.88,20,382,0
Bichhore,,57,62.94,20,422,0
Rhyzo,,7,56.06,19,175,0
Wonder,,56,56.31,19,184,0
Onnali,,4,62.19,19,207,0
Vuvi,,0,56,19,207,1
Froubette,,0,58.81,19,256,1
Odok,,6,60.06,18,248,1
Ethafre,,9,64.06,17,120,0
Vromiara,,0,59.81,17,137,0
Rona,,0,54.06,17,143,0
Risodra,,0,56.69,17,183,0
Abene,,0,55,17,211,1
Ogrod,,0,54.06,17,229,0
Darak,,0,54.25,17,328,0
Gora,,0,48.56,17,335,0
Roze,,0,48.38,17,373,0
Dragu,,84,51.88,16,108,0
Ogas,,79,65.69,16,117,0
Ifrisha,,0,55.38,16,128,0
Anugri,,0,60.56,16,137,1
Sachi,,59,53.88,16,176,0
Hovus,,0,56.56,16,176,1
Rergokri,,0,53.69,16,216,2
Mefres,,96,59.5,16,226,0
Robotronic,,0,57.75,16,226,1
Fatalfemme,,0,53.88,16,271,0
Seven,,0,52.69,16,271,3
Ragnar,,0,46.75,16,291,0
Ardosa,,0,51.63,16,358,2
Arkachi,,0,59.06,15,121,0
Goluk,,0,56.63,15,143,0
Zorgish,,0,54.38,15,168,0
Onidra,,57,59.31,15,172,0
Wlad,,0,59.25,15,223,0
Eboza,,0,60.5,15,257,5
Wulfgar,,0,58.38,14,117,0
Devad,,0,52.56,14,122,0
Chaotik,,24,59.56,14,135,0
Levinflame,,0,57.94,14,156,0
Ekog,,0,48.5,14,157,0
Yanyan,,0,50.25,14,199,0
Reja,,28,65.94,14,213,0
Kherk,,0,48.06,14,299,0
Nillodri,,0,50.88,14,373,0
Eseniz,,112,66.25,13,144,1
Ircak,,8,48.25,13,172,1
Wvedx,,13,57.5,13,184,1
Bezimienny,,17,58.19,13,203,1
Kassicasa,,5,50.13,13,216,1
Elara,,0,47.5,13,249,1
Infekcia,,0,50.38,13,260,4
Mushok,,0,51.69,13,261,1
Joel,,0,54.31,13,279,2
Krom,,37,62.25,13,381,5
Muded,,0,58.19,13,409,3
Enotha,,0,57.06,12,139,0
Rothak,,0,54.69,12,141,0
Kinros,,0,58.63,12,151,0
Ogar,,0,55.75,12,164,0
Sekolah,,0,52.57,12,173,0
Thannicus,,40,61.63,12,181,0
Onnekrez,,0,52.31,12,193,0
Elssl,,0,62.31,12,202,0
Letheta,,0,49.19,12,205,0
Ertug,,0,56.38,12,224,0
Jimmy,,0,57,12,230,0
January,,0,51.31,12,246,1
Vakum,,0,52.69,12,271,0
Echon,,6,48,12,288,0
Ennina,,0,49.75,12,341,0
Olefiri,,0,52.56,12,351,1
Xena,,0,60.38,12,362,0
Anth,,5,44.5,11,74,0
Hagrid,,0,53.25,11,157,1
Nando,,7,50.31,11,170,6
Jjhalli,,11,59.5,11,173,0
Ivrirzed,,0,53.13,11,177,0
Samani,,3,57,11,198,1
Irin,,0,44.56,11,218,2
Memo,,0,59.06,11,262,1
Evruvrin,,0,56,11,282,2
Uxio,,0,48.13,11,306,1
Sbisinger,,0,49.94,11,364,2
Dushi,,0,49.5,11,367,3
Othad,,0,39.75,11,415,2
Lochurta,,0,65.5,10,110,0
Alutaz,,0,48,10,114,0
Henshyro,,0,52.69,10,125,0
Iiapa,,0,50.69,10,130,0
Rolaz,,0,49.94,10,134,0
Spiffy,,0,56.38,10,138,0
Izizak,,1,53.56,10,145,0
Dijaz,,0,55.25,10,158,0
Navy,,0,56.75,10,168,0
Sykut,,4,56.44,10,197,0
Zorni,,0,62.38,10,198,0
Obril,,0,53.75,10,203,0
Rones,,0,53.69,10,209,0
Iruska,,0,47.63,10,210,0
Aborzek,,0,56.25,10,222,0
Akrom,,0,62.25,10,228,0
Pisces,,0,54.75,10,237,0
Hoki,,0,56.25,10,243,0
Ebadko,,0,54.56,10,251,0
Sive,,0,58.06,10,260,0
Kabarw,,0,48.44,10,270,0
Schwengel,,0,48.06,10,316,0
Corwin,,0,57.81,10,332,0
Voluca,,0,47.69,10,427,0
Kinarri,,0,54.88,9,109,0
Oheshe,,62,68,9,118,0
Daelina,,7,53.06,9,135,0
Raff,,0,47.88,9,136,0
Elpatron,,0,54.63,9,177,0
Utred,,0,57.38,9,191,0
Brutal,,0,52.75,9,194,0
Kalica,,0,54.88,9,196,0
Bopoh,,0,53.25,9,248,1
Tovruca,,0,52.69,9,257,0
Edugamer,,0,43.63,9,266,1
Tuhiti,,0,57.94,9,270,1
Diamond,,0,55.56,9,299,1
Wrath,,0,47.94,9,321,1
Bithum,,0,58.75,9,333,0
Vita,,0,47.69,9,362,0
Genobe,,0,50.06,9,366,0
Maximo,,0,45.88,9,427,0
Terga,,0,51.5,9,462,10
Risize,,0,51.81,9,474,1
Cozirta,,0,47.81,9,484,3
Killer,,0,46.88,9,535,1
Ashlley,,0,42,9,594,6
Secret,,0,47.94,8,108,0
Tira,,0,62,8,114,0
Kins,,0,57.31,8,120,1
Ovah,,0,58.75,8,124,0
Zardat,,0,55.33,8,130,0
Zicutha,,0,58.56,8,146,1
Onrerkuz,,0,59.31,8,173,1
Saerith,,0,59.88,8,189,0
Arod,,0,48.63,8,206,0
Bambr,,27,59.25,8,210,1
Quasistab,,0,51,8,210,1
Wtfdino,,0,57.81,8,221,0
Nathan,,0,50.47,8,238,1
Tidnaz,,0,57.44,8,239,1
Julianka,,0,52,8,242,0
Iveg,,0,56.94,8,247,1
Kicebri,,0,55.19,8,247,2
Once,,0,50,8,248,2
Gethania,,0,49.56,8,252,0
Powerfull,,0,59.23,8,254,2
Gnose,,0,51.5,8,260,1
Tides,,0,53.13,8,260,1
Khan,,0,48.38,8,262,2
Tellfirett,,0,48.06,8,263,1
Belgus,,0,48.06,8,263,0
Buvi,,0,53.5,8,264,2
Kodruni,,0,48.31,8,277,0
Noname,,0,49.75,8,284,1
Edrikut,,0,50,8,287,1
Yison,,0,53.31,8,291,0
Gokre,,0,44.75,8,295,2
Iterga,,29,52.38,8,297,1
Shada,,0,51.31,8,308,0
Girdak,,0,52.31,8,309,4
Ellarzi,,0,56.19,8,324,2
Nova,,0,54,8,326,2
Culi,,0,51.94,8,337,0
Eieirie,,0,55,8,339,1
Honglin,,0,55.5,8,345,4
Ginnik,,0,50.19,8,350,6
Manu,,0,53.13,8,351,0
Levi,,0,44.5,8,354,3
Nina,,0,56.19,8,362,6
Azzoglu,,0,52.25,8,377,1
Ecem,,0,43.81,8,389,2
Vegas,,0,41.88,8,400,2
Taje,,0,45.69,8,413,2
Wonderous,,0,53.19,8,424,6
Avini,,0,50.19,8,427,2
Icemen,,0,53.13,8,462,3
Arcatha,,0,51.13,8,481,3
Avos,,0,56.88,8,484,2
Alobra,,0,44.06,8,496,3
Lada,,0,55,8,529,2
Kirito,,0,46.75,8,543,1
Ymirrin,,0,49.44,8,594,1
Evuk,,42,60.81,7,99,0
Evel,,0,48.13,7,104,0
Ilosa,,2,63.38,7,128,0
Diabli,,0,52.63,7,132,0
Darkfor,,0,51.56,7,148,0
Samu,,0,50.13,7,152,0
Nese,,0,54.38,7,160,0
Sinoda,,0,50,7,162,0
Suteca,,52,56.19,7,166,0
Canri,,0,49.5,7,167,0
Lovekatze,,0,48.44,7,174,0
Arch,,0,54.88,7,178,0
Sleen,,0,61.94,7,178,0
Lucifugum,,0,51.88,7,182,0
Givrom,,0,46.19,7,183,0
Lerce,,0,56.69,7,193,0
Esum,,0,56.56,7,199,0
Athil,,0,48.44,7,202,0
Cooky,,0,55.19,7,214,0
Hanzzang,,0,48.94,7,221,2
Kateba,,0,48.38,7,234,0
Kukore,,0,46.75,7,244,0
Ekrise,,0,49.75,7,248,0
Mojig,,0,52.13,7,249,0
Soso,,0,49.56,7,250,0
Ogulok,,0,44.56,7,252,0
Nujad,,0,55.25,7,255,0
Amum,,0,48.19,7,256,1
Sasay,,0,51.19,7,259,0
Nadin,,23,60.62,7,260,1
Rushi,,0,51.94,7,260,1
Jejak,,0,48.88,7,263,2
Sama,,0,41.94,7,265,0
Ahiz,,0,44.94,7,269,0
Quake,,0,46.06,7,273,0
Vatha,,0,54.81,7,283,0
Krul,,0,50.31,7,284,1
Dirka,,0,54.06,7,292,0
Onida,,0,51.44,7,292,0
Zevrok,,0,41.94,7,297,4
Knut,,0,45.63,7,298,1
Ecuk,,0,51.13,7,299,0
Zolle,,0,45.63,7,299,1
Kingspade,,0,48.25,7,316,0
Jorci,,0,52.43,7,320,0
Akrul,,0,42.63,7,325,3
Gilunne,,0,47,7,328,1
Ciponos,,0,49.88,7,329,0
Luminous,,0,49.5,7,330,2
Duyhien,,0,50.75,7,331,1
Jgengsg,,0,48.5,7,341,1
Hirite,,0,42.81,7,344,0
Flipflop,,0,50.63,7,344,2
Mikzz,,0,51.94,7,348,0
Bechen,,0,50.75,7,353,0
Loji,,0,52.44,7,354,0
Yuhio,,0,48.38,7,360,1
Sprussy,,0,46.88,7,364,2
Chizuru,,0,47.5,7,366,1
Ochille,,0,46.88,7,367,3
Erzarcez,,0,46.25,7,368,0
Gigruz,,0,56.44,7,376,0
Doshuk,,0,50.81,7,378,3
Ggongci,,0,48.5,7,379,2
Kortez,,0,55.63,7,382,1
Teshe,,0,39.56,7,389,2
Brksimus,,0,45.19,7,393,1
Ebonnil,,0,52,7,394,0
Obosis,,0,47.44,7,400,2
George,,0,43.63,7,415,1
Izud,,0,42.88,7,416,3
Atomic,,0,48.44,7,418,1
Wulfninja,,0,49.19,7,418,0
Midi,,0,54.63,7,419,1
Elbarto,,0,50.31,7,425,7
Rushaba,,0,49.81,7,425,1
Ocemin,,0,42.13,7,429,0
Acknard,,0,54.75,7,436,3
Nokibe,,0,50.31,7,438,1
Tonrig,,0,50,7,442,1
Babosa,,0,47.88,7,447,0
Mulirge,,0,48.56,7,457,0
Agrit,,0,42.56,7,465,2
Durotan,,0,47.5,7,470,3
Bobby,,0,48.56,7,472,0
Lenrin,,0,43.5,7,475,16
Nakrog,,0,49.31,7,479,0
Jasom,,0,46.06,7,479,6
Ichan,,0,50.94,7,500,0
Sting,,0,43.31,7,502,17
Shiny,,0,46.5,7,503,4
Rtizor,,0,37.63,7,516,3
Zegug,,0,47.94,7,547,0
Tesi,,0,47,7,555,4
Orgese,,0,42.94,7,568,2
Sunshine,,0,41.88,7,571,3
Sososijiji,,0,44.81,7,573,0
Idot,,0,48.19,7,588,3
Lunasee,,0,43.5,7,593,7
Keikoo,,0,55.06,6,80,0
Locis,,0,44.94,6,89,0
Shev,,0,58.31,6,108,0
Akargim,,0,61.38,6,111,0
Dikure,,0,55.56,6,115,0
Mars,,0,56.13,6,116,0
Ceres,,0,57.13,6,117,0
Johnwick,,0,43.06,6,119,2
Amet,,0,59,6,121,0
Edovi,,0,55.81,6,129,0
Hidi,,0,46.19,6,134,0
Chiee,,0,53.56,6,134,0
Bootytheif,,0,55.44,6,137,0
Joshigre,,0,52.44,6,138,0
Waidentty,,0,51.5,6,139,1
Sagri,,0,52.13,6,140,1
Geva,,0,46.44,6,145,0
Glis,,0,39.81,6,149,0
Vuejs,,0,52.06,6,149,1
Hashbashen,,0,46.69,6,150,1
Ardrayas,,0,48.38,6,150,0
Zayne,,0,52.25,6,151,0
Kagi,,0,51.63,6,152,0
Adnil,,0,50.81,6,152,0
Darkrathi,,0,50.06,6,154,0
Tkroxy,,0,49.5,6,158,0
Itheces,,0,51,6,161,0
Drfox,,0,55,6,165,0
Lakea,,0,47.63,6,167,0
Eliza,,0,62.38,6,167,0
Soska,,0,45.75,6,168,1
Egroshok,,0,46.06,6,171,1
Zerofell,,0,52.63,6,181,0
Guthive,,0,48.31,6,182,0
Odashi,,0,47.19,6,183,0
Nedri,,0,50.81,6,184,0
Korgudri,,0,46.44,6,184,2
Nalia,,0,52.44,6,189,0
Oceshe,,0,46.25,6,192,0
Aphrodite,,0,44.23,6,193,0
Fryday,,0,51,6,194,0
Zena,,0,45.13,6,195,1
Villa,,0,46,6,195,2
Tisi,,0,47.88,6,197,2
Ivan,,0,47.19,6,202,0
Apuox,,0,39.44,6,202,0
Ledna,,0,37.94,6,202,0
Rehusmilan,,0,39.88,6,204,4
Sirael,,0,47.56,6,205,0
Vashesha,,0,50.25,6,205,2
Tonre,,0,37.63,6,206,1
Siwoo,,0,49.5,6,207,2
Othan,,0,46.88,6,212,0
Vaga,,0,38.88,6,214,1
Havok,,0,45.25,6,218,1
Beli,,0,41.06,6,220,1
Ozesan,,0,44.56,6,221,1
Kame,,0,51,6,223,2
Lchw,,0,40.13,6,223,1
Afruma,,0,38.06,6,224,4
Ruthless,,0,40.81,6,224,1
Serafii,,0,39.13,6,225,1
Harry,,0,42.5,6,225,2
Athovrul,,0,43.44,6,226,1
Ercire,,0,47.19,6,228,0
Thwappy,,0,47.71,6,229,2
Jijas,,0,44.13,6,230,2
Gdlp,,0,37.19,6,232,0
Dadre,,0,38.88,6,233,2
Irdaje,,0,36.63,6,234,1
Igon,,0,48.5,6,235,2
Abil,,0,35.5,6,238,4
Ikilit,,0,46.5,6,239,1
Divine,,0,46.46,6,239,1
Eshagul,,0,43,6,240,0
Jackson,,0,52.81,6,241,1
Garri,,0,53.5,6,243,0
Svarog,,0,41.88,6,250,2
Bezi,,0,43.5,6,252,3
Vuchi,,0,43.88,6,252,3
Zercive,,0,49.94,6,253,1
Vosebe,,0,43.81,6,254,0
Shiori,,0,41.56,6,257,0
Mallardz,,0,47,6,258,2
Luffy,,0,44,6,260,2
Apococholo,,0,39.31,6,264,0
Rudre,,0,33.94,6,265,3
Thor,,0,45.88,6,266,1
Artem,,0,42.75,6,268,4
Othod,,0,49.69,6,269,1
Hojul,,0,46,6,269,1
Gullaz,,0,47.63,6,271,3
Icot,,0,38.25,6,273,1
Shathead,,0,43.06,6,276,1
Onaga,,0,34.67,6,279,4
Guruk,,0,45.44,6,284,4
Akrit,,0,46.94,6,288,2
Davali,,0,39.56,6,292,2
Oruvot,,0,45.31,6,292,1
Izez,,0,42.75,6,293,1
Baozitou,,0,49.38,6,294,0
Vufriz,,0,46.81,6,294,2
Canan,,0,40.81,6,294,1
Ihan,,0,39.31,6,295,1
Geralt,,0,48.44,6,299,2
Jehal,,0,40.13,6,300,0
Mino,,0,42.75,6,301,0
Equisde,,0,42.07,6,302,2
Buvom,,0,45.94,6,305,2
Perra,,0,39.56,6,307,3
Hashi,,0,45.5,6,307,0
Ekok,,0,39.94,6,308,3
Inus,,0,40.44,6,309,4
Alama,,0,51.25,6,309,3
Omube,,0,44.88,6,311,2
Junet,,0,26.75,6,317,0
Obris,,0,31.75,6,318,6
Zochan,,0,35.56,6,319,0
Vetolla,,0,39.75,6,326,1
Azorca,,0,43,6,326,2
Mefri,,0,40.88,6,326,3
Alloz,,0,45.44,6,335,1
Saratas,,0,49.19,6,335,2
Rayman,,0,41.38,6,335,1
Gogo,,0,45.88,6,335,1
Kegri,,0,41.88,6,336,1
Odruma,,0,39.69,6,336,24
Aticaz,,0,37.25,6,338,2
Argudod,,0,44.75,6,341,4
Edrobra,,0,43.94,6,345,0
Vufre,,0,40.44,6,345,3
Gburugburu,,0,45.46,6,347,2
Correll,,0,39,6,349,3
Alleluz,,0,41.63,6,353,5
Dorke,,0,38.38,6,355,1
Astrid,,0,46.75,6,356,2
Vebed,,0,36.38,6,356,10
Shmerka,,0,40,6,357,3
Zure,,0,37.88,6,373,2
Kaque,,0,36.25,6,375,1
Ergis,,0,46.06,6,381,4
Kokoro,,0,42.13,6,385,0
Sukan,,0,41.81,6,392,2
Diti,,0,36.94,6,398,1
Ohujil,,0,41.38,6,404,0
Zise,,0,36.13,6,410,7
Sobad,,0,45.56,6,410,9
Cadilon,,0,34.06,6,411,1
Satoo,,0,39.88,6,414,1
Sexi,,0,42.44,6,415,3
Alyssa,,0,39.63,6,421,7
Napalwm,,0,40.13,6,426,1
Leonidas,,0,29.81,6,435,7
Vercurga,,0,41.75,6,439,17
Vasile,,0,42.81,6,440,10
Vode,,0,40.75,6,441,3
Imoros,,0,42.31,6,451,7
Juluz,,0,42.5,6,457,0
Zantar,,0,45.5,6,459,4
Arorce,,0,35.2,6,461,5
Edali,,0,32.94,6,463,3
Frnda,,0,42,6,468,0
Lullugri,,0,35.69,6,468,11
Losa,,0,33.38,6,484,6
Adnegra,,0,42,6,485,10
Event,,0,48.81,6,492,6
Nerci,,0,29.88,6,494,4
Crazzzy,,0,39.94,6,498,3
Suthuna,,0,37.56,6,506,3
Keikun,,0,43.38,6,506,3
Aves,,0,51.19,6,510,6
Immik,,0,46.25,6,545,9
Sara,,0,37.56,6,548,20
Tamactijun,,0,37,6,550,2
Hathes,,0,36,6,554,16
Seweryanin,,0,30.23,6,573,2
Spawn,,0,34.56,6,579,4
Lesot,,0,41.19,6,583,9
Malefiz,,0,42.56,6,592,4
Rushi,,0,46.63,5,78,0
Baldock,,0,48.06,5,97,0
Jasi,,0,48.31,5,109,0
Icug,,0,52.69,5,109,0
Eivor,,0,47.56,5,114,0
Ahothem,,0,45.44,5,114,0
Ishathuz,,0,40,5,116,0
Edson,,0,50.75,5,120,0
Sithe,,0,50.13,5,120,0
Kethaz,,0,51.06,5,124,0
Sikut,,0,43.69,5,128,0
Cutlass,,0,49.69,5,128,0
Jinri,,0,38.5,5,128,0
Power,,0,41.81,5,129,0
Amrozz,,0,49.31,5,130,0
Impxssive,,0,42.31,5,130,0
Givri,,0,40.75,5,135,0
Ragnar,,0,32.06,5,138,0
User,,0,55.13,5,141,0
Adeshe,,0,44.94,5,141,0
Nemim,,0,45.94,5,144,0
Xena,,0,49.75,5,147,0
Fleur,,0,44.88,5,147,0
Akhilies,,0,39.06,5,148,0
Ezunek,,0,42.94,5,148,0
Sumo,,0,46.81,5,150,0
Irdegram,,0,36.5,5,154,0
Vules,,0,49.31,5,155,0
Analizapnl,,0,43.75,5,159,0
Rttgrt,,0,40.44,5,162,0
Nerw,,0,52.06,5,168,0
Cakale,,0,46.31,5,168,0
Festina,,0,39,5,171,0
Garyungma,,0,36.19,5,172,0
Dubarta,,0,43.92,5,173,0
Artati,,0,43.44,5,175,0
Samuika,,0,36.81,5,178,0
Irille,,0,39.63,5,178,0
Teshen,,0,42,5,181,0
Ruvk,,0,52.5,5,181,0
Draxus,,0,42.75,5,184,0
Ergun,,0,42.38,5,187,0
Irashil,,0,53.19,5,193,0
Lunah,,0,39.63,5,193,0
Gidos,,0,33.06,5,193,0
Orel,,0,36.08,5,196,0
Nooooo,,0,30.63,5,198,0
Tipur,,0,43.25,5,207,0
Team,,0,39.81,5,208,0
Loreanna,,0,46.88,5,214,0
Dazis,,0,31.13,5,214,0
Sike,,0,30.75,5,215,0
Athika,,0,31.44,5,215,0
Dimetrus,,0,53.63,5,215,0
Koshe,,0,52.06,5,216,0
Fobos,,0,33.06,5,216,0
Merda,,0,39.38,5,217,0
Geriundle,,0,28.13,5,221,0
Souldevoid,,0,36.63,5,222,0
Ruzun,,0,34.06,5,228,0
Harzenne,,0,45.75,5,230,0
Ribivi,,0,36.08,5,231,0
Izuda,,0,35.06,5,233,0
Jaja,,0,41.31,5,236,0
Raphael,,0,36.5,5,238,0
Gochi,,0,36.88,5,240,0
Lino,,0,32.88,5,245,0
Tepac,,0,29,5,247,0
Ivarr,,0,38.44,5,247,0
Kargas,,0,37.25,5,249,0
Aleanto,,0,38.88,5,252,0
Eventra,,0,41.06,5,252,0
Kednite,,0,30.63,5,255,0
Noxwyn,,0,38.94,5,255,0
Paladink,,0,28.31,5,261,0
Yhotzirix,,0,34.94,5,262,0
Vamalia,,0,25.44,5,263,3
Hochik,,0,40.54,5,269,0
Luces,,0,41.38,5,273,0
Hurcan,,0,42.94,5,275,0
Hokri,,0,32.13,5,276,0
Varrior,,0,37.38,5,277,0
Osak,,0,43.81,5,280,0
Tekk,,0,31.81,5,281,0
Acog,,0,27.38,5,282,0
Tempho,,0,23.69,5,286,0
Okamii,,0,36.69,5,287,0
Junna,,0,41.88,5,289,0
Salomandra,,0,35.88,5,290,0
Cardez,,0,37.5,5,295,1
Heragorn,,0,34.81,5,296,0
Sinuka,,0,36.13,5,297,0
Grimlight,,0,41.81,5,297,6
Otakra,,0,48.19,5,298,0
Tidi,,0,37.06,5,304,0
Acugi,,0,32.94,5,308,1
Zooka,,0,32.44,5,308,0
Retha,,0,26.38,5,310,1
Zaka,,0,24.69,5,312,2
Okrodut,,0,35.75,5,314,0
Ovrage,,0,42.06,5,314,0
Arcodaz,,0,35.56,5,318,0
Stoner,,0,39.13,5,323,0
Kira,,0,33.19,5,328,0
Kordongsu,,0,29.5,5,334,7
Serj,,0,34.5,5,334,1
Ramuhe,,0,29.31,5,334,2
Ihok,,0,39.63,5,343,0
Kumi,,0,32.19,5,345,0
Dante,,0,30.94,5,394,0
Michael,,0,33.5,5,394,1
Mithilla,,0,26.56,5,399,4
Ragnar,,0,24.88,5,400,0
Hekrave,,0,30.63,5,402,0
Viggo,,0,36.69,5,471,0
Zitvita,,0,31.56,5,478,0
Qispikay,,0,31.06,5,484,4
Zmeihtanin,,0,29.63,5,485,0
Igor,,0,28.31,5,486,0
Vordese,,0,31.75,5,487,0
Tinadre,,0,28,5,490,0
Whoo,,0,21.5,5,527,2
Eken,,0,27.88,5,531,0
Inezil,,0,23.75,5,538,6
Lytanis,,0,31.06,5,555,4
Odin,,0,29.56,5,584,1
Derpatempa,,74,68.13,4,102,0
Ishem,,0,49.19,4,123,0
Superman,,0,25,4,129,0
Madara,,0,31.19,4,144,0
Minimini,,0,34.19,4,145,0
Sterva,,0,59.94,4,149,0
Abyss,,0,40.5,4,152,0
Vovovo,,0,33.88,4,160,0
Birga,,0,50.13,4,162,0
Liujun,,0,32.81,4,166,0
Dazi,,0,32,4,167,0
Adrohaz,,0,36.19,4,171,0
Nori,,0,29.06,4,178,1
Lanni,,0,32.69,4,179,0
Gabrielp,,0,28.75,4,191,1
Hitman,,0,36.85,4,192,0
Dela,,0,28.81,4,200,0
Vithi,,0,31.63,4,201,0
Erica,,0,33.94,4,203,0
Acom,,0,36.5,4,205,0
Ishol,,0,28.94,4,208,0
Hidri,,0,25.69,4,208,0
Amao,,0,31.88,4,208,0
November,,214,22.75,4,209,0
Nimak,,0,22.44,4,210,1
Temp,,0,31.06,4,210,0
Osorca,,0,30.69,4,211,0
Imoza,,0,26.44,4,212,0
Onest,,0,24.19,4,214,0
Excalibur,,0,29.69,4,217,0
Maximus,,0,29,4,217,0
Fastfatie,,0,31.56,4,219,0
Eruk,,0,28.88,4,219,0
Leonie,,0,32.5,4,220,0
Vabe,,0,26.56,4,220,0
Shock,,0,30.13,4,222,0
Phonk,,0,30.13,4,222,0
Huronis,,0,45.56,4,225,0
Zuji,,0,29.75,4,227,0
Sedud,,0,28.88,4,228,0
Anracha,,0,41.69,4,234,0
Jjangjjang,,0,31.88,4,235,1
Rogat,,0,24.63,4,236,1
Demari,,0,25,4,246,3
Juyxox,,0,27.69,4,247,0
Ozil,,73,42.94,4,253,0
Sivi,,0,29.2,4,253,0
Athasag,,0,26.5,4,255,1
Scrawl,,0,28,4,258,0
Jejis,,0,28.19,4,267,1
Zangetsu,,0,23.63,4,268,0
Ajisa,,0,33.69,4,281,0
