Ezpada,,351,68.67,60,579,0
Fudgi,,201,67.58,60,582,1
Emprtrz,,152,70,60,589,0
Ezele,,251,69.42,60,596,2
Yodysseus,,378,70,59,348,0
Lara,,257,70,59,589,0
Yoon,,170,70,58,415,0
Namugi,,238,70,58,416,0
Qlitoriko,,266,69.83,58,420,0
Savrige,,127,70,58,425,0
Lllyij,,106,70,58,429,0
Taemin,,278,69.5,58,436,0
Ccccccc,,317,70,58,452,0
Ovrerzi,,290,70,58,454,0
Smoke,,227,70,58,457,0
Russki,,305,70,58,459,1
Kave,,111,68,58,462,1
Lucin,,170,70,58,467,0
Annoga,,108,69.5,58,472,0
Gouf,,314,70,58,473,0
Emun,,185,67,58,481,1
Robi,,117,64.42,58,488,1
Ryuunuske,,281,70,58,502,0
Vitalyan,,336,68.58,58,532,1
Kimochi,,185,69.92,58,534,3
Rayga,,137,69.92,58,543,0
Lycan,,346,69.92,58,548,0
Mogrum,,170,69.75,58,578,1
Mebi,,332,70,58,588,0
Akren,,235,70,58,592,1
Mudum,,237,70,57,368,0
Amod,,122,67,57,378,0
Kitara,,391,70,57,386,0
Irzonis,,161,68.92,57,391,2
Bigboss,,163,67.33,57,413,0
Paboom,,284,70,57,417,0
Sikandar,,373,68.17,57,441,0
Ogerki,,356,67.92,57,465,0
Enusol,,147,70,57,474,0
Bavonna,,211,70,57,479,0
Gorzik,,192,70,57,485,0
Mimi,,264,70,57,488,0
Psoliegka,,170,69.67,57,499,0
Ezorgi,,170,69.67,57,505,4
Will,,165,70,57,540,0
Lucifer,,334,69.58,57,556,1
Bruth,,235,69.83,57,558,1
Gigi,,382,68.75,57,578,0
Ollek,,305,70,57,592,2
Prokl,,182,70,56,338,0
Katalon,,105,69.92,56,349,1
Redsonja,,203,70,56,357,0
Midnight,,244,70,56,363,0
Rukeysys,,295,67.92,56,368,1
Zina,,280,67,56,400,0
Dieneue,,190,70,56,411,0
Mira,,152,69.83,56,449,0
Adid,,147,68.5,56,457,1
Herdad,,106,66.58,56,493,1
Thor,,317,69.83,56,503,1
Viva,,254,67.92,56,577,1
Reclusetwo,,270,64.92,56,583,3
Tomaci,,114,70,55,236,0
Numaza,,139,69.75,55,279,0
Arog,,96,65.17,55,281,0
Coham,,239,70,55,286,0
Ovivri,,208,70,55,295,0
Tangie,,175,66.5,55,298,0
Ates,,221,70,55,317,0
Irin,,314,70,55,318,0
Rotechi,,103,69.92,55,325,0
Dobrit,,233,68.5,55,325,0
Cugrol,,322,69.67,55,326,0
Cubike,,367,65.5,55,328,0
Osuna,,154,70,55,335,0
Dinen,,357,70,55,337,0
Rirge,,201,70,55,338,0
Tianmoshen,,220,70,55,344,0
Koreaml,,290,68.33,55,349,0
Baga,,274,70,55,353,0
Muze,,243,70,55,354,0
Nobrok,,95,67.5,55,355,0
Serkkarote,,158,69.83,55,359,0
Lazyboy,,152,69.67,55,375,0
Test,,380,70,55,376,0
Lakum,,198,69.5,55,393,0
Alarak,,306,70,55,399,0
Aragorn,,108,70,55,402,0
Ehocham,,131,70,55,404,0
Moarshield,,333,70,55,409,0
Llira,,352,70,55,422,0
Xcmg,,145,69.25,55,426,0
Aaron,,335,70,55,426,0
Ochuta,,250,69.75,55,427,0
Camase,,259,70,55,439,2
Nomad,,179,68.83,55,452,0
Elida,,104,68.83,55,455,0
Kirzathe,,190,69.33,55,460,0
Sinnerta,,283,69.5,55,464,1
Ilim,,169,70,55,468,0
Shreak,,263,70,55,483,0
Guleni,,182,69.33,55,488,0
Gochan,,374,64.92,55,499,1
Zuzanri,,319,70,55,526,0
Oman,,106,69,55,533,0
Echena,,37,68.25,54,340,0
Hart,,110,68.25,54,404,0
Rose,,334,70,54,468,0
Ashonre,,396,70,54,492,1
Harka,,195,66.33,54,558,1
Jamus,,116,70,54,586,0
Aginum,,96,65,53,428,2
Giffin,,110,69.33,53,463,1
Najin,,222,67.92,53,472,0
Dami,,222,69.92,53,481,2
Avus,,237,69.92,53,486,2
Prdoch,,199,70,53,497,0
Ruletka,,282,68.58,53,498,2
Valkyrie,,136,70,53,500,1
Lashe,,190,69.33,53,500,0
Agatha,,181,69.17,53,502,0
Dragonlord,,171,70,53,510,0
Jonra,,290,70,53,514,4
Uncouthm,,164,70,53,523,2
Ayna,,183,69.5,53,545,3
Ikorzi,,265,66.25,53,546,2
Ecardim,,157,69.67,53,546,0
Ocirke,,261,69.42,53,555,2
Lote,,177,69.92,53,575,0
Calanda,,203,68.58,53,589,0
Zuruvri,,165,69.75,52,348,0
Rahel,,80,69.92,52,390,0
Zida,,117,70,52,432,0
Zurki,,285,69.08,52,438,0
Marty,,262,69.25,52,439,1
Evit,,92,70,52,472,0
Lidnathe,,297,69.5,52,496,0
Robix,,179,68.83,52,504,0
Yasmin,,132,69.92,52,509,1
Riah,,234,67.83,52,542,1
Yorick,,344,69,51,436,0
Becca,,389,70,51,441,1
Suba,,182,70,51,463,1
Groovette,,250,70,51,554,0
Buzon,,124,69.67,51,590,1
Phragnarok,,266,70,50,142,0
Mochiz,,108,70,50,196,0
Name,,145,69.42,50,217,0
Dipsydudu,,192,70,50,256,0
Kjane,,180,69.58,50,258,0
Reddog,,227,69.75,50,266,0
Nikik,,81,70,50,276,0
Giri,,118,70,50,294,0
Asahi,,202,69.58,50,299,0
Xena,,84,70,50,302,0
Prettygirl,,176,70,50,313,0
Aughra,,182,70,50,315,0
Cenedra,,224,70,50,323,0
Ijava,,190,69.75,50,333,0
Acaja,,307,69.92,50,358,0
Grace,,205,69.25,50,419,0
Ivan,,166,66.33,50,426,0
Boromir,,173,69.67,50,435,0
Gina,,175,68.08,50,465,0
Roger,,221,69.42,50,488,0
Siefred,,209,70,50,492,0
Geum,,89,70,50,519,5
Vothibe,,358,70,49,322,1
Mutha,,123,69.83,49,341,0
Lumat,,208,70,49,380,0
Morthem,,146,68.17,48,280,0
Mirda,,130,69.25,48,331,0
Sana,,255,70,48,418,0
Cinra,,270,70,48,431,1
Jehe,,44,67.92,48,447,1
Gokak,,123,69.83,48,467,0
Ellikek,,205,68,48,483,0
Buzdovan,,187,70,48,497,3
Kugada,,161,70,48,502,1
Hega,,132,68.17,48,508,1
Xwig,,117,68.67,48,552,0
Lonius,,304,69.58,48,554,2
Abramg,,145,67.33,48,563,4
Criphina,,211,68.17,48,587,2
Justin,,92,69.58,48,596,1
Zalli,,196,66.08,47,353,0
Lilith,,186,69.67,47,397,0
Divinity,,135,70,47,419,0
Alice,,64,69.75,47,454,1
Jesh,,116,68.17,47,473,1
Zerci,,292,70,47,583,1
Reborn,,76,70,46,293,1
Jebra,,167,70,46,340,0
Jirzi,,243,68.92,46,351,0
Konas,,188,70,46,388,0
Anerdek,,111,70,46,419,0
George,,181,70,46,492,2
Rodniz,,201,70,46,513,1
Lethodi,,124,69.58,45,258,0
Acanra,,230,70,45,262,0
Dlongest,,98,69.58,45,275,1
Osebi,,75,69.42,45,280,0
Dawn,,85,66.17,45,306,0
Odin,,221,62.08,45,314,0
Dasha,,124,69.5,45,331,0
Idrunrit,,111,70,45,336,0
Vami,,95,68.42,45,354,0
Kureza,,302,68.75,44,283,0
Firotsu,,192,70,43,249,0
Xena,,61,69.83,43,340,0
Nice,,87,69,43,399,2
Alex,,83,66.92,43,417,0
Faith,,132,68.75,43,434,1
Sonko,,225,69.67,43,489,1
Scott,,253,70,43,496,1
Ethitha,,156,69.92,43,555,0
Ilse,,87,68.92,43,590,3
Adorka,,65,69.42,42,277,1
Benrira,,252,70,42,350,0
Ekuziz,,171,70,42,362,1
Efram,,81,66.83,42,375,0
Sehkmet,,230,66.58,42,391,0
Batsie,,229,70,42,414,1
Amithi,,152,69.75,42,511,1
Dave,,218,69.92,42,571,0
Elluve,,116,66.92,41,293,0
Amrita,,81,68.92,41,300,0
Jevak,,104,68.5,41,392,0
Cothot,,138,69.42,41,429,0
Gairey,,146,69.58,40,198,0
Cikethe,,86,68.33,40,270,0
Luna,,86,69.75,40,270,0
Ordem,,95,68.75,40,282,0
Drop,,149,61.17,40,284,0
Zobe,,146,68.25,40,299,0
Illedi,,50,65.67,40,303,1
Wormex,,224,69.67,40,327,0
Entria,,68,65.42,40,332,0
Freeeagle,,169,69.42,40,333,0
Azun,,77,70,40,333,0
Sirted,,89,67,40,336,0
Rosgard,,270,66.42,40,340,0
Zofrabi,,147,66.75,40,428,0
Adrorca,,42,68.5,39,175,0
Manamana,,89,70,39,248,1
Bigmomma,,149,68.58,39,253,0
Rave,,88,67,39,356,0
Okramom,,33,65.5,39,360,2
Eredi,,188,69.5,39,414,0
Akam,,104,70,39,484,0
Otegron,,169,67.92,39,497,0
Tahir,,30,67.33,38,157,0
Oshosut,,195,68.67,38,517,1
Slice,,75,68.67,37,397,0
Tika,,156,69.92,36,345,1
Lupine,,65,69.83,36,360,0
Artemisa,,57,69.5,35,243,0
Loxley,,133,70,35,272,0
Shaytalla,,56,68.5,35,273,0
Ivralit,,83,69.17,35,299,0
Loreley,,169,70,34,266,0
Aleant,,35,66,34,393,3
Shadow,,154,70,34,398,0
Sati,,58,68.67,33,441,2
Isin,,71,68.92,33,458,2
Izucha,,110,63.33,32,346,0
Zmijurina,,49,68.25,31,179,0
Catherine,,31,68.25,31,311,2
Kezi,,126,69.5,31,335,0
Rezi,,45,69.25,31,349,1
Gohan,,40,67.25,30,158,0
Edgewind,,24,64,30,179,0
Duti,,104,67.36,30,213,0
Panicka,,96,64.58,30,223,0
Zizi,,35,62.92,30,248,0
Lemi,,88,67.33,30,256,0
Bishbosh,,140,65.64,30,279,0
Bites,,48,59.42,30,290,0
Ruchaz,,55,66.67,30,299,0
Fury,,66,68.42,30,329,0
Lirasi,,93,64.92,30,329,0
Adagio,,119,67.91,30,380,0
Rena,,116,65.83,30,476,0
Igamuk,,29,65.67,29,245,0
Xxxxxx,,68,61.17,28,432,3
Kimcm,,90,57.42,28,473,1
Levum,,57,61.42,27,253,0
Ahmad,,21,63.83,27,267,1
Warima,,67,65.08,27,439,1
Atog,,98,67.75,27,459,0
Raha,,132,68.17,26,255,0
Ttttocs,,33,64,26,280,1
Assasin,,147,69.67,26,362,1
Guve,,38,66.83,25,257,0
Otiz,,51,70,25,276,0
Alice,,52,63.92,25,477,0
Demo,,0,60,24,186,0
Titania,,20,63.67,23,431,0
Kaoskilz,,155,68.5,22,197,0
Alpha,,52,62.17,22,205,0
Twinkle,,34,63.58,20,160,0
Cedrubi,,25,57,20,206,0
Etez,,102,68.25,20,225,0
Other,,55,66.08,19,373,0
Dise,,62,67.75,17,255,0
Krista,,0,56.67,16,240,0
Rashanre,,8,60.58,15,204,0
Sushorde,,5,56.33,14,266,0
Etadot,,43,66.17,14,285,0
Mohony,,0,55.92,14,309,1
Emmaxe,,0,55.25,13,246,0
Padme,,16,66.7,12,343,0
Morpheus,,0,56.5,11,180,0
Desil,,0,53.92,11,206,0
Onetimer,,0,58,11,267,0
Takeche,,0,51.67,11,359,3
Ethakin,,0,60.17,10,144,0
Date,,0,53.83,10,189,0
Tafran,,0,44.17,10,237,0
Azdaja,,32,66.17,9,130,0
Asikik,,0,62.5,8,177,0
Kukruz,,0,61.08,8,186,0
Rodi,,0,56.33,8,301,0
Elieser,,0,53.25,8,331,0
Athiki,,0,64.33,8,346,0
Beccaria,,0,48.83,8,487,5
Mystique,,72,57.83,7,135,0
Doomed,,0,57.5,7,139,0
Doot,,0,52.92,7,158,2
Githi,,0,49.42,7,182,0
Koreakarl,,0,55.75,7,193,0
Bamanz,,0,54.17,7,210,0
Valkiriya,,0,52.58,7,233,0
Benedict,,0,61.33,7,259,0
Ayla,,0,58.89,7,272,0
Campina,,0,51.78,7,277,0
Dathorte,,0,57.5,7,286,1
Arejud,,0,43.17,7,293,1
Zofraji,,0,49.33,7,317,1
Ilati,,0,52.58,7,326,3
Kage,,0,55.67,7,380,3
Jenek,,0,45.42,7,417,0
Oshazi,,0,58.75,7,417,0
Asam,,0,47.58,7,426,1
Teszik,,0,43.92,7,451,1
Nihi,,0,51.83,7,520,1
Zatha,,0,43.45,7,572,10
Pepper,,0,52.75,7,587,3
Thorin,,0,52.67,7,592,2
Gakki,,0,48.08,6,127,0
Elana,,0,44.42,6,137,0
Odis,,0,47.42,6,138,0
Bushud,,0,38,6,145,0
Xarx,,0,54.83,6,160,0
Abrom,,0,54.83,6,162,0
Elecos,,0,45.25,6,162,0
Ariette,,0,49.33,6,166,0
Unknown,,0,43.33,6,173,0
Ethake,,0,50.83,6,174,0
Taca,,0,43.75,6,192,0
Kama,,0,52.17,6,197,0
Acizin,,0,46.33,6,198,0
Rurge,,0,52.92,6,200,0
Klana,,0,42.5,6,203,0
Yttria,,0,37.17,6,206,0
Jutha,,0,47.56,6,207,0
Vera,,0,43.67,6,212,0
Lala,,0,44.92,6,213,0
Jurud,,0,51,6,220,0
Kathe,,0,51.58,6,220,0
Hownowgive,,0,49.5,6,223,0
Atok,,0,41.67,6,229,0
Andras,,0,60.92,6,231,0
Killorti,,0,53.58,6,235,0
Maestoso,,0,48.11,6,243,0
Wibblet,,0,38.92,6,247,1
Mimimi,,0,41,6,255,2
Huda,,0,44.08,6,259,2
Leshis,,0,49.83,6,264,1
Orkim,,0,50.11,6,291,0
Bbssd,,0,50.44,6,293,1
Zinka,,0,47.17,6,298,1
Marley,,0,50.9,6,302,0
Blackcat,,0,40.75,6,309,0
Klingon,,0,48.22,6,320,0
Igoz,,0,43.75,6,330,2
Artifrog,,0,52.75,6,332,2
Buni,,0,35.75,6,341,0
Krunnno,,0,45.58,6,351,0
Nerdevil,,0,38.89,6,354,0
Cezarus,,0,37.25,6,371,0
Gorzabre,,0,39.58,6,383,0
Cikoz,,0,41.67,6,418,2
Vulpine,,0,38.56,6,438,1
Putapete,,0,48.17,6,440,2
Nemesis,,0,46.3,6,458,0
Verzi,,0,45.83,6,478,2
Ivem,,0,42,6,589,5
Jerry,,0,33,5,93,0
Wally,,0,43.58,5,116,0
Arebiz,,0,42.5,5,129,0
Alucard,,0,43.33,5,142,0
Koreahong,,0,31.92,5,145,0
Aricen,,0,38.25,5,150,0
Mivara,,0,41.42,5,151,0
Logri,,0,52,5,153,0
Guli,,0,38.22,5,156,0
Splattener,,0,41.17,5,156,0
Eshez,,0,41.18,5,158,0
Ocon,,0,38.67,5,163,0
Vasya,,0,42.78,5,167,0
Giyom,,0,37.75,5,168,0
Dillez,,0,40.75,5,174,0
Ataza,,0,41.67,5,181,0
Quietman,,0,37.83,5,181,0
Holle,,0,36.67,5,183,0
Mellow,,0,38.25,5,190,0
Frooshtouk,,0,39,5,194,0
Coneon,,0,52.92,5,195,0
Razalin,,0,47.44,5,199,0
Orted,,0,49,5,202,0
Tija,,0,49.89,5,203,0
Zokrit,,0,51.5,5,206,0
Lurnar,,0,29.5,5,213,0
Makymak,,0,33.42,5,214,0
Annejeg,,0,42.42,5,220,0
Andrus,,0,33.42,5,224,0
Njiak,,0,40.11,5,231,0
Alicia,,0,39,5,236,0
Eventh,,0,38.5,5,237,1
Kethidni,,0,40.67,5,246,0
Robinon,,0,40.56,5,248,0
Smodel,,0,33.25,5,250,0
Muki,,0,32.17,5,256,0
Onnirot,,0,42.67,5,267,0
Kirito,,0,35.17,5,271,0
Sama,,0,30.25,5,276,0
Anral,,0,38.67,5,276,0
Roba,,0,29.08,5,284,0
Deha,,0,48.89,5,289,0
Dwrdie,,0,25.08,5,318,0
Odram,,0,36.44,5,326,0
Zeben,,0,33.42,5,438,0
Evily,,0,33.75,5,448,0
Acek,,0,29.56,5,533,1
Evunnas,,0,24.67,4,170,0
Mivi,,0,30.33,4,172,0
Bender,,0,33.22,4,173,0
Nuts,,0,29.5,4,177,0
Judeje,,0,29,4,192,0
Venessa,,0,30.67,4,197,0
Raphael,,0,44.67,4,203,0
Battless,,0,24.58,4,206,0
Divra,,0,29.92,4,236,0
Akuha,,0,27.33,4,285,1
Vukos,,0,27.58,4,318,0
Arin,,0,25.92,4,376,2
Azithok,,0,24.22,4,502,0
Athedni,,0,26.75,4,535,1
Honza,,0,23.83,3,138,0
Vixin,,0,24.33,3,163,0
Seti,,0,21.89,3,164,0
Painkiller,,0,24,3,168,0
Seke,,0,21.92,3,171,0
Buvil,,0,22.67,3,171,0
Ewir,,0,18.17,3,179,0
Idnus,,0,28.89,3,186,0
Sevri,,0,23.92,3,193,0
Deshad,,0,28.44,3,195,0
Malone,,0,31.9,3,208,0
Momantdos,,0,25.22,3,216,0
Conan,,0,34,3,223,1
Ishevreg,,0,24.33,3,239,0
Roszka,,0,31.4,3,241,0
Garson,,0,21.67,3,243,0
Cenra,,0,25.78,3,249,1
Yayyok,,0,23.08,3,253,0
Psych,,0,21.56,3,262,0
Edabre,,0,18.55,3,270,0
Voyka,,0,25.44,3,270,0
Odnil,,0,16,3,277,0
Dobycz,,0,28.33,3,293,1
Move,,0,12.83,3,366,0
Sivri,,0,27.44,3,383,0
Lebreton,,0,27.67,3,424,4
Avik,,0,22.67,3,524,0
Rotoha,,0,26.33,2,136,0
Geverta,,0,18.56,2,174,0
Danross,,0,26.09,2,183,0
Zikom,,0,19.56,2,183,0
Hozuche,,0,11.55,2,191,0
Ptwsux,,0,12.92,2,197,0
Ilabra,,0,13.33,2,207,0
Bronevik,,0,19.92,2,209,0
Abok,,0,13.67,2,220,0
Tali,,0,11.33,2,220,0
Ijate,,0,12.33,2,221,0
Suthek,,0,18.22,2,224,0
Krapoisse,,0,24.42,2,224,0
Varvar,,0,29.3,2,225,0
Osik,,0,14.73,2,231,0
Okul,,0,13.44,2,232,0
Odinri,,0,16.44,2,232,0
Erocam,,0,13,2,248,0
Saber,,0,14.78,2,257,0
Vurdi,,0,19.67,2,272,0
Mitha,,0,23.67,2,278,0
Tite,,0,12.2,2,279,0
Lothes,,0,12.33,2,335,0
Jakil,,0,11.89,2,352,0
Dzzzzz,,0,9.92,2,374,0
Hahaha,,0,9.44,2,438,1
Schwa,,0,9.63,2,441,1
Isabi,,0,9.82,2,482,1
Katt,,0,9.25,2,504,0
Asore,,0,9.6,2,519,0
Isolda,,0,13.55,1,157,0
Ahes,,0,11.25,1,159,0
Ashored,,0,9.11,1,162,0
Etos,,0,9.58,1,176,0
Lasidi,,0,8.08,1,187,0
Avroke,,0,11.78,1,194,0
Charjun,,0,7.44,1,201,0
Vogaze,,0,8.25,1,207,0
Elinrul,,0,10.67,1,212,0
Kuyang,,0,9.67,1,215,0
Deathstalk,,0,9.25,1,217,0
Greedy,,0,10.67,1,222,0
Sima,,0,8.22,1,222,0
Zulian,,0,12.5,1,226,0
Alem,,0,7.44,1,239,0
Solo,,0,9.43,1,243,0
Zunna,,0,9.75,1,244,0
Moni,,0,7.86,1,256,0
Jogude,,0,7.78,1,259,0
Rihe,,0,8.11,1,295,0
Kirito,,0,9.89,1,299,0
Eshenot,,0,8.22,1,312,0
Sorn,,0,8.56,1,326,0
Zahoz,,0,8.44,1,360,0
