Naded,,154,62.06,53,580,1
Lucky,,57,63.38,52,113,0
Akos,,149,63.88,52,219,2
Bourassa,,133,66,52,272,0
Slops,,237,58.44,52,279,0
Othon,,160,66.88,52,291,6
Beha,,190,69.06,52,302,2
Caha,,149,67.81,52,311,3
Lara,,108,55.94,52,317,2
Erteje,,120,66.88,52,318,0
Vinarze,,148,55.63,52,345,0
Dreihorm,,228,65.88,52,366,0
Ajovi,,50,54.5,52,369,4
Oshug,,160,66.44,52,371,1
Tauriel,,224,66.88,52,473,0
Ishogra,,113,68.31,52,479,2
Zogi,,66,60.13,52,495,6
Xxcrawzer,,154,61.63,52,498,2
Marat,,100,59.19,52,519,3
Jenrit,,107,55.38,52,528,3
Taker,,148,67.56,52,552,4
Legogun,,168,63.06,52,556,18
Coffeetwo,,162,58.75,51,196,0
Vortex,,50,60.88,51,199,3
Ovis,,216,65.63,51,210,1
Ithaz,,126,59.75,51,223,0
Splinx,,43,61.13,51,239,0
Torn,,116,67.63,51,309,2
Vama,,175,64.94,51,321,1
Ired,,237,67.81,51,329,1
Taki,,109,65.94,51,355,3
Vije,,106,59.19,51,356,5
Gerald,,170,64,51,389,0
Ebrag,,101,65.06,51,407,1
Rerzi,,125,64.06,51,441,4
Inobra,,114,64.5,51,469,6
Lazzat,,105,68.94,51,475,1
Adrackciel,,89,56.63,51,510,4
Radish,,80,55.5,51,527,4
Inrerced,,127,64.75,50,115,0
Tenre,,168,68.81,50,152,1
Oris,,174,49.5,50,158,0
Veve,,168,67.06,50,164,0
Nnjy,,162,67.38,50,180,0
Jakure,,121,62.63,50,206,2
Eled,,108,70.19,50,212,0
Osok,,73,61.5,50,235,15
Laprocket,,197,68.44,50,251,0
Gatcha,,118,66.81,50,251,0
Alal,,107,64.88,50,253,0
Kook,,99,64.44,50,267,0
Jinwoo,,139,64.19,50,288,0
Wolf,,70,59.06,50,290,0
Osoda,,143,60.44,50,301,0
Moby,,118,67.5,50,306,1
Atis,,116,63.06,50,307,0
Bubetha,,178,64,50,307,0
Gidi,,142,69.5,50,308,0
Sillege,,135,63.06,50,314,0
Raza,,52,62.88,50,321,0
Subject,,46,67.56,50,327,0
Amuja,,95,68.63,50,348,0
Nene,,141,65.81,50,358,0
Okom,,176,64.38,50,365,11
Koniri,,251,71,50,381,0
Leon,,158,65.5,50,401,0
Honna,,68,67.88,50,405,0
Ihica,,135,61.81,50,411,0
Cuma,,152,58.56,50,414,0
Raybon,,127,61.38,50,416,0
Kongsss,,101,67.31,50,420,0
Mike,,172,65.94,50,429,1
Vnhptkqn,,318,67.94,50,431,0
Agoci,,78,61.38,50,434,1
Oldgreg,,222,63.38,50,447,0
Acol,,126,62.63,50,463,0
Diol,,81,69.06,50,473,1
Peepeegun,,75,63.75,50,491,0
Tarhetel,,253,70.31,50,518,14
Ajin,,150,65.25,50,566,1
Chipper,,235,66.69,50,584,0
Manoka,,134,63.69,50,584,0
Ivrahe,,103,70,49,196,0
Nazgoth,,147,66.38,49,220,1
Gerkiz,,126,71,49,232,1
Ojove,,88,59.75,49,306,1
Rhaze,,185,64.13,49,355,1
Shooter,,124,59.19,49,365,3
Gtioptw,,141,68.13,49,381,2
Ivez,,153,65.88,49,411,0
Olorka,,74,63.31,49,428,3
Mckinley,,171,62.38,49,506,6
Quinn,,124,60.81,49,537,5
Nobi,,108,51.19,49,542,2
Ruca,,125,59.38,49,572,5
Borut,,141,56.38,49,591,5
Johnwick,,155,69.81,48,237,0
Oshatan,,67,61.13,48,244,0
Scypio,,174,69.06,48,369,0
Aylus,,98,55.94,48,374,1
Eventusone,,118,65.44,48,400,1
Ekrerca,,96,65.94,48,484,1
Jeta,,118,70.31,47,275,1
Gilam,,117,70.56,47,290,4
Jeryl,,134,63.94,47,338,0
Arazod,,106,67.06,47,362,0
Lissy,,131,63.19,47,374,2
Kirin,,135,67.44,47,411,0
Hothe,,70,63.38,47,469,0
Koth,,190,68.06,47,578,3
Dukri,,82,64.88,46,189,0
Zizi,,156,66.94,46,189,0
Cajuk,,50,61.31,46,192,1
Biney,,136,63.38,46,197,0
Bothule,,102,66.44,46,258,1
Chelli,,65,55.88,46,267,0
Xorn,,213,62.63,46,267,3
Erine,,109,70.38,46,291,0
Zadok,,46,60.19,46,319,1
Lesot,,61,66,46,322,1
Cubrira,,89,64.88,46,335,0
Jackal,,139,63.06,46,358,0
Osim,,161,67.13,45,87,0
Pootyca,,134,61.69,45,127,0
Kapy,,106,62.56,45,152,0
Vasa,,143,66.63,45,204,0
Hike,,45,65.5,45,214,0
Vima,,77,57.75,45,218,0
Powder,,42,63,45,220,0
Annochom,,95,63.19,45,235,0
Mcnipsy,,141,66.06,45,246,0
Racarze,,176,69.69,45,246,0
Ohet,,36,61.56,45,277,0
Rahedra,,115,66.13,45,278,0
Zakeg,,82,66.19,45,280,1
Monne,,69,56.06,45,304,0
Akitam,,111,55.69,45,320,1
Ybilabila,,67,61.94,45,330,1
Githe,,84,60.94,45,335,0
Ibannez,,82,53.94,45,338,2
Angel,,80,58.88,45,345,0
Longbow,,91,64,45,368,0
Nicholas,,95,67.06,45,377,0
Nickyu,,311,70.81,45,386,3
Maximys,,54,61.19,45,394,0
Hircede,,126,67.31,45,416,0
Tulle,,55,60.63,45,450,1
Birta,,141,66.63,45,482,0
Orcurgi,,76,56.63,45,488,11
Bandit,,137,65.5,44,236,1
Ilandra,,133,67.5,44,241,0
Birki,,81,60.25,44,258,0
Laja,,60,61.88,44,289,1
Geralt,,53,55.13,44,324,1
Nirgule,,243,70.31,44,324,1
Sinoke,,82,56.69,44,325,4
Rangzero,,150,66.69,44,336,1
Cace,,127,68.94,44,363,1
Ircuvrez,,151,65.81,44,384,0
Cate,,82,62.06,44,480,1
Aedrith,,52,53.13,43,239,1
Cobrubra,,51,67.44,43,266,2
Xxxxxxxx,,57,60.44,43,298,0
Lille,,44,62.44,42,147,0
Egathet,,132,70.63,42,186,0
Vlad,,70,63.63,42,236,0
Asked,,62,58.38,42,311,2
Chroustice,,83,60.25,42,386,1
Ghost,,71,57.75,42,459,3
Siri,,170,58.81,41,121,0
Evreca,,34,50.5,41,167,1
Letitbetwo,,49,56.56,41,210,2
Okamek,,138,70.56,41,216,0
Othodi,,66,62.63,41,265,0
Luras,,92,58.13,41,271,1
Kasha,,63,68.44,41,302,5
Lomak,,116,66.94,41,327,2
Talit,,129,64.44,41,354,1
Osus,,147,68.13,40,125,0
Iloji,,74,59.75,40,142,0
Deathtoll,,99,68.31,40,145,0
Ciga,,141,67.94,40,148,0
Anaca,,38,61.25,40,174,0
Boltor,,136,69.5,40,180,0
Dusime,,78,69,40,211,0
Irtit,,43,59.75,40,220,0
Hikros,,46,57.94,40,221,0
Nobra,,95,59.63,40,235,1
Stark,,116,59.5,40,240,0
Queen,,74,57.13,40,255,0
Seshima,,92,59.13,40,298,0
Sardonix,,64,57.81,40,306,0
Zendea,,53,54,40,306,1
Egghead,,84,60.56,40,340,0
Billyjack,,124,70.88,40,353,0
Zero,,176,57.56,40,373,0
Linglong,,197,67.19,40,432,0
Ekrin,,47,63.25,39,122,1
Hura,,48,61.75,39,168,0
Alised,,73,68.44,39,189,1
Menega,,94,54.69,39,191,1
Dilbanban,,54,55.81,39,235,0
Dude,,79,60.38,39,257,1
Event,,126,52.75,39,294,1
Kila,,75,62.44,39,332,0
Hotbang,,211,70.38,38,181,2
Zugarrange,,20,50.06,38,209,0
Vogez,,124,67.63,38,336,1
Halera,,102,53.69,38,480,1
Ikovrul,,155,63.25,38,591,6
Shiro,,106,64.63,37,195,0
Mkaolyxc,,82,65.56,37,208,7
Ovakus,,50,58.63,37,221,0
Trasher,,147,69.44,36,138,0
Obafrud,,49,59,36,154,1
Egadne,,34,54.25,36,214,0
Zerga,,43,62.81,35,147,0
Abude,,97,63.5,35,208,0
Akcia,,91,55.88,35,269,0
Komantra,,42,63.5,33,163,1
Haze,,76,69.13,33,163,0
Jebaka,,36,61.25,33,233,3
Izasi,,25,65.56,32,137,0
Keji,,12,63.44,32,200,0
Orissizban,,44,65.13,32,234,0
Puta,,69,66.75,32,248,0
Vikra,,80,65.6,32,335,0
Sitet,,27,46.5,31,144,0
Ginut,,176,61,30,89,0
Sothisa,,74,62.13,30,111,1
Switch,,20,57.31,30,118,0
Waste,,118,67.25,30,130,0
Smokeyyy,,35,56.5,30,183,0
Starbuck,,23,56.25,30,187,0
Banrig,,31,59.88,30,188,0
Sophia,,98,68.06,30,199,0
Donrak,,19,53.94,30,251,0
Kendovrah,,79,63.94,30,265,0
Kice,,31,55.25,29,313,2
Argachem,,13,59.06,28,124,2
Udel,,178,69,28,159,0
Gora,,51,66.5,28,183,1
Malyshok,,133,63.44,27,150,0
Nele,,93,64.69,27,168,0
Veli,,56,62.38,27,234,4
Molerze,,133,65.94,26,99,0
Elmerce,,76,52.69,26,266,6
Eventee,,103,54.94,25,96,0
Rede,,108,64.06,25,182,0
Gara,,61,62.81,25,198,0
Avery,,20,70.69,25,250,1
Temp,,119,66.25,24,79,0
Babayaga,,15,55.94,24,117,0
Icel,,54,52.56,24,155,0
Dorn,,12,58.06,24,175,0
Elementrix,,14,57.5,24,253,0
Obes,,26,62.27,24,341,0
Greed,,0,65.88,23,125,1
Tera,,6,59.07,23,146,0
Inike,,12,62.13,23,160,0
Bandit,,0,55.31,23,165,1
Amim,,95,60.5,23,194,0
Ogeta,,10,58,23,196,2
Nuna,,0,61,22,122,0
Rolanda,,72,65.69,22,139,0
Cale,,0,48.94,22,143,1
Mini,,3,65.38,22,199,0
Samum,,101,67.13,21,84,0
Erdeli,,130,64.56,21,117,0
Aton,,0,60.25,21,120,0
Baldruck,,0,61.31,21,206,0
Hobrina,,8,50.19,21,233,1
Mufruta,,0,62.63,21,248,1
Aflieksa,,103,59.56,21,307,2
Ishani,,23,68.44,21,311,1
Lorci,,20,54.19,21,319,2
Vika,,42,60.75,20,92,0
Diva,,102,64.19,20,94,0
Bettywhite,,22,60.69,20,106,0
Sacate,,137,50.81,20,108,0
Jukko,,48,59.5,20,113,0
Luki,,105,63.88,20,118,0
Lodri,,0,59.19,20,119,0
King,,52,54.69,20,152,0
Marth,,7,58.31,20,153,0
Zetak,,0,60.19,20,161,0
Neverenter,,0,53.63,20,165,0
Ekres,,29,52.38,20,179,0
Sinister,,0,60.44,20,249,0
Okram,,0,57.06,20,268,0
Teja,,0,57,20,291,0
Kyoko,,0,57.13,20,307,0
Morty,,12,59.06,19,211,0
Aeris,,11,54.25,19,282,1
Kegod,,41,65.06,19,349,1
Okrivi,,17,60.31,18,138,1
Tllwyyhd,,3,52.88,18,182,0
Levi,,0,51.75,18,252,1
Ekas,,8,62.44,17,111,0
Tash,,0,58.44,17,125,0
Mushirca,,0,55.06,17,183,0
Eten,,84,69.25,17,187,0
Mrvenn,,0,55.31,16,118,1
Kosi,,0,54.06,16,124,0
Zojem,,0,56.56,16,149,0
Orkuri,,0,54.94,16,183,1
Seth,,0,51.88,16,350,4
Kalaiel,,12,57.63,15,68,0
Akazok,,0,58.19,15,152,0
Smallp,,15,60.31,15,182,0
Oluved,,0,48.06,15,184,0
Vaha,,0,53.19,15,187,0
Pukpuk,,0,56.75,15,196,0
Psipsi,,0,51.06,15,429,0
Mikerose,,92,58.75,14,84,0
Moonz,,2,52.88,14,89,0
Vuzad,,0,59.13,14,94,0
Ebeb,,0,57.13,14,152,0
Dargul,,0,52.44,14,173,1
Firearm,,0,56.69,14,192,0
Alivron,,65,54.38,14,192,0
Ginet,,0,55.25,14,315,0
Kobaza,,0,56.13,14,382,1
Norti,,0,58.13,13,123,0
Artin,,0,49.81,13,126,1
Birke,,0,50.38,13,139,0
Stalker,,67,63.63,13,142,0
Azud,,0,56.63,13,149,0
Sanerki,,0,57.19,13,153,0
Denmak,,0,54.56,13,185,1
Ragusi,,0,53.88,13,206,0
Abaz,,0,56.13,13,215,0
Kareljan,,0,58.69,13,254,1
Extasea,,0,53.19,13,289,1
Paltik,,0,53.69,13,349,5
Onon,,20,60.69,13,431,5
Event,,87,64.19,12,67,0
Peewpeew,,0,53.81,12,94,0
Doom,,0,52.25,12,141,0
Greenarrow,,0,59.88,12,207,0
Zurti,,18,55.31,12,281,0
Chudila,,26,64.88,12,313,2
Otoz,,0,52.31,11,92,0
Groot,,0,61.13,11,111,1
Gwyn,,2,59.75,11,121,0
Popninja,,0,47.56,11,128,0
Zurge,,0,56.31,11,130,0
Ekil,,0,51.19,11,215,3
Kissviskas,,0,41.56,11,233,3
Catch,,0,40.31,11,250,0
Hameg,,0,54.81,11,264,0
Johncarl,,0,51.88,11,292,2
Bilbo,,0,47.94,11,315,2
Erma,,0,56.75,11,318,0
Kuve,,0,55.2,10,90,0
Tikri,,0,63.63,10,112,0
Maki,,0,57.25,10,113,0
Alga,,5,64.31,10,119,0
Sugirga,,0,54.38,10,119,0
Kvothe,,0,56.75,10,127,0
Vune,,0,53,10,131,0
Binon,,0,47.81,10,148,0
Semune,,0,46.44,10,156,1
Otorva,,0,54.56,10,159,0
Bravo,,8,52.69,10,168,0
Zuti,,0,57.44,10,179,0
Jotol,,0,60.94,10,190,0
Naias,,0,60.81,10,196,0
Serafina,,0,55.06,10,200,1
Clint,,0,48.25,10,206,0
Gabrielle,,0,57.94,10,213,0
Todem,,0,47.75,10,213,0
Landon,,0,46.63,10,339,0
Sphyrn,,0,46.75,9,87,0
Artaisaet,,14,58.88,9,96,0
Rora,,0,60.56,9,96,0
Ndie,,0,60.56,9,97,0
Ollol,,0,59.13,9,106,0
Ezires,,0,50.69,9,107,0
Hanna,,53,65.25,9,120,0
Vuge,,0,61.63,9,123,0
Odnem,,49,58.75,9,131,0
Gurtasa,,0,60.19,9,143,0
Vegeg,,0,56.06,9,144,0
Echas,,0,52.88,9,173,0
Askord,,0,49.75,9,189,0
Myname,,0,50.44,9,201,0
Metegi,,0,56.38,9,248,2
Noba,,0,48.5,9,260,1
Rube,,0,52.75,9,261,0
Githe,,0,47.19,9,304,0
Niline,,0,41.94,9,325,3
Killer,,0,57.5,8,71,0
Grohn,,0,58.63,8,87,0
Tovan,,0,56.79,8,127,0
Minjuw,,0,55.06,8,136,1
Evice,,0,51.31,8,143,1
Voza,,0,53.25,8,148,0
Depok,,0,53.88,8,149,0
Rinobe,,0,56,8,151,1
Annie,,44,62.94,8,173,0
Mesham,,0,52.25,8,182,1
Eraleth,,0,50.19,8,189,1
Juga,,0,57.13,8,203,0
Tufrog,,0,58.38,8,230,2
Moises,,0,53,8,235,1
Trifixion,,0,47.5,8,243,0
Garrett,,0,50.94,8,251,0
Andoha,,0,58.56,8,290,1
Ezerial,,0,44.19,8,310,0
Vashe,,0,51.75,8,343,1
Arzol,,0,55.31,8,435,4
Ikamuz,,0,50.13,8,438,2
Xavier,,0,44.56,8,453,5
Deadeye,,0,53.44,8,486,9
Bellad,,0,53.44,8,530,5
Travmat,,47,61.38,7,57,0
Tekud,,0,58.94,7,71,0
Achnaf,,107,61.25,7,84,0
Ijoloz,,72,68.44,7,84,0
Hamom,,0,51.94,7,92,0
Gema,,0,50.69,7,101,0
Iguhe,,0,62.69,7,102,0
Idare,,0,57.69,7,102,0
Jigi,,67,59.63,7,105,0
Ekrema,,13,67.13,7,122,0
Erkorgeg,,0,56.38,7,123,0
Shiri,,0,54,7,131,1
Ivivug,,0,48,7,132,0
Ioioiiioio,,0,52.53,7,133,1
Abodne,,0,49.5,7,133,0
Egruji,,0,42.75,7,142,0
Biggger,,0,46.69,7,144,1
Gungrave,,0,50.56,7,147,0
Irtud,,14,47.81,7,152,0
Orangebook,,0,56.31,7,154,0
Anhday,,0,49.06,7,157,0
Yanzo,,0,55,7,159,0
Tardobre,,0,49.94,7,161,2
Roxen,,11,56.5,7,164,0
Gulevri,,18,54.25,7,167,0
Hubrifra,,0,51.31,7,168,1
Ensabahnur,,50,63.69,7,171,0
Sinet,,0,43.63,7,175,1
Jonrog,,0,54.56,7,179,0
Vove,,0,48.38,7,181,3
Punkin,,0,48.13,7,184,1
Ohyeahtroy,,0,51.31,7,188,0
Akrod,,0,50.19,7,191,3
Akacek,,0,57.63,7,192,0
Victoria,,0,57.63,7,193,0
Oheshen,,0,51.56,7,194,2
Nezava,,0,52.56,7,197,1
Voja,,0,53.63,7,198,1
Argum,,0,54.25,7,200,0
Ajstyles,,41,57,7,204,0
Bunt,,0,48.63,7,205,1
Tetoirian,,0,56.31,7,208,2
Kiara,,0,51.5,7,220,2
Solder,,0,48.56,7,223,4
Nalla,,0,47.75,7,225,1
Lena,,0,41.94,7,227,1
Deathstep,,0,46.81,7,232,1
Anrebi,,0,56.13,7,240,1
Doll,,0,51,7,240,1
Avevom,,0,44.19,7,253,1
Mountian,,0,44.56,7,258,3
Wirrrrr,,0,45.5,7,260,1
Vugre,,0,47.5,7,265,1
Darkya,,0,55.06,7,266,0
Enan,,0,47.19,7,274,2
Yama,,0,45.81,7,279,3
Devushi,,0,49.38,7,281,4
Dala,,0,41.94,7,308,1
Ijoje,,0,51.31,7,325,9
Tiago,,0,49.69,7,383,1
Dobi,,0,40.06,7,384,0
Izasa,,0,56.5,7,385,0
Lane,,0,45.63,7,387,9
Nicols,,0,45.44,7,388,1
Ehefra,,0,42.88,7,424,14
Mcfy,,0,46.44,7,431,0
Mercpetzi,,0,47.88,7,433,7
Almaazul,,0,49.63,7,435,5
Inradan,,0,39.69,7,447,6
Hishez,,0,42.56,7,447,7
Irtole,,0,38.63,7,473,9
Mansen,,0,51.63,7,477,6
Liva,,0,45.5,7,486,3
Gefruke,,0,35.13,7,493,15
Jigis,,0,41.81,7,524,13
Hawkeye,,0,49.63,7,526,10
Bonk,,0,49.5,7,553,2
Abxjj,,0,55.94,6,66,0
Coji,,0,60.5,6,70,0
Ashenne,,0,56.75,6,87,0
Rusi,,0,40.19,6,93,0
Ijinak,,0,53.88,6,97,0
Groza,,0,57.94,6,97,0
Hofruca,,0,42.25,6,102,0
Sazel,,0,51.06,6,102,0
Yogi,,0,53.94,6,102,0
Hell,,0,53.63,6,103,0
Kuroneko,,0,53.94,6,104,0
Zloibambr,,0,50.69,6,110,0
Mojan,,0,45.06,6,110,0
Fortuna,,0,50.5,6,111,1
Fett,,0,53,6,116,0
Cila,,0,48.69,6,119,0
Odorcul,,0,41.81,6,120,1
Birdikre,,0,51.44,6,120,1
Odniren,,0,52.19,6,121,0
Kuchud,,0,55.25,6,121,0
Coldowl,,0,42.25,6,123,1
Soshe,,0,49,6,123,0
Gertruda,,0,50.94,6,124,0
Jurtak,,0,48.13,6,125,0
Obark,,0,43.88,6,128,0
Erace,,0,46.44,6,130,0
Orerce,,0,52.31,6,133,0
Braven,,0,45.06,6,136,0
Zali,,0,41.63,6,138,1
Zudig,,0,44.44,6,139,0
Jebak,,0,18.82,6,139,4
Ajethad,,0,40.13,6,140,0
Diba,,0,57.38,6,141,0
Thorgnir,,0,39.81,6,142,0
Yoojoo,,0,45.25,6,142,3
Ichas,,0,34.5,6,143,0
Bella,,0,40.5,6,143,1
Tinkerbell,,0,31.19,6,144,1
Kelik,,0,45.69,6,145,0
Elovre,,0,37.81,6,145,1
Bigshot,,0,50.06,6,146,0
Anne,,0,51.44,6,146,0
Ochushed,,0,60.88,6,148,0
Iritha,,0,54.44,6,149,2
Azot,,0,43.63,6,153,0
Ajasit,,0,45.25,6,153,2
Zoro,,0,47.5,6,165,0
Oshilla,,0,36.88,6,165,1
Gogi,,0,43.31,6,165,0
Irul,,0,40.31,6,173,0
Kula,,0,42,6,175,2
Azus,,0,39.94,6,179,0
Ikikri,,0,41.06,6,179,2
Ismerelda,,0,48.75,6,180,2
Ertikre,,0,47.06,6,182,0
Spiritgun,,0,45.44,6,185,0
Veci,,0,49.69,6,188,1
Maxi,,0,54.06,6,189,0
Varrrana,,0,51.13,6,189,1
Ofruk,,0,44.23,6,194,12
Zirtugra,,0,43.94,6,195,1
Element,,0,39.69,6,195,3
Mezud,,0,44.81,6,198,1
Otis,,0,48.25,6,200,0
Icetud,,0,41.19,6,204,0
Yarrrp,,0,39.81,6,206,0
Bavriji,,0,50.94,6,207,3
Votha,,0,44.81,6,209,0
Rugre,,0,44.5,6,209,1
Korbokgo,,0,48.38,6,211,3
Mokormokor,,0,34.88,6,212,0
Buka,,0,41,6,213,2
Ikos,,0,37.25,6,218,1
Vergitas,,0,48.5,6,222,0
Havikri,,0,41.5,6,224,0
Vise,,0,39.56,6,228,2
Rukus,,0,50.56,6,229,1
Hidre,,0,31.31,6,232,3
Richard,,0,43.13,6,233,1
Balsomic,,0,41.69,6,237,2
Etaz,,0,33.5,6,240,0
Shelby,,0,45.44,6,250,0
Boomer,,0,37.81,6,254,1
Jene,,0,36.81,6,255,2
Bella,,0,44.25,6,268,0
Valentinn,,0,40.5,6,274,0
Dodi,,0,42.81,6,274,5
Alex,,0,39.38,6,274,2
Jacute,,0,38,6,280,2
Leserzi,,0,40.56,6,284,0
Gocum,,0,48.13,6,289,2
Goth,,0,35.44,6,289,1
Annothul,,0,42.75,6,298,0
Gorni,,0,41.63,6,304,1
Gukul,,0,45.88,6,305,3
Lotusx,,0,50.88,6,310,3
Thugzdope,,0,42.25,6,312,5
Daniel,,0,51.75,6,322,2
Ithochi,,0,51.56,6,323,1
Eshelam,,0,45.25,6,327,2
Jollede,,0,43.5,6,330,0
Hrithbu,,0,46.69,6,342,1
Joker,,0,38.63,6,343,4
Othon,,0,39.13,6,347,0
Evgunner,,0,41.25,6,351,0
Amonceo,,0,31.63,6,352,12
Event,,0,31,6,353,5
Jaba,,0,43.56,6,358,4
Meja,,0,36.94,6,367,0
Rama,,0,41.56,6,368,1
Rhos,,0,40.13,6,376,1
Night,,0,37.13,6,388,2
Tude,,0,42.44,6,407,8
Kartof,,0,33.25,6,408,3
Sharon,,0,45.69,6,425,0
Evilgod,,0,39.25,6,470,2
Lethace,,0,41.69,6,483,2
Zalel,,0,38.81,6,492,1
Maxtrix,,0,37.56,6,498,0
Mekul,,0,39.75,6,517,22
Alicia,,0,33.94,6,521,10
Freya,,0,40.94,6,541,7
Gagrim,,0,43.44,6,545,1
Lonre,,0,28.5,6,552,3
Govari,,0,33.94,6,558,8
Isartos,,0,33.44,6,563,5
Amena,,0,28.56,6,597,17
Ikiz,,0,44.63,5,86,0
Yohan,,0,45.13,5,86,0
Jokog,,0,25.09,5,97,3
Ebran,,0,40.31,5,102,0
Adothum,,0,45.94,5,107,0
Alerquina,,0,48.31,5,110,0
Amidala,,0,37.31,5,119,0
Terranen,,0,45.31,5,123,0
Debella,,0,44.5,5,124,0
Eventchong,,0,30.94,5,125,0
Gathusi,,0,24.13,5,130,0
Gunnerjana,,0,41.31,5,133,0
Neirub,,0,37.94,5,136,0
Anirzez,,0,50.69,5,137,0
Pewpew,,0,27.94,5,138,0
Playboyah,,0,32.44,5,140,0
Lucifer,,0,48.25,5,141,0
Osima,,0,28.25,5,144,0
Catherine,,0,49.63,5,144,0
Hegrova,,0,40.69,5,148,0
Aslanleo,,0,44.69,5,151,0
Cidri,,0,32.25,5,151,0
Kinku,,0,35,5,153,0
Allud,,0,42.06,5,154,0
Drondora,,0,34.94,5,155,0
Gunnerxxi,,0,30.44,5,161,0
Xxxxjjj,,0,48.94,5,165,0
Deadshot,,0,53.88,5,171,0
Senrot,,0,34,5,172,0
Ferdek,,0,38.5,5,174,0
Erguje,,0,40.69,5,176,0
Mormone,,0,45.44,5,179,0
Tttt,,0,45.13,5,179,0
Tekiz,,0,36.81,5,180,0
Emen,,0,40.31,5,182,0
Othigrot,,0,44.44,5,184,0
Gunrok,,0,31.19,5,186,0
Cowgirl,,0,50.38,5,193,0
Adnim,,0,40.25,5,195,0
Ravruja,,0,34,5,196,0
Omuze,,0,30.69,5,202,1
Tikior,,0,37.75,5,203,0
Gasi,,0,32,5,203,0
Bubid,,0,45.69,5,207,0
Janessa,,0,35.19,5,210,0
Idriki,,0,37.44,5,211,0
Yennifer,,0,47.5,5,212,0
Loomed,,0,38.5,5,212,0
Erzugek,,0,37.94,5,218,0
Ethan,,0,41.31,5,223,0
Zitashi,,0,43.31,5,223,0
Xonbilon,,0,49.19,5,225,0
Ativot,,0,34,5,229,1
Koche,,0,33.25,5,230,0
Ovrojul,,0,32.31,5,232,0
Arkud,,0,40.38,5,236,0
Athad,,0,42.88,5,246,0
Rargaz,,0,30.56,5,256,0
Mirzukra,,0,38.06,5,257,0
Gevi,,0,29.94,5,270,0
Rigad,,0,27.31,5,282,1
Gothok,,0,40.13,5,285,0
Rasa,,0,28.19,5,296,0
Silithe,,0,37.25,5,307,0
Snowfoxy,,0,26.88,5,310,5
Blebleble,,0,31.19,5,311,0
Othemim,,0,46.63,5,316,0
Erik,,0,30,5,322,0
Inil,,0,32.69,5,324,3
Killer,,0,33.63,5,326,1
Rurez,,0,29.44,5,329,0
Gerkenre,,0,39.75,5,330,0
Wwly,,0,30.63,5,332,0
Mill,,0,32,5,343,0
Ihuze,,0,45.75,5,360,0
Songmk,,0,33.38,5,375,1
Jacot,,0,25.44,5,380,9
Cersh,,0,32.75,5,385,0
Onire,,0,25.54,5,390,34
Regraki,,0,30.44,5,391,0
King,,0,29.81,5,395,4
Ullaj,,0,28.06,5,401,0
Vasil,,0,26.69,5,408,9
Cassiopaea,,0,40.88,5,423,0
Ruhe,,0,28.94,5,439,3
Enrolez,,0,35.38,5,443,0
Ercasel,,0,23.88,5,458,0
Benjamin,,0,41.06,5,509,0
Hiromant,,0,22.31,5,515,11
Bezot,,0,26.19,5,546,0
Jearth,,0,25.81,5,564,14
Meens,,0,37.31,4,79,0
Sprilver,,0,44.06,4,82,0
Submit,,0,31.06,4,105,1
Lergema,,0,27.88,4,113,0
Tirce,,0,34.75,4,116,0
Piercing,,0,42.5,4,128,0
Stayker,,0,18.19,4,131,1
Tanris,,0,32.63,4,132,0
Marishka,,0,31.31,4,136,0
Zohena,,0,57.5,4,141,0
Ojed,,0,33.31,4,144,0
Bloodlust,,0,31.25,4,148,0
Blubelone,,0,30.13,4,148,0
Idet,,0,27.94,4,150,0
Akira,,0,29.6,4,152,0
Izebi,,0,37,4,153,0
Ihanni,,0,29.44,4,153,0
Holdfast,,0,33,4,155,0
Ajen,,0,30.44,4,155,0
Enrohak,,0,30.56,4,157,0
Gokige,,0,26.56,4,159,4
Riti,,0,25.31,4,160,1
Reteba,,0,28.56,4,166,0
Duge,,0,44.56,4,170,0
Ithakrus,,0,28.63,4,172,0
Ubiparip,,0,29.5,4,176,0
Chop,,0,33.06,4,176,0
Barbara,,0,28.44,4,188,1
Galluje,,0,35,4,190,0
Turoid,,0,28.31,4,190,0
Ethethit,,0,27.31,4,193,0
Daget,,0,30.06,4,195,1
Ovirzug,,0,26.88,4,195,0
Skilgannon,,0,42.19,4,198,0
Girarza,,0,24.13,4,203,0
Oniha,,0,43.38,4,204,0
Deathpool,,0,32.81,4,207,0
Achil,,0,27.13,4,210,0
Lure,,0,20.06,4,211,0
Cylvlpak,,0,30.75,4,226,0
Abobok,,0,24.75,4,230,2
Caroge,,0,22.31,4,234,1
Adebe,,0,23.19,4,238,1
Havoc,,0,18.88,4,246,2
Dianaa,,0,50.94,4,246,0
Alabra,,0,25.88,4,250,0
Shuna,,0,22.19,4,258,2
Ranril,,0,26.13,4,258,1
Miabutreek,,0,23.94,4,259,1
Tincho,,0,26.25,4,272,1
Szrr,,0,26.69,4,276,1
Cotukra,,0,18.2,4,276,2
Lion,,0,30.5,4,277,0
Zerrro,,0,22.75,4,281,0
Ohan,,0,23.63,4,286,0
Egan,,0,26.93,4,296,0
Kingsman,,0,22.63,4,298,4
Adret,,0,18.69,4,300,3
Vaje,,0,32.63,4,311,0
Jartar,,0,23.88,4,313,2
Ennurka,,0,30,4,328,1
Code,,0,17.88,4,328,5
