Song,,0,43.38,5,142,0
Ajag,,0,33.38,5,149,0
Sandra,,0,42.38,5,152,0
Gisa,,0,40.06,5,167,0
Ivuma,,0,32.56,5,178,0
Ennesam,,0,28.19,5,195,0
Akragrud,,0,26.94,5,196,0
Doterzi,,0,28.94,5,207,0
Togri,,0,34,5,210,0
Zame,,0,24.13,5,225,9
Alium,,0,29.75,5,267,1
Vice,,0,24.19,5,280,0
Zavid,,0,29.5,5,290,2
Derek,,0,20.13,5,325,8
Devka,,0,30.88,5,326,0
Stylex,,0,33.19,5,338,0
Dapoxyu,,0,36.13,5,379,4
Nuta,,0,30.25,5,402,3
Roguette,,0,31.75,5,457,2
Vishet,,0,34.31,4,71,0
Boobs,,0,27.56,4,99,0
Youngstar,,0,23.75,4,110,0
Ruci,,0,17.75,4,123,0
Sooqa,,0,25.69,4,134,0
Behenni,,0,28.08,4,164,0
Joza,,0,21.5,4,177,1
Toos,,0,33.06,4,185,1
Tathale,,0,35.38,4,187,0
Xayh,,0,22.25,4,191,4
Venraz,,0,21.88,4,198,0
Zagral,,0,19.88,4,207,4
Betty,,0,25.19,4,211,0
Bock,,0,30.56,4,213,0
Runnim,,0,24.38,4,263,2
Event,,0,22.63,4,265,2
Besek,,0,30.19,4,266,1
Buzzkrill,,0,28.08,4,278,2
Losha,,0,19.31,4,290,1
Rithok,,0,24.81,4,291,1
Glory,,0,19.69,4,293,1
Gerca,,0,25.19,4,301,0
Eventx,,0,17.56,4,304,2
Ercan,,0,23.31,4,315,2
Ozzzy,,0,23.54,4,319,1
Ardot,,0,22.06,4,348,0
Arzoja,,0,19.5,4,389,19
Cirachi,,0,21.85,4,401,6
Avrethog,,0,29.77,4,410,0
Chipollino,,0,23.94,4,429,6
Ivashkin,,0,27.38,4,519,20
Hubra,,0,17.19,4,595,1
Idnud,,0,23.6,3,87,0
Dokidokate,,0,25.31,3,94,0
Germarvin,,0,26.5,3,101,0
Zidrad,,0,22.69,3,113,0
Stauroz,,0,11.44,3,123,0
Demonhunt,,0,24.88,3,125,0
Bbbbb,,0,25.13,3,132,0
Methanus,,0,20.81,3,137,0
Nanrin,,0,21.13,3,138,0
Charlize,,0,21.13,3,145,0
Sylverone,,0,20.56,3,161,1
Hunterzoid,,0,17.79,3,172,0
Cebag,,0,23,3,189,0
Darkgaby,,0,15.19,3,189,1
Toma,,0,16.56,3,191,0
Guze,,0,19.81,3,195,0
Alerquina,,0,17.46,3,203,1
Ejachin,,0,16.31,3,207,1
Murzyn,,0,19.63,3,214,0
Irdecon,,0,18.94,3,221,2
Melissa,,0,21.56,3,222,1
Kardel,,0,18.31,3,222,2
Echardet,,0,14.94,3,222,6
Azecod,,0,17.63,3,242,1
Rinni,,0,19.77,3,243,2
Kesepian,,0,21.31,3,248,0
Horta,,0,22.69,3,258,1
Mutade,,0,20.94,3,271,0
Gildan,,0,22.25,3,280,2
Osethan,,0,18.06,3,287,1
Rana,,0,13.25,3,297,3
Kushe,,0,14.94,3,322,2
Nolle,,0,20.13,3,325,3
Zonra,,0,16.56,3,338,0
Beri,,0,18.75,3,350,3
Ogugun,,0,15.94,3,350,1
Hurorke,,0,16.81,3,354,1
Zlinkata,,0,16.88,3,374,1
Hudri,,0,18.13,3,383,9
Green,,0,22.06,3,396,1
Jill,,0,15.13,3,403,1
Dore,,0,16.07,3,417,2
Edabras,,0,14.44,3,441,12
Gabel,,0,18,3,469,3
Curat,,0,17.56,3,469,1
Wasntmee,,0,15.88,3,474,7
Zaknafeim,,0,17.25,3,497,5
Benuba,,0,20.19,3,529,8
Krpopo,,0,23.19,2,88,0
Ritha,,0,13.63,2,103,0
Ajolol,,0,14.75,2,119,0
Mirzim,,0,11.36,2,130,2
Herome,,0,18.94,2,132,0
Setetha,,0,14.88,2,142,0
Tezed,,0,16.13,2,143,0
Leeloo,,0,15.15,2,145,0
Ebrefre,,0,17.08,2,147,1
Laba,,0,12.56,2,155,0
Headshotgg,,0,17,2,168,0
Kaba,,0,10.38,2,172,0
Cloned,,0,12.44,2,175,0
Adak,,0,12.75,2,177,0
Ashidrol,,0,14.94,2,180,0
Gisi,,0,26.75,2,187,0
Asume,,0,14,2,190,0
Lica,,0,12.25,2,193,0
Takre,,0,19.5,2,208,0
Sizivi,,0,11.07,2,209,0
Virket,,0,13.44,2,209,0
Havald,,0,15.31,2,210,0
Dudrnda,,0,10.07,2,217,2
Shneedl,,0,9.54,2,224,8
Romed,,0,13.8,2,226,0
Detol,,0,10.94,2,228,0
Xeno,,0,9,2,237,1
Leslie,,0,9.63,2,243,0
Bandit,,0,10,2,253,0
Ithik,,0,9.75,2,254,0
Torza,,0,10.75,2,270,0
Vetrano,,0,9.42,2,274,4
Muruthe,,0,16.64,2,278,0
Jashi,,0,19.25,2,281,0
Arty,,0,8.81,2,291,3
Texwiller,,0,9.69,2,464,3
Mulazi,,0,52.56,1,103,0
Ekarke,,0,14.29,1,109,1
Zanac,,0,14.69,1,122,0
Lorti,,0,9.08,1,123,0
Orkehog,,0,12.33,1,125,1
Zivik,,0,11.44,1,125,0
Oshez,,0,9.6,1,129,0
Kitiara,,0,15.5,1,144,0
Ekrus,,0,27.56,1,158,0
Badbiatch,,0,10.07,1,162,0
Ekun,,0,9.08,1,172,2
Elluz,,0,13.62,1,180,1
Dace,,0,10.38,1,184,0
Dynxvxx,,0,9.75,1,185,0
Othordi,,0,13.25,1,185,1
Orin,,0,10.5,1,186,0
Lyndara,,0,10.33,1,189,0
Jiobara,,0,9.69,1,192,0
Lilia,,0,10.73,1,198,1
Asuz,,0,10.83,1,199,1
Ithirzol,,0,10.19,1,203,0
Whodawut,,0,12.5,1,210,1
Bomol,,0,11.88,1,213,0
Lacha,,0,8,1,214,1
Rocode,,0,7.82,1,216,1
Kogumi,,0,10.56,1,219,1
Iteli,,0,10,1,220,1
Heca,,0,8.92,1,222,1
Shotgun,,0,9.47,1,224,0
Jone,,0,10,1,231,0
Tatsume,,0,9.08,1,234,1
Aneg,,0,8.93,1,242,1
Rusik,,0,10.63,1,252,1
Hallowed,,0,9.38,1,270,1
Kihi,,0,10.36,1,276,1
Aldrich,,0,8.82,1,285,3
Kavi,,0,9.08,1,290,0
Diri,,0,8.94,1,295,2
Silent,,0,9.06,1,297,0
Artrrrrrr,,0,7.9,1,309,1
Dallago,,0,8.38,1,309,0
Ihami,,0,9.25,1,315,0
Date,,0,9,1,333,1
Akrara,,0,8,1,335,1
Bedre,,0,8.08,1,338,0
Pakon,,0,8.6,1,360,0
Orange,,0,8.36,1,412,0
Sylvanas,,0,10.4,1,422,1
Rurce,,0,9.1,1,426,0
Odnasa,,0,8,1,429,2
Roda,,0,9.85,1,476,3
Hyjoko,,0,7,1,478,0
Klarql,,0,7.75,1,546,2
