Maritime,,219,69.22,41,432,0
Septictank,,104,70,41,567,3
Zion,,105,69.78,40,221,0
Shanna,,118,68.89,40,241,0
Argudak,,35,60.44,40,278,0
Yumkimil,,130,55.22,40,310,2
Burner,,97,67.44,40,319,0
Ladyduygu,,101,67.78,40,572,0
Ursus,,73,67.33,38,350,5
Alethum,,185,67.11,38,453,4
Gaucho,,40,68.56,37,258,0
Vile,,179,69.11,37,328,0
Zere,,69,60.11,37,361,0
Ajax,,173,69.89,36,430,2
Gaga,,182,69.78,35,287,1
Ojeg,,18,68,34,282,0
Bavug,,68,69,34,287,1
Ejod,,47,67,34,342,0
Amartya,,34,66.11,34,368,0
Kenjiji,,36,66.89,34,388,0
Jiji,,49,70,33,204,0
Eventica,,17,66.11,33,310,1
Illummi,,30,68.78,33,351,0
Franziska,,28,67.33,32,264,4
Locak,,16,68.89,31,243,0
Hitine,,36,61.33,31,343,3
Micans,,71,68.67,30,205,0
Miya,,88,70,30,225,0
Redsonyak,,21,65.11,30,299,0
Ijut,,11,66.78,27,216,0
Ihol,,45,66.67,24,211,0
Exhopec,,0,56.67,24,413,1
Ballgag,,22,63.44,23,207,0
Giri,,35,68.11,23,276,1
Drago,,38,62.89,22,218,0
Artegal,,6,68.11,21,219,1
Hilson,,0,61.22,20,226,0
Shini,,0,65.11,20,229,0
Ahmed,,0,67.11,19,161,0
Alandra,,9,65.11,19,200,0
Missy,,0,55.56,18,274,2
Lidnus,,35,67.44,18,311,2
Borgia,,0,57.11,18,342,2
Jerzi,,0,55.56,16,479,0
Bagid,,25,56.67,15,152,0
Xitra,,0,61.56,15,175,0
Crowe,,0,62.33,14,200,0
Maze,,0,59.14,14,228,1
Lelli,,0,59.22,14,262,0
Joey,,0,56.33,14,305,0
Edruveg,,0,55.89,14,316,2
Mufri,,0,64.33,13,128,0
Havra,,82,69.44,13,135,1
Torkug,,0,57.44,13,166,0
Yoyo,,0,59.44,13,195,0
Zukak,,0,47.56,13,248,0
Afrikrul,,0,60.33,13,276,2
Puntang,,0,61.33,12,147,0
Testtwo,,14,62.56,12,176,0
Thunder,,0,56.44,12,246,0
Spartan,,0,55.22,12,248,0
Igravra,,0,63.89,12,254,0
Tida,,0,47.89,12,298,1
Jithok,,0,59.22,11,173,0
Hakel,,0,56.89,11,288,0
Drakkus,,0,47.78,11,309,0
Ocen,,3,66.89,10,119,0
Areve,,0,60.56,10,187,0
Duffstuffw,,0,57.89,10,215,0
Cise,,0,56.22,10,284,0
Kuni,,5,66.56,9,155,0
Loli,,0,62.67,9,162,0
Dege,,0,55.56,9,175,1
Orzal,,0,57.22,9,199,0
Podrick,,0,60.11,9,209,0
Godni,,0,54.44,9,242,0
Kratos,,0,53.22,9,339,1
Botez,,0,51.22,9,394,0
Mirge,,0,44.22,9,404,1
Rename,,0,59.11,8,139,0
Othakrok,,0,58.56,8,181,0
William,,5,54.67,8,191,0
Akozan,,0,57.33,8,203,1
Lirtina,,0,57.11,8,223,1
Keylla,,0,50.89,8,259,0
Anrun,,0,61,8,287,2
Zazedni,,0,53.33,8,512,8
Rugitgud,,0,50.56,7,158,0
Rethit,,0,58,7,219,0
Jaled,,0,56.67,7,222,1
Ijok,,0,58,7,282,0
Lynn,,0,59.33,7,284,0
Vanilla,,0,59.11,7,287,0
Levi,,0,44.22,7,299,1
Wilanel,,0,55,7,318,1
Nathalie,,0,53.56,7,373,0
Chaskramer,,0,45,7,378,5
Jagata,,0,42.67,7,398,16
Meluchi,,0,46.22,7,411,1
Kavrol,,8,61.78,7,415,0
Kahn,,0,50.33,7,442,0
Jujinra,,0,53.56,7,444,1
Nesha,,0,42.56,7,459,1
Bomj,,0,46.67,7,588,6
Harryee,,0,48.89,6,117,0
Xxooo,,0,51.78,6,125,1
Okrus,,0,46.56,6,128,0
Shortevent,,0,51.22,6,140,0
Namafre,,0,53.22,6,162,0
Shusje,,0,47.89,6,167,0
Zuse,,0,61.56,6,171,0
Nixara,,0,41.11,6,174,0
Evigre,,0,40.44,6,176,0
Ednen,,0,54.78,6,179,1
Temp,,0,49.67,6,190,0
Omak,,0,48.78,6,204,0
Darkanian,,0,48.22,6,205,2
Nidedri,,0,47.67,6,207,1
Nina,,0,54.33,6,210,0
Kana,,0,47.67,6,214,0
Mauldoom,,0,49.56,6,214,0
Ahullas,,0,47.56,6,234,0
Ayra,,0,42.78,6,234,1
Faiqwanee,,0,47.89,6,247,1
Cefra,,0,42.67,6,253,0
Minnow,,0,46.33,6,256,4
Meleagore,,0,47.88,6,261,1
Alice,,0,44.67,6,269,2
Loke,,0,31.22,6,277,1
Thalion,,0,43.22,6,285,0
Squidster,,0,41.67,6,289,0
Meeting,,0,39.89,6,294,0
Hokami,,0,44.56,6,297,1
Hrdlodus,,0,30.67,6,307,0
Otholli,,0,43.67,6,322,5
Cavas,,0,43.56,6,337,2
Trixy,,0,50.67,6,361,5
Veerabagu,,0,36.22,6,364,6
Alethus,,0,38.78,6,380,3
Eginik,,0,34,6,392,3
Omadre,,0,42.11,6,474,2
Bane,,0,42.44,6,480,1
Mubroce,,0,37.11,6,486,3
Sivarke,,0,35.89,6,574,4
Durki,,0,56.56,5,134,0
Mudboy,,0,38.11,5,180,0
Gestapo,,0,39.33,5,193,0
Jaril,,0,39.67,5,200,0
Gutek,,0,38,5,222,0
Dicut,,0,34.44,5,223,3
Juji,,0,34.33,5,223,0
Shogun,,0,41,5,244,1
Xsysx,,0,48.22,5,251,0
Barracus,,0,34.22,5,265,0
Ciza,,0,31.22,5,313,2
Aramar,,0,32.11,5,374,0
Abok,,0,26.33,5,458,12
Balder,,0,31.67,5,472,1
Kylle,,0,29.22,5,484,4
Athurdi,,0,29.22,5,503,1
Okeanos,,0,51,4,168,0
Ethan,,0,30.33,4,180,1
Icuke,,0,31.67,4,181,0
Vega,,0,28.11,4,211,0
Ogera,,0,32.44,4,240,0
Segasi,,0,25.11,4,247,0
Anastasia,,0,33.67,4,266,0
Gudin,,0,26.11,4,302,3
Ethis,,0,26.67,4,320,0
Mokrom,,0,26.67,4,363,6
Kebe,,0,24.78,4,373,0
Cuki,,0,22.78,4,427,1
Ibrafroz,,0,23,4,593,3
Athodun,,0,21,3,155,0
Innuni,,0,22.22,3,158,0
Whankis,,0,22.11,3,165,0
Event,,0,26.11,3,165,0
Ozinrod,,0,26.44,3,179,0
Dowjoones,,0,21.67,3,180,0
Alice,,0,25.89,3,194,1
Virciti,,0,21.33,3,196,0
Cone,,0,25.67,3,203,4
Arcos,,0,17.22,3,206,0
Payton,,0,22.67,3,209,2
Arthas,,0,27.56,3,209,0
Gobreg,,0,21.78,3,239,0
Demonizer,,0,16.78,3,303,1
Gollat,,0,36.22,3,313,0
Gita,,0,15.22,3,324,0
Zojavri,,0,27.22,3,326,3
Mahkok,,0,18.89,3,354,1
Athokol,,0,20,3,561,17
Cical,,0,15.22,2,129,0
Ohlaladang,,0,10.44,2,147,0
Crackiest,,0,16.78,2,159,0
Nemuz,,0,13.56,2,174,0
Tartalla,,0,15.56,2,183,0
Inrade,,0,10.22,2,203,0
Arashi,,0,13.33,2,212,0
Edrika,,0,18.67,2,212,0
Nordum,,0,12,2,218,0
Ahardis,,0,11.56,2,229,0
Olivia,,0,11.56,2,234,0
Noodle,,0,11,2,282,0
Arlos,,0,15.89,2,284,0
Angelmark,,0,10.33,2,384,2
Hula,,0,11.13,2,455,0
Andreea,,0,11.33,2,471,0
Rogalli,,0,11.63,1,159,0
Tunnan,,0,9.67,1,163,0
Orlyll,,0,11.33,1,178,0
Argat,,0,9.22,1,183,0
Stramber,,0,9.78,1,214,0
Behot,,0,11.5,1,229,0
Woofer,,0,11.38,1,232,0
Ligami,,0,6.22,1,277,0
Idrushe,,0,8.44,1,280,0
Odizod,,0,7.22,1,336,0
Kukuze,,0,8.22,1,345,0
Dulli,,0,8.67,1,388,2
