Tibod,,0,15.54,3,275,3
Levhentr,,0,22.75,3,277,2
Lekrodri,,0,22.31,3,278,2
Jethe,,0,19.5,3,281,2
Grumpy,,0,28.94,3,282,1
Neko,,0,19.44,3,287,4
Ezise,,0,18.13,3,292,3
Sanol,,0,17.31,3,292,2
Jaff,,0,19.06,3,297,4
Haaa,,0,19.94,3,297,4
Jpark,,0,16.38,3,312,2
Pinki,,0,22.31,3,312,6
Brenda,,0,21.06,3,313,1
Obirzi,,0,13.69,3,314,1
Kiche,,0,23.94,3,328,5
Ergid,,0,24.62,3,332,1
Rilufre,,0,17.69,3,349,8
Zadok,,0,24.19,3,356,2
Hezekiah,,0,15.5,3,359,2
Rishul,,0,18.31,3,367,2
Tahe,,0,16.56,3,371,2
Shade,,0,18.44,3,373,3
Slashie,,0,18.44,3,373,4
Maceri,,0,23.5,3,382,3
Zero,,0,17.31,3,392,2
Rage,,0,23.25,3,405,11
Axuni,,0,18,3,414,4
Yayo,,0,12.44,3,428,4
Tachom,,0,15.19,3,429,0
Tyrana,,0,23.88,3,430,7
Cibrute,,0,16.94,3,431,8
Pukka,,0,16.5,3,436,2
Stewwweee,,0,17.94,3,440,4
Enola,,0,17.5,3,469,8
Gurgis,,0,24.06,3,494,2
Dawn,,0,17.63,3,496,1
Kane,,0,16.44,3,501,3
Asica,,0,16.13,3,530,3
Windmirex,,0,22.63,3,535,3
Merana,,0,15.25,3,545,6
Ppkloka,,0,20.46,3,552,2
Omesha,,0,27.56,3,592,5
Sammy,,0,22.19,2,77,0
Sortul,,0,41.25,2,87,0
Deborah,,0,21.31,2,89,0
Myfka,,0,51.44,2,104,0
Obit,,0,18.63,2,106,0
Soshe,,0,18.19,2,108,0
Nertiza,,0,23.5,2,108,0
Vamul,,0,12.13,2,117,0
Chinaapf,,0,12.44,2,120,0
Tonystar,,0,46.69,2,121,0
Ehis,,0,14.44,2,121,0
Gerat,,0,25.88,2,121,0
Jadrom,,0,19.63,2,123,0
Aggressor,,0,19.06,2,125,0
Malena,,0,23.25,2,140,0
Logs,,0,23,2,140,0
Radar,,0,16.5,2,142,0
Babuhe,,0,26.06,2,142,0
Agis,,0,20.44,2,143,0
Nomarci,,0,16.94,2,145,0
Yash,,0,13.81,2,148,0
Hilithi,,0,11.5,2,150,0
Starlight,,0,17.31,2,152,0
Koking,,0,12.31,2,155,0
Xlott,,0,14.69,2,155,0
Silver,,0,15.75,2,155,0
Zira,,0,19.94,2,160,0
Garnn,,0,22.56,2,163,0
Onushun,,0,17.87,2,165,0
Manguerre,,0,25.25,2,166,0
Szifilisz,,0,13.88,2,172,0
Toze,,0,15.56,2,175,0
Gukogre,,0,20.56,2,175,0
Gertuk,,0,19.13,2,176,0
Nosom,,0,16,2,176,0
Nowytoto,,0,18.25,2,179,0
Warior,,0,17.44,2,179,0
Vagrant,,0,21.25,2,181,0
Krampus,,0,11.79,2,181,0
Rishas,,0,17.25,2,182,0
Rosz,,0,15.75,2,183,0
Nika,,0,14.2,2,184,0
Eshuk,,0,17.94,2,185,0
Brahian,,0,14,2,187,0
Gats,,0,13.94,2,187,0
Luna,,0,22.56,2,187,0
Rothol,,0,10.5,2,190,0
Wasiakill,,0,14.06,2,191,0
Bane,,0,11.69,2,193,0
Majkysek,,0,17,2,194,0
Jamie,,0,18.63,2,195,0
Drguntz,,0,20.25,2,196,0
Barzano,,0,12.63,2,197,0
Osobel,,0,18.06,2,197,0
Kore,,0,15.31,2,198,0
Jortal,,0,9.81,2,203,0
Stared,,0,18.69,2,205,0
Athortat,,0,16.25,2,205,1
Kanne,,0,21.75,2,209,0
Nepenthe,,0,13.31,2,210,0
Kola,,0,14.81,2,212,0
Cavagri,,0,18.69,2,212,0
Midri,,0,16.94,2,215,0
Lucas,,0,25.25,2,215,0
Tama,,0,15.85,2,217,0
Rinoa,,0,14.56,2,222,0
Taha,,0,19.63,2,223,0
Cerdez,,0,16.62,2,223,0
Lake,,0,12.07,2,227,0
Sela,,0,22.94,2,228,0
Erzod,,0,20.13,2,231,0
Jegam,,0,19.21,2,231,0
Zicum,,0,13.31,2,232,0
Strider,,0,13.67,2,234,0
Arzalad,,0,15.88,2,236,0
Nuviz,,0,13.56,2,237,0
Rada,,0,22.56,2,240,0
Theboss,,0,19.62,2,242,0
Cincan,,0,12.93,2,243,0
Pavlikvoin,,0,17.25,2,245,0
Mukobre,,0,10.25,2,246,0
Gaka,,0,13.63,2,248,0
Alaz,,0,18.38,2,249,0
Loona,,0,13.44,2,249,0
Donjuju,,0,15.31,2,252,0
Vikram,,0,18.44,2,252,0
Krystal,,0,11.44,2,256,2
Zelda,,0,12.75,2,256,0
Name,,0,12.75,2,257,0
Gunnykin,,0,15.69,2,258,0
Angy,,0,12.38,2,259,0
Avgh,,0,19.94,2,262,0
Olluba,,0,13.88,2,264,0
Okos,,0,14.69,2,268,0
Artymuscz,,0,11.4,2,268,1
Kikadilli,,0,13.2,2,279,0
Kothadi,,0,13.31,2,282,0
Erodel,,0,19.38,2,284,0
Elixir,,0,20,2,285,0
Waaghhhh,,0,16.25,2,285,0
Buford,,0,12.56,2,287,0
Gurdil,,0,15.57,2,288,0
Delli,,0,12.44,2,291,0
Xena,,0,18.13,2,291,0
Cambkbron,,0,12.62,2,301,0
Arthur,,0,9.85,2,306,0
Micha,,0,12.36,2,308,3
Dante,,0,17.56,2,312,0
Gloug,,0,11.31,2,318,1
Scouter,,0,11.8,2,320,5
Ortimi,,0,17.56,2,333,0
Zarsirena,,0,14.5,2,335,0
Kerithi,,0,17.31,2,343,0
Hewolf,,0,8.67,2,343,8
Vura,,0,16.13,2,359,0
Edot,,0,11.31,2,427,3
Atos,,0,9.15,2,447,15
Meca,,0,14.86,2,448,0
Hoggie,,0,10.62,2,460,0
Cinekwroc,,0,16.06,2,472,0
Zatal,,0,11.53,2,493,0
Azim,,0,10,2,495,0
Tetat,,0,12.93,2,526,12
Zanri,,0,9.5,2,534,3
Gugugre,,0,10,2,553,7
Balla,,0,16.69,2,556,0
Malpeczka,,0,12.13,2,565,1
Girkag,,0,10,2,566,5
Lupus,,0,17.63,2,569,0
Ikona,,0,27.44,1,123,0
Oses,,0,57,1,130,0
Layla,,0,11,1,145,0
Athena,,0,21.19,1,146,0
Alpha,,0,13.75,1,149,1
Otedi,,0,9.18,1,149,0
Pvpdjack,,0,29.13,1,154,0
Odag,,0,31,1,154,0
Doomsday,,0,14.36,1,154,0
Haru,,0,9.93,1,155,0
Fanatbeat,,0,16.81,1,157,0
Wylet,,0,10.88,1,168,0
Nirum,,0,13.94,1,170,0
Venom,,0,12.56,1,172,0
Lancet,,0,42.06,1,176,0
Mogo,,0,11.08,1,180,0
Arecum,,0,19.5,1,180,0
Mukre,,0,7.25,1,180,1
Teka,,0,13.93,1,182,0
Ettevy,,0,11.27,1,183,0
Moze,,0,9.36,1,186,0
Ridok,,0,10.81,1,187,0
Mcdeath,,0,11.93,1,188,0
Shmzk,,0,7.44,1,188,1
Ilitrius,,0,11.94,1,190,0
Allijad,,0,25.13,1,190,0
Mazzy,,0,14.75,1,191,0
Tatosi,,0,11.81,1,195,1
Voffka,,0,10.63,1,196,1
Abon,,0,11.45,1,197,0
Pandion,,0,14.85,1,198,0
Lisik,,0,10.62,1,199,0
Lithi,,0,11.73,1,199,0
Ahmed,,0,9.25,1,200,0
Stanka,,0,18.46,1,201,0
Cnuh,,0,17.06,1,203,0
Alotam,,0,6.69,1,205,0
Zavizovitc,,0,15.25,1,206,0
Urban,,0,7.5,1,207,0
Tunak,,0,14.44,1,207,0
Schmimothy,,0,9.7,1,209,0
Ckinon,,0,24.25,1,210,0
Xboxshotx,,0,8.94,1,210,0
Xpicanha,,0,13.25,1,211,0
Dizzy,,0,11,1,211,0
Diablo,,0,13.6,1,211,0
Vidra,,0,12.13,1,212,0
Jimid,,0,11.93,1,212,0
Iktav,,0,9.81,1,212,0
Spag,,0,45.31,1,213,0
Sibabe,,0,15.06,1,213,0
Kella,,0,6.6,1,214,1
Ardobruk,,0,10.62,1,214,1
Ofres,,0,11.31,1,215,0
Itachi,,0,15.06,1,215,0
Ihada,,0,11.19,1,217,1
Oshirke,,0,13.88,1,218,0
Refra,,0,9.09,1,218,0
Mesim,,0,11.25,1,223,0
Kokotinar,,0,8.92,1,224,0
Ohnia,,0,9.69,1,225,1
Xubileu,,0,10.69,1,225,0
Vine,,0,10,1,226,0
Abrag,,0,10.4,1,228,1
Israelson,,0,7.85,1,228,2
Gucci,,0,10.08,1,228,0
Okujuz,,0,9.4,1,228,1
Arufra,,0,17.69,1,230,0
Modna,,0,9.88,1,235,3
Maki,,0,9.3,1,236,1
Asul,,0,7.47,1,236,1
Nacis,,0,9.75,1,237,1
Yhen,,0,20.94,1,237,0
Sajp,,0,8.13,1,239,0
Tazan,,0,10.5,1,241,2
Vanastera,,0,11.3,1,241,2
Ditha,,0,15,1,247,0
Lunne,,0,8.62,1,247,0
Smrruler,,0,9.73,1,250,1
Oguhe,,0,12.4,1,251,0
Galagath,,0,9.93,1,251,0
Rumoz,,0,12.25,1,253,0
Myrax,,0,10.13,1,253,0
Hides,,0,9,1,254,1
Dinum,,0,8.88,1,255,2
Lathize,,0,12,1,260,0
Rakusa,,0,8.4,1,261,1
Arrived,,0,9.42,1,262,0
Anurca,,0,10.62,1,263,3
Lehal,,0,8.88,1,265,2
Irasos,,0,9.14,1,265,1
Kerti,,0,10.36,1,266,0
Sidel,,0,9.67,1,267,0
Brutemoog,,0,9.2,1,270,1
Amalli,,0,11.06,1,273,0
Comirenco,,0,9.46,1,273,1
Alluta,,0,15.25,1,273,0
Ploriet,,0,10.33,1,276,1
Tazune,,0,12,1,276,0
Weeest,,0,8.73,1,278,3
Mori,,0,9.15,1,280,3
Oreve,,0,8.43,1,281,1
Enok,,0,7.09,1,281,3
Onsterwar,,0,8.91,1,283,0
Mita,,0,8.86,1,284,1
Agaren,,0,9.79,1,286,2
Darion,,0,8.67,1,287,1
Nasa,,0,9.8,1,287,2
Gastroyito,,0,9.55,1,290,0
Onam,,0,10.77,1,293,0
Rerilla,,0,8.58,1,293,1
Enroje,,0,10.88,1,293,0
Ahat,,0,8.33,1,294,1
Iziriz,,0,10.46,1,297,3
Abruma,,0,10.44,1,298,0
Biphron,,0,8,1,298,3
Celka,,0,7.67,1,298,1
Rensei,,0,9.13,1,302,2
Irdes,,0,10,1,310,2
Todd,,0,9.4,1,311,1
Zeraz,,0,9.69,1,311,2
Tehila,,0,9.9,1,314,1
Heve,,0,9.15,1,314,0
Zukibi,,0,11.31,1,315,0
Hallyto,,0,8.5,1,323,1
Andypanda,,0,7.5,1,327,1
Jema,,0,8.62,1,328,2
Tejat,,0,11.73,1,333,0
Ergo,,0,14.94,1,336,0
Onekig,,0,5.38,1,338,2
Munal,,0,8,1,348,1
Nomore,,0,8.83,1,350,2
Artemis,,0,8.5,1,354,1
Hannibal,,0,7.83,1,356,2
Fatality,,0,10.56,1,360,0
Dercot,,0,11,1,365,0
Dadrom,,0,6.31,1,369,2
Jasum,,0,6.7,1,370,1
Leni,,0,9.67,1,375,1
Odon,,0,7.09,1,381,8
Keaton,,0,10.31,1,384,0
Fartsoften,,0,9,1,391,1
Juva,,0,9.08,1,401,2
Overkad,,0,9.67,1,413,4
Kocora,,0,8.17,1,443,1
Tebruri,,0,9.81,1,445,0
Gildell,,0,9.5,1,447,3
Sucz,,0,9.67,1,474,0
Sese,,0,10.42,1,526,2
Irtevrag,,0,10.09,1,530,8
Gylgamish,,0,9.07,1,533,1
Robertah,,0,12,1,535,0
Cahirke,,0,7.71,1,557,1
