Balzak,,0,55.75,8,348,2
Ercag,,0,50.69,8,392,8
Mscroft,,0,49.94,8,418,9
Mrbooms,,0,51.75,8,434,7
Onrokos,,0,45.94,8,434,0
Agagug,,0,42.56,8,573,13
Bomberman,,0,55.75,7,67,0
Nerka,,0,57.88,7,73,0
Wasted,,0,56.25,7,79,0
Illata,,0,49.06,7,89,0
Zevanya,,0,56.5,7,90,0
Ortesa,,17,55.88,7,95,0
Kimssss,,0,54.75,7,99,0
Bananabus,,0,61.25,7,100,0
Nini,,0,54.38,7,108,0
Pvpx,,0,59.5,7,110,0
Atsizata,,0,51,7,110,0
Bleck,,37,47.88,7,111,0
Gollen,,152,66.44,7,115,0
Goryt,,0,45.06,7,115,1
Bazoda,,32,63.94,7,124,0
Besonic,,0,54.94,7,128,0
Madrat,,7,53.19,7,130,0
Azeda,,0,57.13,7,144,1
Skardyn,,0,54.13,7,149,0
Arkhana,,0,49.44,7,158,0
Ubivaka,,0,48.44,7,158,0
Shaido,,0,55.75,7,161,0
Dinostime,,0,55.06,7,165,1
Quer,,0,51.38,7,172,0
Acot,,0,52.63,7,172,0
Bobb,,19,57.5,7,176,0
Dekehi,,0,46.38,7,179,0
Jarot,,0,47.13,7,182,0
Ivuca,,0,52.56,7,189,0
Setubra,,0,50.19,7,190,0
Allycat,,0,57.06,7,199,0
Zero,,0,55.63,7,200,2
Osek,,0,42.38,7,200,2
Swark,,0,41.25,7,201,1
Hechis,,0,50.5,7,212,0
Illuma,,0,49.06,7,216,1
Helia,,0,48.44,7,218,2
Kootenai,,0,52.5,7,230,0
Bniunie,,0,40.19,7,234,3
Ozybou,,0,44.44,7,236,1
Flek,,0,51.81,7,251,4
Aradice,,0,55.13,7,252,1
Onehit,,0,46.5,7,267,8
Minmin,,0,46.13,7,267,4
Juli,,0,64.88,7,270,0
Vuvietduc,,0,45.5,7,275,3
Infinite,,0,45,7,280,0
Walt,,0,35.75,7,295,8
Spyda,,0,50.19,7,296,6
Leia,,0,48.88,7,300,3
Elite,,0,44.63,7,306,4
Shooter,,0,49.38,7,315,2
Emoz,,0,43.31,7,331,12
Calos,,0,47.94,7,332,5
Menam,,0,48.5,7,340,1
Laroz,,0,52,7,345,2
Hajin,,0,42.31,7,359,8
Setsuna,,0,47.88,7,359,7
Aoking,,0,46.25,7,393,3
Manhunt,,0,50.44,7,408,4
Loki,,0,46.94,7,443,3
Abori,,0,44.56,7,444,3
Osisi,,0,53.69,7,460,0
Boss,,0,44.31,7,462,23
Santikling,,0,45.44,7,488,3
Justin,,0,52.75,6,71,0
Icil,,0,45,6,84,0
Xylwaei,,0,46.88,6,87,0
Oshaki,,0,50.06,6,89,0
Gungunir,,0,63.94,6,91,0
Dantalion,,0,48.88,6,91,0
Pikoponnu,,0,46.5,6,93,0
Matu,,0,48.94,6,93,0
Ollugi,,0,43.13,6,97,1
Vunrud,,0,51.69,6,99,0
Hidne,,0,51.56,6,101,0
Rigo,,0,49.5,6,108,1
Eritel,,0,36.44,6,114,0
Hunter,,0,43.38,6,114,0
Surdos,,0,49.38,6,118,0
Lozek,,0,47.13,6,122,0
Kaban,,0,53.69,6,123,0
Inoue,,0,46.94,6,123,0
Havok,,0,42.69,6,127,0
Athog,,0,41.06,6,132,0
Ercod,,0,38.06,6,135,1
Mestre,,0,47.5,6,137,0
Scarlett,,0,48.69,6,137,1
Gala,,0,38.5,6,138,0
Shadow,,0,48.38,6,138,0
Bebovic,,0,43.31,6,139,1
Horitaka,,0,46.56,6,141,0
Ertirom,,0,59.13,6,144,0
Synshot,,0,36,6,150,1
Larkberg,,0,38.44,6,151,0
Igronni,,0,54.63,6,158,0
Bendo,,0,52.5,6,160,0
Jimmytao,,0,36,6,161,1
Osircog,,0,51.56,6,162,1
Mattii,,0,36.63,6,162,1
Nesert,,0,47.75,6,162,0
Wlan,,0,48.13,6,165,0
Once,,0,46.88,6,166,0
Bobe,,0,44.94,6,167,1
Alyura,,0,44.94,6,172,5
Bubulya,,0,43.75,6,176,1
Draginar,,0,46.38,6,179,2
Redeyeless,,0,52.56,6,180,0
Rudri,,0,42.06,6,180,5
Reggie,,0,42.06,6,182,1
Zetonta,,0,35.69,6,182,0
Benn,,0,35.13,6,184,10
Ichol,,0,48.38,6,186,1
Dise,,0,48.63,6,186,0
William,,0,36.19,6,188,0
Livazi,,0,47.31,6,192,1
Jetarki,,0,39.13,6,193,2
Duchonna,,0,56,6,193,0
Silet,,0,44.06,6,193,2
Cita,,0,37.44,6,196,0
Riigurd,,0,44.63,6,198,1
Magnum,,0,33.38,6,200,6
Herca,,0,44.94,6,202,1
Cidney,,0,45.69,6,204,1
Qqqqq,,0,41.06,6,208,1
Loretta,,0,48.81,6,210,0
Esen,,0,39.56,6,211,2
Avuz,,0,33.5,6,212,2
Kagimru,,0,37.25,6,215,2
Liang,,0,50.5,6,215,0
Navis,,0,42.88,6,222,1
Kkddss,,0,43.94,6,224,10
Amekre,,0,48.44,6,227,1
Eshime,,0,37.94,6,228,1
Ekivut,,0,31.88,6,228,3
Raptor,,0,40.19,6,229,0
Tuse,,0,50.94,6,232,1
Manb,,0,39.56,6,234,1
Isada,,0,42.5,6,234,2
Nemises,,0,50.31,6,238,0
Fortune,,0,39.73,6,239,2
Meeeen,,0,36.75,6,242,0
Milija,,0,40.06,6,242,2
Event,,0,47.38,6,244,0
Elurin,,0,40.63,6,251,3
Idli,,0,52.06,6,253,0
Olethe,,0,37,6,253,2
Silentcolt,,0,35.69,6,254,4
Link,,0,39.56,6,258,4
Lathova,,0,43.94,6,262,0
Shooter,,0,42.81,6,263,4
Cama,,0,40.94,6,266,2
Zothe,,0,35.13,6,268,2
Adneje,,0,49.06,6,269,2
Ethilom,,0,46.69,6,272,2
Gogrus,,0,37.69,6,272,1
Tunra,,0,41.81,6,283,1
Nigoga,,0,39.94,6,297,1
Oxotnik,,0,37.25,6,300,7
Bazoooka,,0,43.86,6,300,7
Viza,,0,39.13,6,301,0
Vathuvri,,0,36.88,6,307,0
Memed,,0,30.75,6,307,2
Jabra,,0,44.19,6,316,1
Zombyra,,0,32.94,6,317,1
Eventus,,0,38.38,6,318,4
Stacy,,0,40.88,6,320,2
Ashari,,0,44.56,6,336,2
Alvathyra,,0,45,6,336,2
Vithe,,0,35.5,6,346,1
Vuji,,0,40.75,6,350,1
Macsim,,0,43.88,6,351,2
Egreshot,,0,42.13,6,362,2
Freeing,,0,37.5,6,362,3
Onum,,0,26.75,6,367,1
Shalltear,,0,42.75,6,377,0
Rusig,,0,39.19,6,384,7
Vuma,,0,41.38,6,411,1
Sasan,,0,41.5,6,415,4
Sether,,0,36.94,6,417,2
Legend,,0,42.25,6,425,6
Xiana,,0,40.69,6,442,2
Valerie,,0,33.5,6,462,4
Lekiza,,0,34.13,6,473,9
Arema,,0,38.31,6,474,7
Kruguer,,0,31.56,6,482,6
Jutland,,0,49.56,6,526,6
Talmar,,0,30.75,6,526,3
Killjons,,0,34.75,6,531,8
Tumaga,,0,47.94,6,547,3
Vivi,,0,38.5,6,566,3
Dangodang,,0,36.44,6,584,5
Mona,,0,31.38,6,594,3
Sxshotr,,0,29.69,6,594,5
Pumpkini,,0,47.94,5,65,0
Surzarte,,0,50.31,5,81,0
Clint,,0,43.31,5,83,0
Hazahe,,0,44.25,5,91,0
Talisia,,0,51.63,5,93,0
Wallshotzr,,0,50.38,5,96,0
Edot,,0,37.31,5,100,0
Chael,,0,42.31,5,101,0
Obonre,,0,38.88,5,103,0
Playboi,,0,40,5,112,0
Tilik,,0,49.94,5,112,0
Amazon,,0,37.38,5,113,0
Kathe,,0,26.94,5,122,0
Ominiz,,0,37.75,5,127,0
Kuja,,0,37.19,5,128,0
Divershunt,,0,41.81,5,129,0
Kazimodo,,0,43.75,5,133,0
Arvoryn,,0,31.06,5,137,0
Suti,,0,43.69,5,141,0
Obudig,,0,42.69,5,144,0
Zudase,,0,42.06,5,145,0
Jeremy,,0,34.81,5,151,0
Erus,,0,42.31,5,155,0
Yyds,,0,44.94,5,158,2
Shadow,,0,34.13,5,160,0
Temp,,0,40.06,5,162,0
Cichy,,0,48.31,5,164,0
Heja,,0,45.75,5,167,0
Lela,,0,39.31,5,169,0
Gintonic,,0,30.13,5,169,0
Etihad,,0,38.38,5,170,0
Pifpaf,,0,37.5,5,172,1
Korzema,,0,33.56,5,179,0
Nocug,,0,30.25,5,179,2
Muxac,,0,53.25,5,184,0
Jason,,0,45.63,5,184,0
Aceg,,0,18.31,5,184,4
Hellboi,,0,34.31,5,187,0
Adim,,0,30.44,5,188,0
Action,,0,32.38,5,189,0
Mavim,,0,32.69,5,190,0
Ogroni,,0,35.94,5,190,0
Negi,,0,44.75,5,192,0
Vitha,,0,40.19,5,192,0
Ajak,,0,53.63,5,195,0
Baby,,0,31.19,5,202,0
Amim,,0,39.44,5,202,0
Carlmagnum,,0,45.31,5,209,0
Tigra,,0,36.19,5,217,0
Cataclysm,,0,42.38,5,226,0
Ohet,,0,31.06,5,228,0
Ollaga,,0,27.88,5,246,0
Vita,,0,29.69,5,247,0
Susug,,0,36.63,5,247,0
Zemed,,0,49.5,5,255,0
Ashigum,,0,29.38,5,258,2
Ruza,,0,35.75,5,260,0
Redd,,0,31.94,5,260,0
Dora,,0,33.5,5,271,0
Aledrol,,0,38.25,5,277,0
Ikerbaby,,0,35.44,5,286,2
Bashi,,0,49.94,5,289,0
Maiding,,0,24.81,5,324,4
Freya,,0,28.81,5,330,0
Sibenra,,0,27.31,5,334,4
Deri,,0,25.75,5,336,6
Leilla,,0,28.63,5,358,1
Emmys,,0,26.56,5,373,8
Dabron,,0,31.63,5,410,0
Valeria,,0,31.06,5,415,4
Emje,,0,25.06,5,418,1
Minuve,,0,30.77,5,445,3
Sloi,,0,32.06,5,475,0
Ohel,,0,30.56,5,485,0
Dubris,,0,21.31,5,500,2
Irdide,,0,28.19,5,539,0
Mirzet,,0,19.25,5,556,11
Edronia,,0,27.56,5,570,2
Rassvet,,0,31.56,4,84,0
Viola,,0,31.31,4,89,0
Mercevent,,0,34.94,4,94,0
Burzud,,0,31,4,94,0
Lovi,,0,52.56,4,97,0
Bifrati,,0,31.44,4,98,0
Boogers,,0,27.63,4,102,0
Inolet,,0,36.94,4,115,0
Odruvre,,0,41.75,4,115,0
Uzru,,0,25.63,4,124,0
Aleshot,,0,21.94,4,126,1
Obeja,,0,34.5,4,132,0
Diesel,,0,26.88,4,134,0
Vuburte,,0,31.88,4,135,0
Okam,,0,28.56,4,135,1
Rnxui,,0,30.44,4,135,0
Ezak,,0,30.25,4,140,0
Kirito,,0,38.38,4,140,0
Corinos,,0,27.81,4,146,1
Honna,,0,28.88,4,147,1
Ritchh,,0,33.31,4,149,0
Mingun,,0,27.94,4,149,0
Roge,,0,25.81,4,150,0
Ihiva,,0,26.75,4,150,0
Yiuika,,0,26.69,4,152,0
Selene,,0,28.81,4,155,0
Bios,,0,23.5,4,155,0
Hyukimom,,0,33.13,4,156,0
Keje,,0,32.31,4,161,0
Rina,,0,37.06,4,163,0
Creptixx,,0,27.23,4,165,2
Sweetgin,,0,37.19,4,167,0
Argumi,,0,26.5,4,170,0
Dennal,,0,27.69,4,171,1
Cadri,,0,28,4,176,1
Abcd,,0,32.81,4,185,0
Rezi,,0,34,4,188,0
Noisyboy,,0,23.27,4,200,3
Igercak,,0,39.88,4,218,0
Nucaba,,0,30.56,4,218,0
Kothol,,0,29.81,4,222,2
Simel,,0,31.94,4,228,2
Orzumoz,,0,28.13,4,228,0
Sidzita,,0,23.5,4,229,2
Omulis,,0,24.38,4,229,1
Lylah,,0,23.38,4,232,0
Annoce,,0,42.81,4,234,0
Alira,,0,26.25,4,235,0
Olese,,0,25.54,4,244,3
Rurcem,,0,21,4,245,1
Isuthuz,,0,29.19,4,248,1
Kriegs,,0,38.44,4,255,0
Odrid,,0,21.06,4,268,2
Ojum,,0,19.25,4,275,2
Ivannek,,0,29.63,4,276,1
Joseexd,,0,29.38,4,278,1
Bugi,,0,24.88,4,281,0
Mehmeh,,0,29.31,4,285,0
Khamsin,,0,29.75,4,309,1
Cvent,,0,24.94,4,317,0
Eral,,0,23.13,4,319,1
Avisom,,0,27.19,4,320,0
Vibri,,0,14.31,4,332,5
Cekrog,,0,22.69,4,338,3
Sogi,,0,24.88,4,367,8
Galtab,,0,22,4,407,4
Zero,,0,23.31,4,428,6
Cithet,,0,23.44,4,437,6
Dddfei,,0,21.75,4,439,2
Ibije,,0,17.75,4,455,12
Sahava,,0,34.06,4,462,1
Hokenre,,0,23.63,4,462,1
Agog,,0,19.88,4,485,6
Ithulod,,0,29.44,4,494,2
Vara,,0,26.81,4,556,10
Zice,,0,25.75,4,558,1
Demonfire,,0,37.38,3,108,1
Scheps,,0,16.75,3,113,1
Waze,,0,16.75,3,113,0
Nithe,,0,24.44,3,117,1
Rarat,,0,31.88,3,120,1
Sidin,,0,26,3,125,1
Leran,,0,25.75,3,127,1
Kagukri,,0,40.63,3,132,0
Tarooo,,0,24.31,3,135,2
Zuhe,,0,19.94,3,136,0
Cunisa,,0,29.06,3,140,1
Hell,,0,23.56,3,140,0
Mushik,,0,29.44,3,144,1
Tina,,0,28.56,3,146,0
Psykofil,,0,22.31,3,148,0
Rican,,0,54.38,3,148,0
Inoziz,,0,20.81,3,149,1
Marduke,,0,21.6,3,151,0
Krut,,0,22.81,3,153,0
Gavre,,0,26.25,3,155,0
Aria,,0,23.75,3,156,0
Seraphine,,0,20.56,3,159,0
Hexxdon,,0,17.88,3,172,0
Acokam,,0,17.81,3,173,1
Zirchiel,,0,28.5,3,174,0
Kitsune,,0,24.25,3,176,0
Floninja,,0,28,3,182,0
Kokc,,0,22.69,3,189,1
Zine,,0,21.79,3,192,0
Idrorkem,,0,23.46,3,193,2
Emukre,,0,20.63,3,195,2
Sparcovici,,0,25.94,3,201,1
Juyxox,,0,21.44,3,202,0
Rathol,,0,25.13,3,203,0
Ortil,,0,27.31,3,203,2
Edra,,0,21.5,3,205,0
Lexa,,0,16.81,3,207,1
Obriz,,0,20.63,3,209,0
System,,0,19.5,3,209,3
Irik,,0,19.06,3,210,3
Bemim,,0,28.54,3,213,1
Avek,,0,23.63,3,217,1
Idibuk,,0,16.06,3,218,3
Nagovi,,0,22.19,3,225,2
Elmerz,,0,23.94,3,228,3
Zathase,,0,24.13,3,228,0
Jooneye,,0,22.06,3,232,4
Rivesa,,0,16.31,3,236,2
Kissmyass,,0,24.44,3,237,1
Ruronna,,0,17.94,3,241,0
Saziz,,0,23.06,3,242,2
Kimshin,,0,18.31,3,243,0
Ubau,,0,17.38,3,244,1
Lovi,,0,16.75,3,249,6
Pinky,,0,23.75,3,270,1
Selli,,0,18.13,3,273,1
Kuva,,0,21.81,3,274,0
Deadshot,,0,17.13,3,279,2
Leval,,0,15.25,3,280,3
Saerit,,0,20.94,3,283,0
Melou,,0,25.06,3,284,1
Ocherum,,0,17.93,3,285,0
Vedi,,0,16.27,3,294,3
Kastet,,0,17.63,3,294,1
Junra,,0,20.38,3,303,5
Ohove,,0,19.5,3,305,2
Alucard,,0,17.38,3,308,5
Tanya,,0,26.94,3,316,4
Kabulozobr,,0,21.13,3,317,3
Zasa,,0,15,3,319,2
Dante,,0,23.25,3,320,0
Clay,,0,20.81,3,335,3
Ilishe,,0,15.5,3,344,7
Amiza,,0,18.63,3,348,2
Ashole,,0,16.88,3,357,0
Irgami,,0,17.27,3,360,4
Minhdzz,,0,18,3,362,3
Corssarul,,0,20,3,367,1
Minsoo,,0,17.81,3,370,5
Demi,,0,17.94,3,374,1
Sajpik,,0,18.63,3,396,0
Jagoda,,0,17.2,3,406,1
Ihezel,,0,19.25,3,410,0
Alan,,0,16.75,3,413,3
Rezet,,0,12.44,3,417,6
Kivil,,0,15.88,3,419,2
Twisted,,0,13.94,3,430,3
Dhei,,0,17.88,3,435,7
Ortos,,0,20.88,3,455,3
Tazen,,0,15.75,3,463,3
Mirslisa,,0,15.88,3,471,7
Alana,,0,16.5,3,504,6
Azazel,,0,18.44,3,505,4
Mangosteen,,0,14.69,3,508,2
Leroy,,0,20.75,3,512,7
Mery,,0,20.94,3,514,5
Killerheel,,0,14.88,3,533,8
Culun,,0,21.08,3,561,1
Ages,,0,27.5,2,58,0
Gorari,,0,19.36,2,75,0
Ruce,,0,34.69,2,78,0
Agaloz,,0,22.75,2,79,0
Zdonz,,0,15,2,93,0
Emorza,,0,17.25,2,96,0
Azen,,0,22.38,2,100,0
Molella,,0,13.69,2,100,0
Ovuhit,,0,31.06,2,101,0
Chujek,,0,20.13,2,102,0
Kuzeyaren,,0,12.25,2,105,0
Ussop,,0,12.56,2,111,1
Capanga,,0,16.25,2,113,0
Athenas,,0,23.5,2,115,0
Karishai,,0,16.69,2,116,0
Ishil,,0,12.75,2,118,0
Monah,,0,13.63,2,119,0
Mutini,,0,18.88,2,119,0
Sasha,,0,16.5,2,119,0
Saymour,,0,16.38,2,121,0
Gavokra,,0,16.44,2,122,0
Mushi,,0,16.56,2,129,0
Obeveg,,0,14.63,2,133,0
Cirdek,,0,14.31,2,135,0
Jorde,,0,13.88,2,136,0
Korea,,0,17.19,2,136,0
Dude,,0,15.31,2,137,0
Ertun,,0,16.44,2,137,0
Evelin,,0,14,2,139,0
Torius,,0,18.88,2,139,0
Roki,,0,16.47,2,141,0
Aheti,,0,14.19,2,145,0
Kercoca,,0,17.69,2,145,0
Amanda,,0,13.19,2,148,0
Ekik,,0,16.88,2,150,0
Zilla,,0,14.77,2,150,0
Ethal,,0,17.07,2,155,0
Tirteshe,,0,17.56,2,155,0
Mennusa,,0,15.43,2,156,0
Argo,,0,13.25,2,156,0
Badone,,0,23.38,2,157,0
Illiana,,0,14.13,2,158,0
Kagrug,,0,18.06,2,160,0
Engorgio,,0,19.38,2,163,0
Meshek,,0,12.75,2,163,0
Ozizad,,0,17.88,2,164,0
Gora,,0,16.13,2,165,0
Khalil,,0,17.81,2,168,1
Vadim,,0,20.69,2,169,0
Mabu,,0,11.5,2,171,0
Jeffis,,0,18.5,2,172,0
Asanras,,0,12.53,2,173,0
Grace,,0,16.13,2,174,0
James,,0,15.54,2,182,0
Kothes,,0,17.31,2,184,0
Josney,,0,13.31,2,185,2
Orcat,,0,19.23,2,185,0
Potato,,0,17.5,2,187,0
Privet,,0,15.87,2,190,0
Gwinthor,,0,13.56,2,192,2
Ahithe,,0,17.06,2,192,0
Entomb,,0,12.31,2,192,0
Rarce,,0,16.63,2,192,0
Cisero,,0,22.31,2,194,0
Junie,,0,13.42,2,198,1
Ingemar,,0,19.88,2,198,0
Kiza,,0,16.44,2,200,0
Straight,,0,11,2,201,1
Rumuru,,0,8.38,2,203,0
Bicha,,0,11.38,2,206,3
Lucos,,0,12.63,2,208,0
Mack,,0,12.81,2,209,0
Laja,,0,13,2,212,0
Boladne,,0,18.56,2,213,0
Viva,,0,10.92,2,216,2
Elalid,,0,23.63,2,220,0
Inili,,0,13.56,2,224,0
Shadow,,0,12.5,2,225,0
Spiritgun,,0,12.07,2,226,0
Sorta,,0,15.13,2,228,0
Dornschild,,0,19.44,2,236,0
Leme,,0,11.63,2,236,1
Orlana,,0,11.19,2,240,0
Demon,,0,21.46,2,240,0
Maged,,0,21.94,2,244,0
Ordavre,,0,12.27,2,246,1
Lifeis,,0,13.23,2,253,1
Ohirzi,,0,13.44,2,258,0
Maxp,,0,11.85,2,271,0
Vincart,,0,12.07,2,273,3
Acirig,,0,9.09,2,273,4
Agan,,0,10.38,2,274,1
Lakri,,0,10.19,2,288,3
Moii,,0,17.31,2,292,0
Deti,,0,8.92,2,304,0
Kekos,,0,13.21,2,307,0
Junkman,,0,12.94,2,308,0
Zatacka,,0,9.73,2,310,0
Omefrag,,0,16.75,2,311,0
Eretum,,0,12.63,2,314,1
Suzani,,0,13.19,2,320,1
Kimi,,0,10.5,2,324,1
Olejio,,0,10.92,2,329,4
Ogrona,,0,12.38,2,330,0
Home,,0,10.67,2,330,2
Hinna,,0,18.56,2,345,0
Frost,,0,12.94,2,362,0
Kothud,,0,8.5,2,376,1
Vanessa,,0,8.81,2,383,6
Jogi,,0,9.92,2,388,3
Izog,,0,12.06,2,436,0
Boroda,,0,9.08,2,458,10
Bounty,,0,9.73,2,483,5
Dodale,,0,11.43,2,496,5
Naros,,0,13.25,2,509,1
Zusa,,0,10.38,2,575,1
Mashiplay,,0,23.63,1,77,0
Khan,,0,42.13,1,92,0
Ozak,,0,23.06,1,93,0
Kohul,,0,22.13,1,98,0
Moyuefan,,0,53.75,1,105,0
Elmo,,0,9.88,1,111,0
Cinraz,,0,11.56,1,113,1
Jhordi,,0,59.5,1,120,0
Bootyful,,0,41.63,1,121,0
Ezubut,,0,13.56,1,129,0
Reaper,,0,34,1,129,0
Woolan,,0,12.53,1,129,0
Baggodix,,0,8.56,1,130,1
Ravre,,0,12.92,1,131,0
Dilina,,0,11.44,1,132,0
Agame,,0,9.73,1,142,1
Gijon,,0,17.31,1,145,0
Gunslinger,,0,14.13,1,145,0
Sadmax,,0,7.92,1,149,1
Tilia,,0,12.81,1,149,0
Codi,,0,27.44,1,152,0
Makol,,0,12.5,1,153,0
Iril,,0,13.4,1,156,0
Maokai,,0,8.83,1,158,0
Leganni,,0,10.54,1,159,1
Xdezires,,0,10.25,1,159,0
Ikrakre,,0,10.07,1,160,2
Hryas,,0,11.81,1,161,1
Rukraji,,0,16.75,1,162,0
Barnabas,,0,36,1,162,0
Tilihi,,0,9.17,1,165,1
Bangpow,,0,12.13,1,167,1
Erika,,0,24.13,1,169,0
Thepnara,,0,10.63,1,170,2
Akatroy,,0,8.44,1,173,0
Kathel,,0,9.56,1,174,0
Kurva,,0,12.5,1,177,0
Rarakri,,0,9.31,1,180,0
Asengard,,0,44.56,1,183,0
Chinaliu,,0,9.79,1,183,0
Sentlord,,0,9.83,1,185,0
Alexkite,,0,8.13,1,189,1
Clearlove,,0,8.43,1,191,2
Grandmike,,0,8.36,1,192,3
Neevha,,0,9.94,1,195,0
Mumu,,0,9.27,1,195,0
Gperks,,0,9.2,1,199,2
Zmyr,,0,9.4,1,205,0
Mival,,0,9.73,1,206,0
Nolitha,,0,11.5,1,210,1
Zituki,,0,8.77,1,210,1
Kergogo,,0,9,1,215,1
Latotta,,0,22.31,1,218,0
Lycaon,,0,9.57,1,219,1
Morwenn,,0,10.62,1,219,1
Dilud,,0,8.42,1,221,0
Callous,,0,8.82,1,224,1
Erkotad,,0,8.25,1,224,0
Kill,,0,11.27,1,227,1
Ezollod,,0,8.75,1,231,0
Dianna,,0,18.88,1,232,0
Buckshot,,0,9,1,232,1
Ladros,,0,12.67,1,233,1
Deez,,0,9.47,1,234,1
Lilabard,,0,10.08,1,241,1
Murica,,0,8.92,1,242,0
Athirooban,,0,10.1,1,244,0
Griffter,,0,9.92,1,245,1
Buni,,0,9.54,1,247,0
Kara,,0,8.33,1,250,1
Yvel,,0,8.69,1,250,0
Atila,,0,9.1,1,251,3
Irtazi,,0,10.08,1,253,0
Tugjar,,0,9.56,1,254,2
Crit,,0,9,1,256,1
Isurta,,0,7.33,1,257,2
Cejadna,,0,10,1,259,1
Stark,,0,10.33,1,259,0
Kumar,,0,9.5,1,263,1
Soojoo,,0,20.31,1,266,0
Acun,,0,10,1,268,1
Yukke,,0,12.06,1,268,1
Tasa,,0,14.54,1,271,0
Freefire,,0,7.53,1,272,0
Lilith,,0,9.67,1,275,3
Jecumi,,0,10.88,1,276,1
Lose,,0,8.18,1,279,3
Gekrad,,0,8.75,1,281,2
Maldita,,0,8,1,294,1
Aniya,,0,9.6,1,295,1
Ivun,,0,7.83,1,299,2
Zaweraks,,0,8.27,1,302,0
Bloodymist,,0,7.69,1,302,0
Correll,,0,9.3,1,303,1
Esave,,0,9.92,1,303,0
Furyasgar,,0,8,1,307,1
Inriz,,0,7.09,1,309,0
Itija,,0,11.13,1,311,0
Maru,,0,8.58,1,314,2
Tadra,,0,8.75,1,322,3
Helen,,0,8.08,1,323,0
Jirok,,0,8.54,1,349,0
Vala,,0,7.7,1,351,1
Ziemniak,,0,9.54,1,354,3
Kormoon,,0,10.21,1,359,0
Palchik,,0,9.46,1,359,1
Irkada,,0,8,1,362,2
Random,,0,10.44,1,364,1
Hardkill,,0,9.58,1,375,0
Argoz,,0,8,1,377,1
Bada,,0,9.33,1,378,1
Kuvacha,,0,7.44,1,381,3
Gorgola,,0,10,1,385,0
Rapier,,0,8.07,1,390,3
Ashathe,,0,10,1,394,1
Madara,,0,8.67,1,396,1
Jackkk,,0,9.14,1,398,3
Zore,,0,13.81,1,411,0
Bkwindow,,0,8.64,1,414,5
Barus,,0,9.08,1,419,1
Night,,0,8.5,1,431,2
Bhas,,0,8.2,1,438,2
Ijek,,0,10.69,1,439,1
Smilferik,,0,9.83,1,440,5
Jiva,,0,10,1,446,0
Acukod,,0,9.25,1,449,2
Orion,,0,8.69,1,458,3
Joepeoples,,0,10.67,1,458,3
Liam,,0,9.75,1,482,2
Nidra,,0,8.08,1,502,13
Rasug,,0,7.62,1,509,5
Rithi,,0,9,1,542,3
Angel,,0,12.6,1,545,5
Siba,,0,7.92,1,552,3
