Tirzan,,36,69.92,38,259,0
Mowdown,,99,60.17,37,197,0
Amerga,,279,69,37,565,0
Datuni,,182,69.58,36,345,1
Nanin,,76,68.25,35,180,2
Kasia,,24,66.67,35,206,2
Meri,,140,70,35,235,0
Odobun,,198,68.5,35,254,0
Klark,,47,68.58,35,272,0
Rayforcer,,37,68.75,34,348,1
Lizzie,,31,61.67,32,282,0
Alco,,7,61.67,30,159,0
Arcanemeat,,80,67.58,30,181,0
Cyndear,,110,67.83,30,208,0
Solaris,,99,66.33,30,300,0
Arcace,,43,66.08,30,311,0
Gandalf,,139,69.67,29,267,0
Battlemage,,11,66.82,28,168,0
Amber,,0,61.92,21,261,1
Oteje,,7,67,20,165,0
Hama,,0,63.42,20,194,0
Xmage,,0,64.11,20,257,1
Sarcathi,,0,65.89,18,235,0
Hulli,,25,66.5,18,245,1
Anusvssie,,0,52,17,461,3
Printz,,0,58.75,17,478,6
Liyska,,0,56.58,14,191,0
Enrek,,1,54.33,13,239,0
Etokrud,,7,58.83,12,224,1
Avag,,0,51.56,12,248,0
Micarca,,0,47.67,11,175,0
Schwarz,,0,56,10,159,0
Arketeer,,0,53.17,10,227,1
Nirova,,2,61.92,9,158,0
Imuhi,,0,53.5,8,172,0
Litha,,0,62.92,8,173,0
Arkadna,,0,53.83,8,207,2
Earthsong,,0,61.67,8,261,0
Gani,,0,48.25,8,262,0
Lobin,,0,54.42,8,389,0
Queen,,0,52.67,8,538,1
Korearang,,13,64.4,7,151,0
Lalus,,0,55.5,7,171,0
Irceg,,0,47.92,7,211,0
Gigrashe,,0,52.83,7,270,1
Oduhi,,0,48.75,7,279,2
Ethudreg,,0,55.92,7,322,1
Ishegra,,0,45.09,7,353,0
Ruje,,0,38.08,7,371,1
Rand,,0,48.75,7,452,0
Beza,,0,56.08,7,492,1
Rainie,,0,53,6,116,0
Dark,,0,48.5,6,150,0
Nabechan,,0,50.56,6,162,0
Renna,,0,36.42,6,165,0
Cicin,,0,39.67,6,176,1
Cnjesus,,0,40.17,6,195,1
Vurcam,,0,48.44,6,211,1
Soul,,0,55.89,6,217,1
Vemag,,0,55.11,6,230,0
Kola,,0,51.67,6,237,1
Obrata,,0,48.67,6,247,1
Baotru,,0,45.25,6,260,2
Yobella,,0,44.5,6,276,0
Lara,,0,47.25,6,299,0
Nuce,,0,44.56,6,321,1
Budine,,0,42.25,6,380,1
Vollly,,0,38.33,6,392,5
Lola,,0,52.44,6,413,1
Cinder,,0,41.92,6,423,4
Diablo,,0,46.33,6,588,3
Dene,,0,51.89,5,109,0
Orcovi,,0,38.17,5,123,0
Hajem,,0,50.75,5,148,0
Nobe,,0,29.08,5,177,1
Koreaah,,0,47.75,5,181,0
Sahoja,,0,23.42,5,216,0
Zordis,,0,50.67,5,219,0
Miji,,0,34.09,5,224,1
Trumpdbag,,0,32.83,5,230,0
Penetrat,,0,48.3,5,256,0
Cifri,,0,35.25,5,275,1
Elena,,0,41.89,5,581,4
Ajetik,,0,29.33,4,200,0
Obinna,,0,33.08,4,263,0
Peter,,0,29.42,4,321,0
Gurtez,,0,28.58,4,378,0
Selathi,,0,22.5,4,409,1
Zeddicus,,0,22.83,4,435,3
Visgrath,,0,25.58,4,454,0
Azogil,,0,26.83,3,162,0
Cila,,0,22,3,170,0
Lone,,0,23.08,3,209,0
Murodra,,0,28.89,3,212,0
Orana,,0,20,3,244,0
Kichi,,0,27,3,245,0
Hareph,,0,19.56,3,249,0
Gutzsch,,0,20.08,3,252,0
Gorban,,0,28.08,3,270,1
Sige,,0,18.67,3,272,0
Zylvanas,,0,17.58,3,371,0
Rovil,,0,22.67,3,394,0
Irulil,,0,20.56,2,114,0
Denn,,0,16.17,2,134,0
Lumix,,0,24.5,2,166,0
Yuno,,0,13.75,2,169,0
Kotis,,0,19,2,206,0
Saar,,0,15.5,2,237,0
Nunaja,,0,12.58,2,286,0
Cora,,0,14.11,2,289,0
Fashi,,0,13.08,2,373,0
Emmalyn,,0,10.42,2,395,0
Larisa,,0,10.67,2,428,0
Scarecrow,,0,17.83,1,187,0
Aligez,,0,14.25,1,199,0
Rica,,0,8.33,1,204,0
Bivra,,0,11,1,207,0
Kirave,,0,12.33,1,225,0
Acolla,,0,9.89,1,238,0
Havi,,0,11.33,1,247,0
Ochelin,,0,8.75,1,248,0
Mirda,,0,8.78,1,309,0
Sule,,0,12.11,1,314,0
Kira,,0,9.67,1,318,0
Missnakjan,,0,8,1,349,0
