Mimi,,596,70,90,259,0
Toke,,579,70,90,263,0
Ikushen,,597,70,90,275,1
Tetus,,371,69.42,90,293,1
Shaen,,733,70,90,293,1
Raven,,295,70,90,311,0
Magolee,,461,70,90,342,0
Vivol,,443,70,90,344,1
Athema,,300,70,90,349,0
Xiaomoli,,558,70,90,351,1
Idera,,410,70,90,360,0
Magisteve,,772,70,90,380,2
Vefreg,,344,70,90,381,4
Alice,,469,70,90,382,3
Asherde,,357,70,90,395,5
Hufriri,,785,70,90,403,9
Nachtmahr,,518,70,90,414,1
Summer,,568,70,90,416,2
Ecuma,,385,70,90,419,4
Sudna,,470,69.58,90,430,0
Mina,,274,70,90,431,0
Mamasha,,259,70,90,443,4
Shalafee,,801,70,90,445,3
Ocas,,574,70,90,449,17
Koreabeans,,453,70,90,459,1
Dakana,,422,69.17,90,460,0
Weib,,264,70,90,463,5
Dogal,,498,69.33,90,468,4
Vither,,413,70,90,475,3
Sike,,293,69.75,90,475,4
Chinaev,,580,70,90,477,4
Creep,,264,69.67,90,481,1
Orcon,,721,70,90,488,0
Eros,,323,69.08,90,492,0
Have,,280,70,90,509,2
Marowyn,,682,69.83,90,511,4
Aetheria,,522,70,90,512,1
Zokre,,557,70,90,526,0
Kainoa,,467,70,90,527,7
Rannek,,750,70,90,528,12
Sara,,525,70,90,542,4
Event,,356,70,90,548,2
Alonne,,680,70,90,554,6
Truelegend,,595,70,90,571,1
Amaka,,492,70,89,383,0
Zirzota,,419,70,89,388,1
Zithi,,306,70,89,454,0
Kucad,,432,70,89,464,3
Eloveen,,308,70,89,471,1
Shadowmage,,384,70,89,473,4
Cebe,,513,70,89,490,1
Firestorm,,308,70,89,496,0
Ppka,,325,70,89,549,4
Ptica,,508,70,89,552,4
Nakime,,810,70,89,573,2
Naptha,,323,70,89,585,0
Arcabi,,275,69.08,88,340,2
Gravestone,,403,70,88,364,0
Digras,,378,70,88,372,1
Event,,399,70,88,401,4
Djeve,,914,70,88,402,0
Eshel,,257,69.5,88,417,0
Ashe,,362,70,88,452,0
Drako,,267,68.67,88,475,0
Ohoshes,,371,70,88,490,1
Bianca,,483,70,88,500,1
Huzzah,,544,70,88,509,1
Merdil,,474,69.67,88,525,4
Irtez,,255,70,88,531,0
Ogwombat,,311,70,88,539,1
Sever,,244,70,88,548,3
Ekudra,,560,70,88,561,2
Chase,,531,70,88,578,2
Malazarr,,238,70,88,578,1
Bigpp,,341,70,88,579,5
Noob,,377,70,88,585,2
Xnedra,,549,70,88,597,4
Kuthe,,605,70,87,425,1
Sorge,,331,70,87,451,2
Tahir,,203,70,87,481,0
Maisy,,432,70,87,504,0
Icecold,,343,70,87,505,1
Ikuz,,306,69.5,87,509,0
Spirit,,262,70,87,514,0
Sabre,,628,70,87,536,1
Putan,,393,69.17,87,542,0
Ozoha,,245,70,87,545,0
Ethiz,,230,70,87,547,1
Papi,,335,70,87,550,0
Coconut,,253,70,87,576,1
Shagxoitl,,570,70,87,591,14
Otohe,,308,69.83,86,409,2
Mathom,,393,70,86,447,1
Allmyfault,,542,69.25,86,453,1
Ivek,,268,70,86,478,0
Cerum,,380,70,86,488,2
Anovral,,306,70,86,496,5
Alexstraza,,464,70,86,508,1
Tarzi,,273,68.33,86,516,2
Rincewind,,259,70,86,526,3
Voroci,,247,70,86,528,7
Andora,,425,70,86,535,3
Irderce,,463,69.92,86,567,4
Misra,,616,70,86,593,2
Akohet,,358,70,85,287,4
Chinaovo,,341,68.5,85,301,1
Izore,,355,70,85,310,0
Nutzack,,328,68.67,85,352,0
Adregri,,223,70,85,354,0
Ryzn,,616,70,85,366,1
Ollime,,787,70,85,375,0
Kreizfeia,,300,70,85,376,0
Natarga,,176,69.92,85,393,0
Alicia,,325,70,85,404,2
Atarge,,486,70,85,412,2
Chinap,,493,70,85,415,3
Sula,,298,70,85,418,4
Zdeth,,316,70,85,428,4
Eshanne,,520,70,85,431,2
Zegus,,238,69.58,85,448,3
Avruve,,412,70,85,452,0
Ruki,,395,70,85,462,0
Sofus,,622,70,85,495,2
Onevot,,388,67.5,85,501,0
Solii,,393,70,85,503,5
Hippykazam,,533,70,85,505,2
Ehura,,561,70,85,506,2
Nenugi,,206,70,85,510,3
Elminster,,487,69.33,85,512,0
Kita,,308,70,85,515,0
Egen,,238,70,85,518,0
Pmdemdem,,264,69.92,85,518,0
Tikra,,319,70,85,559,1
Haha,,359,70,85,573,0
Egam,,288,70,85,590,16
Inal,,438,70,85,591,3
Abut,,414,70,84,551,1
Voris,,293,70,84,574,4
Beautiful,,542,70,83,374,1
Pheles,,300,67.33,83,383,2
Zaradre,,324,70,83,406,0
Zotdo,,571,70,83,439,0
Segim,,415,70,83,442,2
Camohe,,337,69.25,83,448,2
Adrasa,,373,70,83,463,3
Ahed,,215,70,83,493,0
Noodles,,266,69.83,83,508,0
Koreatoto,,585,70,83,511,3
Etom,,350,70,83,522,1
Robra,,565,68.75,83,529,6
Akiza,,275,69.83,83,540,1
Firstplace,,468,70,83,546,1
Obis,,296,70,83,546,1
Hugren,,260,70,83,550,4
Driftviel,,208,69.58,83,577,0
Erece,,488,70,83,585,4
Xinwendy,,248,69.58,83,588,0
Velvet,,430,70,83,591,3
Myrddin,,351,68.58,83,592,3
Sweet,,248,69.67,83,592,2
Anbtwo,,381,70,82,361,3
Bagra,,279,70,82,378,0
Hanadeka,,285,70,82,435,13
Savi,,245,70,82,447,0
Gafrine,,533,70,82,468,0
Nhyx,,236,70,82,498,0
Zima,,316,70,82,543,2
Anusvssie,,285,69.5,82,560,2
Tess,,531,70,82,570,2
Mongol,,377,70,82,571,9
Panzee,,230,67.42,81,269,0
Juva,,187,69.5,81,314,0
Lina,,561,70,81,354,0
Ichirdis,,445,70,81,377,3
Miles,,223,70,81,392,1
Keveve,,423,70,81,395,0
Geterda,,283,70,81,405,2
Marty,,215,69.25,81,407,3
Itorkin,,266,70,81,417,1
Tini,,505,70,81,428,2
Nihe,,365,70,81,489,5
Tarcus,,222,69.58,81,514,1
Gostar,,217,66.67,81,515,0
Ecot,,285,70,81,521,0
Lolali,,311,70,81,522,4
Dercola,,214,70,81,536,1
Ebed,,265,70,81,537,2
Yumi,,231,69.67,81,550,1
Damire,,316,70,81,551,1
Vulem,,314,70,81,551,0
Talinda,,240,70,81,565,3
Maxmax,,257,70,81,577,6
Ellasha,,487,70,81,579,7
Zolithe,,291,70,81,583,5
Girta,,276,70,81,598,4
Vuga,,269,68.33,80,216,0
Hinata,,289,70,80,248,0
Koreamama,,628,70,80,251,2
Tigerlion,,435,69.17,80,269,6
Tarcore,,254,70,80,274,4
Jera,,397,69.58,80,278,1
Ovris,,1070,70,80,279,4
Certogi,,323,70,80,286,0
Rubeer,,645,70,80,288,0
Aquarius,,208,70,80,299,1
Mist,,210,68.17,80,309,0
Aries,,387,70,80,311,2
Mebroje,,575,70,80,336,0
Iicann,,340,70,80,352,0
Nulli,,329,69.83,80,355,5
Gahona,,246,70,80,357,0
Zezoma,,164,68.33,80,360,0
Willy,,253,70,80,364,0
Vili,,294,70,80,374,4
Minerva,,388,70,80,377,0
Alod,,220,70,80,383,0
Mage,,241,70,80,385,1
Izethe,,614,70,80,390,3
Beckola,,636,70,80,393,0
Kika,,397,70,80,396,1
Jenna,,530,70,80,431,0
Muzot,,343,70,80,433,3
Hudroja,,222,70,80,434,6
Tiga,,427,70,80,437,1
Anun,,428,70,80,440,0
Lulade,,375,70,80,441,2
Dogra,,282,70,80,443,0
Inid,,594,70,80,445,2
Muzot,,307,70,80,451,1
Dawn,,340,66.75,80,459,1
Sidus,,196,69.92,80,460,4
Koreaboss,,429,70,80,470,6
Calineczka,,530,70,80,471,0
Lara,,218,68.83,80,475,0
Rest,,626,70,80,477,0
Erithim,,226,68.5,80,480,2
Abyss,,330,70,80,491,0
Hushodre,,496,70,80,497,0
Test,,259,70,80,499,2
Evaa,,216,70,80,516,14
Caravi,,330,70,80,520,1
Qqoo,,267,70,80,524,7
Aradni,,583,70,80,525,4
Lanud,,281,69.83,80,527,5
Yiyi,,432,70,80,530,2
Nedrig,,253,69.25,80,531,0
Odrun,,333,70,80,536,7
Ziholli,,436,69.5,80,579,2
Alofri,,252,70,80,587,2
Schnucks,,356,70,80,598,7
Ihunt,,354,70,79,410,1
Akragram,,223,70,79,430,6
Sulra,,369,70,79,446,6
Gandalf,,303,70,79,448,1
Luncher,,231,68.33,79,461,1
Digri,,216,69.75,79,476,1
Anna,,254,70,79,511,0
Daear,,408,70,79,531,7
Chinacu,,568,70,79,538,7
Ordore,,698,70,79,546,0
Kidroli,,215,69.83,79,565,3
Ilothet,,241,69.92,78,270,1
Arcania,,173,68.75,78,406,0
Maxpowers,,340,70,78,444,0
Ekedros,,614,69.33,78,471,0
Thorson,,313,70,78,496,0
Ursella,,228,70,78,508,2
Lanerte,,248,70,78,538,6
Nyako,,292,70,78,556,2
Killswitch,,225,69.33,78,572,3
Bobohu,,430,70,78,577,2
Agid,,308,70,78,579,1
Ofridup,,525,70,78,579,3
Zoomshanks,,286,69.5,78,582,1
Snake,,417,69.17,78,583,1
Maggi,,318,70,78,586,1
Temnii,,366,70,78,591,0
Bigdummy,,407,69.92,77,386,0
Tose,,519,70,77,389,0
Isol,,386,70,77,396,0
Ocetha,,266,70,77,422,1
Hera,,244,70,77,432,1
Sake,,353,70,77,449,0
Gemma,,259,70,77,454,2
Dantez,,370,69.92,77,456,5
Yennefer,,211,70,77,463,0
Jekos,,213,70,77,465,0
Beshog,,274,70,77,473,0
Muge,,314,69.83,77,497,0
Forcererb,,243,70,77,503,7
Teddy,,403,70,77,508,2
Hinri,,186,70,77,511,1
Medivh,,262,69.75,77,521,2
Canuck,,283,68.92,77,534,0
Paulkr,,350,70,77,535,5
Ebotha,,401,70,77,537,0
Kuvri,,413,70,77,544,0
Icithen,,262,70,77,555,3
Ruve,,235,70,77,577,2
Harvey,,262,69.08,77,591,4
Odnene,,321,70,76,446,4
Rabihi,,271,70,76,486,1
Athellak,,311,70,76,509,7
Jove,,443,70,76,525,3
Sinmara,,485,70,76,537,1
Tumor,,309,69.25,76,557,1
Anti,,229,70,76,587,7
Athas,,306,69.67,76,599,4
Hirzi,,407,70,75,272,0
Gethol,,378,68.58,75,300,0
Lucwer,,253,69.42,75,302,0
Nuhirdi,,184,70,75,313,0
Tater,,246,70,75,326,0
Binnen,,271,70,75,341,0
Orket,,286,70,75,364,5
Sorrow,,517,70,75,392,2
Mylo,,284,70,75,404,0
Sudra,,167,70,75,406,0
Ithinos,,236,70,75,406,0
Ichidig,,387,70,75,423,1
Noehabla,,464,70,75,447,1
Ichitmyslf,,289,70,75,453,3
Guantan,,353,70,75,458,0
Machine,,390,70,75,467,2
Ashaze,,278,69.67,75,476,2
Dale,,367,70,75,495,6
Vudi,,206,69.83,75,497,11
Oshoha,,206,68.17,75,499,0
Dyner,,222,70,75,504,2
Danelis,,317,69.92,75,510,0
Kograsa,,264,70,75,511,0
Obrimel,,266,70,75,514,3
Aruzug,,330,70,75,518,3
Eron,,393,70,75,545,3
Sebrushi,,442,70,75,549,0
Chispas,,259,68.75,75,559,16
Sinv,,314,70,75,562,19
Nenasa,,185,70,75,572,12
Cuzi,,219,68.25,74,391,1
Yinger,,286,70,74,442,5
Susoshe,,461,70,74,453,8
Bate,,189,69.33,74,465,4
Jurze,,256,69.83,74,506,6
Jigga,,216,70,74,509,1
Paparokola,,425,70,74,517,2
Annan,,282,70,74,521,7
Anrortek,,452,70,74,531,0
Katalata,,251,70,74,555,2
Osorzal,,428,70,74,560,3
Ihite,,461,70,74,583,3
Katie,,306,70,73,328,0
Muhmin,,196,69.25,73,334,2
Karlotto,,487,67.92,73,375,0
Amber,,260,69.58,73,399,1
Stefy,,278,70,73,446,0
Merlin,,365,70,73,463,3
Hebri,,542,70,73,490,0
Duthe,,421,70,73,492,0
Morgana,,190,70,73,499,1
Sojeha,,468,70,73,542,8
Incisor,,281,66.92,73,545,7
Acunid,,381,69.33,73,557,3
Jadethe,,187,68.92,72,317,0
Jorziga,,288,70,72,348,6
Saisonasi,,273,70,72,363,4
Zarid,,181,70,72,368,4
Majia,,242,70,72,373,0
Jechuz,,282,69.25,72,446,7
Simsim,,465,70,72,469,10
Rimi,,295,69.83,72,476,0
Manraz,,192,70,72,486,0
Dogu,,210,70,72,517,8
Sitene,,227,69.83,72,541,2
Teceshe,,464,70,72,597,3
Rabe,,303,70,71,264,4
Sugar,,244,70,71,353,0
Kuji,,183,70,71,383,3
Cejeli,,269,70,71,412,4
Orcak,,229,70,71,434,5
Event,,282,70,71,437,6
Esteban,,472,70,71,443,5
Inijes,,221,70,71,451,2
Nilla,,284,70,71,463,2
Bill,,371,70,71,464,1
Jack,,208,70,71,484,5
Rebron,,469,70,71,498,6
Wodan,,375,70,71,521,7
Aleatha,,368,70,71,524,2
Rerzi,,450,70,71,539,8
Dashak,,361,69.27,71,557,2
Agel,,180,70,70,190,0
Mageman,,498,69.25,70,285,0
Egwene,,496,70,70,295,6
Shilohmtg,,305,70,70,300,2
Curit,,257,70,70,311,0
Adipufosu,,484,69.83,70,313,0
Mirkuk,,235,70,70,317,4
Hehos,,315,70,70,332,2
Erzol,,180,67.17,70,333,9
Zuul,,350,69.5,70,335,3
Zodi,,290,69.92,70,352,0
Egergul,,116,69.17,70,352,4
Kaos,,272,70,70,365,0
Sekru,,518,70,70,405,0
Ocol,,191,70,70,410,0
Dozarka,,161,70,70,410,2
Okis,,354,70,70,414,1
Golfa,,189,69.92,70,428,0
Beans,,193,69.42,70,440,6
Mizorza,,396,70,70,453,7
Alunra,,382,70,70,457,0
Wegro,,239,70,70,497,3
Lilith,,198,70,70,513,1
Kukri,,274,69,70,525,1
Aienne,,345,70,70,534,0
Kivi,,187,70,70,535,9
Maerlyn,,308,64.25,70,552,1
Zova,,246,65.42,70,554,0
Sella,,279,70,70,562,7
Kellaz,,328,70,70,571,1
Inod,,196,70,70,572,2
Ofrak,,292,70,70,595,4
Onagra,,389,70,70,595,6
Rebral,,310,70,69,417,3
Highopay,,178,69.67,69,419,1
Bezzybuk,,319,70,69,437,5
Darand,,301,67.83,69,452,2
Zena,,290,70,69,479,1
Toni,,287,70,69,511,8
Lesi,,239,70,69,534,2
Cillam,,349,70,69,563,6
Vadkan,,343,70,69,566,8
Erol,,390,70,69,574,7
Lathag,,483,70,69,575,10
Adella,,181,70,69,582,15
Geca,,309,69.42,69,593,7
Sanba,,359,70,69,594,2
Evirzon,,461,70,68,197,1
Daimyo,,185,68,68,343,2
Kazut,,361,70,68,418,0
Mageria,,316,69.75,68,423,5
Kideg,,212,66,68,453,3
Zizi,,289,69.42,68,463,1
Zama,,220,70,68,479,2
Artozot,,220,70,68,490,2
Diablo,,250,70,68,491,13
Boofactor,,168,70,68,504,5
Janaz,,412,70,68,529,2
Karmos,,194,60.92,68,530,0
Sauron,,216,69.5,68,548,0
Igagoz,,185,65.33,68,573,5
Tuval,,225,70,68,575,3
Whitch,,267,70,68,577,4
Roomry,,355,69.33,68,583,5
Magus,,337,69.67,68,585,3
Midovra,,312,69.92,68,586,3
Leritanie,,178,70,67,374,2
Wraith,,168,69.58,67,397,2
Hirzen,,205,70,67,399,0
Cachi,,215,65.67,67,404,2
Dalam,,402,70,67,416,1
Coma,,144,69.5,67,432,2
Rini,,208,70,67,436,8
Tubig,,275,70,67,440,0
Katerina,,250,69.58,67,444,7
Lazarus,,436,70,67,445,2
Burningow,,207,70,67,468,1
Emalka,,235,70,67,494,2
Amherst,,194,70,67,505,2
Eunice,,241,70,67,517,3
Muvroz,,249,70,67,521,0
Ijin,,237,70,67,522,2
Lira,,167,69.92,67,543,2
Byebye,,191,69.83,67,560,4
Jahini,,334,70,67,561,4
Lema,,173,66.42,67,573,14
Ritari,,187,70,67,580,4
Agon,,158,68.5,67,581,9
Zaurus,,311,70,67,589,2
Getta,,281,69.42,67,599,2
Potter,,160,69.33,66,315,6
Fmeralhero,,347,70,66,343,1
Vesha,,193,67.67,66,386,0
Daddy,,325,70,66,429,1
Shantall,,208,70,66,447,0
Jedek,,382,69.33,66,479,3
Node,,201,70,66,510,6
Kusokgovna,,180,69.25,66,539,3
Keje,,316,70,66,542,3
Gujuk,,218,70,66,553,2
Hikrorki,,240,70,66,567,10
Ladjay,,226,69.83,66,584,1
Romain,,429,70,66,592,7
Baikal,,407,70,65,218,1
Kubrun,,364,70,65,263,0
Tiger,,213,65.25,65,282,0
Gele,,269,69.83,65,287,7
Athene,,330,70,65,292,0
Vixen,,349,70,65,309,0
Diva,,131,67.08,65,318,2
Elyon,,99,64.58,65,345,3
Mageqa,,297,69.58,65,347,0
Avaji,,218,70,65,355,5
Ercil,,189,69.08,65,366,0
Durce,,226,69.5,65,378,2
Arachne,,238,67.08,65,379,0
Keshi,,246,70,65,387,2
Semog,,267,68.92,65,396,0
Jemot,,215,70,65,397,0
Inrit,,436,67.33,65,414,7
Didrithe,,210,68.75,65,417,0
Arzedrel,,244,67.67,65,420,14
Dozi,,251,69.92,65,423,2
Zevr,,197,69.33,65,423,0
Elso,,135,69.83,65,456,1
Igina,,220,70,65,468,6
Mrgaty,,186,69.92,65,477,1
Aralis,,294,70,65,502,2
Simba,,204,64.75,65,504,0
Izerkud,,172,70,65,507,2
Artemida,,173,69.08,65,514,2
Katleia,,311,70,65,529,5
Tashesa,,297,70,65,529,1
Acadi,,250,70,65,538,0
Stoptheoil,,321,70,65,558,1
Minion,,333,70,64,338,1
Nschiu,,298,70,64,392,5
Eris,,262,70,64,419,2
Dicez,,294,70,64,487,5
Magicmike,,248,66.25,64,516,5
Change,,173,70,64,534,5
Azitha,,190,70,64,535,3
Ithed,,272,70,64,544,1
Nate,,186,69.92,64,561,3
Alphamagic,,214,70,63,269,3
Megamagic,,114,69,63,311,1
Moksha,,169,70,63,411,3
Shaktia,,263,70,63,425,7
Tyumen,,301,70,63,448,2
Magicman,,402,70,63,449,2
Nogood,,138,66,63,470,2
Finn,,185,69.83,63,471,3
Cxor,,257,65.92,63,476,2
Gulat,,207,70,63,496,3
Egonoz,,163,66,63,557,2
Ebirca,,91,68.33,62,365,3
Ovraca,,149,68.42,62,384,0
Three,,109,68.42,62,471,1
Muka,,233,70,62,488,0
Hunter,,257,69.75,62,511,1
Vibrira,,204,70,62,512,2
Arielle,,345,68.42,62,533,0
Tinashi,,301,66.92,62,534,6
Jasherx,,235,70,62,535,7
Irin,,159,68.75,62,550,2
Kova,,166,69.42,62,568,3
Athom,,215,69,62,589,10
Zashuda,,298,70,61,324,3
Hulidi,,278,67.5,61,369,1
Aliz,,145,69.75,61,382,1
Veeta,,220,70,61,402,2
Shupia,,244,70,61,411,7
Koss,,233,70,61,415,6
Lecim,,211,69.17,61,438,4
Charllotte,,178,69.42,61,440,3
Irote,,133,70,61,446,4
Miss,,135,70,61,466,8
Vusethe,,365,69.42,61,480,9
Nimka,,269,68.42,61,489,4
Binky,,395,70,61,499,5
Zoshi,,206,70,61,506,8
Becky,,123,70,61,520,2
Farmer,,202,70,61,526,11
Ologa,,222,68.5,61,527,1
Kane,,340,69.83,61,533,2
Ragoke,,181,69.42,61,561,4
Tanja,,131,70,61,584,0
Nash,,186,63.75,61,595,4
Jurdome,,137,70,60,233,1
Cecha,,205,70,60,246,0
Hanna,,196,69.67,60,246,1
Zuza,,237,69.17,60,263,1
Rogue,,196,70,60,268,0
Binri,,263,70,60,295,0
Event,,190,64.17,60,303,1
Koshi,,210,67.5,60,307,0
Behim,,94,67,60,317,0
Imperial,,309,67.5,60,336,0
Jorkek,,186,70,60,359,0
Amimi,,171,70,60,372,10
Brylleee,,299,70,60,381,0
Crado,,122,70,60,401,2
Juzevra,,281,69.75,60,404,0
Retep,,237,69.42,60,405,0
Lulle,,168,69.42,60,408,1
Corzod,,339,70,60,428,4
Atavig,,329,69,60,430,1
Trilayne,,414,69.25,60,446,0
Denarr,,236,69.5,60,473,0
Guss,,137,68.08,60,473,2
Siva,,159,69.83,60,478,1
Lovely,,231,70,60,478,0
Gathonz,,192,65.5,60,485,3
Averna,,155,67.92,60,493,2
Constantin,,180,70,60,515,1
Inukrom,,187,69.58,60,539,0
Egat,,174,70,60,576,6
Jason,,264,69.67,60,591,1
Itol,,217,68.17,59,311,0
Ekizudey,,174,69.17,59,359,2
Kabi,,164,69.25,59,492,3
Kulasi,,239,70,59,522,3
Gigrice,,313,70,59,566,1
Relak,,186,69.92,59,576,3
Brooce,,216,61.75,59,581,6
Izeti,,185,69.5,59,588,0
Alya,,243,68.42,58,356,0
Juke,,394,70,58,441,3
Ufgood,,276,70,58,465,0
Echarge,,388,69.83,58,475,4
Cutodne,,150,69.58,58,522,1
Resut,,142,69.75,58,522,0
Brad,,268,65.75,58,533,2
Sajom,,261,70,58,559,4
Nisum,,150,67.25,58,593,1
Ochul,,165,70,57,358,7
Konita,,90,69.25,57,360,6
Gaguz,,137,68.83,57,475,0
Jathas,,197,69,57,533,0
Cara,,346,67.08,57,534,1
Maisie,,254,70,57,551,2
Evujum,,362,70,57,567,6
Radaghast,,119,68.92,56,310,5
Inan,,125,55.08,56,391,8
Beyonder,,186,70,56,420,2
Junon,,135,69.58,56,426,5
Ijem,,124,70,56,433,7
Cargat,,142,70,56,514,4
Icho,,199,68.17,56,524,1
Irkali,,138,69,56,533,10
Harryd,,321,70,56,557,1
Toenails,,202,70,56,560,2
Mannix,,158,70,56,592,9
Gikra,,319,69.83,55,246,3
Colapi,,260,69.58,55,255,0
Genius,,149,69.83,55,276,0
Feanor,,305,70,55,313,4
Blackmage,,184,68.67,55,314,4
Four,,115,68.17,55,324,0
Butafuco,,68,63,55,330,0
Priceless,,152,67.83,55,333,0
Queencat,,321,70,55,358,0
Rola,,238,69.83,55,370,0
Balfort,,182,70,55,370,1
Mane,,186,70,55,394,0
Casa,,156,70,55,415,2
Cheburgena,,137,61.5,55,415,2
Goodspeed,,197,67.08,55,426,0
Xaya,,342,70,55,445,0
Avrumuk,,199,70,55,446,0
Benji,,167,69.58,55,458,5
Emmers,,181,69,55,464,8
Arcolle,,113,70,55,475,10
Moon,,128,69.92,55,496,2
Babidi,,195,69.67,55,506,6
Thika,,170,70,55,519,0
Gretchen,,251,65.17,55,544,7
Volla,,238,70,55,563,2
Isiti,,169,68.58,55,597,9
Argud,,125,68.75,54,249,4
Icug,,144,64.17,54,338,0
Jirala,,184,69.42,54,356,1
Ascian,,131,66.67,54,386,0
Katie,,349,70,54,405,6
Lerel,,269,69.08,54,414,1
Ozus,,170,70,54,486,1
Leeyuan,,238,70,54,511,1
Creoeta,,134,69.75,54,530,0
Satana,,151,69.42,54,537,0
Illabud,,140,69.92,54,584,5
Gishi,,81,68.67,53,316,1
Meka,,154,61.08,53,323,0
Kola,,121,68.58,53,361,6
Aizen,,206,70,53,379,2
Ochali,,202,70,53,387,1
Asin,,203,68.58,53,431,2
Demandred,,187,68.4,53,444,0
Cika,,100,70,53,450,4
Dingeling,,171,69.33,53,474,0
Kargek,,229,70,53,481,2
Ozil,,178,69.17,53,495,3
Lips,,126,68.75,53,512,1
Shrank,,103,70,53,524,2
Eshehel,,173,70,53,546,1
Oraz,,340,70,53,557,18
Anus,,179,69.9,53,558,2
Codne,,127,70,53,579,1
Athet,,348,70,53,583,6
Imiz,,137,66.17,52,268,0
Obilaz,,145,69.5,52,333,0
Tempy,,370,70,52,351,0
Zuhim,,230,65.08,52,377,3
Zorat,,154,69.45,52,383,0
Idnirkes,,182,69.75,52,413,3
Marda,,149,63.33,52,421,12
Zazi,,232,68.64,52,427,0
Evazid,,224,69.67,52,466,0
Rabumma,,158,70,52,479,1
Vize,,295,68.17,52,493,2
Utot,,214,70,52,498,2
Nokrig,,113,70,52,500,6
Robin,,134,64.5,52,510,1
Vehehi,,129,67.92,52,543,2
Chinacsln,,264,70,52,548,5
Othethun,,114,67.58,52,564,1
Zucha,,242,66.75,52,582,5
Rumayra,,128,69.33,52,593,0
Anorda,,178,69.25,51,207,0
Imeshes,,127,65.33,51,274,0
Jinn,,118,60.33,51,380,3
Mahod,,186,70,51,381,3
Zarohx,,208,70,51,399,4
Anas,,93,66.17,51,406,1
Polgara,,189,64.75,51,411,4
Athemi,,104,67.5,51,415,2
Hadesatin,,125,69.75,51,439,0
Xvent,,111,67.08,51,458,0
Lukeg,,281,69.42,51,466,2
Ithil,,133,67,51,477,10
Dumbledor,,125,68.17,51,480,5
Horzuzi,,183,69.75,51,487,2
Osebug,,169,70,51,489,5
Sheylah,,148,69.17,51,513,0
Xaxa,,176,67.75,51,591,22
Tavi,,101,67.17,51,591,5
Dennan,,181,69.92,50,322,0
Duckzone,,69,67.17,50,333,0
Azufrom,,246,69.33,50,347,0
Elothi,,181,69.75,50,355,0
Luxx,,88,65,50,375,0
Nadja,,100,68.27,50,375,0
Mrnice,,112,68.08,50,391,0
Ojavat,,73,70,50,397,12
Killer,,120,65.92,50,397,16
Othubi,,154,68.5,50,407,7
Wizbang,,159,69.42,50,433,1
Asedre,,278,70,50,441,0
Silver,,131,68.25,50,449,21
Etarrow,,271,64.33,50,456,0
Itzlako,,62,55.08,50,461,22
Rubelka,,154,69.58,50,476,16
Arceus,,157,70,50,505,3
Bran,,218,69.17,50,532,6
Evas,,119,68.45,50,571,0
Zerce,,131,67.17,50,583,0
Jothe,,126,68.58,50,592,11
Nirzinna,,281,69.58,49,332,0
Xanatos,,188,68.08,49,393,3
Drake,,98,65.08,49,418,0
Asshat,,130,68.33,49,431,6
Lonee,,153,70,49,535,4
Ertarcas,,154,67,48,349,0
Agrok,,122,67.42,48,385,0
Ilinna,,225,69.33,48,414,3
Songoku,,78,66.25,48,490,0
Ciji,,154,61.17,48,500,2
Nagoya,,260,67.75,48,506,2
Ozon,,139,69.92,48,521,2
Bizkits,,258,70,48,528,0
Asgard,,127,62.25,48,544,0
Vwizard,,171,67.5,48,560,2
Arkuma,,130,69.92,48,587,1
Konakdbool,,59,66.58,47,231,0
Migrurde,,96,67.67,47,354,3
Secret,,90,65.58,47,417,0
Haluk,,126,67.25,47,432,1
Oloja,,136,62.92,47,446,0
Aveka,,137,69.33,47,481,0
Bufruka,,157,69.67,47,489,3
Elizabeth,,229,69.58,47,520,1
Vargug,,124,63.17,47,528,4
Sloppy,,51,66.58,46,223,0
Xenya,,96,64.83,46,343,0
Ennudnog,,92,66.91,46,374,4
Imunren,,204,69.08,46,381,5
Omirgit,,177,64.92,46,443,2
Ivrebra,,138,69.92,46,497,4
Magikmary,,101,70,46,501,1
Cara,,129,66.3,46,541,1
Qphirs,,83,66.33,45,247,2
Ennonnan,,126,66.42,45,248,0
Zirkes,,35,63.42,45,256,0
Wisp,,209,69.75,45,262,0
Chale,,57,68.17,45,269,0
Tusa,,184,70,45,319,0
Iludnok,,152,69.5,45,320,0
Jekiz,,90,68,45,323,0
Gilis,,329,70,45,323,0
Snowstorm,,80,63.08,45,357,0
Hazel,,77,68.08,45,369,0
Acihom,,289,70,45,380,0
Etiz,,107,65.5,45,388,0
Ehabra,,104,66.5,45,403,3
Baldina,,90,65.75,45,410,3
Kiba,,194,69.42,45,412,4
Dave,,168,62.33,45,412,0
Vega,,142,59.33,45,415,0
Lennarki,,126,65.75,45,418,0
Gabrijela,,52,64.08,45,424,1
Evis,,164,62.83,45,431,2
Avoni,,222,70,45,510,6
Retashi,,128,69.33,45,523,0
Duhed,,179,69.17,44,335,0
Ursula,,82,68.25,44,352,1
Colmar,,105,67.27,44,359,1
Bernal,,139,69.75,44,398,0
Juthina,,143,68.58,44,445,4
Arkanna,,242,70,44,523,1
Anerda,,128,68.42,43,335,2
Kitty,,197,68.58,43,442,0
Infinity,,161,70,43,450,0
Gage,,99,69.36,43,453,1
Foreva,,189,56.75,43,560,2
Omubrad,,69,63.92,42,339,1
Ezahid,,114,70,42,365,6
