Nechuta,,230,70,70,358,0
Maximus,,530,70,70,364,0
Xienna,,232,70,70,370,0
Brunhildy,,178,69.5,70,404,0
Bronze,,180,68.67,70,404,4
Meno,,223,68.75,70,418,1
Cuti,,177,70,70,426,2
Korgheim,,368,70,70,432,1
Hayne,,305,70,70,446,0
Akem,,215,70,70,454,1
Anokus,,312,70,70,456,0
Ardon,,210,69.5,70,481,0
Allukes,,283,70,70,514,1
Burner,,203,70,69,439,4
Hela,,190,70,69,457,0
Zena,,334,69.83,69,458,2
Ajoke,,171,70,69,459,5
Asebug,,351,70,69,462,0
Okellom,,450,68.5,69,546,0
Farter,,275,70,69,571,7
Hihot,,230,70,69,580,5
Palixx,,145,69.33,68,411,0
Mrtveeej,,231,70,68,421,1
Elysiandyl,,338,70,68,429,0
Athize,,331,70,68,439,4
Slasho,,270,70,68,440,0
Jobri,,157,70,68,442,0
Jela,,200,68.75,68,454,8
Morgan,,270,70,68,478,0
Zekka,,292,70,68,478,1
June,,257,65.08,68,479,3
Cithovi,,371,70,68,481,0
Orzun,,239,69.75,68,493,0
Braebus,,317,70,68,504,1
Zeron,,294,66.17,68,506,4
Fcub,,315,70,68,507,5
Cuzira,,185,69.42,68,508,0
Ohivi,,244,70,68,509,5
Zobid,,192,70,68,516,0
Arkin,,172,70,68,526,0
Jokubre,,393,70,68,539,5
Arzera,,204,70,68,540,0
Siggie,,182,69.92,68,544,0
Atel,,300,69.67,68,549,0
Tahe,,392,70,68,550,2
Angeloc,,174,70,68,550,4
Bratty,,235,70,68,555,3
Murele,,446,69.58,68,556,2
Vake,,361,69.67,68,558,2
Ogrut,,240,70,68,566,0
Bronn,,270,70,68,579,6
Lordblast,,218,70,68,579,0
Guard,,154,67,68,589,2
Oleca,,386,70,68,599,0
Gutek,,164,70,67,355,2
Huyu,,239,70,67,386,5
Shardlord,,307,70,67,392,2
Ahul,,129,69.58,67,397,2
Icurkel,,161,69.67,67,408,1
Tarezoel,,221,69.58,67,464,2
Radma,,389,70,67,473,4
Akus,,367,70,67,479,2
Tempertoo,,198,69.75,67,482,0
Mrzhao,,206,70,67,485,0
Tinahe,,261,70,67,492,0
Ahmed,,180,70,67,494,0
Bullwinkle,,364,70,67,525,1
Zorta,,211,70,67,525,1
Vale,,246,70,67,527,2
Ruchip,,428,70,67,530,0
Ohute,,323,68.67,67,534,1
Igrati,,138,70,67,542,3
Maja,,319,70,67,545,1
Zurkashi,,221,70,67,545,1
Liberty,,296,69.58,67,547,1
Jubreza,,503,70,67,547,2
Soshot,,236,70,67,550,24
Eshannod,,218,69.83,67,557,0
Robix,,363,70,67,579,0
Imame,,169,69.75,67,580,12
Xfataletwo,,331,70,67,587,0
Aduk,,339,70,67,590,1
Asava,,196,66.5,66,448,5
Orcan,,341,70,66,521,4
Tyranja,,159,70,66,541,4
Angelmarc,,243,70,66,587,1
Edrothe,,399,70,66,590,4
Ziva,,357,68.08,66,597,8
Ichuk,,154,69.58,65,258,0
Givuchi,,307,70,65,276,0
Irgeg,,351,70,65,325,0
Cyndear,,528,70,65,343,0
Gerard,,228,69.5,65,349,1
Egaz,,249,69.92,65,375,1
Ikalok,,488,70,65,397,0
Zothi,,110,68.67,65,403,0
Bardo,,531,70,65,412,0
Brienne,,381,70,65,414,1
Riricwar,,221,69.33,65,420,0
Rithi,,234,70,65,423,7
Marcus,,280,67.83,65,425,2
Lordragon,,240,69.25,65,428,1
Cere,,400,70,65,432,0
Kear,,448,69.67,65,433,0
Littlecar,,133,68.42,65,441,0
Ronri,,302,70,65,442,1
Kerbouchrd,,233,69.58,65,447,0
Marcel,,254,70,65,450,3
Katok,,365,70,65,452,1
Ciri,,306,70,65,452,0
Valerius,,237,70,65,453,3
Ranog,,180,70,65,458,0
Adnohet,,151,65.58,65,490,0
Nocez,,210,70,65,491,18
Ecukrum,,368,68.42,65,494,0
Servantus,,397,70,65,499,6
Madek,,338,69.67,65,506,0
Ircul,,163,68.17,64,385,0
Jabi,,192,70,64,402,1
Valvaran,,199,66.17,64,457,1
Kriraffe,,218,69.58,64,525,0
Dokikii,,216,70,64,539,4
Elunre,,316,69.75,64,564,0
Itzgc,,213,70,64,590,0
Melli,,208,70,63,397,3
Daoon,,106,69.83,63,401,1
Illummi,,128,70,63,417,0
Onog,,148,70,63,423,1
Haku,,283,67.08,63,446,0
Evil,,182,70,63,447,6
Athim,,190,70,63,470,16
Borka,,227,70,63,486,0
Daenerys,,250,69.92,63,486,2
Borg,,178,70,63,492,4
Dekri,,444,70,63,497,1
James,,240,70,63,514,0
Nake,,314,68.5,63,535,1
Ohek,,207,69.75,63,560,0
Shaman,,279,70,63,562,1
Jaba,,286,69.08,63,562,1
Stavran,,291,68.33,63,575,2
Zole,,282,70,63,576,5
Slysh,,358,69.92,63,586,1
Garra,,249,69.83,62,363,1
Azeria,,169,68.17,62,365,0
Sarge,,167,70,62,410,0
Ivodos,,190,69.92,62,416,3
Evarta,,158,70,62,420,0
Hairbear,,165,68.67,62,427,0
Sophie,,182,70,62,439,1
Vibreng,,269,70,62,439,1
Dosha,,342,70,62,439,0
Zeti,,170,70,62,446,3
Crowe,,335,69.58,62,452,2
Thanos,,272,69.67,62,460,0
Vorahi,,130,70,62,468,3
Anrig,,165,70,62,471,1
Oshugri,,191,69.83,62,471,0
Zerce,,460,70,62,475,1
Guerreiro,,308,69.92,62,483,6
Joeking,,211,68.75,62,487,0
Haggis,,313,70,62,499,2
Erdigi,,291,70,62,502,2
Zara,,140,69.5,62,503,3
Azurite,,289,69.08,62,519,1
Hooch,,210,70,62,541,0
Rorgog,,411,69.67,62,547,0
Pandragon,,268,70,62,571,0
Miya,,247,70,62,580,8
Rebekka,,126,69.83,61,378,1
Cebeca,,140,70,61,389,1
Lightpoint,,188,70,61,416,2
Butchebana,,183,67.33,61,469,0
Achorge,,220,69,61,497,1
Maga,,194,68.67,61,516,2
Ercos,,280,69.83,61,535,1
Bhaal,,322,69.42,60,133,0
Anhialader,,162,67,60,218,0
Ravencrest,,307,70,60,281,0
Ergil,,221,70,60,283,0
Redi,,327,70,60,288,0
Aral,,188,70,60,305,2
Jarzin,,251,70,60,312,0
Ifricag,,179,69.42,60,317,0
Nogran,,123,69.75,60,319,0
Lojid,,301,66.33,60,325,0
Mutud,,126,69.83,60,334,0
Gothat,,419,70,60,334,0
Imimi,,143,68.83,60,341,0
Ojires,,279,68.67,60,352,0
Phaedra,,264,69.92,60,357,0
Kallen,,124,69.55,60,358,0
Nidone,,89,69,60,360,0
Tonra,,227,67.5,60,364,0
Elom,,151,70,60,366,0
Evaci,,125,69.45,60,375,0
Denizli,,100,68.5,60,395,0
Cumute,,153,70,60,411,5
Hebunna,,268,70,60,425,0
Ivakim,,124,70,60,429,6
Asara,,164,70,60,429,1
Nine,,267,70,60,438,0
Zube,,181,69.92,60,448,7
Joana,,117,69.25,60,465,0
Nobra,,248,68.5,60,494,0
Abram,,235,69.64,60,498,0
Zlovolja,,430,70,60,501,1
Doodle,,310,69.64,60,542,1
Bloodrayne,,145,69.92,59,514,2
Lavor,,140,69.75,59,573,1
Arkis,,174,70,58,447,0
Drac,,352,69.25,58,475,0
Zakrashe,,140,69.33,58,520,0
Argus,,219,69.67,58,524,2
Kevin,,151,68.08,58,532,0
Akrime,,221,69.33,58,558,6
Lesa,,89,69.67,58,558,6
Vadat,,147,69,58,589,4
Gigi,,103,70,57,228,1
Beraja,,129,63.83,57,391,2
Ikum,,279,70,57,475,0
Enek,,271,69,57,477,5
Cheburan,,117,67.58,57,489,1
Arthur,,316,69,57,501,3
Shazoo,,267,69.67,57,535,2
Izut,,392,70,57,537,0
Azerotta,,152,67.58,56,306,1
Kagrez,,151,67.08,56,438,1
Zari,,231,70,56,456,5
Tana,,160,68.33,56,507,4
Oneking,,388,69.42,55,273,0
Guoan,,144,69.33,55,279,1
Rega,,91,66.33,55,356,0
Hezen,,134,69.75,55,364,0
Olurgok,,252,67.5,55,386,1
Emal,,276,67.92,55,388,1
Egronas,,157,69.5,55,399,0
Matyi,,235,70,55,403,0
Perganon,,89,69.08,55,412,1
Burce,,136,67.67,55,422,1
Arya,,320,70,55,426,0
Beeee,,156,69.75,55,434,0
Rathe,,140,69.67,55,454,0
Abai,,325,69.17,55,477,0
Anubis,,297,70,55,481,0
Vunella,,208,69,54,420,0
Slake,,434,69.83,54,505,1
Jigug,,117,66.42,54,519,0
West,,303,67.83,54,530,3
Ironknight,,279,63.42,54,546,11
Julieduh,,304,70,54,586,3
Bizi,,115,68.5,54,596,1
Eventica,,208,68.75,53,418,1
Shaleulleu,,294,69.58,53,470,0
Adam,,182,68,53,504,1
Wolf,,260,68.42,53,522,9
Ryofu,,345,68.75,53,590,1
Irut,,157,70,53,591,2
Draidor,,228,69.75,53,596,4
Sunlight,,176,61.83,52,375,1
Sarie,,94,63.42,52,396,0
Oteka,,178,68,52,401,1
Morrigan,,190,70,52,401,0
Gedraza,,102,65.75,52,402,0
Amon,,103,69.17,52,437,0
Leshi,,141,70,52,447,1
Gilippe,,244,69.42,52,455,2
Maze,,76,70,52,471,1
Ogum,,135,69.73,52,477,0
Virtine,,139,69.33,52,478,2
Maritime,,262,69.27,52,485,0
Kura,,233,70,52,489,1
Jeran,,236,69.83,52,490,0
Tejin,,216,68.58,52,579,1
Numerosix,,255,68.33,51,477,4
Mishig,,195,70,51,535,1
Alug,,76,70,51,591,4
Vytrznik,,100,69.67,50,246,0
Anoshaboy,,159,69.75,50,269,0
Yuanju,,153,69.67,50,283,2
Lezi,,277,68.25,50,297,0
Daenerys,,171,69.75,50,310,0
Minnow,,195,70,50,324,0
Balot,,95,68.25,50,335,0
Kuje,,198,70,50,337,0
Onion,,134,70,50,360,0
Ecide,,284,70,50,362,0
Pupsi,,106,68.67,50,385,0
Dorura,,166,70,50,391,0
Igoka,,70,69.08,50,397,0
Shadoblade,,191,65.92,50,404,1
Amiti,,180,69,50,415,0
Erzennas,,106,69.33,50,416,0
Riserta,,234,68.67,50,418,0
Erdifreg,,154,68.92,50,433,5
Chisappans,,171,70,50,439,0
Lacan,,87,65.67,50,451,2
Evom,,199,64.42,50,452,0
Vonimi,,148,67.7,50,473,0
Happydon,,115,69.67,50,514,0
Vadnordi,,121,70,50,533,0
Arevri,,119,70,50,564,0
Asian,,100,68.33,49,324,0
Azos,,169,70,49,407,1
Nega,,80,65.92,49,488,1
Jirdufre,,160,67.25,49,490,1
Russvodka,,49,67.33,48,356,0
Gago,,146,59.75,48,439,1
Sivriz,,124,68.25,48,446,1
Suva,,185,60.92,48,505,0
Arim,,115,68.33,48,519,0
Vcad,,131,67.83,48,526,3
Janna,,242,69.75,48,534,5
Iliki,,179,68.5,48,554,3
Babebibobu,,261,67,48,577,0
Artet,,185,69.33,48,595,2
Ulul,,144,70,47,308,0
Ohok,,115,67.08,47,360,0
Frozen,,108,63.67,47,395,0
Ichuj,,252,69.33,47,435,0
Movuci,,82,67.58,47,438,0
Sargon,,153,67,47,462,1
Thorg,,148,62.17,47,475,0
Acashi,,220,63.83,47,534,3
Muthog,,138,70,46,342,1
Sirguz,,78,69.58,46,433,0
Hackatha,,160,69,46,498,6
Alarm,,183,67.25,45,236,0
Ellel,,53,69.73,45,241,0
Ochajut,,81,66.67,45,283,0
Iloca,,107,67.67,45,346,0
Kevra,,71,63.67,45,349,0
Bullet,,167,63.83,45,367,0
Annavit,,143,69.33,45,377,0
Cudgel,,121,70,45,415,0
Itried,,204,69.25,45,493,0
Crackier,,196,69.25,44,292,1
Sednanni,,190,69.67,44,378,2
Arad,,146,69.82,44,380,0
Porkball,,89,66.67,44,575,3
Noli,,216,68.42,43,338,3
Egasa,,160,70,43,412,1
Verde,,149,70,43,445,0
Othelad,,209,67.58,43,539,10
Aassaa,,204,63,42,347,0
Peanut,,95,69.08,42,352,0
Coni,,146,69.83,42,387,0
Balvip,,134,69.08,42,418,1
Ebad,,138,68.5,42,436,0
Meleagore,,143,70,42,542,0
Thorin,,179,66.58,42,562,0
Nased,,147,60.42,42,597,0
Jefrot,,188,70,41,283,2
Leona,,202,68.58,41,291,0
Vifra,,69,70,41,331,1
Jannack,,44,67.33,41,437,2
Milaze,,78,69,41,450,7
Blade,,138,69.18,41,466,4
Ironhead,,114,68.75,40,270,0
Atolos,,44,67.25,40,297,0
Missy,,161,65.25,40,311,0
Dennis,,168,69,40,331,0
Zibe,,113,67.25,40,334,0
Sarevok,,149,69.67,40,366,0
Pepichi,,84,68.08,40,386,0
Ayara,,70,64.67,40,423,0
Bili,,125,70,40,426,0
Avus,,136,69.92,39,328,0
Amoha,,244,70,39,416,0
Zoza,,67,66.1,39,421,1
Comando,,73,69.75,39,477,1
Donecha,,192,65.75,38,389,2
Anruza,,98,62.08,38,422,2
Demon,,77,65.89,38,445,1
Rheyman,,128,70,38,481,5
Erzujit,,52,45.42,38,526,4
Isis,,40,65.11,38,540,0
Auron,,156,63.33,37,343,0
Adolfino,,193,68.83,37,411,0
Mercury,,100,62.7,36,336,1
Gurtes,,104,59.42,36,374,2
Kasemi,,144,57.5,36,389,3
Gala,,39,62.67,36,399,4
Harrieee,,39,65.83,35,131,0
Luna,,11,62.75,35,160,0
Bzerol,,15,64.58,35,239,0
Nirvana,,204,67.17,35,246,0
Vacami,,59,66.11,35,328,0
Mortess,,178,68.75,35,343,0
Atreyu,,100,68.25,34,204,0
Jabim,,25,62.42,34,218,1
Tunre,,75,66.25,34,263,0
Ayoline,,61,63.6,34,265,0
Zemozi,,33,62.25,34,300,0
Otabum,,98,57.33,34,480,1
Lerzanra,,34,70,33,122,0
Feta,,83,59.25,33,486,3
Knatschi,,61,66.67,33,506,1
Jithufra,,89,68.67,32,376,0
Silog,,131,67.08,32,402,0
Tdurden,,104,65.17,31,314,0
Valebre,,75,67,31,372,5
Atheza,,153,67.6,30,177,0
Cinreg,,13,59.67,30,185,0
Githuki,,158,65.75,30,197,0
Ebeg,,31,68.08,30,282,0
Ohut,,61,54.25,30,289,0
Dire,,106,61.42,30,301,0
Alangar,,129,68.58,30,316,0
Juvuk,,49,68,30,354,0
Davo,,65,61,30,376,0
Anomalia,,9,56.58,29,186,1
Phantasm,,62,56.83,29,256,2
Nachet,,59,66.67,29,304,0
Rithuke,,37,62.83,29,313,0
Mikyloko,,27,61.5,29,345,1
King,,24,60.58,28,281,1
Titanium,,16,50.08,27,171,0
Ordon,,154,64.75,25,152,0
Hanzorion,,14,58.08,25,205,0
Idnud,,0,62.83,25,213,0
Angrim,,49,66,25,276,0
Izobil,,21,54.5,24,172,0
Kita,,33,64.83,24,332,0
Soul,,18,56.08,23,187,1
Flukeiixyz,,25,69,23,193,1
Homorti,,0,57.17,23,417,0
Beachwalk,,0,53.08,22,192,0
Hrdlodus,,14,51.5,22,223,0
Isobel,,113,67.55,22,234,0
Duygulegs,,0,49.67,22,258,0
Danrothi,,33,63.58,21,330,0
Idatit,,6,59.92,20,146,0
Cehe,,39,65.25,20,198,0
Athene,,7,63.9,20,202,0
Gavri,,38,60.5,20,208,0
Vurkode,,0,65.08,20,211,0
Wtesto,,46,61.33,20,230,0
Akon,,0,55.33,20,257,0
Rahmin,,30,61.11,20,285,0
Trixy,,0,60.75,20,335,0
Luna,,17,51.5,19,238,0
Girgas,,0,58.17,18,159,0
Emul,,0,60.42,18,243,1
Ammee,,0,61.25,17,214,0
Mcbobble,,0,60.42,16,165,0
Oson,,36,58.42,15,171,0
Ashos,,0,55.17,14,312,0
Arsche,,0,61.44,14,444,0
Sinslayer,,9,61.08,12,221,1
Pebpeb,,0,53.67,11,134,0
Tankette,,12,52.5,11,251,0
Buvulli,,0,53.22,11,283,0
Mountain,,0,42.08,11,309,1
Zofre,,0,59,10,144,0
Kuson,,0,60.92,10,255,0
Rinun,,0,53,10,263,0
Lovyathan,,0,58.42,10,393,0
Slashagash,,0,60.67,9,181,0
Alexx,,130,69.17,9,249,0
Ebrel,,0,50.25,9,267,1
Ejil,,0,57,9,269,1
Maritoyo,,239,50,9,285,0
Mordred,,0,59.75,9,351,0
Kojiji,,0,47.83,9,385,3
Spoop,,0,47.56,9,453,5
Zote,,0,50.42,9,538,4
Ruhi,,0,48.08,8,186,1
Norzivri,,0,54.58,8,244,1
Sever,,0,42.08,8,285,4
Sokas,,0,54.33,8,308,0
Sina,,0,44,8,331,2
Rela,,0,47.42,8,357,4
Gooomby,,0,50.42,8,450,7
Orkubug,,0,38.75,8,541,13
Zifrede,,0,51.5,7,179,0
Lorenzo,,0,56.64,7,250,0
Beezer,,0,47.18,7,260,1
Montblanc,,0,55,7,275,0
Koki,,0,45.33,7,278,0
Anudnem,,0,47.67,7,313,2
Imellen,,0,50.08,7,342,0
Vazova,,0,38.67,7,390,4
Isidnez,,0,51,7,435,4
Cotok,,0,37.33,7,530,1
Ohevrad,,0,51.5,6,88,0
Harca,,0,62.92,6,114,0
Kaimvardas,,0,48.17,6,154,0
Cohi,,0,49.08,6,162,0
Zitha,,0,61.22,6,162,0
Sparhawk,,0,48.22,6,183,1
Barkube,,0,38.83,6,192,1
Dalain,,0,45.92,6,192,0
Vakre,,0,43.42,6,194,0
Zhanshi,,0,44.75,6,195,2
Athodni,,0,45.09,6,206,0
Redna,,0,45.67,6,213,0
Tagrog,,0,42.83,6,213,1
Obon,,0,32.67,6,229,0
Meatpuppet,,0,42.83,6,233,1
Shik,,0,48.58,6,233,1
Mane,,0,52.33,6,243,1
Lobra,,0,44.58,6,259,1
Thor,,0,48.78,6,259,2
Sicopata,,0,44.44,6,265,1
Notzinger,,0,37.92,6,265,0
Okusa,,0,48.22,6,288,1
Maniac,,0,48.33,6,309,1
Akorgid,,0,51.44,6,318,0
Aguk,,0,38.78,6,320,2
Enimag,,0,48.92,6,323,0
Adit,,0,40.25,6,328,4
Brus,,0,41,6,345,0
Wombat,,0,44.92,6,391,0
Dingdong,,0,25.92,6,398,3
Esala,,0,42.33,6,401,1
Gadnesi,,0,41.56,6,433,6
Sherry,,0,35.44,6,458,7
Zohin,,0,40.11,5,155,0
King,,0,48.25,5,172,0
Kastiri,,0,35.58,5,173,0
Happy,,0,49.92,5,181,0
Okok,,0,36.33,5,193,0
Akishod,,0,40.92,5,194,0
Inushes,,0,35.67,5,195,0
Gargitha,,0,31.58,5,205,0
Laja,,0,37.75,5,209,0
Oook,,0,35.44,5,253,0
Zadrok,,0,33.25,5,265,1
Ithije,,0,37.44,5,273,0
Ojod,,0,40.42,5,276,0
Rova,,0,32.08,5,278,0
Sorem,,0,31.42,5,293,0
Egom,,0,30.83,5,308,0
Vatik,,0,36.22,5,339,0
Onobe,,0,33.89,5,342,5
Zothem,,0,30.42,5,353,6
Nitra,,0,35.56,5,360,0
Gracelyn,,0,30.91,5,461,1
Mcwar,,0,28.92,5,472,2
Ragnar,,0,27.42,5,474,7
Medullla,,0,30,5,499,2
Zarta,,0,29.6,5,554,3
Wore,,0,32.78,4,166,0
Dara,,0,32.25,4,191,0
Egak,,0,29.5,4,194,0
Eridian,,0,29.58,4,196,0
Nanad,,0,28.56,4,207,0
Verka,,0,27.67,4,215,1
Ashyslashy,,0,22.9,4,223,2
Youp,,0,22.25,4,229,1
Luli,,0,26.08,4,271,1
Ellad,,0,29.42,4,280,0
Bituce,,0,29.08,4,346,0
Luregi,,0,27.83,4,387,1
Gorgi,,0,23.44,4,390,7
Nevrime,,0,28.78,4,427,3
Azik,,0,30.08,4,443,0
Kairui,,0,27.11,4,485,14
Arinis,,0,19.92,4,514,0
Tachofre,,0,25.42,4,584,6
Acha,,0,22.75,4,596,2
Purplexity,,0,19.67,3,139,0
Gecone,,0,21.33,3,143,0
Sise,,0,28,3,161,0
Borthak,,0,24.56,3,173,0
Javek,,0,21,3,182,0
Orden,,0,19.22,3,183,0
Adnace,,0,28.92,3,184,0
Cook,,0,20.25,3,199,2
Ocham,,0,30.25,3,209,0
Cukome,,0,22.33,3,228,0
Katita,,0,20.56,3,257,0
Jaborze,,0,18.17,3,268,2
Ahog,,0,17.58,3,277,3
Alurgas,,0,18.92,3,285,1
Suvi,,0,20.25,3,291,1
Vehomi,,0,23.78,3,308,0
Alex,,0,22,3,337,0
Kkkclaude,,0,19,3,349,1
Vagosiou,,0,18.08,3,354,2
Xorh,,0,19,3,363,8
Gosha,,0,17.58,3,385,4
Ekrishi,,0,18.09,3,420,4
Gerdi,,0,19.78,3,471,1
Argus,,0,21.5,3,561,3
Kanel,,0,17.83,3,598,4
Staken,,0,22.5,2,135,0
Jinnaki,,0,23.56,2,141,0
Covridra,,0,16.42,2,156,0
Hake,,0,16.33,2,163,0
Whirly,,0,17,2,185,0
Akraz,,0,13.89,2,191,0
Duhila,,0,22.56,2,191,0
Luva,,0,18.33,2,192,0
Satrapia,,0,13.78,2,198,0
Ezik,,0,14.11,2,200,0
Onirci,,0,13.75,2,208,0
Berserker,,0,14,2,229,0
Lisa,,0,9,2,234,0
Rustam,,0,12.45,2,237,0
Darkshadow,,0,14,2,240,0
Lolunzier,,0,10.25,2,240,0
Leeeeee,,0,12,2,245,0
Diablo,,0,16.11,2,245,0
Keke,,0,11.89,2,245,0
Pacman,,0,14.22,2,246,0
Achival,,0,12.56,2,247,0
Deda,,0,15.78,2,264,0
Turko,,0,12.67,2,264,0
Loshese,,0,12.67,2,264,1
William,,0,10.5,2,277,0
Legends,,0,12.56,2,302,1
Elin,,0,10.42,2,303,1
Idnorot,,0,9.58,2,318,0
Perla,,0,12.3,2,349,0
Zizi,,0,13.22,2,370,0
Mellemel,,0,9.44,2,381,0
Cloudz,,0,9.78,2,392,1
Othiti,,0,11.73,2,408,0
Erdol,,0,9,2,464,0
Jobug,,0,9.44,1,170,0
Tira,,0,9.67,1,184,0
Salem,,0,11.25,1,193,0
Rushe,,0,7.67,1,200,0
Andrea,,0,14.44,1,201,0
Betinho,,0,9,1,216,0
Dake,,0,9,1,243,0
Tryndamere,,0,10.56,1,246,0
Darockness,,0,9.5,1,247,0
Vitod,,0,11.67,1,260,0
Nightmare,,0,8.22,1,304,0
Sovorti,,0,9.78,1,311,1
Eviz,,0,9.78,1,335,0
Lethe,,0,8.5,1,337,0
